column1,column2,column3,column4,column5,column6
SKAARHOJApS,SKAARHOJUpdater
YSTYLE,kaf-wifi
sigoden,opscan
the-sz,Rimhill
BitSum,ProcessLasso
NI,ni-serial
FinalWire,AIDA64,Engineer
AMSSoftware,PhoenixFileRescue
NirSoft,NetworkInterfacesView
Softerra,LDAPBrowser
Iterate,MountainDuck
aliceandbob-io,aliceandbob
wfunction,SwiftSearch
MikeFarah,yq
femtoCommunity,LegendUtil
Hugo,Hugo,Extended
RicochetIM,Ricochet
CaddyServer,Caddy
ByteDance,StreamingTool
TexasInstruments,TI-Nspire,CXCASStudent
MaestroSoft,MaestroAarsoppgjoer,2023
AVRDudes,AVRDUDE
martinrotter,RSSGuard
Arm,GnuArmEmbeddedToolchain
Google,Chrome,Canary
Optimate,OptimateSOLIDWORKSPlugin
sharkdp,fd
DigitalOcean,Doctl
Google,Brotli
Wondershare,Filmii
Wimysoft,WimyGit
PaulWoolcock,SyncOutlookandGooglecalendars
CINCSoftware,Workstation
Genymobile,scrcpy
NickGasson,NVC
Intel,OSPRay
Resplendence,SanityCheck
NIOSH,ARMPS
Microsoft,Azure,AZCopy,10
Wisedu,CAT
OpenRPAApS,OpenRPA
Abyss,AbyssOverlay
dsheiko,puppetry
pulsejet,edgeandbingdeflector
Insecure,Npcap
PilotEdge,MSFSclient
DarkfullDante,srtAlign
Hashicorp,Vault
Airspy,AdsbSpy
Microsoft,BuildTools2015
MSI,Kombustor,2
UniversityOfWaikato,Weka
Tetrate,func-e
JetBrains,PhpStorm,EAP
Microsoft,DotNet,HostingBundle,6
PixelSoft,ChimeralandSEA
waterlan,dos2unix
Firstversionist,Polypane
tildearrow,Furnace
PremiumSoft,NavicatPremium
LINQPad,LINQPad,7
WatchGuard,MobileVPNWithSSLClient
PrestonN,FreeTube
TheGoddessInari,Hamsket
Samsung,UserManual,Q1-WinXP
Synology,Assistant
WebCatalogLtd,WebCatalog
creativeprojects,resticprofile
abrignoni,iLEAPP-cli
Wondershare,PDFelement,8
IrfanSkiljan,IrfanView,PlugIns
SimnetLtd,SimpleStickyNotes
Guru3D,RTSS
VB-Audio,Voicemeeter
EclipseAdoptium,Temurin,18,JRE
luapp,Covid-19-cases-overview
LilithGames,Dislyte
TrackerSoftware,PDF-XChangePRO
Zheguisoft,zg_pkg
ProtonTechnologies,ProtonVPN
Elastic,Winlogbeat
UniversalCtags,Ctags
e2eSoft,iVCam
XmacsLabs,Mogan
clouDr-f2e,rubick
Microsoft,WindowsWDK,10,0,22621
KAMITSUBAKI,KAFU
CoocooFroggy,FutureRestore-GUI
GeoGebra,Classic,5
RealVNC,VNCServer
DNSCrypt,dnscrypt-proxy
Craftware,Keyhac
Intel,PresentMon,Console
Unity,Unity,2020
derrod,legendary
Epsitec,PlanetBlupi
XAMPPRocky,Tokei
OctopusDeploy,Server
Synology,ActiveBackupForBusinessAgent
Bilibili,Livehime
JSFoundation,Appium
AcFun,ARLiveForAcfunLive
OrbxSimulationSystems,Volanta
WikimediaProject,Huggle
soopercool101,BrawlCrate
JinweiZhiguang,Lanhu,Axure
TaskcadeInc,Taskade
SweetScape,Hamic
den4b,RandPass
Wondershare,MirrorGo
Q14siX,de,GMXMillionenKlick
MoheshwarAmarnathBiswas,UsefulToolsForWindows
ETXSoftwareInc,DuckDns
CE-Programming,CEmu
NetDocuments,ndOffice
CrystalRich,LockHunter
DJI,DJIAssistant2,ForMavic
ColdTurkeySoftware,ColdTurkeyBlocker
SparkLabs,openvpn-configuration-generator
Yidadaa,ChatGPTNextWeb
OpenMedia,4KStogram
sandreas,tone
Microsoft,Skype,Insiders
y-chan,SHAREVOX
TigerVNCproject,TigerVNC
Microsoft,vott
WowUp,Wowup
Martchus,syncthingtray
Trimble,SketchUp,Pro,2022
Autodesk,DesktopApp
codersnotes,VerySleepy
sikalabs,slu
NirSoft,InstalledDriversList
abrignoni,ALEAPP-cli
AshleyStone,DefaultAudio
Governikus,AusweisApp
Line6,Line6Central
EclipseAdoptium,Temurin,11,JDK
3TSoftwareLabs,Robo3T
DuoSecurity,Duo2FAAuthenticationforWindows
Y2Z,Monolith
Adamant,Messenger
PerfectWorld,TowerOfFantasy
SingularLabs,CCEnhancer
Plex,PlexMediaServer
the-sz,RoyalPro
Quassel,QuasselIRC
Acronis,CyberProtectHomeOffice
ElectronicTeam,Flexihub
StevenCole,Coffee
JetBrains,Hub
Lauriethefish,QuestPatcher
MigrosBank,EBanking
ScandLtd,Outlook4Gmail
blacktop,ipsw
Wondershare,PDFelement,7
LEGO,MindstormsEduEV3Classroom
sharkdp,hexyl
IBM,SemeruRuntimeOpenEdition,JRE
LiteratureandLatte,Scrivener
Logitech,SetPoint
Jidifudi,GT4T
Lenovo,ServiceBridge
Ghisler,TotalCommander
MediaHuman,LyricsFinder
SystweakSoftware,SystweakSoftwareUpdater
EdrawSoft,OrgCharting,CN
RoyalApps,RoyalTS
FireDaemon,OpenSSL
UweSieber,UsbTreeView
"IDMComputerSolutions,Inc",UEStudio
Netop,VisionTeacher
the-sz,PortScan
HydrologicEngineeringCenter,HEC-SSP
TopazLabs,TopazDeNoiseAI
Carvel,ytt
Suwayomi,Tachidesk-JUI
XWolfOverride,DuckDNS
z4yx,GoAuthing
Microsoft,SQLServer,2019,Developer
ImageMagick,Q16-HDRI
cyanreg,cyanrip
gopass,gopass-jsonapi
SimonG4ELI,WorldMap
Microsoft,VSTOR
AGFEO,AGFEODashboard
maurizuki,O2
KatjaHoffmann,TViewer
zigtools,zls
scimusmn,stele
Synology,DriveClient
Microsoft,HwpConverter
QNAP,QVRProClient
EclipseAdoptium,Temurin,8,JRE
Graebert,AresMechanical,2022
CodeSector,TeraCopy
WaveMetrics,IgorPro8
Tencent,Foxmail
HiBitSoftware,HiBitUninstaller
closeio,Close
AnyDeskSoftwareGmbH,AnyDesk
ncyxie,Notepad-DOT-Qt
Vromans,ChordPro
Kafan,KafanInput
Microsoft,VisualStudio,2022,Enterprise
VSCodium,VSCodium,Insiders
NGWIN,PicPick
Seewo,SeewoFileTransfer
frippery,busybox-w32
AbdelrahmanBayoumi,Azkar
Microsoft,DirectX
jayakumarreddy,Local-Mock-Server
TechSmith,Snagit,2021
Verizon,OneTalk
Caphyon,Hover
Audinate,DanteController
Glarysoft,GlaryUtilities
CoderBag,QuickCPUx64
koalaman,shellcheck
AprelTech,SilentInstallBuilder
NexusMods,Vortex
CKingX,haveibeenpwned
Rustlang,Rust,GNU
Falcosoft,VSTMidiDriver
AcroSoftwareInc,CutePDFWriter
ntwind,windowspace
KDE,Okular
PyPy,PyPy,3,9
ButterflyEffect,Monica
SparksCommunications,Relative
Google,Terraformer
GamaPlatform,Gama
VMware,HorizonClient
RobertFFrasca,PDFKeeper
JavaLikeScript,LuaJLS
2BrightSparks,SyncBackPro
sylviiu,ezytdl
Brave,Brave,Beta
DigiDNA,iMazingProfileEditor
ApacheFriends,Xampp,8,2
JIAYOU,FSWT
FelixRieseberg,Windows95
SmokeCloud,FdsPp
SomePythonThings,WingetUIStore,Pre-release
Prometheus,WMIExporter
Microsoft,WebDeploy
GoXLR-on-Linux,GoXLR-Utility
SERPRO,AssinadorSERPRO
Wiimm,ISO
Bitnami,Drupal
Splashtop,SplashtopStreamer,Deployment,MSI
NewCloud,NewSSStudent
bl00mber,alarm-cron
Microsoft,Edge,Canary
BornToBeRoot,NETworkManager
Atlassian,Companion
craftablescience,VPKEdit
JaydenDev,Catalyst3
EQAditu,AdvancedCombatTracker
NetEase,IdentityV,CN
QMK,QMKToolbox
aislx,FlameLauncher
lyswhut,lx-music-desktop
BellSoft,LibericaJRE,17
KPN,HIPIN
drscaon,OneLeft
TeamViewer,TeamViewer,Host
360,360Zip
dandavison,delta
xiaozhu188,electron-vue-cloud-music
GoLang,Go
DygmaLabs,Bazecor
altair-graphql,altair
MatterHackers,MatterControl
NewReleases,NewReleasesCLI
Digimezzo,Knowte
Microsoft,DotNet,Runtime,Preview
Couchbase,ServerEnterprise
sufone,qawl
Grammarly,Grammarly,Office
Canon,GPCL6_V4_PrinterDriver_V21,00
Rime,Weasel
ChilliBits,Spice
GNU,datamash
Novicon,Munixo,Client
wikidot,APRSIS32
Ovenoboyo,Moosync
WeasisTeam,Weasis
o2sh,onefetch
zafaco,Breitbandmessung
WowUp,CFbeta
Kubernetes,kwok
GlyphrStudio,Desktop
team-aie,aie
univrsal,tuna
Microsoft,WindowsSDK,10,0,17736
StevenHarlow,Sigmira
Bitnami,Joomla
Nextiva,NextivaONE
BleuBleu,FamiStudio
MetaGeek,inSSIDer
chaiNNer-org,chaiNNer
HiroshibaKazuyuki,VOICEVOX,CPU
Canonical,Juju
Microsoft,WindowsWDK,10,0,22000
angryziber,AngryIPScanner
GiulioSorrentino,numeronesfortuneinavalonia
workman-layout,workman
JonasJohn,RemoveEmptyDirectories
NirSoft,SimpleProgramDebugger
ApeCloud,kbcli
NetEase,MCLauncher
Cyotek,WebCopy
luapp,ToDo
GodotEngine,GodotEngine,Mono
StefHeyenrath,GitHubReleaseNotes
BJLive!,LumineaRemote
Microsoft,UpdateAssistant
AnyLogic,AnyLogic,University
SonsofExiled,Arma3Sync
CenSoft,TinyTERMPlusforWeb
SystweakSoftware,AdvancedDriverUpdater
Tableau,Desktop
AngusJohnson,PDFTKBuilder
RIDI,Ridibooks
ESUNBank,WebATMService
OpenHPSDR-TAPR,PowerSDR
DelineaInc,ThycoticApplicationControlAgent
PostgreSQL,pgAdmin
AnthonyBeaumont,AchievementWatcher
Cyotek,SitemapCreator
Kuro,Mery
Google,QuickShare
fnordsoftware,WebMforPremiere
RAGEMultiplayerTeam,RAGEMultiplayer
RevoLand,Steam-Library-Manager
clawSoft,clawPDF
Oracle,JDK,22
NLM,Wiser
Bosyun,BoardMix
NHNCorporation,Dooray!Messenger
Coq,CoqPlatform,Beta
CCPGames,EVEOnline
CodingWondersSoftware,DISMTools,Preview
leezer3,OpenBVE
Tencent,TencentMeetingRooms
Cisco,UmbrellaRoamingClient
JimRadford,SuperPuTTY
Ability,AbilityOffice,10,Standard
BaldurKarlsson,RenderDoc
Redisant,KafkaAssistant
SteamGridDB,RomManager
tompscanlan,light-dark-cli-win11
lamquangminh,EVKey
MonkiLabs,Notejoy
Microsoft,Azure,IoTExplorer
RazerInc,RazerInstaller
DimisAIO,DindeGDPS
Datadog,Agent
UGREEN,UGREENNAS
BelgianGovernment,Belgium-eIDmiddleware
Mozilla,SOPS
Foxit,PhantomPDF
plogue,chipspeech
fetacore,InfiniTex
