column1,column2,column3,column4,column5,column6
SoftwareFreedomConservancy,QEMU
luapp,ToDo
the-sz,FlashBuilder
endcloud,BBHouse
Bopsoft,Listary
Amazon,SendToKindle
P403n1x87,austin
Spice,VDAgent
Neux,OneMark
SSBC,Patchwork
PortSwigger,BurpSuite,Community
Mythicsoft,AgentRansack
egoist,devdocs-desktop
valinet,ExplorerPatcher,Prerelease
EdrawSoft,EdrawMind
Azul,Zulu,15,JRE
RubyInstallerTeam,Ruby,3,1
wkhtmltopdf,wkhtmltox
supertiger1234,nertivia
Mumble,Mumble,Client
MattTytel,Helm
JoeyG,YTDownload
vivo,OfficeKit
SABnzbdTeam,SABnzbd
JackHumphries,Socially
SoftMaker,FlexiPDF,2022
VirtualDesktop,Streamer
qishibo,AnotherRedisDesktopManager
GoodGameMods,Minion
RedHat,OpenShift-Client
Clement,bottom
sigoden,Dufs
Kingsoft,KingsoftPDF
Wiesemann-Theis,Com-PnP
dundee,gdu
YoYoGames,GameMaker,Studio,2
BlueMarbleGeographics,GlobalMapper
Anaconda,Miniconda3
WaveMetrics,IgorPro9
AdoptOpenJDK,OpenJDK,8
Prusa3D,PrusaSlicer,Alpha
DuoSecurity,Duo2FAAuthenticationforWindows
netbsd,rawrite32
HHDSoftwareLtd,VirtualSerialPortTools
NCHSoftware,ClassicFTP
Graebert,AresMechanical,2024
kevinboss,port
gnome,gedit
Microsoft,DotNet,Runtime,7
Zheguisoft,zg_print
GOMLab,GOMPlayer
Microsoft,VCRedist,2008,x86
QNAP,QENCDecrypter
NirSoft,NetworkUsageView
Microsoft,WindowsSDK,10,0,18362
WinEdtTeam,WinEdt
GitHub,cli
Mintty,WSLtty
Ziad,TCG
LSoftTechnologies,ActiveKillDisk
TominLab,WonderPen
Amazon,Corretto,19
fairdataihub,SODA-for-SPARC
FalconNL93,WSLToolbox
Wondershare,Recoverit,CN
CodeSector,TeraCopy
Balsamiq,Wireframes
Verizon,OneTalk
Internxt,Drive
Brave,Brave,Beta
HermannSchinagl,LinkShellExtension
Puppet,puppet-agent
TamsosVardu,RenPyCheatGenerator
WHTA,Tamara
pluveto,Upgit
Ottomated,CrewLink
Ruihu,Apifox
quotient-im,Quaternion
FredEmmott,HandTrackedCockpitClicking
FastStone,Capture
iZotope,ProductPortal
Kafan,MiniBrowser
PopcornTime,Popcorn-Time-Ru
TeaSpeak,TeaClient
Makeblock,xToolCreativeSpace
ChilliBits,ComposeGenerator
Mojang,MinecraftLauncher
Badlion,BadlionClient
Azul,Zulu,11,JRE
Prometheus,WMIExporter
Tencent,QQMusic
Microsoft,EdgeWebView2Runtime
LSoftTechnologies,ActiveISOManager
Momento,cli
NetEase,YoudaoNote
Maximus5,ConEmu
ClusterM,hakchi2
goplus,gop
Kubernetes,kubectl
Zoom,ZoomRooms
SmartSoft,SmartFTP
Hashicorp,Terraform,Beta
charmbracelet,mods
IObit,AdvancedSystemCare
LeadDeskLtd,LeadDesk
xoofx,kalk
theIYD,coursehunt
MatterHackers,MatterControl
RandyHollines,Objeck
SaferNetworking,RegAlyzer,1
VladimirYakovlev,ElectronMail
AnyAssociation,Anytype
Tweaking4All,RenameMyTVSeries
matvelloso,electron-office-365
Alex313031,Thorium
Kingsoft,KMeeting
RoniLehto,LMath
Microsoft,VisualStudioCode
SweetScape,010Editor
CiKSolutions,LogTagAnalyzer
AppWork,JDownloader
Gyan,FFmpeg,Essentials
MisfitCode,MisfitModel3D
listen1,listen1,fluent
Azul,Zulu,6,JDK
TheBombermaaanteam,Bombermaaan
MPI,ELAN
MSI,Kombustor,4
Intel,PresentMon,Beta
abrignoni,ALEAPP-cli
CentStudio,CentBrowser
AMSSoftware,Clipify
DNSCrypt,dnscrypt-proxy
the-sz,Howard
JTechMe,JumpGoBrowser,Legacy
BellSoft,LibericaJRE,21,Full
STYInc,STY1001,UnowhyTools
LelanceFlamer,TLFDADIDW
mgth,LittleBigMouse
Ferdium,Ferdium,Nightly
RiotGames,LegendsOfRuneterra,Americas
OnionShare,OnionShare,Dev
cthoeing,PasswordTech
AshishBharadwajJ,Flawesome
Avanquestpdfforge,PDFCreator-Free
ArduinoSA,IDE,rc
afractal,Metronome
Microsoft,VCLibs,Desktop,14
Tencent,TencentMeeting
WisdomSoftware,MotionGIF
sonnylab,chatgpt
Sinew,Enpass
DJI,DJIAssistant2,ForPhantom
Chocolatey,ChocolateyGUI
MullvadVPN,MullvadBrowser
YingYang48,VsHex
Dell,DisplayManager
RiotGames,LeagueOfLegends,TH2
IrfanSkiljan,IrfanView
OpenTofu,Tofu,Alpha
Formagrid,Airtable
JiroShimizu,Jw_cad
Japplis,ControlDashboard
MikeFarah,yq
Lolle2000la,ImageSort
Google,ChromeRemoteDesktop
astral-sh,ruff
FlaxEngine,Flax
2BrightSparks,SyncBackFree
Microsoft,OpenJDK,17
Microsoft,Sysinternals,ZoomIt
NVAccess,NVDA
luyuhuang,DWords2
clsid2,mpc-hc
GeoGebra,Geometry
NoIP,DUC
Elcomsoft,WirelessSecurityAuditor
DavidJoffe,DaveGnukem
ShiftCryptoAG,BitBoxApp
Tencent,WeixinDevTools
wikidot,APRSIS32
Graebert,AresCommander,2023
TheOtterlord,DeckMaster
Elcomsoft,ArchivePassword
madisvain,upcount
NirSoft,WhoisThisDomain
HydrologicEngineeringCenter,HEC-EFMPlotter
NathanielJohns,Beatdrop
ElectronicArts,EADesktop
JRiver,MediaCenter
oxygendioxide,utaformatix
Microsoft,DownloadManager
trinsic,cli
Astronomer,Astro
BinaryFortress,ClipboardFusion
BRL-CAD,brlcad
WikidPad,WikidPad,Alpha
Lenovo,MigrationAssistant
SocialchainInc,PiNetwork
JinweiZhiguang,MasterGo
CodecGuide,K-LiteCodecPack,Mega
WeasisTeam,Weasis
NCHSoftware,Crescendo
Microsoft,VCRedist,2012,x86
Microsoft,DotNet,SDK,7
OndrejSalplachta,AdvancedLogViewer
FastCopy,IPMsg
JasonWei512,code-radio-cli
Yandex,Disk
RasterexSoftware,RxView
PolarGoose,ShowWhatProcessLocksFile
Wazuh,WazuhAgent
OctopusDeploy,Tentacle
squidowl,halloy
KiCad,KiCad,Lite
Kubernetes,kompose
ScandLtd,Outlook4Gmail
Wondershare,Anireel
Logitech,Sync
syvaidya,openstego
Zheguisoft,zg_mdm
Huawei,PCClone
EmptyFlow,ArdorQuery
XmirrorSecurity,OpenSCA-cli
Google,Chrome,EXE
Hitencent,JisuPDF
HydrologicEngineeringCenter,HEC-RAS
BobdaProgrammer,slik
PointPlanck,FileBot
SoftezaDevelopment,ActualUpdater
Systweak,DuplicateMusicFixer
Artempyanykh,Marksman
EdrawSoft,EdrawProj
