column1,column2,column3,column4,column5,column6
ArduinoSA,IDE,stable
VincentL,Harmony
VKontakte,VKMessenger
Ability,AbilityOffice,10,Standard
Systweak,DuplicateMusicFixer
Illustrate,dBpowerampWave64Encoder
Evexi,EvexiCLI
astral-sh,ruff
RavenProject,RavenCore
fifty-six,Scarab
Azul,Zulu,11,JDK
FocusriteAudioEngineeringLtd,FocusriteControl
deep5050,MrDclutterer
MikeFarah,yq
DigitalScholar,Zotero
WeasisTeam,Weasis
CaffeineInc,Caffeine
Dapr,CLI,Preview
IanWalton,JellyfinMPVShim
asciinema,agg
Seewo,PPTService
Internxt,Drive
CodeforScience,ScienceFair
anatawa12,vrc-get
NicolasConstant,sengi
AlexKaul,Freeter
Kubernetes,kubectl
YoYoGames,GameMaker,Studio,2
Lupinho,HardlinkBackup
DelineaInc,ThycoticApplicationControlAgent
xenia-project,xenia
LuaLS,lua-language-server
TheBrowserCompany,Arc
PragmaTwice,proxinject
alesimula,wsa_pacman
Levminer,Authme
Neemb,Distill
HydrologicEngineeringCenter,HEC-RAS
tildearrow,Furnace
alexvallat,AlbumArtDownloader
Hitencent,JisuPDF
felixgborrego,simple-docker-ui
the-sz,Homedale
Python,Python,3,2
AMSSoftware,PhotoGlory
LinuxSuRen,HTTPdownloader
purocean,YankNote
ArduinoSA,CLI
Freelancer,Desktop
Lenovo,QuickClean
cyanreg,cyanrip
Codemao,TurtleEditor
NBIS,MrBayes
Splashtop,SplashtopWiredXDisplay
ahmetb,kubectx
OISF,Suricata
clsid2,mpc-hc
gurnec,HashCheckShellExtension
Twinkstar,TwinkstarBrowser
Kingsoft,TypeEasy
Iterate,MountainDuck
Hanwha,WisenetWAVEClient
deepnight,LDtk
netbsd,rawrite32
JLC,LCEDA,Pro
VirtualHere,USBServer
alexx2000,DoubleCommander
lstratman,easyconnect
lin-ycv,EverythingPowerToys
FOSSA,FOSSA-cli
NotroDev,SkEditor+
AIVOICE,BENISHOGA
oxygendioxide,utaformatix
XCP-ng,Center
Microsoft,Azure,DataCLI
foamzou,media-get
Cockos,REAPER
Python,Python,3,9
Tricentis,NeoLoad
MusicBrainz,Picard
Japplis,Watch
NGWIN,PicPick
Discord,Discord,Canary
meew0,Lion
ncyxie,Notepad-DOT-Qt
erickutcher,thumbsviewer
Almico,SpeedFan
Datto,CloudContinuityAgent
BellSoft,LibericaJRE,15
Azul,ZuluFX,18,JDK
DucFabulous,UltraViewer
ThioJoe,YTSpammerPurge
Microsoft,Teams
Anjok07,UltimateVocalRemover
Ergosoft,ErgoFAKT_V5
GnuPG,Gpg4win
MndpTray,Core
XIU2,CloudflareSpeedTest
NHNCorporation,Dooray!Drive
Tencent,YingYongBao
sirredbeard,wslinternals
appmakes,Typora
charmbracelet,wishlist
AOMEI,PartitionAssistant
DimitriVanHeesch,Doxygen
Jaquadro,NBTExplorer
reMarkable,reMarkableCompanionApp
Outertech,GetDiz
Tencent,QQMusic
ALCPU,CoreTemp
AFFiNE,stable
AnyAssociation,Anytype
Sogou,SogouWBInput
FastStone,Viewer
EddieWang,Sia-UI
RaceCore24,Ignition
SomePythonThings,ZipManager
FreedomScientific,JAWS,2023
JetBrains,PyCharm,Professional
Erlang,ErlangOTP
MarkGriffiths,NetTime
BellSoft,LibericaJDK,8,Full
Microsoft,OpenSSH,Beta
Rem0o,FanControl
tecwindow,SoundTranscriber
hwtnb,SylphyHornPlus
boostio,boostnote
Elcomsoft,PasswordDigger
BiSS,WSLDiskShrinker
CrowdSecurity,CrowdSec
ShaulEizikovich,vJoyDeviceDriver
chmln,sd
trinsic,okapi
Japplis,AntCommander,Pro
UnrealSoftware,CS2D
MillerPuckette,Pd64
HydrologicEngineeringCenter,HEC-EFM
MSI,Kombustor,2
Kiraku,AudioJam
Microsoft,DotNet,HostingBundle,5
EdrawSoft,ViewerComponent,Word
Dmitry-Farafonov,MicSwitch
PeterPawlowski,foobar2000,EncoderPack
3CX,Softphone
LingitAS,Lingdys4
Mozilla,Firefox,ESR
AnalogDevices,LTspice
xavidop,cxcli
Proton,ProtonMail
Insomnia,Inso
Elcomsoft,eXplorerforWhatsApp
Vencord,Vesktop
Armin2208,WindowsAutoNightMode
EclipseFoundation,Mosquitto
femtoCommunity,LegendUtil
OpenWhisperSystems,Signal
XINGInc,KizakiAiri
Dichromate,Browser
JetBrains,WebStorm
TerraformLinters,tflint
rjpcomputing,luaforwindows
Puppet,puppet-agent
Kafan,MiniBrowser
SimpleX,SimpleX-Chat
EdrawSoft,EdrawInfo
BinaryMark,RandomNumberGenerator
Oracle,JDK,22
evernote,yinxiang
Webroot,SecureAnywhere
radj307,volume-control
matvelloso,electron-office-consumer
SvenRowoldt,MidiKey2Key
Teraskull,PyDebloatX
GarboMuffin,TurboWarp
sfx101,deck
msaltnet,TViewer
Youda008,DoomRunner
CreativeTechnology,CreativeApp
Xanthus58,ValorantRandomizer
Nvidia,RTXVoice
Microsoft,HwpConverter
SublimeHQ,SublimeMerge,Portable
QGIS,QField
AdGuard,dnsproxy
j5create,Driver-JUA365
ctrl-f,userdiag
SaeraSoft,CaesiumPH
Microsoft,WindowsWDK,10,0,22000
Automattic,Simplenote
venko,ClassicGenerator
Microsoft,Git
iFlytek,iFlyRecSI
ajeetdsouza,zoxide
AngusJohnson,ResourceHacker
UweSieber,ComPortInfo
Nikse,SubtitleEdit
SiberSystems,GoodSync
Kingsoft,WPSOffice
MedalB,V,Medal
USEPA,EPANET
MongoDB,Compass,Full
Allen&Heath,CustomControlEditor
TheZDaemonTeam,ZDaemon
TinyCraft,TinyRDM
JavaLikeScript,LuaJLS
Avanquestpdfforge,PDFCreator-Professional
JetBrains,CLion,EAP
jie17,electronic-gmail
Bandisoft,Bandizip
MasterPackager,MasterPackagerDev
SevenTV,Chatterino7
TominLab,WonderPen
Exoscale,CLI
Nvidia,PhysX
ZhornSoftware,Stickies
mentebinaria,retoolkit
LX-Systems,WinMute
ChristianHohnstadt,xca
VOWSoft,iBackupBot
MapTiler,MapTilerDesktop
wiznote,wiznotelite
Hashicorp,Terraform
FSC-SOFT,VoiceMacro
IDRIX,DirHash
HarshKhandeparkar,RainbowBoard
Tencent,QQWubi
KRTirtho,Flemozi
Coloryr,ColorMC
SamuelElliott,NintendoSwitchOnline
Tencent,COSBrowser
Microsoft,DotNet,HostingBundle,7
Piriform,Recuva
TheZoraiz,ascii-image-converter
MKProj,Minerva
CLechasseur,PathCopyCopy
SideQuestVR,SideQuest
ImageMagick,Q16-HDRI
OmicronLab,Avro
DigiDNA,iMazing
Logitech,SetPoint
GielCobben,Caption
LinwoodCloud,Butterfly,Nightly
Microsoft,SBOMTool
Baidu,SwanIDE
BotProductions,IconViewer
CCTV,CBox
EuSoft,Eudic
ShareFile,ShareFileForWindows
EiffelSoftware,EiffelStudio,Stable
Posit,rig
miurahr,aqtinstall
CPUID,CPU-Z,MSI
HermannSchinagl,ln
Microsoft,BuildTools2015
TexasInstruments,TIConnect
Alibaba,AliIM
TwibrightLabs,Links
VSDC,ScreenRecorder
Opera,OperaCrypto
Google,PlatformTools
CyberCat,ADBAppControl
Microsoft,Azure,AZCopy,10
LowLevelDesign,ProcessGovernor
ByteDance,Lark
ChungZH,notepanda
qjfoidnh,BaiduPCS-Go
Resilio,ResilioSync
JLC,LCEDA
Botkind,AllwaySync
Mintty,WSLtty
Oracle,JDK,18
RiotGames,Valorant,BR
Alibaba,Yuque
YingYang48,VsHex
Resplendence,WhoCrashed
Automattic,Wordpress
Ripose,Memento
GitTools,GitVersion
Wondershare,PDFelement,CN
Mattermost,MattermostDesktop
maygo,tockler
srjuddington,slade
bozbez,WinCaptureAudio,beta
Audacious,MediaPlayer
HakuNeko,HakuNeko,Nightly
Jianjing,XLJSCI
AVRDudes,AVRDUDE
sharkdp,bat
Stoplight,Prism
Rustlang,Rustup
bdash-app,bdash
Japplis,Treecell
Microsoft,Sysinternals,Sysmon
COAS,SemantaModeler
JimRadford,SuperPuTTY
BinaryFortress,ClipboardFusion
Kitware,ParaView
Microsoft,WindowsVirtualDesktopAgent
LN-Zap,zap
KiCad,KiCad,Lite
GaijinNetwork,StarConflict
Wondershare,Filmii
Smilegate,Stove
NI,ni-pxiplatformservices
TrackerSoftware,PDF-XChangePRO
GiulioSorrentino,BackgroundsProX
