column1,column2,column3,column4,column5,column6
Shure,UpdateUtility
SaitoGames,PetWings
Google,AndroidStudio,Canary
JetBrains,RubyMine
Feodor2,Mypal
PatrickWaweru,FLBMusic
OutsourcedGuru,octopi-init
ActiveState,KomodoEdit
GiulioSorrentino,Backgrounds
Redisant,TinyGUI
Kiwix,Wikivoyage,Electron
spluxx,Protoman
Bullzip,PDFPrinter
rwv,OnlineDOSGames
Headwindsim,HeadwindInstaller
Intel,Iometer
1MHz,Knotes
CollegeBoard,Bluebook
OO-Software,ShutUp10
Nvidia,Broadcast
CaddyServer,Caddy
RiotGames,LeagueOfLegends,RU
ntwind,VistaSwitcher
Xencelabs,Driver
Tencent,TencentDocs
uutils,coreutils
AndreWiethoff,ExactAudioCopy
h3poteto,fedistar
MaLuns,wallhaven-electron
niconico,nair,live
WisdomSoftware,FreeMediaPlayer
BrianApps,Sizer,Dev
TenacityTeam,Tenacity
Microsoft,VCRedist,2019,arm64
FireDaemon,OpenSSL
tildearrow,Furnace
AlexanderPershin,lsdeer
BellSoft,LibericaJRE,19,Full
Tenpi,MusicPlayer
OpenMedia,4KYoutubetoMP3
Ability,AbilityOffice,10,Standard
Bitnami,WAMP
SoupBuild,Soup
Flywheel,Local
Wacom,WacomTabletDriver
HermannSchinagl,ln
Aerosoft,One
mpv,net
Zentraedi,ZSPACE
Microsoft,WindowsAppRuntime,1,2
PopcornTime,Popcorn-Time
DavidNorgren,Mine-imator
Azul,Zulu,18,JDK
Garmin,Express
Microsoft,Sysinternals,Strings
Bililive,BililiveRecorder
TarakSharma,Nighthawk
Modeliosoft,Modelio
Google,Chrome,Dev
houmain,keymapper
GeekCorner,threema
WowUp,CFbeta
BinaryFortress,FileSeek
Tenpi,Waifu2xGUI
CrystalIDEASoftware,AnyToISO
sharkdp,hyperfine
Sidero,talosctl
Kubernetes,kwokctl
DygmaLabs,Bazecor
Microsoft,Sysinternals,Sysmon
Microsoft,DotNet,DesktopRuntime,7
RIA,DigiDoc4
KDE,Amarok
xjasonlyu,tun2socks
F-Secure,Freedome
Reptarsrage,looking-glass
snakefoot,snaketail
Sigrok,PulseView
Codice,PlasticSCM,CloudEdition
Coninfer,ECLiPSeCLP,7,1
z4yx,GoAuthing
NitrokeyGmbH,Nitrokey-App
SystweakSoftware,DuplicateFilesFixer
deviceinsight,kafkactl-azure-plugin
Microsoft,Azure,Kubelogin
Tweaking4All,MiniWOL2
Oracle,JDK,21
Pharoproject,PharoLauncher
LittleTijn,SpookyView
BinaryMark,BatchHexEditor
stacklok,frizbee
SM5BSZ,Linrad-dll
OwlbearRodeo,Kenku-FM
Disservin,FastChess
dukus,digiCamControl
DonationCoder,ScreenshotCaptor
Fenrirthviti,obs-virtual-cam
Futureglobe,Gibu
sedwards2009,extraterm
Ruihu,Apifox
LightZoneProject,LightZone
FinalWire,AIDA64,Extreme
IPU,CoolTools
Azul,Zulu,17,JRE
LeawoSoftware,Blu-rayPlayer
PaodingAI,Scriber
webrecorder,replayweb-page
aislx,FlameLauncher
Audinate,DanteVirtualSoundcard
Brio,FolderSize
Lenovo,UpdateRetriever
VisualParadigm,Community
Aserto,DSLoad
SaeraSoft,CaesiumPH
cinnyapp,cinny-desktop
EQAditu,AdvancedCombatTracker
CoderBag,QuickCPUx64
jaegertracing,jaeger
Amazon,Corretto,21
WowUp,Wowup
BellSoft,LibericaJRE,18
Makeblock,LaserBox,Basic
Mirillis,SplashUltimate
Japplis,PosterFont
Shabinder,SpotiFlyer
TidyCustoms,Publii
uvncbvba,UltraVnc
OliverBetz,ExifTool,Development
VirtualHere,USBServer
JohnCantrell,Juggernaut
Wondershare,Repairit,CN
VideoLAN,VLC
Huawei,PCClone
FNMT,ConfiguradorFNMT
TaskPlays,TSWModManager
skypjack,qsapecng
GaijinNetwork,Crossout
DeskSoft,EarthView
squirreldisk,SquirrelDisk
Microsoft,quicreach
lamquangminh,EVKey
Microsoft,OneDrive,Internal,Fast
GoCD,Server
NirSoft,WakeMeOnLan
ESUNBank,WebATMService
TailwindLabs,TailwindCSS
KAMITSUBAKI,KAFU
Python,Python,3,7
Elcomsoft,InternetPassword
Xanthus58,PortalStillAlive
reMarkable,reMarkableCompanionApp
yafp,ttth
SteelSeries,GG
PassmarkSoftware,OSFMount
Google,ChromeRemoteDesktop
ESET,EndpointSecurity
Nvidia,CUDA
ifedapoolarewaju,IGdm
OpenTofu,Tofu,RC
lin-ycv,EverythingPowerToys
BellSoft,LibericaJRE,13
Heliai,BlackThunder
JetBrains,PyCharm,Community,EAP
Resplendence,Undeluxe
UniversityOfEdinburgh,QuPath
Glodon,CADReader,CN
blueedge,win11react
Trufflesuite,Ganache
8x8,Work
DuoSecurity,DuoDeviceHealth
Maca134,DZLauncher
Microsoft,Teams,Classic
Microsoft,DotNet,HostingBundle,7
KirraEnterprises,Presenter,Express
TheDocumentFoundation,LibreOffice,HelpPack,LTS
Tweaking4All,RenameMyTVSeries
Iminetsoft,DarkSwitcher
TeamSonarr,Sonarr
CatalystDevelopment,SocketTools10,InteropRedist,x64
TripleAGame,TripleA
AllroundAutomations,PLSQLDeveloper
Avanquestpdfforge,PDFCreator-Terminal-Server
ChawyeHsu,Hok
uGetdm,uGet
CloudBees,WindowsServiceWrapper
Tyrrrz,LightBulb
Audinate,DanteController
ErikAraojo,FintX
Unigine,ValleyBenchmark
OndrejSalplachta,AdvancedLogViewer
Maxthon,Maxthon,5
Postman,Postman,Canary
AVS,InstallPackComplete
Nikkho,FileOptimizer
DIG,PWAutoLogin
SystweakSoftware,DuplicateMusicFixer
360,360GT
VSCodium,VSCodium,Insiders
jftuga,less
Mattermost,Focalboard
NextDNS,NextDNS,CLI
Moonsworth,LunarClient
SingularLabs,CCEnhancer
Premake,Premake,5,Beta
BinanceTech,Binance
Japplis,M2RepoCleaner
Gruntwork,Terragrunt
StefanFreischlad,Filius
Ahlyab,PasswordChecker
mentebinaria,retoolkit
Microsoft,BotFrameworkComposer
CyberCat,ADBAppControl
Redisant,ZooKeeperAssistant
Cisco,UmbrellaRoamingClient
Microsoft,OfficeDeploymentTool
Microsoft,DotNet,DesktopRuntime,3_1
Tencent,TencentMeeting
PatrikLaszlo,P3XRedisUI
Samsung,GalaxyBudsManager
Wondershare,PDFPasswordRemover
Yuejing,Kocard
s8sachin,subtitler
Intel,PresentMon,Console
AcroSoftwareInc,CutePDFWriter
BrickLink,Studio
meshmakers,octo-cli
Dell,DisplayManager
NetEase,CloudMusic
CambridgeUniversityPress,CambridgeReader
FancyNode,PxCook
jasperapp,jasper
UweSieber,USBDLM
EaseUS,PartitionMaster
NTKERNEL,WireSockVPNGateway
RoyalApps,RoyalTS
sunabozu,subordination
COAS,Donkey
Mozilla,VPN
Hyperionics,HyperSnap9
RickClark,Pullp
Japplis,WebsiteOptimizer
Cisco,webex-outlook-plugin
flxzt,rnote
WaveMetrics,IgorPro8
GasolineAlleyInc,FutabaMinato
AHS,TsurumakiMakiJPN
samlab-ws,SnappyDriverInstaller
iLovePDF,iLovePDFDesktop
MicroSIP,MicroSIP,Lite
Microsoft,VisualStudio,2022,Community,Preview
Piriform,CCleaner
Anaconda,Anaconda3
Tableau,Reader
PragmaTwice,proxinject
CPUID,CPU-Z,CM
ogham,dog
squalou,google-chat-linux
Seonglae,Screencast
ChristianGalla,AutoStartConfirm
Streamway,OBSPlugin
MullvadVPN,MullvadBrowser
Graebert,AresCommander,2024
NewTek,NDI5Tools
BornToBeRoot,NETworkManager
QL-Win,QuickLook
caobinrg,electron-office-tools
Rabbit-Company,Passky
charmbracelet,pop
RadioSky,Spectrograph
RavenProject,RavenCore
EasternGraphics,pCon,plannerSTD
Hashicorp,Terraform,Beta
WisdomSoftware,AutoScreenRecorder
the-sz,RoyalPro
steventhanna,proton
Smogon,PokemonShowdown
ButterflyEffect,Monica
LiskFoundation,LiskHub
AnyTXT,AnyTXTSearcher
RandomEngy,VidCoder,Beta
SlackTechnologies,Slack
Python,Python,3,12
MapTiler,MapTilerDesktop
BellSoft,LibericaJRE,20
Stoplight,Spectral
BrunoBanelli,PCI-Z
OISF,Suricata
Neemb,Distill
gokcehan,lf
115,115Chrome
BellSoft,LibericaJRE,11,Full
timche,gmail-desktop
subhra74,XtremeDownloadManager
Lexicool,Lexibar,EL
SharkLabs,ClownfishVoiceChanger
Plex,PlexMediaPlayer
jsimlo,tednotepad
DJI,DJIAssistant2,ForMatrice
Entropy6,XMeters
NI,ni-serial
NoMachine,NoMachineClient
Microsoft,XNARedist
sdercolin,vlabeler
pseymour,MakeMeAdmin
TexasInstruments,TIConnect
Eigenmiao,Rickrack
GauzyTech,NeatConverter
SublimeHQ,SublimeMerge
RescueTime,DesktopApp
SillyKoalaHugs,IdleEucalytus
Tympanix,Electorrent
Docker,DockerDesktopEdge
NotroDev,SkEditor+
Shooter,SPlayer
MichaelDiCarlo,PostyBirb
LeNgocKhoa,Laragon
gumengyu,vplayer-next
RicoSuter,NSwagStudio
UnlimitedBacon,STL-Thumb
P403n1x87,austin
IvoSoft,ClassicShell
Piriform,Speccy
WidelandsDevelopmentTeam,Widelands
f4exb,sdrangel
gnif,LookingGlass
FlipperDevicesInc,qFlipper
CoreFTP,FTPServer
StudioXID,ProtoPie
Suwayomi,Tachidesk-Sorayomi
the-sz,FlashBuilder
Streamlabs,StreamlabsOBS
QuintonReeves,RedEclipse
DualitySoftware,DSClock
amrdeveloper,gitql
Microsoft,DotNet,HostingBundle,3_1
Google,EarthPro
Toit,Jaguar
SystweakSoftware,RegCleanPro
YY,YYAnchor
Amazon,Corretto,18
oleg-shilo,cs-script
Japplis,Treecell
Minecodes,4zur3
PeterBClements,QuickPar
Sinew,Enpass
Microsoft,VCRedist,2012,x86
Xiaomi,XiaomiCloud
CWEcomputerservices,GSAK
WinStep,Nexus
kevinboss,port
Alibaba,UCCloudDrive
Amazon,Music
Xanashi,Icaros
Hesan,He3
Git,SDK
vSpatialInc,vSpatialRemoteDesktop
AbiSource,AbiWord
Creosys,OBDAutoDoctor
MarcEspinSanz,GravitonEditor
SublimeHQ,SublimeText,3
WowUp,CF
OpenSource,Grisbi
Meta,Zstandard
Seewo,PPTService
Iterative,DVC
Guru3D,Afterburner
Wondershare,FamiSafe
JetBrains,PhpStorm
quick123,quickredis
AmericanRadioRelayLeague,TrustedQSL
Vivaldi,Vivaldi,Snapshot
Logitech,GHUB
Plex,PlexMediaServer
Ci,Flower
AmanHarwara,Altus
NewsGator,FeedDemon
AlDanial,Cloc
SFLinux,Jami
Microsoft,GDK,2310
Microsoft,DotNet,Runtime,6
mbuilov,sed
OrbxSimulationSystems,Volanta
EnderbytePrograms,StudentPick
Kingsoft,WPSOffice,CN
ByteDance,JianyingPro
NCHSoftware,Crescendo
CE-Programming,CEmu
Logitech,CameraSettings
Microsoft,SQLServer,2019,Express
Digimezzo,Knowte
PuranSoftware,PuranFileRecovery
fredserva,birdskitchen
SKDataAS,ORMCore
Cyanfish,NAPS2,Prerelease
Elgato,WaveLink
Splawik,pytigon
NewTek,NDI5Runtime
lexoyo,silex-desktop
BenjaminLSR,HandheldCompanion
jerrod-lankford,google-voice-desktop-app
SimAirIo,SimAirClient
Camunda,Modeler
daltonmenezes,electron-screen-recorder
the-sz,CDInfo
ChilliBits,CCom
RiotGames,LegendsOfRuneterra,Americas
JesseDuffield,lazygit
Musescore,Musescore,3
OneWare,OneWareStudio
monsterkodi,kalk
BellSoft,LibericaJDK,21
Devolutions,Launcher
TorProject,TorBrowser
CactusNetwork,CactusBlockchainGUI
Vector000,bilive_electron
