column1,column2,column3,column4,column5,column6
UCloud,US3Browser
sebescudie,GammaLauncher
FocusriteAudioEngineeringLtd,FocusriteControl2
tecwindow,WikiSearch
Guru3D,Afterburner
ExpressLRS,ExpressLRS-Configurator
PascalBerger,MSIXCommander
Levminer,Authme
Microsoft,Sysinternals,Sysmon
Lexicool,Lexibar,RU
Smogon,PokemonShowdown
Yuejing,Kocard
chrisant996,Clink
BotProductions,IconViewer
makeblockteam,mBlock
NHNCorporation,Dooray!Messenger
Japplis,Discotheek
SimonTatham,Puzzles
Humanity,DJV2
GuinpinSoft,MakeMKV
Hanwha,WisenetWAVEClient
Splashtop,SplashtopStreamer,Deployment,MSI
BellSoft,LibericaJRE,15,Full
karakun,OpenWebStart
Futureglobe,Dashy
WaveMetrics,IgorPro9
XINGInc,GinsakiYamato
UltimateGadgetLaboratories,UHKAgent
Japplis,AntCommander,Pro
Microsoft,Sysinternals,Strings
PragmaTwice,proxinject
jasperapp,jasper
TonyPottier,ImageView
HDDGURU,HDDLLFTool
Airspy,AdsbSpy
OpenGMK,GM8Decompiler,GNU
BinaryMark,BatchFileReplace
Stripe,StripeCli
TradingView,TradingViewDesktop
Mojang,BedrockDedicatedServer
PilotEdge,MSFSclient
IrfanSkiljan,IrfanView,PlugIns
DuckDB,cli
xavidop,cxcli
robinovitch61,webtoon-dl
Microsoft,WindowsTerminal,Preview
Sandboxie,Classic
Microsoft,VisioViewer
KristenMcWilliam,Nyrna
SparksCommunications,Relative
SingularLabs,CCEnhancer
BranchBlocks,Branch
PassmarkSoftware,SoundCheck
Terrastruct,D2
UZ7HO,EasyTerm
Cybelsoft,DriversCloud
RiotGames,LeagueOfLegends,EUNE
FoundryLabs,Devbook
Discord,Discord,Canary
cuiocean,zyplayer
BrickLink,Studio,EarlyAccess
JetBrains,ReSharper
Bullzip,BullzipPDFStudio
Rustlang,Rust,MSVC
Upstairs,Presty-Installer
PaulFrazee,BeakerBrowser
ColdTurkeySoftware,ColdTurkeyBlocker
Sensirion,Viewer
easymodo,qimgv
JackHumphries,Socially
DuckDuckGo,DesktopBrowser
asdfjkl,JerryChess
ChilliBits,Spice
Easeware,DriverEasy
IGGInc,Doomsday
BookreaderUK,GBBook
ali50m,AddCurrentPath
AbdelrahmanBayoumi,Azkar
Dell,CommandUpdate,Universal
n0-computer,sendme
Wondershare,WXRecovery
dbrgn,tealdeer
Tencent,WeChat
XueyunRuiChuang,JsDesign
EclipseAdoptium,Temurin,11,JDK
RoniLehto,LMath
Brosix,BrosixApp
MrMYHuang,cbetar2
AngryMiao,AMMaster
Sejda,PDFDesktop
abrignoni,ALEAPP-cli
Adobe,DNGConverter
Wondershare,Filmora
VisualParadigm,Community
JulianAlarcon,ProspectMail
NitrokeyGmbH,Nitrokey-App
PuranSoftware,PuranFileRecovery
Shure,UpdateUtility
KalinSetterbergDataAB,Marathon
AustinLeath,R6RC
3Dconnexion,3DxWare,10
Zentraedi,ZSPACE
Nextcloud,NextcloudDesktop
nathancorvussolis,corvusskk
JohannesMillan,superProductivity
Microsoft,GDK,2303
orbatschow,kontext
UniversityOfWaikato,Weka
PulseBroswer,PulseBrowser
Heroku,HerokuCLI
VMware,IntelligentHub
Stardock,Curtains
Faithlife,Logos
KPN,HIPIN
Microsoft,VisualStudio,2022,Professional,Preview
Atari800Win,PLus
RemixTeam,RemixIDE
NetEase,CloudMusic
klinker24,google-calendar-desktop
ApacheFriends,Xampp,8,1
Microsoft,NuGet
Rizonesoft,Notepad3
syvaidya,openstego
Automattic,Simplenote
mpv,net
Kopia,KopiaUI
Microsoft,SQLServerManagementStudio
JannisX11,Blockbench
File-New-Project,EarTrumpet
SecuritySnares,RansomSnare
Formagrid,Airtable
KellyElton,Max,Backup
SlackedLime,TimeSpent
Elcomsoft,AdvancedPDFPasswordRecovery
Silicondust,HDHomeRunTECH
Supernova,SupernovaPlayer
NTKERNEL,WireSockVPNGateway
KrassyK1LZ,DXLogNet
GaijinNetwork,StarConflict
Brio,FolderSize
NVAccess,NVDA
LuaLS,lua-language-server
Nevcairiel,LAVFilters
Shure,WirelessWorkbench,7
NetEase,MailMaster
SoftMaker,Office,NX
Martchus,syncthingctl
JetBrains,Space
TheOtterlord,DeckMaster
HiBitSoftware,HiBitUninstaller
AndresMorelos,Invoncify
PremiumSoft,NavicatPremium
ICBC,ICBCEBankAssist
dev47apps,DroidCam
RabidViperProductions,AssaultCube
ilime,petal
CPUID,CPU-Z,MSI
FxSoundLLC,FxSound
WiseCleaner,WiseProgramUninstaller
Wondershare,Fotophire,Toolkit
LilithGames,Dislyte
Apache,DirectoryStudio
TikzEdt,TikzEdtBeta
Oracle,MySQLNotifier
WinEdtTeam,WinEdt
DIG,PWAutoLogin
AMSSoftware,InteriorDesign3D
Microsoft,winfile
AsaphaHalifa,AudioRelay
RiotGames,LegendsOfRuneterra,Americas
YutakaSawada,MultiPar
Makeblock,LaserBox
AllanBoll,FilesRemote
xiles,NexusFont
NirSoft,WakeMeOnLan
OrbxSimulationSystems,Volanta
Snowflake,OdbcDriver
Bedrock-OSS,regolith
PaodingAI,Scriber
AmyXun,AxGlyph
SillyKoalaHugs,IdleEucalytus
KorigamiK,mangu
Microsoft,VCRedist,2008,x86
xjasonlyu,tun2socks
markmckinnon,lLeapp
stuncloud,uwscr
qishibo,AnotherRedisDesktopManager
Lightform,LightformCreator
TransposonY,GestureSign
ManifoldSoftware,Manifold,8
Bitvise,SSH,Client
WisdomSoftware,ScreenHunter
deep5050,MrDclutterer
Abacus,AbaClient
MusicBrainz,Picard
PushPlayLabs,Sidekick
Adobe,Cryptr
DavidRios,Remindr
Scorpio,scov
swim2sun,migu-music-dl
KakaoEnterprise,KakaoWork
MCvanderKooij,PictoSelector
kilian,fromscratch
SlackTechnologies,Slack,Beta
Vendicated,Vencord,PTB
FOSSA,FOSSA-cli
RyanGregg,VTFEdit
Mozilla,Firefox,ESR
matchmycolor,ColibriAlpha
stefanprodan,timoni
Tyrrrz,DiscordChatExporter,GUI
Elexe,ElexeLauncher
Wazuh,WazuhAgent
coti,mcxstudio
mbuilov,sed
EdrawSoft,ViewerComponent,Excel
craftablescience,VPKEdit
Velocidex,Velociraptor
Henry++,freeshooter
Amazon,SessionManagerPlugin
SleuthKit,Autopsy
e2eSoft,iVCam
Intel,OSPRay
MyHeritage,FamilyTreeBuilder
Trimble,SketchUp,Pro,2022
LLVM,clangd
Perforce,P4Merge
ESET,EndpointAntivirus
Azul,Zulu,16,JRE
sw4you,Hardcopy
sprout2000,Elephicon
AntibodySoftware,BulkImageDownloader
PopcornTime,Popcorn-Time-Ru
Startpack,Firework
boy1dr,SpleeterGui
Madsen,VBinDiff
Craftware,Keyhac
Alibaba,LightProxy
Borvid,HttpMasterExpress
ByteDance,Lark
JustinMaximillianKimlim,Xplorer
Keboola,KeboolaCLI
Tencent,WeiyunSync
GOMLab,GOMPlayer
BinaryMark,FileHashGenerator
OpenMedia,4KVideoDownloader
AdGuard,AdGuard,Beta
Brave,Brave,Nightly
CreativeTechnology,SoundBlasterCommand
Redisant,TinyGUI
Concept2,Utility
MinIO,Client
JeffreyPfau,mGBA
AbiSource,AbiWord
Mikrotik,Winbox
PassmarkSoftware,Fragger
XINGInc,ShirosakiYuudai
Youqu,ToDesk
KeyWorks,wxUiEditor
KDE,umbrello
AnyLogic,AnyLogic,University
GNU,Solfege
hmatuschek,kochmorse
Oven-sh,Bun,BaselineProfile
Dummerle,Rare
BurntSushi,ripgrep,GNU
EclipseAdoptium,Temurin,20,JRE
Phoner,PhonerLite
Amazon,Corretto,18
zeankundev,suside
LSoftTechnologies,ActivePartitionRecovery
GeoGebra,Geometry
SaitoGames,Troy2000
brrd,abricotine
Sogou,SogouInputSkinEditor
MiTeC,WindowsFileAnalyzer
Atrix,AtrixLauncher
OpenHantek,OpenHantek6022
CodecGuide,K-LiteCodecPack,Mega
EaseUS,PartitionMaster
divVerent,AAAAXY
Kitware,Slicer
Xenia,XeniaCanary
Microsoft,VCRedist,2010,x86
ForecasterCyber,Picaso
Skrepysh,mineSquid
rwv,OnlineDOSGames
Ergosoft,ErgoFAKT_V5
gsass1,NTop
Shure,ShurePlusMOTIV
quick123,quickredis
JanJoneš,ipaSim
SergeyMoskalev,CarambaSwitcher
Microsoft,DotNet,Framework,DeveloperPack,4,5
DG0JBJ,HDSDR
