column1,column2,column3,column4,column5,column6
gjergj,testmyapp
CloneHeroTeam,CloneHero
Saxo_Broko,Officialapp
Ninja-build,Ninja
KDE,kdevelop
trazyn,weweChat
Zheguisoft,zg_pkg
Heaventools,ResourceTuner
LeadDeskLtd,LeadDesk
DmitryKozhinov,IconEdit2
ChronoplexSoftware,MyFamilyTree
CosmoX,Lepton
Cemu,Cemu,Experimental
JamesLarus,SPIM
TheDocumentFoundation,LibreOffice,SDK
LukiLabs,Craft
Samsung,WatchFaceStudio
BitGuardian,BitGameBooster
BinaryMark,BatchImageEnhancer
antonreshetov,massCode
TeamSonarr,Sonarr
GoLang,Go
Mozilla,SeaMonkey
Twistedst,scale-serial-reader
NewzenMC,NewzenLauncher
RonyShapiro,PasswordSafe
RubyInstallerTeam,Ruby,3,1
ndd,Notepad--
DG0JBJ,HDSDR
qishibo,AnotherRedisDesktopManager
NirSoft,VideoCacheView
Kaedei,Dandanplay
Tencent,WeCom
Apache,Groovy,4
NordSecurity,NordPass
EclipseAdoptium,Temurin,19,JDK
OpenHantek,OpenHantek6022
ChemTableSoftware,AutorunOrganizer
CambridgeUniversityPress,CambridgeReader
KeyWorks,wxUiEditor
Tenpi,PhotoViewer
JAMSoftware,TreeSize,Free
RiotGames,LeagueOfLegends,TH2
RemoteUtilities,Viewer
MTSD,AllDup
Win32diskimager,win32diskimager
"Basecamp,LLC",Basecamp3
wiznote,wiznotelite
Cilium,CiliumCLI
GitTools,GitVersion
ArduinoSA,IDE,rc
Kaitai,StructCompiler
quick123,quickredis
Japplis,Treecell
Twitch,TwitchCLI
odin-lang,Odin
K8stooling,Kubazulo
AmyXun,AxMath
LINQPad,LINQPad,5
h3poteto,whalebird-desktop
NirSoft,Volumouse
BellSoft,LibericaJRE,21,Full
RobinsonTechnologies,DinkSmallwoodHD
JustinPaulSilva,Superscript
Wargaming,GameCenter
Cisco,CiscoWebexMeetings
RussellBanks,HashHash
deviceinsight,kafkactl
GiulioSorrentino,Latorredibabele
Microsoft,BotFrameworkComposer
endcloud,BBHouse
BellSoft,LibericaJRE,16,Full
EQAditu,AdvancedCombatTracker
OxfordUniversityPressELT,OxfordLearnersBookshelf
Frontesque,scrcpy+
AveekSaha,DuskPlayer
PrimateLabs,Geekbench,2
Azul,Zulu,11,JDK
y-chan,SHAREVOX,CPU
foldynl,QLog
Japplis,AntCommander,Pro
JetBrains,IntelliJIDEA,Community
BinaryMark,BatchEncodingConverter
IDRIX,VeraCrypt
KDE,Okular
Coninfer,ECLiPSeCLP,7,0
Mirantis,Lens
Seewo,SmartpenService
the-sz,CDInfo
Nlitesoft,NTLite
Sonos,S1Controller
Google,GoogleUpdate
Smogon,PokemonShowdown
Daum,PotPlayer
AdoptOpenJDK,OpenJDK,17
MatsuriDayo,NekoRay
paolosalvatori,ServiceBusExplorer
AwthWathje,SteaScree
Bluebeam,Revu,20
Microsoft,DotNet,HostingBundle,3_1
Mozilla,Firefox,ESR
seerge,g-helper
Geoxor,Amethyst
Aegisub,Aegisub,Dev
SpatiumPortae,portal
eFMer,BoincTasks
Microsoft,DotNet,DesktopRuntime,7
BelgianGovernment,Belgium-eIDmiddleware
the-sz,Yale
Newlineinteractive,NewlineassistantX689
DigiDNA,iMazingProfileEditor
Graphcool,GraphQLPlayground
LSoftTechnologies,ActivePartitionManager
YannHamon,kubeconform
pku,gateway
arrow2nd,tokumei-player-plus
oleg-shilo,win-sudo
bornova,numara
MichaelTippach,ASIO4ALL
NetEase,Lingxi
JinweiZhiguang,MasterGo
Microsoft,DotNet,SDK,7
JanDeDobbeleer,Aliae
Audacious,MediaPlayer
Wondershare,Cropro
Coloryr,ColorMC
CompLabs,GoogleDocs
RiotGames,LeagueOfLegends,TW2
Elcomsoft,eXplorerforWhatsApp
CloudMosaInc,PuffinSecureBrowser
SurgeSynth,Surge
CarlWenrich,PythonTkGuiBuilder
HermannSchinagl,ln
EvanCzaplicki,Elm
LeeSoft,ViPad
Wingware,WingIDE101
Mr1cecream,Modbreeze
IngoHdeBoer,WinShell
shirowanisan,COEIROINK,GPU
Belarc,Advisor
Endicia,EndiciaConnect
Niimbot,NIIMBOT
GeoGebra,GraphingCalculator
xiaozhu188,electron-vue-cloud-music
swim2sun,migu-music-dl
CMU,CLAN
FxSoundLLC,FxSound
CNRISTI,QuteMol
PassMark,BatteryMon
MITMediaLab,ScratchLink
ameshkov,dnslookup
Optimate,OptimateSOLIDWORKSPlugin
JesseDuffield,Lazydocker
Avanquestpdfforge,PDFCreator-Server
Gitea,tea
spacelift-io,spacectl
dbrgn,tealdeer
