column1,column2,column3,column4,column5,column6
MelianMiko,OpenFreebuds
Iriun,IriunVR
CiderCollective,Cider
MudhookMarketing,IPVanish
Cisco,ChezScheme
Microsoft,Sysinternals,Autoruns
PaulFrazee,BeakerBrowser
UnionTech,UOSAssistant
Microsoft,Gaming,TAK,CLI
Auslogics,DiskDefrag
Unigine,SuperpositionBenchmark
360,PalmInput
Atari800Win,PLus
Oracle,MySQLShell
Wondershare,DemoCreator
MicroSIP,MicroSIP,Lite
Tencent,Foxmail
Sonos,Controller
CLechasseur,PathCopyCopy
JTKsoftware,JoyToKey
GlobalMarineNet,IridiumSurvey
SonicWALL,NetExtender
JetBrains,GoLand
Gimanh,handscream
TeamShinkansen,Hakchi2-CE
SmokeCloud,FdsPp
Wondershare,PDFConverter,Pro
emoacht,Monitorian
Silicondust,HDHomeRun
CongusBongus,CDogsSDL
QNAP,ExternalRAIDManager
mguessan,davmail
MadOtterGames,VillagersandHeroes
equalsraf,win32yank
STYInc,STY1001,UnowhyTools
Google,PlatformTools
MalloyDelacroix,DownloaderForReddit
LoreSoft,MSBuildCommunityTasks
Ripose,Memento
MyCloudGame,AirGame
Abyss,AbyssOverlay
WizardsoftheCoast,MTGALauncher
xushengfeng,eSearch
skypjack,qsapecng
Nextcloud,NextcloudDesktop
Avangelista,CowabungaLite
AwthWathje,SteaScree
Iminetsoft,DarkSwitcher
ClusterM,hakchi2
Microsoft,DeploymentToolkit
Wiesemann-Theis,Sensobase
OliverKieselbach,SyncMLViewer
AmanHarwara,Altus
Schezo,Lhaplus
Datronicsoft,SpacedeskDriver,Server
lukasmonk,lucaschess
RoderickQiu,wnr
AprelTech,SilentInstallBuilder,Beta
Microsoft,PerfView
Microsoft,Azure,CosmosEmulator
jqlang,jq
NoIP,DUC
derrod,legendary
wethat,onenotetaggingkit
AustinLeath,R6RC
Bazel,Bazelisk
PrestonN,FreeTube
MatterHackers,MatterControl
Tgstation,Server
Python,Python,3,13
MyGames,GameCenter
ArobasMusic,GuitarPro,7
YutakaSawada,MultiPar,Beta
Fedora,FedoraMediaWriter
qBittorrent,qBittorrent,Beta
spacelift-io,spacectl
Sonos,S1Controller
Caphyon,Hover
TaxDomeLLC,TaxDome
SVZsoft,GEDKeeper
Microsoft,Sysinternals,ProcessExplorer
Nvidia,VideoEffectsSDK,20xx-Turing
Puppet,puppet-agent
MediaHuman,LyricsFinder
winpython,winpython-pypy
VladimirYakovlev,ElectronMail
Samsung,GalaxyBudsManager
NI,ni-visa
AbiSource,AbiWord
Bitwarden,CLI
c-egg,tenhou
Microsoft,VCRedist,2013,x86
Insynchq,Insync
Logitech,OptionsPlus
SamyGO,SignalChecker
eTeks,SweetHome3D
FredEmmott,OpenKneeboard
ovital,OmapRevitPlugin
BinanceTech,Binance
msaltnet,TViewer
NhekoReborn,Nheko
Bosyun,Pixso,CN
WhirlwindFX,SignalRgb
Baidu,BaiduSIMeeting
GnuPG,Gpg4win
TheDocumentFoundation,LibreOffice,LTS
BinaryMark,RandomNumberGenerator
MinIO,Server
muffinista,before-dawn
twpayne,chezmoi
wangyu,BilibiliVideoDownload
NordSecurity,NordLocker
RubyInstallerTeam,Ruby,3,2
OV2,RapidCRCUnicode
WiseCleaner,WiseFolderHider
Borvid,HttpMasterProfessional
FujiApple,Trippy
xiles,NexusFont
BinaryMark,BatchFileEncrypt
CHIRPSoftware,CHIRP-next
Ovenoboyo,Moosync
Japplis,Treecell
kamranahmedse,pennywise
ServerData,Elevate
LinwoodDev,Flow,Nightly
e2eSoft,iVCam
Dystroy,broot
Tricentis,NeoLoad
Tympanix,Electorrent
g07cha,pomodoro
Kubernetes,ingress2gateway
RedHat,VirtViewer
PeterRudenko,HelioWorkstation
alexvallat,AlbumArtDownloader
Solidigm,StorageTool
PrimateLabs,Geekbench,2
Amazon,Music
Stenzek,DuckStation
Seewo,EasiDirector
Microsoft,WindowsAppRuntime,1,0
BasDriessen,Aurora
GrafanaLabs,Grafana,OSS
Docker,DockerDesktopEdge
RicoSuter,NSwagStudio
Tencent,TencentVideo
NZXT,CAM
SystweakSoftware,RegCleanPro
CryptoPro,Chromium-Gost
Illustrate,dBpowerampCLIEncoder
Rustlang,Rust,GNU
AuraMarker,Lattics
NDI,NDITools
5E,5EClient
qjfoidnh,BaiduPCS-Go
VividDesigns,WifiMouseServer
Couchbase,ServerEnterprise
printfn,fend
RussellBanks,Komac
DuongDieuPhap,ImageGlass
skymavis,mavishub
Andrelouis,NokiaSPMIDIPlayer
Makeblock,LaserBox
Tencent,QQBrowser
Tencent,YingYongBao
Wiris,MathType7
DWANGO,OpenToonz,Nightly
KhronosGroup,VulkanSDK
CThingSoftware,Meazure
N0TTL,GridTracker
ShareFile,ShareFileForWindows
AntibodySoftware,WizTree
KDE,Krita
Microsoft,VisualStudio,2022,Community
staniel359,muffon
WebCatalogLtd,WebCatalog
SillyKoalaHugs,IdleEucalytus
LGElectronics,SmartShare
TedZyzsdy,NegativeEncoder
Rime,Weasel
Julialang,Julia,LTS
AHS,TohokuKiritan
plogue,chipspeech
Azul,ZuluFX,21,JDK
lsd-rs,lsd
XavierRoche,HTTrack
ChunghwaTelecom,HiCOSClient
the-sz,Spencer
KurtisLiggett,SimpleIPConfig
JetBrains,RubyMine,EAP
Microsoft,WindowsSDK,10,0,22621
Bitnami,Joomla
BinaryMark,BatchPhotoFace
Blinue,Magpie
TexasInstruments,TI-Nspire,ComputerLink
JetBrains,DataGrip
Maxthon,Maxthon,5
aislx,FlameLauncher
ProjectEnv,ProjectEnvShell
Japplis,AntCommander,Personal
PushPlayLabs,Sidekick
TopazLabs,TopazPhotoAI
MHNexus,HxD
JonasJohn,RemoveEmptyDirectories
Microsoft,VSIXBootstrapper
Line6,Line6Monkey
DominikReichl,KeePass
Dreamtonics,SynthesizerVStudioBasic
Taozuhong,Kangaroo
wez,atomicparsley
Entropy6,XMeters
CodingWondersSoftware,DISMTools,Preview
LSoftTechnologies,ActivePartitionRecovery
2BrightSparks,SyncBackSE
Tencent,WeiyunSync
Apache,Groovy,3
XnSoft,XnView,Classic
MarcielDegasperi,MDBAdmin
RubyInstallerTeam,RubyWithDevKit,2,6
OpenMedia,4KVideoDownloader
Eccam,ReqView
RiotGames,LeagueOfLegends,OC1
NCEUFRJ,DosVox
ElectronicTeam,Flexihub
OpenGMK,GM8Decompiler,GNU
Piriform,Speccy
GitKraken,cli
Gcndevelopment,GNURadio
Canonical,Ubuntu,1804
Sayuri,FFFTP
Wondershare,Fotophire,Toolkit
wandersick,EnglishizeCmd
orhun,git-cliff
Caphyon,AdvancedInstaller
JetBrains,PhpStorm,EAP
Valve,SteamCMD
Jellyfin,Server
markmckinnon,lLeappGUI
EtternaProject,EtternaGame
ameshkov,dnslookup
ahmetb,kubectx
martinchrzan,ColorPicker
HydrologicEngineeringCenter,HEC-RPT
suse,RancherDesktop
DFRobot,Mind+
Dicarne,TheCenter
hatoo,oha
Actifile,ActifileAgent
Microsoft,DotNet,AspNetCore,Preview
EdrawSoft,EdrawMax,CN
RiotGames,Valorant,EU
LinwoodCloud,Butterfly,Nightly
GenericMappingTools,gmt
Elcomsoft,AdvancedPDFPasswordRecovery
Tencent,COSBrowser
Paessler,PRTGDesktop
NirSoft,DNSLookupView
UltimateGadgetLaboratories,UHKAgent
BinaryFortress,VoiceBot
NirSoft,FullEventLogView
Google,CloudSDK
binbat,live777
OpenHantek,OpenHantek6022
CertifyTheWeb,CertifySSLManager
Henry++,MemReduct
Fission,Fission,CLI
LovettSoftware,MyMoney,Net
Microsoft,VCLibs,Desktop,14
the-sz,Nassau
Logitech,Sync
caarlos0,fork-cleaner
JetBrains,Rider,EAP
the-sz,Lacey
Azul,Zulu,17,JDK
UbiquitiInc,IdentityDesktop
Insecure,Nmap
Tenpi,PhotoViewer
Pikcube,5eSpellViewer
Geomitron,Bridge
ShiningLight,OpenSSL
JohnCantrell,Juggernaut
Emurasoft,EmEditor
acrosync,DuplicacyWeb
Scala,Scala,2
JasnaPaka,MozBackup
MaximaTeam,Maxima
htrb,ngraph-gtk
robinovitch61,webtoon-dl
LEGO,MindstormsEduEV3Classroom
Steccas,ProtonClient
NirSoft,WakeMeOnLan
AprelTech,PowerManager
Tencent,COSCLI
martinvonz,jj
ViGEm,HidHide
HamsterRepublic,OHRRPGCE
FeatherWallet,Feather
Samsung,SmartView
Perforce,P4V
SharkLabs,ClownfishVoiceChanger
Orwell,Dev-C++
Azul,Zulu,16,JRE
Posit,RStudio
Burnaware,BurnAwareFree
Initex,YogaDNS
Elcomsoft,IMPassword
DrobinskiMaciejStrongRecovery,MultiExtractor
UnlimitedBacon,STL-Thumb
Reckel,Cantara
Baidu,BaiduSpeechInput
RealVNC,VNCServer
TGRMNSoftware,BulkRenameUtility
Graphcool,GraphQLPlayground
Microsoft,Skype,Insiders
Twingate,Client
AdoptOpenJDK,IcedTea-Web
Google,Chrome,EXE
steventhanna,proton
OpenShopChannel,Downloader
DXsoft,TrueTTY
fnordsoftware,WebMforPremiere
Readdle,Spark
Speed-Soft,Time-Sync,Server
SublimeHQ,SublimeMerge,Portable
Ruanmei,Qiyu
AHS,KoharuRikka
