column1,column2,column3,column4,column5,column6
TravisCobbs,LDView
7S2P,Effie,CN
ITRI,QuickSECS
NI,ni-systemconfiguration
Sonos,Controller
DelineaInc,ThycoticApplicationControlAgent
JTL,Wawi
SamHocevar,WinCompose
isaaclevin,presencelight
DimitriVanHeesch,Doxygen
StefanBerg,NINA
JvanKatwijk,Qt-DAB
MarshallChang,ManyiTransformer
ChemTableSoftware,FilesInspector
CloneHeroTeam,CloneHero
ChatterinoTeam,Chatterino
LSoftTechnologies,ActiveISOBurner
suse,RancherDesktop
RemixTeam,RemixIDE
e2eSoft,iVCam
XavierRoche,HTTrack
Microsoft,WindowsTerminal,Preview
Diladele,WebProxy
Microsoft,msmpi
Brows,App
Microsoft,DevHome
JeremyHu,Dust3D
TomHudson,gron
ojdkbuild,openjdk,17,jdk
ChrisRizzitello,BlackChocobo
Wazuh,WazuhAgent
Warzone2100Project,Warzone2100
JamieOConnell,MIDI-OX
ahmetb,kubens
iA,iAWriter
ChristianHohnstadt,xca
BinaryMark,RandomNumberGenerator
ojdkbuild,openjdk,11,jre
Airsquared,Blobsaver
SM5BSZ,Linrad
Wiesemann-Theis,USB-Redirector
Cybelsoft,DriversCloud
DigitalVolcanoSoftware,DuplicateCleaner,Free
JAMSoftware,TreeSize,Free
mholt,archiver
BinaryMark,BatchImageWatermarker
Microsoft,WindowsWDK,10,0,19041
xiaoyifang,GoldenDict-ng
ElectronicArts,EADesktop
BinaryMark,BatchFileReplace
Wondershare,Filmora,Pro
iFlytek,iFlyNote
GenericMappingTools,gmt
AMSSoftware,PassportPhotoMaker
EclipseAdoptium,Temurin,20,JDK
Soulseek,SoulseekQt
Glarysoft,FileRecoveryFree
sputt,Wabbitemu
Neotys,NeoLoad
BellSoft,LibericaJRE,20,Full
JetBrains,QodanaCLI
JanDeDobbeleer,OhMyPosh
PaulWoolcock,SyncOutlookandGooglecalendars
mikf,gallery-dl
HHDSoftware,DupeCare
BinaryMark,BatchImages
Microsoft,WindowsAdminCenter
MichaelDiCarlo,PostyBirb
Microsoft,SmallBasic
DisplayLink,GraphicsDriver
Microsoft,AppInstaller
trinsic,cli
NI,ni-daqmx
RiotGames,LeagueOfLegends,EUW
WisdomSoftware,FreeMediaPlayer
EdrawSoft,EdrawMax
KDE,Krita
BinaryMark,TextToMp3Converter
terreng,SimpleWebServer
SamyGO,SammyWidgets
evansmurithi,cloak
Yandex,Messenger
Lenovo,MigrationAssistant
orbatschow,kontext
GlennDelahoy,SnappyDriverInstallerOrigin
TopazLabs,TopazSharpenAI
Versa,MagiCut
