column1,column2,column3,column4,column5,column6
REINERSCT,cyberJackDriverPackage
SagMeinenNamen,OpenStoreInstaller
Rabbit-Company,Passky
nostar,DroidStar
JoachimEibl,KDiff3
Brosix,BrosixApp
HiroshibaKazuyuki,VOICEVOX,CPU
SpencerSoft,Chess
Ookla,Speedtest,Desktop
LINQPad,LINQPad,5
AntibodySoftware,BulkImageDownloader
360,360CleanMaster
i2p,firefox
Apple,AirPort,BaseStationUpdate
androidWG,Corkscrew
Samsung,SamsungMagician
mscststs,LANService
LUPhysics,PyMODA
rocksdanister,LivelyWallpaper
Ripose,Memento
IObit,ProtectedFolder
Microsoft,DotNet,DesktopRuntime,Preview
tumic0,GPXSee
th-ch,YouTubeMusic
Veloren,Airshipper
VirtualDesktop,Streamer
osk,tetr
BellSoft,LibericaJDK,18
ElectronicTeam,VirtualSerialPortDriver
ParadoxInteractive,ParadoxLauncher
Cisco,webex-outlook-plugin
TwibrightLabs,Links
Wondershare,HiPDF
oleg-shilo,win-sudo
Microsoft,WindowsWDK,10,0,19041
the-sz,Sherwood
oleg-shilo,cs-script
kilian,fromscratch
Recoupler,AudioBookConverter
K1DBO,slice-master-6000
BitGuardian,BitDriverUpdater
FlipperDevicesInc,qFlipper
Atlassian,Sourcetree
GoLang,Go
SebastianEwert,RapidCRC
ICBC,SecEditCtl
RussellBanks,HashHash
Microsoft,WindowsSDK,10,0,20348
r12f,DivoomCli
Tencent,DeskGo
Picorims,wav2bar
VRChat,CreatorCompanion
Hashicorp,Boundary
LEGO,MindstormsEduEV3Classroom
open-source-labs,ReacType
Levitsky,FontBase
SillyKoalaHugs,TheFreezingKoala
sharkdp,hyperfine
Glodon,CADReader,CN
OpenStreetMap,Josm
ifedapoolarewaju,IGdm
derrod,legendary
CKingX,haveibeenpwned
OrbxSimulationSystems,Volanta
OpenGMK,GM8Decompiler,MSVC
WowUp,Wowup
Couchcoding,Logbert
ve3nea,HamCockpit
Microsoft,UI,Xaml,2,8
Kiwix,Wikivoyage,Electron
Cilium,Hubble
NirSoft,NetRouteView
the-sz,Howard
hql287,manta
webrecorder,replayweb-page
FirebirdProject,Firebird,3
SimonTatham,Puzzles
Prusa3D,PrusaSlicer,Alpha
Japplis,SheetStats
DirSoft,ARPro
IurieNistor,GeonkickPlugin
the-sz,SkypeFocusFix
Daum,PotPlayer
OO-Software,ShutUp10
TeamSpeakSystems,TeamSpeakClient,Beta
AMSSoftware,Clipify
Spice,VDAgent
JohnMacFarlane,Pandoc
Evexi,EvexiCLI
WeakAuras,WeakAurasCompanion
AllanBoll,FilesRemote
hello-efficiency-inc,raven-reader
AVRDudes,AVRDUDE
PFOJEnterprisesLLC,ModernCSV
NextDNS,NextDNS,Desktop
CeVIO,CeVIOCS7
ez,launcher
Cyotek,ColorPaletteEditor
FutureScholars,Paperlib
Xanashi,Icaros
ThePokemonCompany,PokemonTCGOnline
Samsung,UserManual,Q1-WinXP
FACEITLTD,FACEITAC
DualitySoftware,DSClock
Proton,ProtonMailBridge
DMM,GamePlayer
sw4you,Hardcopy
GaijinNetwork,Crossout
Kubernetes,minikube
WestWind,MarkdownMonster
Oven-sh,Bun,BaselineProfile
xinpianchang,StudioTrans
BellSoft,LibericaJRE,11
TripleAGame,TripleA
Radmin,VPN
BitRecover,WindowsLiveMailConverter
