column1,column2,column3,column4,column5,column6
tanshuai,alphabiz
Jabra,Direct
Microsoft,SQLServerManagementStudio
jendrikseipp,RedNotebook
JetBrains,Aqua,Preview
Ookla,Speedtest,Desktop
Wondershare,WXRecovery
XINGInc,MidorizakiKasumi
Tenpi,PhotoViewer
Phoner,PhonerLite
UrBackup,UrBackup,Client
Almico,SpeedFan
Couchbase,ServerEnterprise
GorillaDevs,Ferium
RobertoConcepcion,MaxLauncher
SoftMaker,FreePDF,2022
OpenGMK,GM8Decompiler,MSVC
BrianApps,Sizer
PrimateLabs,Geekbench,6
qjfoidnh,BaiduPCS-Go
Faithlife,Logos
Mumble,Mumble,Client
RiotGames,LegendsOfRuneterra,Europe
MediaArea,MediaInfo,GUI
Microsoft,WindowsSDK,10,0,22000
TechNobo,TcNoAccountSwitcher
charmbracelet,wishlist
SlashedIo,Inssist
Deta,Space,CLI
JTechMe,JumpGoBrowser,Legacy
mesonbuild,meson
Xencelabs,Driver
wiznote,wiznotelite
GlassWire,GlassWire,Lite
JonasJohn,RemoveEmptyDirectories
KatjaHoffmann,TViewer
wahibre,mtn
flyingpie,windows-terminal-quake,prerelease
Dichromate,Browser
xanderfrangos,twinkletray
Couchbase,ServerCommunity
Magicsplat,TclTk
LiskFoundation,LiskHub
UniversityOfWashington,Foldit
antonreshetov,massCode
Couchcoding,Logbert
Kubernetes,kubectl
lin-ycv,EverythingPowerToys
RubyInstallerTeam,RubyWithDevKit,3,1
DJI,DJIAssistant2,ForBatteryStation
SanfordLP,DYMOLabel
Microsoft,PowerAppsCLI
GamaPlatform,GamaAlpha
AndreWiethoff,ExactAudioCopy
JetBrains,Hub
ManaManaIoT,DeviceManagementAssistant
DWANGO,NAIR,experimental
CorporateClashCrew,ToontownCorporateClash
PaprikaApp,Paprika,1
DrewNaylor,UXL-Launcher
ForgQi,biliup-rs
daynix,UsbDk
ktmouk,Hackaru
gdiObjects,Perspective
blaadje,Todolist
SamyGO,SammyWidgets
CompLabs,GoogleDocs
SoftMaker,Office,2024
Hashicorp,Nomad
xpipe-io,xpipe,portable
Tarma,PublishOrPerish
BellSoft,LibericaJDK,18,Full
360,360CleanMaster
FocusriteAudioEngineeringLtd,FocusriteControl2
RiotGames,LegendsOfRuneterra,Asia
Saurik,CydiaImpactor
DelugeTeam,DelugeBeta
DigitalExtremes,Warframe
Microsoft,WindowsPCHealthCheck
iOSGods,Sideloadly
Telegram,TelegramDesktop,Beta
Makeblock,LaserBox,mCreate
MinhLoi,Midterm
Microsoft,WindowsApplicationDriver
Japplis,AntCommander,Personal
radj307,volume-control
CCTV,CBox
ArrayNetworks,MotionPro
Optimate,OptimateSOLIDWORKSPlugin
MSI,Kombustor,3
BumpTechnologies,BumpTop
altair-graphql,altair
Tencent,QQPlayer
KellyElton,Max,Backup
dxatlas,SSTVTools
WiseCleaner,WiseCare365
EdrawSoft,EdrawMax,CN
EasternGraphics,pCon,plannerSTD
Codemao,Kitten4
LEGO,MindstormsEduEV3Classroom
MichalStrehovsky,bflat
monsterkodi,kalk
boy1dr,SpleeterGui
Kubernetes,kustomize
LSoftTechnologies,ActiveBootDisk
Microsoft,WindowsSDK,10,0,22621
AppbyTroye,KoodoReader
RealVNC,VNCViewer
FengHe,FocusNote
Adobe,Acrobat,Reader,64-bit
MapTiler,MapTilerDesktop
Amazon,FireDevicesDriver
YY,YYAnchor
SoftwareFreedomConservancy,QEMUGuestAgent
Microsoft,Sysinternals,Desktops
dev47apps,DroidCam
TrackerSoftware,PDF-XChangePRO
BinaryFortress,VoiceBot
undergroundwires,privacy,sexy
SeDuTec,AudioAnalyser
TopazLabs,TopazDeNoiseAI
AntoniKepinski,ParsifyDesktop
NirSoft,ChromeCacheView
AlexRedden,G14ControlV2
AILight,AILZ80ASM
Agilent,LabAdvisor
mentebinaria,retoolkit
123,123pan
chaiNNer-org,chaiNNer
DocumizeInc,Zerabase
GorillaDevs,GDLauncher
Ubisoft,Connect
RustemMussabekov,Raindrop
Gekorm,Dart,stable
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
egoist,devdocs-desktop
Fenzhi,tagLyst
CHMS,Behindyou
Kubernetes,kompose
Cyotek,WebCopy
acrosync,DuplicacyWeb
RIA,DigiDoc4
quick-lint,quick-lint-js
OtfriedCheong,Ipe
Atticus64,news
EdrawSoft,EdrawProj,CN
Nadeo,TrackManiaNationsForever
SonicWALL,NetExtender
SingularLabs,CCEnhancer
Exploitox,CheckIP
SaltStack,SaltMinion
Datto,Workplace
MusicBrainz,Picard
Lenovo,LegionAccessoryCentral
z4yx,GoAuthing
sylviiu,ezytdl
Easeware,DriverEasy
SanJin,thief
TechSmith,Snagit,2024
Rabbit-Company,Passky
AtomicJar,Testcontainers
PLACE,IA,CS7
Borvid,HttpMasterProfessional
BinaryMark,BatchImageResizer
WiseCleaner,WiseMemoryOptimizer
amrdeveloper,gitql
WaveMetrics,IgorPro7
Microsoft,WindowsAppRuntime,1,3
Blueberry,FlashBackPro
divVerent,AAAAXY
klaussinani,tusk
Cockos,LICEcap
ducaale,xh
tschoonj,GTKForWindows
LSoftTechnologies,ActiveLiveCD
Microsoft,winfile
cinnyapp,cinny-desktop
Apache,Groovy,4
CABS,ScanPrix
SM5BSZ,Linrad-dll
AGSProjectTeam,AdventureGameStudio
TikzEdt,TikzEdtBeta
Balsamiq,Wireframes
CPUID,CPU-Z,MSI
Huawei,DevEco
BellSoft,LibericaJRE,20
CrystalRich,USBSafelyRemove
Python,Python,3,8
MoonchildProductions,PaleMoon
BinaryFortress,ClipboardFusion
Elgato,ControlCenter
Exploitox,WebRadio
Elgato,GameCapture,4K60ProMK2
pnpm,pnpm,preview
UweSieber,IoctlDecoder
etcd-io,etcd
szTheory,exifcleaner
Elcomsoft,PasswordDigger
ClipTeam,ClipCC,Beta
Bandisoft,Honeyview
Scorpio,sco
Logitech,GHUB
Elgato,EpocCam
BinaryMark,RandomNumberGenerator
cangzhang,champ-r
Bazel,Bazelisk
Momento,cli
SamyGO,SignalChecker
NirSoft,AppCrashView
DrobinskiMaciejStrongRecovery,MultiExtractor
Vencord,Vesktop
NetEase,QIYU
Puppet,puppet-agent
Git,MinGit
Microsoft,Azure,QuickReview
STYInc,STY1001,UnowhyTools
DaanavSoftwares,AutoKeyboard
Armin2208,WindowsAutoNightMode
RazerInc,RazerInstaller
Tencent,TencentMeetingRooms
Rawns,Reddit-Wallpaper-Changer
AstroComma,AstroGrep
vcync,modV
KatKoyn,KatKoynCore
BinaryFortress,TrayStatus
Graebert,AresCommander,2024
evansmurithi,cloak
2BrightSparks,SyncBackFree
RivaFarabi,Deckboard
sunzongzheng,music
Sangoma,Zulu
PRQL,prqlc
Zettlr,Zettlr,Beta
luyuhuang,DWords2
DavidTHOIRON,FotoSketcher
2dust,v2rayN
winpython,winpython-pypy
"CursorAI,Inc",Cursor
Ultimaker,Cura
RawTherapee,RawTherapee,Dev
Microsoft,WindowsTerminal,Preview
Azul,Zulu,16,JDK
plogue,sforzando
SFTtech,openage
CrystalIDEASoftware,AnyToISO
den4b,Shutter
Advice,myADVICE,Auftragsverwaltung
AdGuard,AdGuardHome
PFOJEnterprisesLLC,ModernCSV
XSplit,VCam
ovito,ovito-pro
SlackTechnologies,Slack
SatoshiLabs,trezor-suite
Fortinet,FortiClientVPN
Tencent,QQImage
ByteDance,Debugtron
Microsoft,Azure,aks-engine-azurestack
Mojang,BedrockDedicatedServer
Spatie,Ray
yafp,ttth
FOSSA,FOSSA-cli
WerWolv,ImHex
Malwarebytes,Privacy
FirebirdProject,Firebird,4
JetBrains,FleetLauncher,Preview
GiulioSorrentino,CBriscola,WPF
ayoisaiah,focus
PaperCutSoftware,MobilityPrint
Hashicorp,Vagrant
Cisco,webex-outlook-plugin
ryanvolz,radioconda
CMU,CLAN
tinygo-org,tinygo
byCrookie,TypeCode
KDani-99,timetable
Microsoft,Sysinternals,TCPView
tanuki-,tanuki-wcsc33
Microsoft,VisualStudio,2019,BuildTools
ByteDance,DouyinIM
Gyan,FFmpeg
AgileBits,1Password
LianLi,LConnect3
Microsoft,Sysinternals,ProcessExplorer
0xGingi,Browser
KNIMEAG,KNIMEAnalyticsPlatform
RubyInstallerTeam,Ruby,2,7
Azul,Zulu,15,JDK
Alex313031,Thorium,AVX2
shirowanisan,COEIROINK
Atticus64,juice
pizzaboxer,Bloxstrap
whiteducksoftware,azctx
NHNCorporation,Dooray!Drive
JimRadford,SuperPuTTY
Rohde&Schwarz,SDC,IETDViewAutarkBw
ChasseurdeBots,Warsow
OctopusDeploy,Tentacle
CrowdSecurity,CrowdSec
NartacSoftwareInc,IISCryptoCLI
LaurentPRenedeCotret,pandoc-plot
gptscript-ai,gptscript
GoTo,GoToAssistAgentDesktopConsole
PavelYosifovich,TotalRegistry
TeamProwlarr,Prowlarr
IndigoByte,DrExplain
Wondershare,CreativeCenter
AHS,TsurumakiMaki
Elastic,Winlogbeat
the-sz,SpyEx
orbatschow,kontext
TrustedRu,CryptoARMGOST
RProject,Rtools
nikpapa,palamedes
Thunder,Thunder,Speed
Microsoft,Azure,StorageExplorer
Elexe,ElexeLauncher
4gray,iptvnator
RedHat,Podman-Desktop
EliWeitzman,ETT-Admin
MIT,Kerberos
Microsoft,DotNet,AspNetCore,Preview
CactusNetwork,CactusBlockchainGUI
GoACME,lego
OneGal,Viper
SoftplanSistemas,WebSigner
KDE,Okular
Stoplight,Studio
brimdata,brim
Elcomsoft,ArchivePassword
Rhinode,TradingPaints
SKDataAS,ORMCore
7S2P,Effie,CN
GnuWin32,M4
HaxeFoundation,Haxe
ProjectJupyter,JupyterLab
