column1,column2,column3,column4,column5,column6
SolidClouds,Starborne
BasileBruneau,AllToMP3
Japplis,AntCommander,Personal
AprelTech,SilentInstallBuilder,Beta
Fedora,FedoraMediaWriter
CGSecurity,TestDisk
Apache,Groovy,3
UniversityOfWashington,Foldit
AnyTXT,AnyTXTSearcher
Wondershare,Cropro
obsidianforensics,HindsightGUI
NirSoft,InstalledPackagesView
Altap,Salamander
cjerrington,net-check
BellSoft,LibericaJRE,11
scimusmn,stele
BedaKosata,BKChem
sunzongzheng,music
ClockworkMod,UniversalADBDriver
PulseBroswer,PulseBrowser
Huawei,QuickAppPCAssistant
Microsoft,DirectX
MichaelHerrmann,fman
GauzyTech,NeatReader
Mayakron,AcrylicDNS
MichaelTippach,ASIO4ALL
NHNCorporation,Dooray!Drive
SourceGear,DiffMerge
Aserto,CLI
Microsoft,DotNet,HostingBundle,5
GarboMuffin,TurboWarp
ESUNBank,WebATMService
GeoGebra,Classic
Audinate,DanteVia
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Nlitesoft,NTLite
SachaBruttin,CosmosDBExplorer
WaveMetrics,IgorPro7
Tweaking4All,RenameMyTVSeries
CloneHeroTeam,CloneHero
the-sz,Medford
JetBrains,ReSharper,EAP
PolarGoose,CoffeeBean
RussellBanks,HashHash
BinaryMark,BiorhythmsCalculator
LSoftTechnologies,ActiveDiskEditor
OpenBB-finance,OpenBBTerminal
SparkLabs,openvpn-configuration-generator
Panic,PlaydateSDK
the-sz,NetChat
charmbracelet,vhs
SKAARHOJApS,SKAARHOJUpdater
Micronaut,Launch
StudioXID,ProtoPie
Elcomsoft,BlackberryBackup
OddLab,Cubox
ez,launcher
the-sz,FlashBuilder
RicoSuter,NSwagStudio
Tencent,WeCom
CodeOrg,MakerApp
CalcProgrammer1,OpenRGB
JimHan,Kanban-Desktop
Baidu,BaiduPinyin
nostar,DroidStar
JackieLiu,NotepadsApp
RiotGames,LeagueOfLegends,EUW
Fenrirthviti,obs-virtual-cam
CapricornConsultingGmbH,Vigoon
HermannSchinagl,LinkShellExtension
Xanthus58,Stanlys_Terminal
skyjake,Lagrange
ApacheFriends,Xampp,8,1
ThePokemonCompany,PokemonTCGOnline
Google,Brotli
Ruben2776,PicView
Huawei,AppGallery
TheDocumentFoundation,LibreOffice,HelpPack
ScandLtd,Outlook4Gmail
Mega,MEGASync
BinaryMark,BatchDocs
IliasHad,makerlapse
AgileStudio,33ZiMu
RadioSky,Spectrograph
IDRIX,DirHash
KYDronePilot,SpaceEye
GolangCI,golangci-lint
AdGuard,AdGuard,Beta
z-------------,cpod
SaiSandeepVaddi,TenHands
Upstairs,Presty-Installer
IndigoByte,DrExplain
ExtendOffice,OfficeTab
3TSoftwareLabs,Studio3T
InTheLoop,LoopEmail,Beta
FengHe,FocusNote
CompLabs,GoogleDocs
monsterkodi,clippo
aome510,spotify-player
BorisYakubchik,SimplestFileRenamer
Kubernetes,kwokctl
wagoodman,dive
tumic0,GPXSee
yuyuanweb,jianqiebanzhushou
den4b,Colors
