column1,column2,column3,column4,column5,column6
vatis-project,vAtis
YutakaSawada,MultiPar,Beta
ExodusMovement,Exodus
charmbracelet,freeze
RFIDfans,PCR532
Japplis,Toolbox
Azul,Zulu,18,JDK
MIT,Scratch1
Tencent,WeixinDevTools
NLM,Wiser
Open-Shell,Open-Shell-Menu
Yandex,Browser
obsidianforensics,HindsightGUI
FiloSottile,mkcert
Tencent,WeiyunSync
SimonSteele,ProgrammersNotepad
Stuffmatic,fSpy
Microsoft,NuGet
Azul,ZuluFX,18,JDK
3CX,CallFlowDesigner
Memurai,MemuraiDeveloper
OSGeo,QGIS
AMSSoftware,Clipify
Xidicone,ZeusLite
Rowley,CrossWorks
Microsoft,XMLNotepad
Roku,RemoteTool
swiftyapp,swifty
tummychow,git-absorb
AuraMarker,Lattics
EiffelSoftware,EiffelStudio,Stable
Falcosoft,VSTMidiDriver
Alibaba,QuarkCloudDrive
Splashtop,SplashtopWiredXDisplay
chmln,sd
MikeFarah,yq
ByteDance,Resso
ifedapoolarewaju,IGdm
ncyxie,Notepad-DOT-Qt
acaudwell,Gource
Toggl,TogglTrack
CKingX,haveibeenpwned
Elgato,ControlCenter
the-sz,Howard
martinchrzan,ColorPicker
swim2sun,migu-music-dl
Opera,OperaCrypto
Zheguisoft,zg_mdm
angryziber,AngryIPScanner
matchmycolor,ColibriBeta
n0-computer,sendme
TimeXtender,TimeXtenderODX
Kubernetes,minikube
Graphcool,GraphQLPlayground
Google,EarthPro
jie17,v2ray-electron
JetBrains,PyCharm,Professional,EAP
DelineaInc,ThycoticApplicationControlAgent
CPUID,CPU-Z,AORUS
calendulish,SteamToolsNG
plogue,chipspeech
DjVuLibre,DjView
QNAP,ExternalRAIDManager
Mozilla,Firefox,DeveloperEdition
IPU,coolpack
JonasJohn,RemoveEmptyDirectories
KalinSetterbergDataAB,Marathon
Ability,AbilityOffice,10,Professional
File-New-Project,EarTrumpet
Microsoft,VisualStudioCode,Insiders
Elastic,Elasticsearch
AirVPN,Eddie
EdrawSoft,EdrawMax
binbat,whipinto
Google,AndroidStudio
NewCloud,NewSSTeacher
EdrawSoft,EdrawProj
Microsoft,SBOMTool
sqlectron,sqlectron-gui
GorillaDevs,GDLauncher
BookreaderUK,GBBook
chanplecai,smarttaskbar
CompuBench,GFXBench
XINGInc,KinzakiKoharu
SoftMaker,FreePDF
UbiquitiInc,UI
Atola,FindandMount
ManifoldSoftware,ManifoldViewer,9
Wondershare,Repairit
Tencent,EDULite
Symflower,SymflowerCLI
keif888,SSISMHash
Toinane,Colorpicker
Foxit,PhantomPDF,Subscription
RedHat,OpenShift-Client
Taozuhong,Kangaroo
YS-L,csvlens
ElectronicArts,Origin
RubyInstallerTeam,Ruby,2,7
Pirinel,GitBlade
Jsoftware,J,9,6,slim
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
AndresMorelos,Invoncify
WalkoverTechnologies,giddh
Webyog,SQLyogCommunity
HHDSoftware,DupeCare
VirtualCable,UDSClient
GnuWin32,M4
GnuWin32,Grep
