column1,column2,column3,column4,column5,column6
PatrikLaszlo,P3XRedisUI
JetBrains,Gateway
robinovitch61,webtoon-dl
hrkfdn,ncspot
AngusJohnson,PDFTKBuilder
erengy,Taiga
EDCD,EliteDangerousMarketConnector
Muhammed87643,Funkin
skymavis,mavishub
CE-Programming,CEmu
Pharoproject,PharoLauncher
AngryMiao,AMMaster
Python,Python,3,11
Algoryx,Algodoo
Microsoft,VisualStudio,2019,Professional
Unibo,Alchemist
hickford,git-credential-azure
SevenTV,Chatterino7
Snijderlab,Annotator
JackieLiu,NotepadsApp
bcssov,IronyModManager
LSoftTechnologies,ActiveFileRecovery
Canonical,Ubuntu,2204
EFF,Certbot
BlastApps,FluentSearch
maximmax42,CustomRP
hisschemoller,music-pattern-generator
TedZyzsdy,NegativeEncoder
voidtools,Everything,Alpha
Taomee,Mole
SabakiHQ,Sabaki
LSoftTechnologies,NTFSDataRecovery
yafp,ttth
Mirillis,SplashUltimate
Microsoft,MouseWithoutBorders
CoocooFroggy,FutureRestore-GUI
Shure,UpdateUtility
MapleMedia,PulseSMS
NirSoft,WhoisThisDomain
vassalengine,VASSAL
SillyKoalaHugs,IdleEucalytus
8x8,Work
MHGames,ThoseFunnyFunguloids
Ghisler,TotalCommander
EclipseAdoptium,Temurin,8,JDK
ojdkbuild,openjdk,17,jre
Orwell,Dev-C++
Dystroy,broot
RobertoConcepcion,MaxLauncher
Logitech,Presentation
Skillbrains,Lightshot
Samsung,UserManual,Q1-WinVista
easymodo,qimgv
wikidot,APRSIS32
Python,Python,3,4
NathanMoinvaziri,ExtractNow
IPU,coolpack
valinet,ExplorerPatcher
the-sz,Doro
Cisco,Proximity
Microsoft,VisualStudioCode,Insiders,CLI
Microsoft,DevProxy,Beta
PyPy,PyPy,3,9
ConselhoNacionaldeJustica-CNJ,pje-office
WaveMetrics,IgorPro6
Microsoft,VCRedist,2015+,x64
NetEase,CloudMusic,Beta
EliWeitzman,ETT-Admin
wagesj45,butterflow-ui
IHMC,CmapTools
CCL,NetLogo
OpenVPNTechnologies,OpenVPN
RARLab,WinRAR
CatoNetworks,CatoClient
kamranahmedse,pennywise
Google,EarthPro
xiaozhu188,electron-vue-cloud-music
Tencent,QiDian
Hashicorp,Vault
Microsoft,OneDrive,Enterprise
CHIRPSoftware,CHIRP-next
dnSpyEx,dnSpy
NewCloud,NewSSTeacher
PLACE,IA
Microsoft,TeamMate
Smallstep,step-ca
Swift,Toolchain
Microsoft,BotFrameworkEmulator
AswaPaul,Sorter
Jabbla,SprintPlusViewer
HulubuluSoftware,AdvancedRenamer
jbreland,uniextract
Ergosoft,ErgoFAKT_V5
HDDGURU,HDDLLFTool
dziemborowicz,hourglass
PointPlanck,FileBot
ArduinoSA,IDE,beta
NirSoft,InsideClipboard
hyperion-project,hyperion,ng
Tixati,Tixati,Portable
DirSoft,ARPro
argoproj,argocd
Resplendence,SanityCheck
Google,GoogleWebDesigner
MiTeC,NetworkMeter
strayge,tray-monitor
Gimanh,handscream
ChristianHohnstadt,xca
Tencent,TIM
RadioSky,Spectrograph
JetBrains,Toolbox
rink-turksma,IntunePrepTool
Google,QuickShare
nkdAgility,AzureDevOpsMigrationTools
Taozuhong,Kangaroo
Microsoft,Sysinternals,BGInfo
SystweakSoftware,DuplicateFilesFixer
Apache,NetBeans
CiderCollective,Cider
Docker,DockerCLI
klinker24,google-calendar-desktop
Lenovo,DockManager
Fenzhi,tagLyst
OlegShparber,Zeal
agalwood,Motrix
Scintilla,Sc1
SystweakSoftware,AdvancedDriverUpdater
Coloryr,ColorMC
sf-yuzifu,bcm_convertor
Unity,Unity,2023
PilotEdge,MSFSclient
htrb,ngraph-gtk
the-sz,Royal
Shabinder,SpotiFlyer
BurntSushi,ripgrep,MSVC
loft-sh,vcluster
UbiquitiInc,IdentityDesktop
Microsoft,VCRedist,2008,x64
aquaproj,aqua
Alibaba,DingTalk
wethat,onenotetaggingkit
Magefile,mage
RubyInstallerTeam,Ruby,3,2
Ripose,Memento
Microsoft,devtunnel
SaitoGames,Hopmon
Rohde&Schwarz,SDC,IETDViewAutarkBw
SystweakSoftware,AdvancedSystemOptimizer
CemuUser8,Mouse2joystickForCEMU
Chadsoft,CTools
TechSmith,Snagit,2023
Microsoft,WindowsAppRuntime,1,4
Paludour,TenClips
OpenMedia,4KVideoDownloaderPlus
skyjake,Lagrange
TravisCobbs,LDView
TexasInstruments,TI-Nspire,CXCASStudent
calibre,calibre,portable
Chia-Lung,Kaku
Danilov,Soundscape
SwingTeam,Pendulums
MiTeC,NetworkScanner
XK72,Charles
KizunaAIInc,kzn
GNU,MidnightCommander
ElectronicTeam,VirtualSerialPortDriver
SoftMaker,FreePDF,2022
GaryBentley,QuollWriter
brrd,abricotine
Pylogmon,pot
JetBrains,PyCharm,Community
JetBrains,Rider
buchen,portfolio
Sony,MusicCenter
Approximatrix,WebFortran
SublimeHQ,SublimeText,3,Portable
BrickLink,Studio
manosim,gitify
MyCloudGame,AirGame
Microsoft,PowerAppsCLI
jazzdelightsme,WingetPathUpdater
Tencent,VooVMeeting
CrystalRich,Zentimo
Amazon,Corretto,8
MillerPuckette,PureData
BinaryFortress,DisplayFusion
BinaryMark,BatchWordReplace
markmckinnon,lLeapp
ProlificPublishing,MarineAquarium
ms-jpq,sad
c3er,mdview
Ruben2776,PicView
CodecGuide,K-LiteCodecPack,Full
RiotGames,LegendsOfRuneterra,Europe
Logitech,Options
EclipseAdoptium,Temurin,8,JRE
DogecoinCoreproject,DogecoinCore
FoundryLabs,Devbook
Wiesemann-Theis,NetworkOPC
NordSecurity,NordVPN
WebCatalogLtd,WebCatalog
KaiKramer,KeyStoreExplorer
GiulioSorrentino,wxBriscola
VB-Audio,Voicemeeter,Potato
XINGInc,KizakiAiri
mspearpoint,Evacuationz
StephanDilly,gitui
Oxen,Session
BedaKosata,BKChem
Graebert,AresMap,2023
corda,node-explorer
Microsoft,VisioViewer
blueedge,android11react
ProjectEnv,ProjectEnvCli
BellSoft,LibericaJRE,14
WiresharkFoundation,Wireshark
tickstep,cloudpan189-go
StackExchange,DNSControl
TheGoddessInari,Hamsket
Microsoft,Edge,Beta
Evolus,Pencil
Microsoft,MediaCreationTool
Giuspen,Cherrytree
EFDSoftware,HDTunePro
Mirantis,Lens
Caphyon,AdvancedInstaller
DoltHub,Dolt
720kb,ndm
FortranLang,fpm
Fiorilli,FiorilliWebExtensionClient
ByteDance,Debugtron
oleg-shilo,mkshim
MyCloudGame,AirGamePlay
YSTYLE,kaf-cli
Japplis,Toolbox
RaynerSec,Hyper-V-Switch
DWANGO,OpenToonz,Nightly
FlorianHoech,DisplayCAL
HetznerCloud,CLI
ViewSonic,myViewBoard,Whiteboard
XBMCFoundation,Kodi
RadioSky,RadioEyes
Tgstation,Server
Oracle,JDK,18
Winbee,cashcash
RemixTeam,RemixIDE
JinweiZhiguang,Lanhu,Axure
Microsoft,WebDeploy
COVERCorp,Holoearth
JeremyHu,Dust3D
BitSum,ProcessLasso,Beta
Toinane,Colorpicker
