column1,column2,column3,column4,column5,column6
fredserva,birdskitchen
AmericanRadioRelayLeague,TrustedQSL
WowUp,Wowup
WikimediaProject,Huggle
Kafan,KafanInput
ThaddeusMcCleary,Seatsmart
skypjack,qsapecng
Jagex,OldSchoolRunescape
Automox,AutomoxAgent
Redisant,RedisAssistant
GamaPlatform,Gama
K1DBO,slice-master-6000
XCP-ng,Center
Mozilla,Firefox,DeveloperEdition
androidWG,Corkscrew
Hex-Rays,IDA,Free
LucasReade,OhHaiBrowser
EiffelSoftware,EiffelStudio,Stable
JLC,LCEDA
AnyLogic,AnyLogic,Professional
AlexandrSubbotin,Cerebro
rickbutton,workspacer
EuSoft,Eshelper
LabyMediaGmbH,LabyModLauncher
abrignoni,RLEAPP-cli
RFIDfans,PCR532
Wondershare,Filmora,Pro
ApacheFriends,Xampp,8,2
AdGuard,AdGuardVPN
PortSwigger,BurpSuite,Professional
GEOSLOPE,GeoStudio
Azul,Zulu,11,JDK
NGWIN,PicPick
Sohu,SHPlayer
NirSoft,AdvancedRun
XWolfOverride,DuckDNS
Kanaries,Rath
divVerent,AAAAXY
AfreetSoftware,OmniRig
Logitech,Sync
Sandboxie,Classic
DeterminedAI,CLI
yelosan,PH-UKL,TglgQRTY
SparkLabs,Viscosity
DigiPen,NitronicRush
DJI,DJIAssistant2,ForBatteryStation
RemoteUtilities,Viewer
NirSoft,NetworkInterfacesView
SpatiumPortae,portal
VOCALOMAKETS,YuzukiYukariRei
FxSoundLLC,FxSound
Dell,CommandUpdate
WorksMobile,NAVERWORKS
tbillington,kondo
Bluesound,BluOSController
X2go,x2goclient
yuma14,ShutdownCountdown
suzuki-shunsuke,circleci-config-merge
btargac,excel-parser-processor
Ottomated,CrewLink
Splashtop,SplashtopBusiness
Ethereum,grid
Baxi,ServiceTool
ChemAxon,instantjchem
K8stooling,Kubazulo
Smogon,PokemonShowdown
AHS,TsurumakiMaki
FastStone,Viewer
TaskcadeInc,Taskade
blacktop,ipsw
NLnetLabs,Unbound
RavenProject,RavenCore
JetBrains,Gateway
MPI,ELAN
topgrade-rs,topgrade
Zype,Compass
BellSoft,LibericaJDK,11
Anaconda,Anaconda3
XIU2,CloudflareSpeedTest
fjsoft,MyPhoneExplorer
Admobilize,admprovider
Abacus,AbaClient
BranchBlocks,Branch
Gcndevelopment,GNURadio
SanfordLP,DYMOConnect
Mamba,Micromamba
Solidigm,StorageTool
SecretsOPerationS,SOPS
CoolPlayLin,FastGithub
Japplis,ScreenHighlighter
