column1,column2,column3,column4,column5,column6
markmckinnon,lLeappGUI
AirVPN,Eddie
Japplis,SheetStats
PHOENIXstudios,PC_DIMMER
mpv,net
LeawoSoftware,Blu-rayPlayer
BobdaProgrammer,slik
JuneFabrics,PdaNet
BellSoft,LibericaJDK,16
SoftPerfect,SoftPerfectNetworkScanner
SnailDOS,StreamBop
Tillitis,TKeySign
AMSSoftware,PassportPhotoMaker
dandavison,delta
AcoustID,Chromaprint
DisruptiveInnovationsSAS,BlueGriffon
frippery,busybox-w32
NovationDMS,USBMidiDriver
Microsoft,DotNet,AspNetCore,7
Kiwix,WikiMed
Japplis,AntCommander,Personal
Hans5958,Domino
Automattic,Wordpress
AndrewZhezherun,WinDjView
EclipseAdoptium,Temurin,11,JRE
plogue,chipspeech
TeamSophia,SophiApp
PassmarkSoftware,OSFMount
YoYoGames,GameMaker,Studio,1
NirSoft,NetworkInterfacesView
Psenix,OverlayTimer
HydrologicEngineeringCenter,HEC-RAS
iFlytek,iFlyRecMeeting
Yandex,Messenger
vatis-project,vAtis
TravisCobbs,LDView
OpenOSRS,OpenOSRSLauncher
Astronomer,Astro
BinaryMark,BatchFiles
Azul,Zulu,8,JDK
SMLNJ,SMLNJ,Legacy
Japplis,TreeDataExplorer
netbsd,rawrite32
ProjectJupyter,JupyterLab
Microsoft,WindowsAppRuntime,1,2
caarlos0,fork-cleaner
Steunebrink,CHKCPU
FinalWire,AIDA64,Engineer
AshishBharadwajJ,Flawesome
NetEase,CloudMusic,Beta
skyjake,Lagrange
HydrologicEngineeringCenter,HEC-FDA
TexasInstruments,TI-SmartView,TI-CollegePlus
Wondershare,PDFelement,10
Ghostery,GhosteryDawn
Microsoft,DotNet,SDK,Preview
EmirTunahanAlim,DeezerElectron
EclipseAdoptium,Temurin,8,JRE
nathancorvussolis,corvusskk
EVEMonDevelopmentTeam,EVEMon
CrystalDewWorld,CrystalDiskMark
Falcosoft,VSTMidiDriver
Arm,GnuArmEmbeddedToolchain
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Cisco,ClamAV
TeamSonarr,Sonarr
the-sz,Bedford
Microsoft,vott
den4b,ReNamer
eMule,eMule,community
GaijinNetwork,Enlisted
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
AIVOICE,KURITA
cawa-93,anime-library
DrobinskiMaciejStrongRecovery,MultiExtractor
CrystalRich,InternetOff
StarfaceGmbH,StarfaceUCC
AntibodySoftware,WizKey
FlorianHoech,DisplayCAL
Microsoft,WindowsJournal
Xmarmalade,AlistHelper
EclipseFoundation,TheiaBlueprint
CodeSector,TeraCopy
Lexicool,Lexibar,FR
UniversalCtags,Ctags
LINQPad,LINQPad,6
SuperFlexibleSoftware,SzArchiver
KuGou,KGMusic
FeePerfect,Feem,Beta
EFF,Certbot
subhra74,XtremeDownloadManager,Beta
Microsoft,SQLServerManagementStudio
TripleAGame,TripleA
stevencohn,OneMore
XnSoft,XnConvert
EnigmaGame,Enigma
FellowInsightInc,Fellow
NirSoft,WifiInfoView
vivo,OfficeKit
AlexThuering,DVDStyler
EliWeitzman,ETT
Jitsi,Meet
AdGuard,AdGuardVPN
Hex-Rays,IDA,Free
Dell,CommandConfigure
Tencent,QQMusic
CapricornConsultingGmbH,Vigoon
AdGuard,dnsproxy
3CX,CallFlowDesigner
Elgato,WaveLink
Microsoft,VisualStudioCode,CLI
deep5050,qikQR
Proton,ProtonMail
Winbee,cashcash
SatoshiLabs,TrezorBridge
Dr-Noob,cpufetch
swiftyapp,swifty
GalvanizeInc,GalvanizeCirrus
DISTRHO,Cardinal
CI010,XMinecraftLauncher
SublimeHQ,SublimeText,4
Flywheel,Local
AMSSoftware,PhotoWorks
AnthonyBeaumont,AchievementWatcher
NewReleases,NewReleasesCLI
ByteDance,CapCut
Hashicorp,Consul
SonicTeamJr,SonicRoboBlast2Kart
cjerrington,net-check
Memurai,MemuraiDeveloper
IObit,iFunScreenRecorder
Levitsky,FontBase
ICBC,ICBCChromeExtension
Zoom,ZoomOutlookPlugin
BinaryMark,BatchFileManager
SoftMaker,FreePDF,2022
Microsoft,ADKPEAddon
oxygendioxide,utaformatix
Suwayomi,Tachidesk-Sorayomi
JetBrains,PyCharm,Community
Amazon,SAM-CLI
GAM-Team,GotYourBack
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
JiveOff,roPresence
Microsoft,VCRedist,2015+,x86
Japplis,ControlDashboard,Pro
ca,duan,tre-command
KNIMEAG,KNIMEAnalyticsPlatform
LelanceFlamer,TLFDADIDW
PDFLabs,PDFtk,Free
Guru3D,RTSS
PowTools,FileShredder
Telerik,Fiddler,Everywhere,Insiders
Strem,App
suse,RancherDesktop
OlavSortlandThoresen,ScreenCloud
Creosys,OBDAutoDoctor
Microsoft,ServiceFabricRuntime
CodecGuide,K-LiteCodecPack,Basic
Microsoft,OneDrive,Internal,Fast
JeffreyPfau,mGBA
CrystalIDEASoftware,UninstallTool
Google,GoogleDrive
RoderickQiu,wnr
Microsoft,WindowsAppRuntime,1,3
TeamViewer,TeamViewer,Host
Anjok07,UltimateVocalRemover
KDE,digikam
GitHub,GitHubDesktop,Beta
JumpingBytes,PureSync,Personal
CatalystDevelopment,SocketTools10,LibraryRedist,x64
TexasInstruments,TIConnect
VNGCorp,Zalo
Brave,Brave,Nightly
y-chan,SHAREVOX,CPU
SaferNetworking,RegAlyzer,1
Microsoft,VisualStudio,2022,Enterprise,Preview
BellSoft,LibericaJDK,11,Full
SpencerSoft,Chess
LedgerHQ,LedgerLive
RiotGames,LeagueOfLegends,OC1
2BrightSparks,SyncBackPro
Giorgiotani,Peazip
LDraw,AIOI,2023
