column1,column2,column3,column4,column5,column6
XavierRoche,HTTrack
Tympanix,Electorrent
RickClark,Pullp
ATNSOFT,KeyRemapper
BlueJTeam,BlueJ
xLightsSequencer,xLights
Morpheus,Bazarr
MaxDiesel,UnrealCommander
Borvid,HttpMasterExpress
Microsoft,WindowsSDK,10,0,18362
GamaPlatform,GamaAlpha
xiaoyifang,GoldenDict-ng
NHNCorporation,Dooray!Drive
VB-Audio,Voicemeeter,Potato
matvelloso,electron-office-365
Ecks1337,RyuSAK
Dell,CommandUpdate,Universal
isaaclevin,presencelight
SvenRowoldt,MidiKey2Key
LuculentSystems,BluetoothBatteryMonitor
Wondershare,MobileTrans
Axosoft,GitKraken
JFrog,Cli
Neovim,Neovim,Nightly
MicroSIP,MicroSIP,Lite
Corsair,iCUE,4
BearWare,dk,TeamTalk5
SoupBuild,Soup
Twitch,Soundtrack
DominikReichl,KeePass
OtfriedCheong,Ipe
Logitech,OptionsPlus
SoftDeluxe,FreeDownloadManager
SaferNetworking,RegAlyzer,1
KNIMEAG,KNIMEAnalyticsPlatform
Microsoft,DotNet,SDK,3_1
Tillitis,TKeySSHAgent
y-chan,SHAREVOX,CPU
Dropbox,Dash
meew0,Lion
JackHumphries,Socially
Martevax,TitulkyCom
UMEZAWATakeshi,UtvideoCodecSuite
TopazLabs,TopazSharpenAI
Seagate,SeaTools
dscalzi,HeliosLauncher
BellSoft,LibericaJRE,8
ModuleArt,QuickPictureViewer
Whop42,LinuxConvert
DavidRector,Linkage
lhvy,pipes-rs
AOMEI,Backupper,Standard
GIGABYTE,GigabyteControlCenter
PascalBerger,MSIXCommander
AntibodySoftware,BulkImageDownloader
RejminetGroupInc,PDFShow
chrdavis,smartrename
NetEase,InfiniteLagrange
CodingWondersSoftware,DISMTools,Stable
Microsoft,DotNet,HostingBundle,3_1
LIJI32,SameBoy
EclipseAdoptium,Temurin,8,JDK
Toit,Jaguar
Mobatek,MobaXterm
HulubuluSoftware,AdvancedRenamer
IBESoftware,HelpNDoc
Microsoft,DotNet,DesktopRuntime,5
Rime,Weasel
Microsoft,quicreach
AprelTech,SilentInstallBuilder,Beta
SABnzbdTeam,SABnzbd
IliasHad,makerlapse
ZelloInc,Zello
BinaryMark,BatchFileEncrypt
MSI,Kombustor,3
Python,Python,3,12
CarnegieMellonUniversity,Alice3
CeVIO,SatoSasara,Talk
TopalaSoftwareSolutions,SIW
GNU,TeXmacs
KRTirtho,Flemozi
Microsoft,TimeTravelDebugging
Elcomsoft,AdvancedEFSPasswordRecovery
MatteoRossi,iCopy
GNU,Nano
ayoisaiah,focus
Elcomsoft,AdvancedOfficePasswordRecovery
RadiantCommunity,GtkRadiant
Codemao,Lessons
YannHamon,kubeconform
Bluemaxima,NewgroundsAuditorium
Japplis,DesktopWatchmaker
WilhelmHappe,NetRadio
GoHarbor,Harbor
BellSoft,LibericaJRE,13,Full
fifty-six,Scarab
Evolus,Pencil
WindRiver,studio-cli
glzr-io,glazewm
Velocidex,Velociraptor
subhra74,XtremeDownloadManager,Beta
DeskSoft,EarthView
Andrelouis,NokiaSPMIDIPlayer
KellyElton,Max,Backup
DavidRios,Remindr
Q14siX,de,WEB,DEMillionenKlick
Audient,Sono
Coldlake,StellarPlayer
IObit,iFunScreenshot
Microsoft,Azure,DataCLI
VOWSoft,iBackupBot
Qoppa,PDFStudio
PremiumSoft,NavicatPremium
RiotGames,LeagueOfLegends,VN2
Wondershare,PDFelement,7
Schrodinger,Pymol
TheDocumentFoundation,LibreOffice,HelpPack
Cloudflare,Warp
SnailDOS,Fifo
YoYoGames,GameMaker,Studio,1
Microsoft,VisualStudio,2019,Professional
RFSpace,SpectraVue
tomlm,electron-outlook-com
iMobieInc,AnyFix
WiresharkFoundation,Wireshark
SaaSGroup,Tower
Amazon,AWSVPNClient
8x8,Work
Alibaba,AlipayKeyTool
Codemao,SmartEditor
SublimeHQ,SublimeText,3,Portable
srjuddington,slade
KDE,KDEConnect
Wargaming,WorldOfWarshipsModStation
OliverBetz,ExifTool
MathiasSvensson,MultiCommander
DelineaInc,ThycoticAgent
TheZoraiz,ascii-image-converter
argoproj,argocd
Nadeo,TrackmaniaForeverServer
CompuBench,GFXBench
voidtools,Everything
Piriform,Recuva
baremetalsoft,baretail
CWEcomputerservices,GSAK
RubyInstallerTeam,RubyWithDevKit,3,2
JetBrains,Rider,EAP
Denby,Calculator
Graebert,AresMechanical,2022
Oracle,JDK,17
SillyKoalaHugs,BabySmash
LacunaSoftware,WebPKI
Teraskull,PyDebloatX
Streamlink,Streamlink,TwitchGui
Golde,PurplePen
byCrookie,TypeCode
MIT,Kerberos
TypingInnovationGroup,TypingMaster
JetBrains,DataGrip,EAP
Unity,Unity,2022
DISTRHO,Cardinal
RandyRants,SharpKeys
Hesan,He3
Plex,PlexMediaServer
Git,MinGit
XINGInc,MidorizakiKasumi
Valve,SteamCMD
3CX,CallFlowDesigner
AxisCommunicationsAB,AXISCameraStation
RicochetIM,Ricochet
ErykRakowski,Multrin
NI,ni-visa
Microsoft,WindowsSDK,10,0,22000
dotPDN,PaintDotNet
hql287,manta
AntonyCourtney,Tad
Yubico,YubikeyManager
Citrix,Workspace,LTSR
PeterDaveHello,TransmissionRemoteGUI
Intel,OSPRay
PrestonN,FreeTube
AB0WV,PinPoint
Yandex,Browser
SURF,eduVPNClient
GiulioSorrentino,Backgrounds
Dreamtonics,SynthesizerVStudioBasic
orhun,git-cliff
1MHz,Knotes
NotaryProject,Notation
Microsoft,HwpConverter
Tencent,QQ
ezwinports,make
Elsevier,MendeleyReferenceManager
JaydenDev,Catalyst3
AmyXun,AxGlyph
Coq,CoqPlatform,Beta
Abyss,AbyssOverlay
Lenovo,ThinInstaller
pulsardev,netsix
Microsoft,GDK,2306
SecurepointGmbH,SecurepointSSLVPN
SoftMaker,Office,NX
Canonical,Ubuntu,1804
Nefarius,nefcon
Airspy,SpyServer
Sigil-Ebook,Sigil
