column1,column2,column3,column4,column5,column6
SoftMaker,FlexiPDF,2022
acaudwell,Gource
Whop42,LinuxConvert
EdrawSoft,ViewerComponent,Excel
IcecreamApps,PDFCandy
RemixDev,deemix-gui
dscharrer,innoextract
AprelTech,HVManager
IPU,coolpack
OzMartian,VidCutter
DJI,DJIAssistant2,EnterpriseSeries
Tencent,QQPinyin
charmbracelet,vhs
BinaryMark,BatchDocs
RiotGames,LeagueOfLegends,BR
TeraTermProject,teraterm
ntwind,AltTabTer
SecuritySnares,RansomSnare
FOSSA,FOSSA-cli
Microsoft,VisualStudio,Locator
Dagger,Cli
RiotGames,LeagueOfLegends,KR
MapMapTeam,MapMap
ImageLine,FLStudio
willnewii,qiniuClient
dalance,procs
kevinboss,port
Microsoft,WindowsAppRuntime,1,1
code52,Carnac
Microsoft,Edge,Dev
AutoIt,SciTE4AutoIt3
NitroSoftware,NitroPro
Auslogics,DiskDefrag
Tencent,ArtHub
SagerNet,sing-box
SpriteOvO,AirPodsDesktop
FlipperDevicesInc,qFlipper
YandereDev,YandereSimulator
Musescore,Musescore,3
OBSProject,OBSStudio
monsterkodi,kappo
zufuliu,notepad2
developersu,ns-usbloader
TechSmith,Camtasia
MatteoRossi,iCopy
EclipseAdoptium,Temurin,19,JRE
ApacheFriends,Xampp,8,2
DJI,DJIAssistant2,ForMatrice
charmbracelet,glow
DISTRHO,Cardinal
SURF,LetsConnectClient
Python,Python,3,2
HetznerCloud,CLI
univrsal,input-overlay
Microsoft,VisualStudio,2022,Enterprise,Preview
Microsoft,PowerBI,ReportBuilder
Ryochan7,DS4Windows
CWEcomputerservices,GSAK
Wondershare,PDFelement,6
Microsoft,WindowsAppRuntime,1,5
Vogan,TinyCodes
IDEA,ReadPaper
JRiver,MediaCenter
gstreamerproject,gstreamer
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
j5create,Driver-JUA365
SimonG4ELI,WorldMap
Seewo,EasiNote
Thunder,Thunder,Speed
CPUID,CPU-Z,PHANTOM
dechamps,FlexASIO
RobertFFrasca,PDFKeeper
martinrotter,RSSGuard
Winbee,cashcash
felixgborrego,simple-docker-ui
Huawei,IdeaShare
dxatlas,CwSkimmer
LinuxSuRen,HTTPdownloader
Kuro,Mery
LyonBros,Turtl
jsdelivr,Globalping
blueedge,win11react
Hashicorp,Terraform,Beta
VB-Audio,Voicemeeter
the-sz,Banks
Kingsoft,KDocs
MinIO,Client
yourmoln,moligeek
UZ7HO,SoundModem
MediaArea,MediaInfo,GUI
FinalWire,AIDA64,Extreme
Redisant,LittleTips
trazyn,weweChat
InsaneMatt,GameSaveManager
HBK,TEDS-Editor
WixToolset,AdditionalTools
ALCPU,CoreTemp
ArobasMusic,GuitarPro,7
KN4CRD,JS8Call
RandyHollines,Objeck
Martchus,syncthingctl
Yandex,Browser
Ninja-build,Ninja
CatnipGames,ShroudoftheAvatar
Diladele,WebProxy
Fenrirthviti,obs-virtual-cam
fairdataihub,FAIRshare
OlavSortlandThoresen,ScreenCloud
CaffeineInc,Caffeine
HamsterBase,HamsterBase,Server
Microsoft,Sysinternals,PsTools
Microsoft,WindowsSDK,10,0,22621
Paludour,Barcode2Win
ScooterSoftware,BeyondCompare4
johnsadventures,JohnsBackgroundSwitcher
IurieNistor,GeonkickPlugin
geeksoftwareGmbH,PDF24Creator
PS,KubeDevDashboard
Stacher,youtube-dl
StevenCole,Coffee
OWASP,Amass
Tencent,EDU
CambridgeUniversityPress,CambridgeReader
simonmichael,hledger
PointPlanck,FileBot
TossLab,JANDI
CAI,CASecureBrowser
Nevcairiel,LAVFilters
GaijinNetwork,CRSED
Huawei,PCClone
Reckel,Cantara
SublimeHQ,SublimeText,4,Dev
DigiDNA,iMazing
Bosyun,BoardMix
Google,GoogleWebDesigner
Revolt,RevoltDesktop
Oracle,JDK,17
LSoftTechnologies,UNFORMAT
Phoenix,TheWorld
re-volt,RVGLLauncher
BinaryFortress,FileSeek
Cilium,CiliumCLI
skypjack,qsapecng
WiseCleaner,WiseGameBooster
GilmarQuinelato,i18nManager
matchmycolor,Colibri
ApacheFriends,Xampp,8,1
SublimeHQ,SublimeMerge,Portable
JackHumphries,Socially
Python,Python,3,1
BellSoft,LibericaJRE,8,Full
JetBrains,DataGrip
Google,Terraformer
NetDocuments,ndOffice
1IC,BPMN-RPAStudio
PaodingAI,Scriber
BenjaminLSR,HandheldCompanion
Hibbiki,Chromium
kramo,Cartridges
Compuphase,Termite
codehex,Neo-cowsay
BearWare,dk,TeamTalk5
JimHan,Kanban-Desktop
Graebert,AresMechanical,2022
maurizuki,O2
CCPGames,EVEOnline
arrow2nd,serizawa
mbuilov,sed
Redisant,DataAssistant
ToptenSoftware,VBoxHeadlessTray
AnyDeskSoftwareGmbH,AnyDesk
qishibo,AnotherRedisDesktopManager
Tencent,TencentVideo
buchen,portfolio
EpicGames,EpicGamesLauncher
Google,GoogleUpdate
Python,Python,3,5
yelosan,PH-UKL,TagbQRTY
NetEase,InfiniteLagrange
MITMediaLab,ScratchLink
LX-Systems,WinMute
Glodon,CADReader,CN
Iterate,MountainDuck
Neemb,Distill
Arm,ArmGnuToolchain
Microsoft,Teams
Paragon,HFS+
MillerPuckette,Pd64
Freelancer,Desktop
Levitsky,FontBase
AtomixProductions,VirtualDJ
Silicondust,HDHomeRunTECH
OpenLPDevelopers,OpenLP
advancedfx,HLAE
BellSoft,LibericaJRE,14,Full
IHMC,CmapTools
RiotGames,LeagueOfLegends,PBE
Yubico,YubiKeyPersonalizationTool
zig,zig,nightly
BrightSign,BAconnected
BartoszCichecki,LenovoLegionToolkit
naaive,Orange
PearlAbyss,BlackDesert
Glarysoft,GlaryUtilities
JetBrains,LicenseService
BellSoft,LibericaJRE,13
Hydraulic,Conveyor
Tableau,Public
EclipseFoundation,Mosquitto
OpenMedia,4KStogram
SilouhetteStudio,Silouhette
JHMSchaars,vDos
team-aie,aie
EddieWang,Sia-UI
Bluesound,BluOSController
ESET,EndpointAntivirus
ArduinoSA,CLI
Sandboxie,Classic
Qt,QtDesigner
LiTang,QianJi
whiteducksoftware,azctx
Coninfer,ECLiPSeCLP,7,1
ArduinoSA,IDE,stable
GnuWin32,UnZip
rsjaffe,MIDI2LR
OpenVPNTechnologies,OpenVPNConnect
Lexicool,Lexibar,RU
aliceandbob-io,aliceandbob
Mythicsoft,AgentRansack
MailRu,ICQNew
hfiref0x,WinObjEx64
MatthijsGroen,Geppetto
RandomEngy,VidCoder
PTRTECH,UVtools
StefansTools,SKTimeStamp
Maca134,A3Launcher
PLACE,IA,CS7
Microsoft,Git
KirraEnterprises,Presenter,Standard
SamyGO,SammyWidgets
charmbracelet,soft-serve
Xiaomi,MIUI+
JuneFabrics,PdaNet
LinwoodCloud,Butterfly,Nightly
ZhornSoftware,Stickies
DJI,DJIAssistant2,ForAutopilot
CircleCI,CLI
AntibodySoftware,WizFile
PeterPawlowski,foobar2000
abbodi1406,vcredist
Microsoft,Azure,CosmosEmulator
charmbracelet,pop
NurgoSoftware,AquaSnap
LSoftTechnologies,ActiveISOManager
Git,MinGit
fyr77,EnvyUpdate
Amazon,Corretto,18
Magefile,mage
Illustrate,dBpowerampWave64Encoder
Arks-Layer,PSO2Tweaker
the-sz,Newfield
Seewo,AirTeach
Aidex,AntiTwin,Portable
Berkeley,BYOB
Microsoft,webpicmd
Tencent,QQImage
Microsoft,XMLNotepad
charmbracelet,wishlist
Microsoft,Sysinternals,Autoruns
Elgato,ControlCenter
Microsoft,PowerShell
MathiasSvensson,MultiCommander
Unibo,Alchemist
Admobilize,AdMobilize,DesktopUI
Skaarhoj,KeyBridge
LopeSoft,FileMenuTools
jeffvli,Feishin
oldj,switchhosts
EiffelSoftware,EiffelStudio,Stable
RussellBanks,HashHash
wikidot,APRSIS32
Epsitec,PlanetBlupi
RiotGames,LeagueOfLegends,VN2
hickford,git-credential-oauth
HamsterRepublic,OHRRPGCE
BitGuardian,BitGameBooster
RaspberryPiFoundation,RaspberryPiImager
GnuWin32,M4
Cockos,LICEcap
Newlineinteractive,NewlineassistantX689
fnordsoftware,WebMforPremiere
ThePyzoteam,pyzo
CologneCodeCompany,XYplorer
fhanau,Efficient-Compression-Tool
Reptarsrage,looking-glass
Disservin,FastChess
Stream-Pi,Server
