column1,column2,column3,column4,column5,column6
Xmake-io,Xmake
KhronosGroup,VulkanRT
LukeBriggs,Pepys
NirSoft,AdvancedRun
abrignoni,iLEAPP
Japplis,Pastel
MicronTechnology,MicronStorageExecutive
den4b,Resizer
WorldofWorkflows,WorldofWorkflowsPE
mikf,gallery-dl
Oracle,JDK,22
BasDriessen,Aurora
Hitencent,JisuTodo
TeamRadarr,Radarr
SamyGO,RemoteLANControl
Xanthus58,RockPaperScissorsCLI
EliWeitzman,ETT
OnlineMediaTechnologiesLtd,AVSDiscCreator
RProject,R
gdiObjects,Perspective
majsoulplus,majsoul-plus
SandwichFox,mbcord
Derailed,k9s
Posit,Quarto
MusicBrainz,Picard
AstroComma,AstroGrep
WowUp,CFbeta
Smallstep,step-ca
Redisant,MQTTAssistant
sc0ty,SubSync
Jasmine,Nova
Gyan,FFmpeg,Shared
Duplicati,Duplicati,Canary
NirSoft,DNSLookupView
rocksdanister,LivelyWallpaper
RiotGames,Valorant,EU
Yidadaa,ChatGPTNextWeb
LGUG2Z,whkd
SaitoGames,Hopmon
dbrgn,tealdeer
coti,mcxstudio
OK1ZIA,Tucnak
LeeSoft,ViPad
binbat,whepfrom
MichalStrehovsky,bflat
Google,Perfetto
BrightSign,BrightAuthor,5,0
DEVCOM,JetBrainsMonoNerdFont
Microsoft,MouseandKeyboardCenter
Microsoft,DotNet,Runtime,5
VinaySajip,PythonLauncher
MaestroSoft,MaestroAarsoppgjoer,2023
krishisrani,appel
Lexicool,Lexibar,EL
StrawberryMusicPlayer,Strawberry
ChawyeHsu,Hok
Shooter,SPlayerX
OctopusDeploy,Tentacle
OpenMedia,4KVideoDownloader
floating,frame
sebescudie,GammaLauncher
Win32diskimager,win32diskimager
Open-Shell,Open-Shell-Menu
Henry++,MemReduct
Microsoft,OpenJDK,17
JenuelOrasGanawed,BelieversSword
Bopsoft,Listary
knoopx,feeder
ez,launcher
sharkdp,hexyl
SublimeHQ,SublimeText,4
Blocknetproject,Blocknet
NirSoft,NK2Edit
Microsoft,VCRedist,2010,x64
Apple,WindowsMigrationAssistant
BellSoft,LibericaJRE,14,Full
NATSAuthors,CLI
PassMark,BatteryMon
LeawoSoftware,Blu-rayPlayer
OpenRPAApS,OpenRPA
Nadeo,TrackManiaNationsForever
Microsoft,Sysinternals,Strings
quotient-im,Quaternion
MatthijsGroen,Geppetto
touchbyte,PhotoSync
sufone,qawl
liberodark,ODrive
NickeManarin,ScreenToGif
OSSEC,OSSECAgent
RolandMelkert,LDCad
HiteVision,HitePai6
RandyHollines,Objeck
Zheguisoft,zg_print
YandereDev,YandereSimulator
Maximus5,ConEmu
CodeOrg,MakerApp
StudioCoast,vMix
EmoteInteractive,RemoteMouse
winpython,winpython-dot
Azul,Zulu,11,JRE
NetsdkSoftwareFZE,S3Browser
JohnMacFarlane,Pandoc
JinweiZhiguang,Lanhu,Photoshop
Adobe,DNGConverter
FastCopy,IPMsg
Almico,SpeedFan
Endicia,EndiciaConnect
Microsoft,SurfaceDuoEmulator,Android11
DH2iCompany,DxEnterprise
Jagex,Runescape
Systweak,DuplicateMusicFixer
Donkz,RemoteDesktopPlus
FujiApple,Trippy
Toit,Jaguar
TorProject,TorBrowser
pbek,QOwnNotes
JetBrains,IntelliJIDEA,Community,EAP
ThePokemonCompany,PokemonTCGOnline
CozyCloud,CozyDrive,Beta
RoyQu,RedPanda-C++
Oracle,JDK,21
Iterate,MountainDuck
MinhLoi,Midterm
Admobilize,admprovider
Kubernetes,ingress2gateway
MHGames,ThoseFunnyFunguloids
BitSum,ProcessLasso,Beta
Hashicorp,Terraform
IObit,MalwareFighter
Ridgecrop,guiformat
JetBrains,Toolbox
Wondershare,MobileTrans
libjpeg-turbo,libjpeg-turbo,VC
yuccastream,tuna
MadOtterGames,VillagersandHeroes
TigerVNCproject,TigerVNC
KarenWare,KarensReplicator
BinaryMark,BatchFileReplace
StefanBerg,NINA
BinaryFortress,HashTools
BitSum,ProcessLasso
Xiaomi,MiService
GrafanaLabs,Grafana,Enterprise
mgth,LittleBigMouse
ON6MU,RXSSTV
jasongin,nvs
Bedrock-OSS,regolith
Baidu,BaiduSpeechInput
pixel-point,kube-forwarder
Psenix,OverlayTimer
LeGitHubDeTai,AnimeBack
Nilesoft,Shell
Microsoft,Sysinternals,RDCMan
JLC,EasyEDA
Yandex,PuntoSwitcher
Danilov,Soundscape
AderitoNeto,AfterLife
ITRI,QuickSECS
OpenTofu,Tofu
Amazon,CopilotCLI
Meltytech,Shotcut
Microsoft,SQLServer,2022,Express
Ookla,Speedtest,Desktop
ojdkbuild,openjdk,13,jdk
Neemb,Distill
Kingston,SSDManager
GitHub,cli
PixelSoft,ChimeralandSEA
skyjake,Lagrange
the-sz,Grand
BlueJTeam,BlueJ
CometNetwork,BitComet
AuraSide,Mantle
BelgianGovernment,Belgium-eIDmiddleware
ConselhoNacionaldeJustica-CNJ,pje-office
ScreenCloud,ScreenCloudPlayer
DJI,DJIAssistant2,ForBatteryStation
Ghostgum,GSview
Yealink,YealinkUSBConnect
SequencePublishing,TheSageDictionary
Azul,Zulu,13,JDK
Google,EarthPro
WaveMetrics,IgorPro8
DEVCOM,JMeter
charmbracelet,pop
LelanceFlamer,TLFDADIDW
OO-Software,ShutUp10
POQDavid,PotatoWall
Git,MinGit,BusyBox
Soulseek,SoulseekQt
TexasInstruments,TIConnect
Microsoft,GDK,2303
stakira,OpenUTAU,Beta
EclipseAdoptium,Temurin,11,JDK
Clement,bottom
Bome,SendSX
SeDuTec,AudioAnalyser
WisdomSoftware,ScreenHunter
StarlaneStudios,Surrealist
GlobalMarineNet,IridiumSurvey
frippery,busybox-w32
ShiftCryptoAG,BitBoxApp
Amazon,SessionManagerPlugin
Dreamtonics,SynthesizerVStudioBasicBeta
Skillbrains,Lightshot
MalloyDelacroix,DownloaderForReddit
EliWeitzman,ETT-Admin
Electron-Store,electron-app-store
Gainward,EXPERTool
OrangeDrangon,AndroidMessages,Desktop
Baidu,BaiduTranslate
ProlificPublishing,MarineAquarium
GottCode,FocusWriter
Geert-JanBesjes,wxMUN
YendisEntertainment,KrunkerClient
BookStairs,bookhunter
BellSoft,LibericaJDK,8
TUitTUWien,TUtoolbox
CThingSoftware,Meazure
NDI,NDITools
Tencent,QQPlayer
TwonotesAudioEngineering,TorpedoRemote
markmckinnon,lLeappGUI
SMLNJ,SMLNJ,Legacy
Microsoft,WindowsSDK,10,0,19041
OWASP,Amass
TUG,TeXworks
inPixio,inPixioPhotoStudio
SabakiHQ,Sabaki
JiveOff,roPresence
Bostrot,WSLManager
RIDI,Ridibooks
hello-efficiency-inc,raven-reader
AntiMicroX,antimicrox
Xiaomi,MIUI+
clsid2,mpc-hc
n0-computer,sendme
Decred,Decrediton
stacklok,frizbee
Ripose,Memento
matchmycolor,ColibriAlpha
VOWSoft,iBackupBot
venko,ClassicGenerator
AutoIt,SciTE4AutoIt3
DelineaInc,ThycoticAgent
evsar3,sshfs-win-manager
IPFS,IPFS-Desktop
AILight,AILZ80ASM
Microsoft,SmallBasic
bmatzelle,Gow
den4b,ReNamer
NLnetLabs,Unbound
QNAP,ExternalRAIDManager
DucFabulous,UltraViewer
Vromans,ChordPro
SaitoGames,Troy2000
Streetwriters,Notesnook
Kubernetes,kubectl
TexasInstruments,TI-Nspire,ComputerLink
Telegram,Unigram
Wondershare,PDFReader
ve3nea,HamCockpit
RussellBanks,Komac
ClusterM,hakchi2
nkdAgility,AzureDevOpsMigrationTools
XSplit,Broadcaster,PTR
AnyLogic,AnyLogic,Professional
stnkl,EverythingToolbar
xinpianchang,StudioTrans
Microsoft,Sysinternals,ProcessMonitor
Argotronic,ArgusMonitor
BleuBleu,FamiStudio
XINGInc,MidorizakiKasumi
Tableau,Public
sikalabs,slu
Sauerbraten,Cube2-Sauerbraten
Avanquestpdfforge,PDFCreator-Server
GAM-Team,GotYourBack
VirtualDesktop,Streamer
dscalzi,HeliosLauncher
Baidu,BaiduSIMeeting
NetEase,IdentityV,CN
KurtZimmermann,TweakPower
HydrologicEngineeringCenter,HEC-HMS
alexkim205,g-desktop-suite
sigoden,opscan
Insecure,Nmap
clouDr-f2e,rubick
7zip,7zip,Alpha,exe
Line6,Line6Monkey
Brave,Brave,Dev
charmbracelet,freeze
gaubert,gmvault
GNU,Emacs
squirreldisk,SquirrelDisk
Ethereum,geth
long-woo,12306-electron
MetaGeek,inSSIDer
PaodingAI,Calliper
Rem0o,FanControl
Igoravl,TfsCmdlets
JoeIpson,Jellyamp
Skaarhoj,KeyBridge
Melvin-Abraham,Google-Assistant
caarlos0,fork-cleaner
Mozilla,Firefox
TedZyzsdy,NegativeEncoder
the-sz,Banks
Alex313031,Codium
Citrix,Workspace,LTSR
NAVER,MYBOX
NathanBeals,WinSSH-Pageant
AlDanial,Cloc
LedgerHQ,LedgerLive
DirSoft,ARPro
DynamoRIO,drmemory
den4b,Hasher
Nvidia,Broadcast
AdoptOpenJDK,OpenJDK,14
Seewo,EasiQuizManager
Segger,EmbeddedStudioARM
EXPSystems,PDFreDirect
RussellBanks,HashHash
TheDocumentFoundation,LibreOffice,SDK
gnome,gitg
Guru3D,RTSS
SpanishGovernment,Autofirma
NetEase,MailMaster
Axure,AxureRP,10
JamiePine,CacheMonkey
MiTeC,HexEdit
mmckegg,loopdrop
LSoftTechnologies,ActiveZDelete
Epilogue,EpilogueOperator
