column1,column2,column3,column4,column5,column6
WaveMetrics,IgorPro7
DrewNaylor,UXL-Launcher
SoftMaker,FreePDF,2022
Wondershare,UniConverter,13
KakaoEnterprise,KakaoWork
SeDuTec,Multisine
LSoftTechnologies,ActivePasswordChanger
Heliai,BlackThunder
GEOSLOPE,GeoStudio
Muhammed87643,Funkin
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
YY,YYAnchor
EclipseAdoptium,Temurin,8,JRE
7S2P,Effie
Kubernetes,kwok
JakobDev,jdNBTExplorer
RoyalApps,RoyalTS
ViGEm,HidHide
Oven-sh,Bun
EddieWang,Sia-UI
IPU,CoolTools
LyonBros,Turtl
Evexi,EvexiCLI
TonyPottier,ImageView
AnalogDevices,LTspice
Ultimaker,Cura
Codice,PlasticSCM,CloudEdition
Thunder,Xmp
AmyXun,AxGlyph
CrystalRich,USBSafelyRemove
Japplis,SheetStats
Guru3D,Afterburner,Beta
Oven-sh,Bun,Profile
egoist,devdocs-desktop
LGUG2Z,whkd
Unigine,ValleyBenchmark
Bililive,BililiveRecorder
Microsoft,Edge,Beta
Baidu,BaiduTranslate
wkhtmltopdf,wkhtmltox
Spice,VDAgent
Reckel,Cantara
Almico,SpeedFan
LWKS,lightworks
Sigil-Ebook,Sigil
Anaconda,Miniconda3
inPixio,inPixioPhotoStudio
evsar3,sshfs-win-manager
YO3DMU,PstRotatorAz
Wondershare,MirrorGo
Nvidia,PhysXLegacy
SpencerSoft,Chess
CenSoft,TinyTERMEnterpriceTEServer
Firetrust,MailWasher,Free
Ubisoft,Connect
Azul,Zulu,15,JDK
Aegisub,Aegisub,Dev
Kaitai,StructCompiler
dscalzi,HeliosLauncher
Elcomsoft,InternetPassword
NewBreedSoftware,TuxPaint
yuma14,ShutdownCountdown
Formlabs,PreForm
StartIsBack,StartAllBack
ScreenCloud,ScreenCloudPlayer
Samsung,TouchLogon
TechSmith,Snagit,2022
JetBrains,PhpStorm
AyibatariIbaba,Stopawu
XINGInc,KizakiAiri
Gitlab,Runner
AnthonyBeaumont,AchievementWatcher
Microsoft,DotNet,AspNetCore,7
IObit,IObitSysInfo
Wargaming,GameCenter
JSFoundation,Appium
Cyotek,ColorPaletteEditor
Seewo,SeewoFileTransfer
hoppscotch,Hoppscotch
Foxit,PhantomPDF,Subscription
poooi,poi
SebastianFelling,ToughCookies
LeawoSoftware,Blu-rayPlayer
PurpleI2P,i2pd
Citrix,Workspace
Toborek,rBiblia
MoonlightGameStreamingProject,Moonlight
Alibaba,aDrive
Huawei,QuickAppPCAssistant
binbat,whepfrom
UB-Mannheim,TesseractOCR
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Microsoft,Teams,Preview
simonmichael,hledger
bdash-app,bdash
OddLab,Cubox
btargac,excel-parser-processor
Adamant,Messenger
JetBrains,IntelliJIDEA,Ultimate
PushPlayLabs,Sidekick
emoacht,Monitorian
MarkGriffiths,NetTime
Robware,RVTools
ProlificPublishing,MarineAquarium
Nutstore,NutstoreLightApp
RubyInstallerTeam,Ruby,3,2
BellSoft,LibericaJDK,16
LukaszSwiszcz,Winpinator
VirusTotal,VirusTotalUploader
GauzyTech,NeatReader
BinaryMark,PasswordGenerator
KoushikNaskar,InteractiveDataEditor
RadioSky,Spectrograph
jamaljsr,Polar
KDE,kile
NirSoft,WirelessNetworkWatcher
ESET,EndpointAntivirus
SonicTeamJr,SonicRoboBlast2
Microsoft,DotNet,HostingBundle,3_1
Nevcairiel,LAVFilters
LibgenApps,LibgenDesktop
OpenTofu,Tofu
Kingsoft,WPSOffice,CN
Wagnardsoft,DisplayDriverUninstaller
ProjectEnv,ProjectEnvShell
BellSoft,LibericaJRE,21,Full
mar10,pyftpsync
DuoSecurity,Duo2FAAuthenticationforWindows
EdrawSoft,MindMaster
TrackerSoftware,PDF-XChangeViewer
BinaryMark,BatchImageConverter
IcoFXSoftware,icofx
mcmilk,7zip-zstd
KhronosGroup,VulkanSDK
Jigsaw,OutlineManager
Badlion,BadlionClient
SABnzbdTeam,SABnzbd
Tencent,QiDian
GlassWire,GlassWire,Lite
Greenshot,Greenshot,Preview
Atticus64,news
sharkdp,bat
Docker,DockerDesktopEdge
Nulana,Remotix
OpenRPAApS,OpenRPA
Japplis,JLearnIt
GeodeSDK,GeodeCLI
AHS,TsurumakiMakiJPN
CHIRPSoftware,CHIRP-legacy
Audinate,DanteVia
anatawa12,vrc-get
OpenShopChannel,Downloader
SimnetLtd,SimpleStickyNotes
Futureglobe,NorthReader
erickutcher,thumbcacheviewer
RubyInstallerTeam,Ruby,2,7
Teradata,TeradataBaseSuite
