column1,column2,column3,column4,column5,column6
qjfoidnh,BaiduPCS-Go
LovettSoftware,MyMoney,Net
Microsoft,DotNet,HostingBundle,5
IObit,iFunScreenRecorder
KDE,digikam
erikbra,grate
Tencent,EDULite
tanuki-,tanuki-wcsc33
WisdomSoftware,ScreenHunter
Duplicati,Duplicati,Canary
Gcndevelopment,GNURadio
Insecure,Npcap
CozyCloud,CozyDrive,Beta
WiseCleaner,WiseFolderHider
UniversityofLjubljana,Orange
whitewaterfoundry,fedora-remix-for-wsl
1IC,BPMN-RPAStudio
BellSoft,LibericaJRE,13
Mayakron,AcrylicDNS
LGUG2Z,komokana
TeamSophia,SophiApp
szTheory,exifcleaner
STYInc,STY1001,UnowhyTools
JetBrains,RubyMine,EAP
Unibo,Alchemist
Wiesemann-Theis,WuTility
MoritzBunkus,MKVToolNix
ElectronicTeam,Flexihub
bootandy,dust
Cyanfish,NAPS2,Prerelease
Supernova,SupernovaPlayer
gdiObjects,xBar
OpenTofu,Tofu
Microsoft,VisualStudioCode,CLI
HDDGURU,HDDRawCopyTool
binbat,whipinto
Japplis,AppletRunnerPro
Advice,myADVICE,Auftragsverwaltung
RadioSky,Spectrograph
Zheguisoft,zg_upload
winpython,winpython-pypy
CiKSolutions,LogTagAnalyzer
RenewedVision,ProPresenter
AOMEI,Backupper,Standard
BellSoft,LibericaJRE,15
Muye,FlickerList
Google,Protobuf
CoocooFroggy,FutureRestore-GUI
closeio,Close
ScooterSoftware,BeyondCompare4
Wiris,MathType7
Mintty,WSLtty
Soneliem,WAIUA
Oven-sh,Bun,BaselineProfile
eMClientInc,eMClient
DoD,STIGViewer
TaKO8Ki,gobang
Wondershare,Filmii
behringer,XAIREdit
kamranahmedse,pennywise
Bosyun,Pixso,CN
Jsoftware,J,9,6,slim
Warzone2100Project,Warzone2100
AVRDudes,AVRDUDE
MigrosBank,EBanking
Mythicsoft,AgentRansack
baremetalsoft,baretail
Wondershare,PDFelement,8
Kiwix,WikiMed
Dreamtonics,SynthesizerVStudioProBeta
KN4CRD,JS8Call
lyswhut,lx-music-desktop
MiTeC,HexEdit
RiotGames,LegendsOfRuneterra,SEA
IPFS,IPFS-Desktop
TypingInnovationGroup,TypingMaster
LamantineSoftware,StickyPassword
CiderCollective,Cider,Nightly
EiffelSoftware,EiffelStudio,Stable
jely2002,youtube-dl-gui
CloudMosaInc,PuffinSecureBrowser
Lenovo,LeCloud
Headwindsim,HeadwindInstaller
CitraEmu,Citra
BlastApps,FluentSearch
VirtualDesktop,Streamer
Microsoft,VisualStudio,2022,Community,Preview
JinweiZhiguang,Lanhu,Axure
JetBrains,WebStorm,EAP
VOCALOMAKETS,YuzukiYukariRei
shirowanisan,COEIROINK,GPU
Betaflight,Betaflight-Configurator
Japplis,SheetViewer
LSoftTechnologies,UNFORMAT
Figma,FigmaAgent
Revopoint,RevoScan
OtfriedCheong,Ipe
CatoNetworks,CatoClient
DirSoft,ARPro
Discord,Discord,Canary
SnailDOS,Fifo
DJI,DJIAssistant2,ForPhantom
CodecGuide,K-LiteCodecPack,Standard
HiroshiFuu,onecopy
Quassel,QuasselIRC
solemnwarning,rehex
BookxSoftware,BookxNotePro
Seewo,SmartpenService
Adobe,Brackets
jamesbowden,qws
DuongDieuPhap,ImageGlass
TopazLabs,TopazSharpenAI
Instatus,Out
EddieWang,Sia-UI
Microsoft,MSIXCore
swiftyapp,swifty
POQDavid,PotatoWall
btargac,excel-parser-processor
filips,FirefoxPWA
mtkennerly,shawl
Stream-Pi,Server
BinaryMark,TextToMp3Converter
Hashicorp,Packer
MelianMiko,OpenFreebuds
DJI,DJIAssistant2,ForMG
IBM,SemeruRuntimeOpenEdition,JDK
Audinate,DanteVirtualSoundcard
Tencent,qq-devtool
JustinPaulSilva,Superscript
Microsoft,webpicmd
Wondershare,FamiSafe
BinaryMark,PasswordGenerator
AngryMiao,AMMaster
WiseCleaner,WiseDuplicateFinder
Wondershare,PDFReader
Ability,AbilityOffice,10,Standard
RealVNC,VNCServer
LIGHTNINGUK,ImgBurn
VoyagerX,Vrew
BinaryMark,BatchImageSplitter
Niimbot,NIIMBOT
clsid2,mpc-hc
DelugeTeam,DelugeBeta
BrianApps,Sizer,Dev
ATNSOFT,KeyManager
Microsoft,ProjectMyScreen
BinaryMark,BatchImageConverter
the-sz,Lacey
CeVIO,SuzukiTsudumi,Sing
Piriform,Recuva
L0phtHoldings,L0phtCrack
acrosync,DuplicacyWeb
NI,ni-visa
GlyphrStudio,Desktop
Easeware,DriverEasy
Graebert,AresMap,2022
FengHe,FocusNote
FelipeEFdeCastro,Klavaro
Elcomsoft,ArchivePassword
Gyan,FFmpeg,Shared
gilbertchen,duplicacy,cli
Microsoft,SurfaceUEFI_Configurator
PaddiM8,kalker
TableClothProject,TableCloth
Tarma,PublishOrPerish
Schezo,Lhaplus
maojindao55,Etcder
RoyQu,RedPanda-C++
IronmanSoftware,PowerShellUniversal
Microsoft,PowerAppsCLI
HiteVision,HitePai6
LeeSoft,ViPad
Microsoft,Azure,DataCLI
CoolPlayLin,FastGithub
JeremyHu,Dust3D
AnalogDevices,LTspice
peanut996,CloudflareWarpSpeedTest
Toborek,rBiblia
LSoftTechnologies,ActiveLiveCD
SachaBruttin,CosmosDBExplorer
Meitu,ColorByte
ElectronicArts,Origin
CeVIO,SatoSasara,Sing
MySky,EntraPassWeb
univrsal,tuna
wahao,Electron-iGot
ByteDance,Feishu
BellSoft,LibericaJRE,21,Full
Microsoft,DeploymentToolkit
QMK,QMKToolbox
Swift,Toolchain
Microsoft,BotFrameworkComposer
CMU,CLAN
Crunchyroll,MasterofGarden
nektos,act
Nilesoft,Shell
sirredbeard,wslinternals
