column1,column2,column3,column4,column5,column6
ryanbekhen,nanoproxy
WisdomSoftware,AutoScreenRecorder
ZelloInc,Zello
gumengyu,vplayer-next
LSoftTechnologies,ActiveDataStudio
NI,ni-systemconfiguration
Logitech,MyHarmony
Graphcool,GraphQLPlayground
Microsoft,DownloadManager
PersepolisDownloadManager,Persepolis
MongoDB,MongoDBCLI
AMSSoftware,PassportPhotoMaker
ExacqTechnologies,exacqVisionClient
Yubico,Authenticator
Genymobile,Genymotion
CatalystDevelopment,SocketTools10,InteropRedist,x86
SnailDOS,SnailKM
MartinKinkelin,RoboMirror
WikidPad,WikidPad,Alpha
WaveMetrics,IgorPro8
manosim,gitify
the-sz,NetChat
elves,elvish
GiulioSorrentino,WinDateFrom
ankurk91,GoogleChatElectron
Wondershare,Filmora,Pro
StarFinanz,StarMoney14Deluxe
Hashicorp,Terraform,Beta
r12f,DivoomGateway
RavenProject,RavenCore
Unity,Unity,2023
athlabs,Spyglass
JetBrains,ReSharper
UGREEN,UGREENNAS
WeasisTeam,Weasis
Hypermodules,Hyperamp
commercialhaskell,stack
NoMachine,NoMachineClient
ActiveState,KomodoEdit
Stream-Pi,Server
eMule,eMule,community
prefix-dev,pixi
IPIP,BestTrace
Elcomsoft,IMPassword
Streetwriters,Notesnook
GitTools,GitVersion
BinaryFortress,DisplayFusion
Pikcube,OrangeJuiceModMaker
ArtisteerLimited,Nicepage
SublimeHQ,SublimeMerge
XK72,Charles
ByteDance,DouyinIM
Boxstar,DeepVocal
CenSoft,HostTE
Synology,ChatClient
Futureglobe,Gibu
DominikReichl,KeePass
amacneil,dbmate
Argotronic,ArgusMonitor
360,360CleanMaster
aandrew-me,ytDownloader
Kitware,ParaView,MPI
Wondershare,Mockitt,CN
GNU,Octave
ChrisKlimas,Twine
FreedomScientific,JAWS,2023
ProjectJupyter,JupyterLab
PavelYosifovich,TotalRegistry
DCSS,DungeonCrawlStoneSoup
abrignoni,RLEAPP
Tillitis,TKeySSHAgent
GPSoftware,DirectoryOpus
oleg-shilo,mkshim
Dothq,DotBrowser
ByteDance,DouyinIDE
BinaryMark,BatchPhotoFace
the-sz,Malden
PixelsLTD,PeerBrain
Schniz,fnm
angryziber,AngryIPScanner
matchmycolor,Colibri,3
AlexandrSubbotin,Cerebro
Audinate,DanteController
