column1,column2,column3,column4,column5,column6
AppiumDevelopers,AppiumInspector
Microsoft,VCRedist,2015+,x86
Caret,CaretBeta
Tonec,InternetDownloadManager
Pharoproject,PharoLauncher
Azul,Zulu,16,JDK
SteelSeries,SteelSeriesEngine
Redisant,RabbitMQAssistant
Microsoft,PowerBI
Wondershare,PDFelement,8
JetBrains,CLion
Microsoft,DotNet,Framework,DeveloperPack,4,5
iamscottxu,obs-rtspserver
NelsonNumericalSoftware,Nelson
code52,Carnac
WowUp,Wowup
Martevax,TitulkyCom
PassmarkSoftware,SoundCheck
CKingX,haveibeenpwned
F-Secure,Freedome
byCrookie,TypeCode
BrettMayson,HEMTT
QuadSpinner,Gaea
Qoppa,PDFStudio
JakobDev,jdMrpackInstaller
funnyzak,TTSNow
Baidu,SwanIDE
tschoonj,GTKForWindows
GoACME,lego
Bopsoft,Listary
Microsoft,OpenSSH,Beta
Ninja-build,Ninja
NagleCode,PacketSender
REINERSCT,cyberJackDriverPackage
xwartz,PupaFM
Botkind,AllwaySync
Microsoft,AppInstallerFileBuilder
Microsoft,SQLServer,2019,Developer
niconico,nair,live
SublimeHQ,SublimeText,3
PlayStation,PSPlus
FireDaemon,FireDaemonPro
ErykRakowski,Multrin
Azul,Zulu,20,JDK
Nostalgia-09,AeroChat
IvoSoft,ClassicShell
Henry++,simplewall
Burnaware,BurnAwareFree
Amazon,Corretto,18
Microsoft,GDK,2310
UnifiedIntents,UnifiedRemote
TatLead,WindowsGSM
advancedfx,HLAE
Microsoft,DotNet,AspNetCore,8
IObit,DriverBooster
succlz123,AcFun
AndrewZhezherun,WinDjView
abrignoni,RLEAPP-cli
SamuelTulach,VirusTotalUploader
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
Decred,Decrediton
jfarley218,itunesbackup
sqlitestudio,pl,SQLiteStudio
OISF,Suricata
Microsoft,DotNet,HostingBundle,7
ToptenSoftware,VBoxHeadlessTray
Seewo,EasiRecorder
NIOSH,ARMPS
WowUp,Beta
KarimHossenbux,moonitor
univrsal,input-overlay
dumbasPL,CSGOAccountChecker
marchellodev,Sharik
Japplis,ScreenHighlighter,Pro
klinker24,google-calendar-desktop
WHONET,AutomationTool
sidneys,pb-for-desktop
kramo,Cartridges
AOMEI,Backupper,Standard
Google,PlatformTools
TwonotesAudioEngineering,TorpedoRemote
Splashtop,SplashtopStreamer,Deployment,MSI
Velocidex,Velociraptor
Yuanli,uTools
BJLive!,LumineaRemote
Xmake-io,Xmake
CreativeTechnology,CreativeApp
Wondershare,DemoCreator
Seewo,EasiClass
Dreamtonics,SynthesizerVStudioBasic
Entropy6,XMeters
SystweakSoftware,DuplicatePhotosFixerPro
RealVNC,VNCServer
Seagate,SeaTools,Legacy
Opera,OperaGX
Firstversionist,Polypane
RabidViperProductions,AssaultCube
GeoGebra,GraphingCalculator
OBSProject,OBSStudio
ngudbhav,lazyType
OK1ZIA,Tucnak
CartamundiDigital,Fundels
DygmaLabs,Bazecor
Wondershare,Filmii
BornToBeRoot,NETworkManager
AAAInternetPublishing,WTFast
NathanBeals,WinSSH-Pageant
FACEITLTD,FACEITClient
JLC,EasyEDA
ThaddeusMcCleary,Seatsmart
CueLang,Cue
Wilfred,difftastic
Microsoft,VCRedist,2010,x64
EdrawSoft,OrgCharting
NovationDMS,USBMidiDriver
ByteDance,Resso
ojdkbuild,openjdk,11,jre
UderzoSoftware,SpaceSniffer
WaveMetrics,IgorPro9
Admobilize,admprovider
EDCD,EliteDangerousMarketConnector
chrismaltby,gb-studio
vSpatialInc,vSpatialRemoteDesktop
NoMoreFood,PuTTY-CAC
CodeforScience,ScienceFair
SKAARHOJApS,SKAARHOJUpdater
xiaozhu188,electron-vue-cloud-music
NirSoft,AdvancedRun
deviceinsight,kafkactl
Secret,Chat
Snowflake,OdbcDriver
SillyKoalaHugs,TheFreezingKoala
feliskio,sleep-timer
Hashicorp,Boundary
xyproto,algernon
LinuxSuRen,HTTPdownloader
Appest,TickTick
NetEase,MCLauncher
Hexandcube,DesktopIconToggle
Dmitry-Farafonov,MicSwitch
Elexe,ElexeLauncher
Microsoft,DotNet,AspNetCore,5
BellSoft,LibericaJDK,15,Full
TigerVNCproject,TigerVNC
HiBitSoftware,StartUpManager
Formlabs,PreForm
Stardock,Start11
Solidigm,StorageTool
sw4you,Hardcopy
Kitware,ParaView,MPI
Open-Shell,Open-Shell-Menu
AdGuard,AdGuard,Beta
BellSoft,LibericaJRE,17,Full
Ookla,Speedtest,CLI
Carvel,ytt
GaryBentley,QuollWriter
Igoravl,TfsCmdlets
Bome,SendSX
Atari800Win,PLus
DelineaInc,ThycoticAgent
ilime,petal
Craftware,Keyhac
Bilibili,Livehime
2BrightSparks,SyncBackPro
MHGames,ThoseFunnyFunguloids
Xanthus58,PortalStillAlive
GiulioSorrentino,wxBriscola
JonasJohn,RemoveEmptyDirectories
QmmpDevelopmentTeam,qmmp
JetBrains,RubyMine
ownCloud,ownCloudDesktop
Foxit,FoxitReader
PortSwigger,BurpSuite,Professional
Milvus,AgenteMilvusCore
