column1,column2,column3,column4,column5,column6
xyproto,algernon
ArtisteerLimited,Nicepage
Wondershare,DemoCreator
lukasmonk,lucaschess
GNU,TeXmacs
KuRuimeng,PalmInput
Thinkscape,ZeeDrive
JanosMathe,HardDiskSentinelPro
Microsoft,DotNet,DesktopRuntime,6
odin-lang,Odin
ve3nea,HamCockpit
BlueStack,BlueStacks
Tencent,QQWubi
Resplendence,WhySoSlow
Samsung,GalaxyBudsManager
Seonglae,Screencast
UderzoSoftware,SpaceSniffer
Microsoft,msmpisdk
VirusTotal,YARA
SpikeHD,Dorion
sigoden,opscan
Labstack,armor
Microsoft,WindowsSDK,10,0,19041
TwibrightLabs,Links
alexx2000,DoubleCommander
Shure,WirelessWorkbench,7
Japplis,M2RepoCleaner
HydrologicEngineeringCenter,HEC-RAS
KDE,Kdenlive
DJI,DJIAssistant2
Qingfeng,HeyboxWow
CozyCloud,CozyDrive
Yubico,Authenticator
dukus,digiCamControl
Twitch,Soundtrack
Zoom,ZoomRooms
Jabbla,SprintPlusViewer
ManticoreGames,Core
CertifyTheWeb,CertifySSLManager
WindRiver,studio-cli
TigerVNCproject,TigerVNC
UB-Mannheim,TesseractOCR
androidWG,Corkscrew
AnyTXT,AnyTXTSearcher
CatalystDevelopment,SocketTools10,LibraryRedist,x64
whyboris,Video-Hub-App,Demo
Scorpio,sco
Seewo,EasiDirector
PatrickMortara,WIA-Loader
GNU,datamash
ClipTeam,ClipCC
Egnyte,EgnyteDesktopApp
Docker,DockerCLI
Questrade,IQEdge
LedgerHQ,LedgerLive
MisfitCode,MisfitModel3D
Puppet,puppet-agent
robinovitch61,webtoon-dl
beeradmoore,dlss-swapper
DWANGO,OpenToonz,Nightly
BedaKosata,BKChem
muffinista,before-dawn
7zip,7zip,Alpha,exe
Microsoft,OpenSSH,Beta
JetBrains,Writerside,EAP
Reptarsrage,looking-glass
CCRMA,ChucK
DG0JBJ,HDSDR
Amazon,Corretto,11
Suwayomi,Tachidesk-VaadinUI
Fedora,FedoraMediaWriter
jayhuang75,med
Decred,Decrediton
Corel,WinZip
Woyun,wolai
Modeliosoft,Modelio
ojdkbuild,openjdk,17,jre
CometNetwork,BitComet
JIAYOU,FSWT
Baidu,BaiduSIAssistant
fzf404,Monit
CreativeTechnology,CreativeApp
Adobe,AdobeConnect
DmitryKozhinov,IconEdit2
iTop,iTopScreenRecorder
PrimateLabs,Geekbench,6
cristiano100,roforge
ChrisBagwell,SoX
IJHack,QtPass
BellSoft,LibericaJDK,14,Full
Wondershare,PDFReader,CN
RiotGames,Valorant,NA
Icarus,Verilog
Hiddify,Next,Beta
KDE,Amarok
Scandum,WinTin++
JakobDev,jdAppStreamEdit
SuperFlexibleSoftware,SzArchiver
Amazon,Corretto,21
FSC-SOFT,VoiceMacro
Japplis,WebsiteOptimizer
Taomee,Mole
MiTeC,NetworkScanner
ZhornSoftware,Stickies
TomHudson,gron
Amazon,Corretto,18
Azul,Zulu,18,JRE
BitSum,ParkControl
GoLang,Go
AB0WV,PinPoint
dvcrn,markright
Graebert,AresCommander,2023
RiotGames,LeagueOfLegends,PH2
Geoxor,Amethyst
Dell,DisplayManager
BellSoft,LibericaJRE,20,Full
Arks-Layer,PSO2Tweaker
Martevax,TitulkyCom
Digimezzo,Dopamine,3
TopazLabs,TopazVideoEnhanceAI
NDI,NDIRuntime
DFRobot,Mind+
Aserto,DSLoad
stefanprodan,timoni
EDCD,EliteDangerousMarketConnector
CMU,CLAN
NitrokeyGmbH,Nitropy
mathworks,matlabdrive
MatterHackers,MatterControl
WiseCleaner,WiseToys
NetDocuments,ndOffice
NirSoft,NetworkInterfacesView
FleetingClarityStudios,RipShout
OpenGMK,GM8Decompiler,GNU
gnome,gitg
ScandLtd,Outlook4Gmail
PlayStation,DualSenseFWUpdater
Amazon,Kindle
CatoNetworks,CatoClient
BinaryFortress,VoiceBot
scarvalhojr,aoc-cli
Appest,Dida
AAS,WorldWideTelescope
Microsoft,WindowsAppRuntime,1,4
