column1,column2,column3,column4,column5,column6
BelledonneCommunications,Linphone
PeterStrick,ViVeTool-GUI
LSoftTechnologies,ActiveDataBurner
EclipseAdoptium,Temurin,8,JDK
TunesKit,AceMovi
PlotSoft,PDFill
KDE,kile
Burnaware,BurnAwareFree
TheDocumentFoundation,LibreOffice,HelpPack
Xanthus58,PortalStillAlive
EvanSu,Picocrypt
Dropbox,Capture
ente-io,ente
aiko-chan-ai,DiscordBotClient
KuGou,KGMusic
VOCALOMAKETS,YuzukiYukariRei
Carmix,HexWalk
Schrodinger,Pymol
robinovitch61,wander
CubeSoft,CubePDF
PremiumSoft,NavicatPremium
GamaPlatform,GamaAlpha
Ruben2776,PicView
Mayakron,AcrylicDNS
Google,Terraformer
LaurentPRenedeCotret,pandoc-plot
Tencent,QQBrowser
Spatie,Ray
CE-Programming,CEmu
UweSieber,UsbDriveInfo
Elcomsoft,SQLPassword
BiniSoft,WindowsFirewallControl
Resolume,Avenue
ArrayNetworks,MotionPro
Intel,IntelDriverAndSupportAssistant
Guru3D,Afterburner
Apple,AirPort
Bosyun,BoardMix,CN
Mrs4s,go-cqhttp
BrunoBanelli,PCI-Z
NitrokeyGmbH,Nitropy
cjerrington,net-check
Datto,CloudContinuityAgent
Microsoft,Azd
Yandex,Browser
Bitwarden,CLI
XavierRoche,HTTrack
Blinue,Magpie
Yubico,Authenticator
icsharpcode,ILSpy
Gitea,tea
JFrog,Cli
NitroSoftware,NitroPro
Wondershare,Recoverit
TrustedRu,CryptoARMGOST
Mojang,MinecraftLauncher
muffinista,before-dawn
Berkeley,BYOB
NirSoft,SoundVolumeView
MysteriumNetwork,Mysterium
QNAP,ExternalRAIDManager
Cube,CubePlatform
mlocati,GetText
dillonkearns,mobster
SatoshiLabs,trezor-suite
the-sz,Norwood
QNAP,QuDedupExtractTool
xpipe-io,xpipe
TimVisee,ffsend
squalou,google-chat-linux
RevoLand,Steam-Library-Manager
Python,Python,3,0
GoXLR-on-Linux,GoXLR-Utility
RossCarlson,vPilot
GeekCorner,threema
Nilesoft,Shell
NathanMoinvaziri,ExtractNow
LogMeIn,GoToMeeting
hpjansson,Chafa
ViGEm,HidHide
gileli121,windowtop
Cyanfish,NAPS2,Prerelease
xyproto,algernon
ryanSn,winMoji
whitewaterfoundry,fedora-remix-for-wsl
Telerik,FiddlerPDFView
ThePyzoteam,pyzo
maojindao55,Etcder
FireDaemon,OpenSSL
TopazLabs,TopazGigapixelAI
Splawik,pytigon
ChrisKlimas,Twine
Smilegate,Stove
Shabinder,SpotiFlyer
OrbxSimulationSystems,OrbxCentral
Amazon,NoSQLWorkbench
Seewo,PPTService
SmartBear,SoapUI
MarcEspinSanz,GravitonEditor
Stream-Pi,Client
JetBrains,ReSharper,EAP
TTYPlus,MTPutty
JackMordaunt,icnsify
UbiquitiInc,WiFimanDesktop
dbrgn,tealdeer
GeoGebra,Classic,5
AILight,AILZ80ASM
DogecoinCoreproject,DogecoinCore
codehex,Neo-cowsay
GiulioSorrentino,numeronesoeminformations
Kiwix,KiwixJS,Electron
NamecoinProject,Electrum-NMC
ChenQingYu,BF
MicronTechnology,MicronStorageExecutive
Huawei,PCClone
Gainward,EXPERTool
DeskShare,IPCameraViewer
VentisMedia,MediaMonkey,4
coti,mcxstudio
Oracle,MySQLWorkbench
RIA,DigiDoc4
Lakes,SCREENView
Alibaba,QuarkCloudDrive
h3poteto,whalebird-desktop
Wilfred,difftastic
KurtZimmermann,RegCool
GOG,Galaxy
VMware,WorkstationPro
Azul,Zulu,16,JDK
niconico,nair,live
JaydenDev,Catalyst3
vim,vim,nightly
Tencent,WeSingLiveAssistant
SoftMaker,FlexiPDF,2022
Redisant,ZooKeeperAssistant
JetBrains,LicenseService
ByteDance,XiguaVideo
DucFabulous,UltraViewer
xavidop,cxcli
SaaSGroup,Tower
quotient-im,Quaternion
Newgrounds,NewgroundsPlayer
HiroSystems,Clarinet
jfarley218,itunesbackup
pluveto,Upgit
TheBombermaaanteam,Bombermaaan
SillyKoalaHugs,TheFreezingKoala
MITMediaLab,Scratch,3
Unibo,Alchemist
Wondershare,InClowdz
NewCloud,NewSSStudent
ICBC,ICBCChromeExtension
the-sz,Seaside
ApeCloud,kbcli
Google,Protobuf
AdGuard,AdGuardVPN,Nightly
wfunction,SwiftSearch
Microsoft,Azure,AztfExport
Illustrate,dBpowerampWave64Encoder
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Samsung,UserManual,Q1-WinXP
Gcndevelopment,GNURadio
ChrisBagwell,SoX
Kiraku,Mindbox
EdrawSoft,EdrawInfo
GnuWin32,GetText
Elgato,CameraHub
Lenovo,QuickClean
Andersama,obs-asio
SystweakSoftware,AdvancedSystemOptimizer
Microsoft,VisualStudio,2019,Enterprise
MoonchildProductions,PaleMoon
