column1,column2,column3,column4,column5,column6
Microsoft,CLRTypesSQLServer,2019
RadiantCommunity,GtkRadiant
NotroDev,SkEditor+
kmeleonbrowser,K-Meleon
Ruben2776,PicView
seerge,g-helper
SpikeHD,Dorion
Reshade,Setup
MilosParipovic,OneCommander
TravisCobbs,LDView
Formlabs,PreForm
webberg,civet
Hitencent,JisuPDFEditor
GamaPlatform,Gama
Microsoft,OpenJDK,17
XnSoft,XnView,Classic
OO-Software,ShutUp10
ChenQingYu,BF
univrsal,tuna
DWANGO,SeirenVoice,yukari
KDE,Kdenlive
TradingView,TradingViewDesktop
Exercism,CLI
Microsoft,DotNet,Framework,DeveloperPack_4
PavelYosifovich,TotalRegistry
Logitech,OptionsPlus
Elsevier,MendeleyReferenceManager
DJI,DJIAssistant2,EnterpriseSeries
Resolume,Avenue
DavidTHOIRON,FotoSketcher
BellSoft,LibericaJDK,20,Full
AderitoNeto,AfterLife
FlipperDevicesInc,qFlipper
LuanRoger,WorkOffice
wethat,onenotetaggingkit
XmacsLabs,Mogan
PDFLabs,PDFtk,Free
ElstenSoftware,Astiga
PlotSoft,PDFill
GNU,Octave
StevenHarlow,Sigmira
BitRecover,AadhaarCardPasswordRemover
DelineaInc,ThycoticAgent
IBM,SemeruRuntimeOpenEdition,JDK,17
veeam,veeam-agent
Datto,WorkplaceClassic
Geeks3D,FurMark
Samsung,SmartSwitch
TELUS,BusinessConnectPhone
XINGInc,GinsakiYamato
Brows,App
Vromans,ChordPro
secana,CertDump
SURF,eduVPNClient
Unity,Unity,2020
CrystalArtSoftware,NewsLeecher
ThaddeusMcCleary,Seatsmart
sunzongzheng,music
PenguinLabs,Cacher
tangshimin,MuJing
FastStone,Capture
ChristianGalla,AutoStartConfirm
Microsoft,VCRedist,2019,arm64
Microsoft,WindowsAppRuntime,1,5
TaiStudio,Sofia
Shure,WirelessWorkbench,7
uvncbvba,UltraVnc
Google,PlatformTools
JetBrains,IntelliJIDEA,Educational
Ablaze,Floorp
LIGHTNINGUK,ImgBurn
CondaForge,Mambaforge
Apple,Safari
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
ojdkbuild,openjdk,17,jre
jcv8000,Codex
luapp,Covid-19-cases-overview
OBSProject,OBSStudio,Pre-release
mvdan,shfmt
ByteDance,DouyinIDE
LinwoodDev,Flow,Nightly
gdiObjects,Perspective
the-sz,Norwood
felixgborrego,simple-docker-ui
ArrayNetworks,MotionPro
DaringDevelopmentInc,Horizon
FellowInsightInc,Fellow
Autodesk,EAGLE
astral-sh,ruff
FujitsuClientComputingLimited,DeskUpdate
Microsoft,OpenJDK,16
TeamReadarr,Readarr
succlz123,AcFun
Jsoftware,J,9,4
EliasFotinis,DeskPins
Kitware,CMake
Vendicated,Vencord,PTB
Couchbase,ServerEnterprise
OpenSight,FlashFXP
DuoSecurity,DuoDeviceHealth
Cockos,LICEcap
RomanKubiak,Ctrlr
JavaLikeScript,LuaJLS
NI,ni-packagemanager
FerroSoftware,FtpUse
Entropy6,XMeters
OpenVPNTechnologies,OpenVPN
V,MAILLE,EduPython
UweSieber,UsbTreeView
ModOrganizer2,modorganizer
NirSoft,DNSLookupView
mscststs,LANService
Yandex,Browser
EFF,Certbot
Iminetsoft,DarkSwitcher
Japplis,Discotheek
Salesforce,sfdx-cli
GEOSLOPE,GeoStudio
Alibaba,Teambition
rcmaehl,WhyNotWin11
Firstversionist,Polypane
DonationCoder,ScreenshotCaptor
PragmaTwice,proxinject
Zheguisoft,zg-ipchat
sandboxlab,HippoScan
InfiniteRed,Reactotron
RozeBud,B-SideRedux
Ottomated,CrewLink
Medibang,MediBangPaintPro
dotenorio,clipboard-manager-electron
Wondershare,PDFReader,CN
RoonLabs,Roon
WiseCleaner,WiseHotKey
DJI,DJIAssistant2,ForMatrice
brackets-cont,brackets
Alibaba,AlibabaCloudCLI
Tencent,QQPinyin
Oxen,Session
Microsoft,GDK,2403
WindRiver,studio-cli
Ethereum,geth
Wondershare,Fotophire,Maximizer
RealVNC,VNCServer
CodeJelly,Launchy
Cyotek,WebCopy
oleg-shilo,win-sudo
CeVIO,CeVIOCS7
JetBrains,CLion,EAP
Nikkho,FileOptimizer
DaiyuuNobori,Win10Pcap
CPUID,CPU-Z,ROG
BlindPandasTeam,Bookworm
ojdkbuild,openjdk,17,jdk
OlavSortlandThoresen,ScreenCloud
Yubico,YubikeyManager
JetBrains,Rider,EAP
xwartz,PupaFM
ali50m,AddCurrentPath
rocksdanister,LivelyWallpaper
MyHeritage,FamilyTreeBuilder
Fabio286,antares
LightZoneProject,LightZone
VMware,HorizonClient
LAIPIC,LaiHuaVideo
OliverBetz,ExifTool
RejminetGroupInc,PDFShow
BiglySoftware,BiglyBT
EXPSystems,PDFreDirect
Orange-OpenSource,Hurl
Overwolf,CurseForge
Brave,Brave,Nightly
Microsoft,PowerToys
ChilliBits,ComposeGenerator
GNU,TeXmacs
GnuWin32,Which
Lenovo,UpdateRetriever
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Milvus,AgenteMilvusCore
Kingsoft,WPSOffice,CN
SocialchainInc,PiNetwork
foamzou,media-get
IObit,iFunScreenRecorder
Bazel,Bazelisk
jbreland,autoflac
Nozbe,NozbePersonal
YoYoGames,GameMaker,Studio,2
PyPy,PyPy,3,9
robinovitch61,webtoon-dl
BRL-CAD,brlcad
bitmediae-SolutionsGmbH,ITSClient
Proton,ProtonDrive
Apache,DirectoryStudio
EvanCzaplicki,Elm
Zheguisoft,zg_upload
EnigmaGame,Enigma
SampTeam,samp
AgileBits,1Password,Beta
Youda008,DoomRunner
Wiris,MathType7
gnome,gitg
stacklok,frizbee
OpenHPSDR-TAPR,Thetis
DigiDNA,iMazingProfileEditor
Makeblock,xToolCreativeSpace
NetEase,IdentityV
JaydenDev,Catalyst3
Piriform,Speccy
suse,RancherDesktop
mb21,panwriter
trzsz,tssh
Tencent,WeCom
MPI,ELAN
HiroshiFuu,onecopy
Seewo,EasiCapsule
JetBrains,Hub
Baidu,SwanIDE
Seewo,EasiDirector
AlexanderPershin,lsdeer
EtternaProject,EtternaGame
Spicebrains,Instant-Eyedropper
TeamSophia,SophiApp
Novaquark,DualUniverse
Bostrot,WSLManager
Microsoft,webpicmd
IronmanSoftware,PowerShellUniversal
IBM,SemeruRuntimeOpenEdition,JDK,8
Yealink,YealinkUSBConnect,CN
Kaedei,Dandanplay
Asus,ArmouryCrate
RAGEMultiplayerTeam,RAGEMultiplayer
ThePokemonCompany,PokemonTCGOnline
TheQucsTeam,Qucs-S
Synology,ActiveBackupForBusinessAgent
Neux,OneMark
ProlificPublishing,MarineAquarium
NordSecurity,NordPass
NoMachine,NoMachineClient
Atticus64,news
KatjaHoffmann,TViewer
JanetLang,Janet
TeamSpeakSystems,TeamSpeakClient
PS,KubeDevDashboard
TeamLidarr,Lidarr
Amazon,NoSQLWorkbench
Ruihu,Apifox
jeffvli,Sonixd
StrawberryMusicPlayer,Strawberry
BellSoft,LibericaJDK,14
Storj,Uplink
D4koon,WhatsappTray
GNU,MidnightCommander
DEVCOM,LuaJIT
abrignoni,iLEAPP-cli
Steunebrink,CHKCPU
Mojang,MinecraftLauncher
dukus,digiCamControl
Heaventools,PEexplorer
tushev,org,AJUpdateWatcher
FeePerfect,Feem,Beta
Keysight,PathWaveLicenseManager
XAMPPRocky,Tokei
GaoYoubo,HexoClient
JetBrains,YouTrack
Microsoft,VSIXBootstrapper
Epsitec,PlanetBlupi
Azul,Zulu,16,JRE
Twistedst,scale-serial-reader
den4b,RandPass
Avanquestpdfforge,PDFCreator-Server
glzr-io,glazewm
FlaxEngine,Flax
DrakeetXu,PureWriter
AviSynth,AviSynthPlus
TopazLabs,TopazGigapixelAI
mar10,pyftpsync
PowerSoftware,AnyBurn
sum1re,CaptionOCRTool
VideoLAN,x264
CCRMA,ChucK
thomasnordquist,MQTT-Explorer
SaaSGroup,Tower
Paragon,LinuxFileSystems
Intel,Iometer
vassalengine,VASSAL
Unknown-HorizonsTeam,Unknown-Horizons
Zoom,ZoomOutlookPlugin
afractal,Metronome
Bitnami,WordPress
TidyCustoms,Publii
Softerra,LDAPBrowser
MicroSIP,MicroSIP,Lite
Microsoft,DotNet,Runtime,7
AMSSoftware,InteriorDesign3D
RARLab,WinRAR
Navigraph,NavigraphHub
iMobieInc,AnyFix
Kingston,SSDManager
Symflower,SymflowerCLI
Igoravl,TfsCmdlets
GitHub,Atom,Beta
TrackerSoftware,PDF-Tools
ms-jpq,sad
Wondershare,UBackit
spacedrive,Spacedrive
Elastic,Winlogbeat
csyezheng,a2fa
Glarysoft,GlaryUtilities
Microsoft,PowerBI
GnuWin32,UnZip
Elgato,GameCapture,4K60ProMK2
Huawei,PCClone
Rohde&Schwarz,SDC,IETDViewPublish
TeamProwlarr,Prowlarr
n457,uncolored
Julialang,Julia,LTS
Ferdium,Ferdium,Nightly
Microsoft,Azure,aks-engine-azurestack
GasolineAlleyInc,FutabaMinato
Tetrate,func-e
CenSoft,HostTE
ChrisBagwell,SoX
JakobDev,jdMinecraftLauncher
Microsoft,Sqlcmd
SandwichFox,mbcord
Discord,Discord,Canary
VMware,IntelligentHub
SonicWALL,GlobalVPN
MHGames,IHaveNoTomatoes
benaclejames,VRCFaceTracking
Xidicone,AgentSVN
hyperion-project,hyperion,ng
VKontakte,VKMessenger
wherewhere,WSATools
chezhe,Aleph
jqlang,jq
JustinMaximillianKimlim,Xplorer
Warrensbox,TerraformSwitcher
Sentinel,SentinelCLI
GnuPG,Gpg4win
Naturalsoft,NaturalReader16
LLVM,clangd
Dapr,CLI
Acronis,CyberProtectHomeOffice
iFlytek,iFlyIME
ReincubateLtd,CamoStudio
LN-Zap,zap
the-sz,Bennett
Rem0o,FanControl
Kuro,Mery,Beta
3ll3d00d,beqdesigner
DigitalVolcanoSoftware,DuplicateCleaner,Free
MongoDB,MongoDBAtlasCLI
JLC,EasyEDA
AdoptOpenJDK,OpenJDK,11
peanut996,CloudflareWarpSpeedTest
Futureglobe,NorthReader
SoftwareOK,Q-Dir
RavenProject,RavenCore
MMSOFTDesign,Pulseway
SuperFlexibleSoftware,SzArchiver
Sandakan,Nora
MolotovTV,Molotov
Huawei,HiSuite
LDraw,AIOI,2023
sfx101,deck
CarlWenrich,PythonTkGuiBuilder
Logitech,OnboardMemoryManager
SomePythonThings,ElevenClock
Bethesda,Launcher
WhatsApp,WhatsApp,Beta
Microsoft,AzureInformationProtectionViewer
OpenMedia,4KStogram
Aries-Sciences-LLC,AI-Chess
matvelloso,electron-office-consumer
Elcomsoft,eXplorerforWhatsApp
TaskcadeInc,Taskade
oldj,switchhosts
BlueMarbleGeographics,GlobalMapper
DNSCrypt,dnscrypt-proxy
JimHan,Kanban-Desktop
Azul,Zulu,13,JRE
Quassel,QuasselIRC
RandomEngy,VidCoder,Beta
Zheguisoft,zg_print
SmartHoldemDAPPs,heads-tails
murgatt,recode-converter
AprelTech,SilentInstallBuilder,Beta
Xenia,XeniaCanary
PerfectWorld,TowerOfFantasy
