column1,column2,column3,column4,column5,column6
Unity,Unity,2022
Jsoftware,J,9,5
Blueberry,FlashBackPro
Seagate,SeaTools,Legacy
Hitencent,JisuPDFEditor
Tableau,PrepBuilder
Oven-sh,Bun
Iriun,IriunVR
LGUG2Z,komorebi
Elgato,EpocCam
YouXiao,YXFile
MapTiler,MapTilerDesktop
Apache,NetBeans
Speed-Soft,Time-Sync,Client
BellSoft,LibericaJRE,16,Full
MitSoft,Signa
Epsitec,PlanetBlupi
DeskShare,IPCameraViewer
muffinista,before-dawn
Japplis,AntCommander,Personal
DavidJoffe,DaveGnukem
PostgreSQL,pgAdmin
Bosyun,PixsoLocalFont
charmbracelet,soft-serve
Microsoft,EdgeDriver
BBC,iPlayer
Rils,TouchPortal
PersepolisDownloadManager,Persepolis
lhvy,pipes-rs
CodingWondersSoftware,DISMTools,Preview
Python,Python,3,6
CreativeTechnology,CreativeApp
Amazon,SessionManagerPlugin
Apple,AirPort
Tencent,WeMeetOutlookPlugin
SillyKoalaHugs,BabySmash
waterlan,dos2unix
Foxit,PhantomPDF
Muye,FlickerList
DJI,DJIAssistant2,EnterpriseSeries
antonreshetov,massCode
NordSecurity,NordLayer
Automox,AutomoxAgent
VisualSVNSoftwareLtd,VisualSVNServer
EliWeitzman,ETT
Betaflight,Betaflight-Configurator
OpenRPAApS,OpenRPA
Hitencent,JisuTodo
NimbusWeb,NimbusNote
hql287,manta
RFIDfans,PCR532
NamecoinProject,NamecoinCore
EMOJI-FZCO,VoiceHotKey
mguessan,davmail
Codemao,kitten,4
HiroSystems,Clarinet
Microsoft,WindowsVirtualDesktopAgent
pizzaboxer,Bloxstrap
Sinew,Enpass
Microsoft,WindowsAppRuntime,1,2
Morpheus,Bazarr
iTop,iTopScreenRecorder
CLechasseur,PathCopyCopy
PeterPawlowski,foobar2000
SolidClouds,Starborne
BoxlightCorporation,LYNXWhiteboard
Firejox,WinSocat
Syncplify,Server
SylvainRougeaux,Echosync
ProjectJupyter,JupyterLab
TheDocumentFoundation,LibreOffice
VOCALOMAKETS,YuzukiYukariRei
tldr-pages,tlrc
Wondershare,Fotophire,Toolkit
Google,EarthPro
Wago,Addons
MrMYHuang,cbetar2
Amazon,Corretto,17
Mozilla,Thunderbird
Jsoftware,J,9,5,slim
RedHat,OpenShift-Client
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
ChatterinoTeam,Chatterino
BinaryMark,FileHashGenerator
SaitoGames,PetWings
GlenSawyer,MP3Gain
RAGEMultiplayerTeam,RAGEMultiplayer
DygmaLabs,Bazecor
IPFS,IPFS-Desktop
Puppet,puppet-agent
HFRElectronics,ZeusRadio
TomHudson,gron
MyGames,GameCenter
Microsoft,WindowsWDK,10,0,22000
OWASP,Amass
HenriWahl,Nagstamon
Git,MinGit
Microsoft,ServiceFabricRuntime
Huawei,PCClone
e2eSoft,iVCam
N0TTL,GridTracker
Mikrotik,TheDude
Microsoft,WindowsSDK,10,0,18362
SecretsOPerationS,SOPS
Azul,ZuluFX,21,JDK
IGGInc,Doomsday
Microsoft,VCRedist,2019,arm64
SnailDOS,StreamBop
CemuUser8,Mouse2joystickForCEMU
vatis-project,vAtis
CloudBees,WindowsServiceWrapper
commetchat,commet
SublimeHQ,SublimeMerge,Dev,Portable
AutonomousSoftware,MetronomeWallet
beeradmoore,dlss-swapper
Huawei,QuickAppPCAssistant
Digimezzo,Dopamine,3
Huawei,Welink
L0phtHoldings,L0phtCrack
JustinPaulSilva,Superscript
asdfjkl,JerryChess
SoftMaker,Office,2021
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
sikalabs,slu
matchmycolor,ColibriBeta
360,360SE
LelanceFlamer,TLFDADIDW
NetEase,MailMaster
Brave,Brave,Nightly
Reptarsrage,looking-glass
Cisco,ClamAV
CondaForge,Mambaforge
Microsoft,SQLServer,2019,Express
libjpeg-turbo,libjpeg-turbo,VC
Taozuhong,Kangaroo
DigitalVolcanoSoftware,DuplicateCleaner,Pro
GnuWin32,Zip
FACEITLTD,FACEITAC
LSoftTechnologies,ActiveKillDisk
GeoGebra,Classic,5
VPNetwork,TorGuard
Heroku,HerokuCLI
Microsoft,PowerBI
Datto,Workplace
Ultimaker,Cura
Google,AndroidStudio,Canary
Treexy,OmnifyHotspot
SamHocevar,WinCompose
KatKoyn,KatKoynCore
JetBrains,dotUltimate
UZ7HO,EasyTerm
Google,GoogleDesktop
Kuro,Mery
SomePythonThings,ZipManager
WinStep,Nexus
aiko-chan-ai,DiscordBotClient
the-sz,Medford
kevinboss,port
wherewhere,WSATools
Bitnami,WordPress
Bitwarden,CLI
OONI,OONI-Probe
xavidop,cxcli
Coninfer,ECLiPSeCLP,7,1
AprelTech,SilentInstallBuilder
TailwindLabs,TailwindCSS
Seewo,SeewoBrowser
Eziriz,DotNetReactor
MartinFinnerup,YouTubeMusicforDesktop
AnthonyBeaumont,AchievementWatcher
DavidTHOIRON,FotoSketcher
Ripose,Memento
srjuddington,slade
SaeraSoft,CaesiumPH
avosskuehler,viana
Dmitry-Farafonov,MicSwitch
Speed-Soft,Pingt
ThomasJames,Tajpi
y-chan,SHAREVOX
Getscreenme,Dashboard,Beta
Nadeo,ManiaplanetServer
CPUID,HWMonitor
BellSoft,LibericaJRE,14
BrianApps,Sizer
the-sz,PortScan
7S2P,Effie,CN
JetBrains,GoLand,EAP
DigitalOcean,Doctl
Craftware,Keyhac
LiteratureandLatte,Scrivener
CliptoTeam,Clipto
BellSoft,LibericaJRE,11
Egnyte,EgnyteDesktopApp
Datadog,dd-trace-dotnet
nepnep,neofetch-win
PioneerDevelopers,Pioneer
Vendicated,Vencord,PTB
DigitalVolcanoSoftware,DuplicateCleaner,Free
Microsoft,ServiceFabricSDK
GitHub,Atom
r12f,DivoomGateway
AustinLeath,R6RC
Stuffmatic,fSpy
EdrawSoft,OrgCharting
OBSProject,OBSStudio,Pre-release
Ability,AbilityOffice,8,Professional
PLACE,IA,CS7
Elgato,StreamDeck
Xidicone,ZeusLite
FoundryLabs,Devbook
jasongin,nvs
Navigraph,NavigraphHub
Kakao,KakaoTalk
zigtools,zls
Yuejing,Kocard
JetBrains,Space
Microsoft,MouseandKeyboardCenter
Wondershare,UBackit
WaveMetrics,IgorPro7
Sentry,sentry-cli
JaydenDev,Catalyst
Google,Chrome,Canary
RadioSky,Spectrograph
JohnCantrell,Juggernaut
matvelloso,electron-office-consumer
Bullzip,PDFPrinter
XavierRoche,HTTrack
vcync,modV
Jeskola,Buzz
Bitnami,phpBB
Soneliem,WAIUA
DaiyuuNobori,Win10Pcap
VirtualDesktop,Streamer
IPU,CoolTools
Azeus,Convene
Thinkscape,ZeeDrive
Stream-Pi,Client
DominikReichl,KeePass
Tencent,QQPinyin
OpenMedia,4KYoutubetoMP3
EnarxProject,enarx
suse,RancherDesktop
shogixyz,ShogiGUI
Yandex,Disk
Posit,rig
fupdec,mediaChips
Rohde&Schwarz,SDC,IETDViewAutarkBw
sebescudie,GammaLauncher
YO3DMU,PstRotator
EdrawSoft,MindMaster
OpenVPNTechnologies,OpenVPNConnect
OpenNoteBlockStudio,MinecraftNoteBlockStudio
junegunn,fzf
SweetScape,010Editor
GoHarbor,Harbor
PatrickSiegler,PrismatikUnofficial
maygo,tockler
AngryMiao,AMMaster
ahrm,sioyek
Microsoft,AzureDataStudio
FerroSoftware,FtpUse
deepnight,LDtk
gerardog,gsudo
mbuilov,sed
FocusriteAudioEngineeringLtd,FocusriteControl
CCTV,CBox
CertifyTheWeb,CertifySSLManager
WinMerge,WinMerge,Beta
BJLive!,LumineaRemote
gumengyu,vplayer-next
MediathekViewTeam,MediathekView
Lambda,openexr-viewer
Guru3D,Afterburner
StarFinanz,StarMoney14Deluxe
jayakumarreddy,Local-Mock-Server
Pierre,Museeks
hrkfdn,ncspot
DigitalScholar,Zotero
ApacheFriends,Xampp,8,2
gnome,gitg
OlavSortlandThoresen,ScreenCloud
NetEase,CloudMusic,Beta
Microsoft,VCRedist,2005,x86
ShiftCryptoAG,BitBoxApp
BornToBeRoot,NETworkManager
BlueMarbleGeographics,GlobalMapper
WisdomSoftware,FreeMediaPlayer
Segger,EmbeddedStudioARM
EliasFotinis,DeskPins
AllroundAutomations,PLSQLDeveloper
Baidu,BaiduSIAssistant
ESUNBank,WebATMService
JuneFabrics,PdaNet
Tableau,Public
Admobilize,AdMobilize,MalosVision
ChristianGalla,AutoStartConfirm
Microsoft,Teams,Exploration
JamesLarus,SPIM
Smilegate,Stove
Labstack,armor
Nadeo,ManiaPlanet
Apache,OpenOffice
Azul,Zulu,6,JDK
Yubico,YubiKeySmartCardMinidriver
Lilith,RiseofKingdoms
Seewo,EasiQuizManager
NoIP,DUC
Atlassian,Sourcetree
NDXCode,EclipseFlashTool
SSBC,Patchwork
AlexRedden,G14ControlV2
den4b,RandPass
MongoDB,Compass,Community
JetBrains,WebStorm
Elexe,ElexeLauncher
Logitech,Sync
RiotGames,LeagueOfLegends,JP
LSoftTechnologies,ActiveZDelete
Oracle,MySQL
RiotGames,LegendsOfRuneterra,SEA
wandersick,AeroZoom
open-source-labs,ReacType
Mr1cecream,Modbreeze
MariaDB,Server
abrignoni,ALEAPP-cli
libjpeg-turbo,libjpeg-turbo,GCC
atsuover,Garcello
Graebert,AresMechanical,2023
Microsoft,Azure,CosmosEmulator
strayge,tray-monitor
mscststs,LANService
wagesj45,butterflow-ui
ntwind,AltTabTer
Barry-ran,QtScrcpy
daltonmenezes,electron-screen-recorder
Wondershare,PDFelement,10
Softerra,LDAPBrowser
JesseDuffield,Lazydocker
NotionRepackaged,NotionEnhanced
charmbracelet,glow
MicronTechnology,MicronStorageExecutive
Admobilize,AdMobilize,VisionService
EclipseAdoptium,Temurin,11,JRE
Deta,Space,CLI
LeawoSoftware,Blu-rayPlayer
OpenShopChannel,Downloader
elvirbrk,notehighlight2016
DNSCrypt,dnscrypt-proxy
Motorola,MobileDrivers
Henry++,freeshooter
Ryochan7,DS4Windows
BDRThermea,ServiceTool
TarasovArtyom,BatteryMode
Madsen,VBinDiff
Canonical,Ubuntu,1804
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
OpenTofu,Tofu
MongoDB,MongoDBAtlasCLI
YS-L,csvlens
Lenovo,SLBrowser
Safing,Portmaster
ChenQingYu,BF
obsidianforensics,HindsightGUI
hello-efficiency-inc,raven-reader
RevoLand,Steam-Library-Manager
Dr-Noob,cpufetch
TaiStudio,Sofia
Axosoft,GitKraken
Ecks1337,RyuSAK
AdGuard,AdGuardVPN,Beta
Codemao,SmartEditor
