column1,column2,column3,column4,column5,column6
charmbracelet,freeze
Zheguisoft,zg-ipchat
LiTang,QianJi
MyHeritage,FamilyTreeBuilder
wfunction,SwiftSearch
Wondershare,MobileTrans
Admobilize,AdMobilize,VisionService
Blueberry,FlashbackExpress
Cisco,CiscoWebexMeetings
ElectronicTeam,Flexihub
UniversalCtags,Ctags
goreleaser,goreleaser-pro
JaydenDev,Catalyst3
Microsoft,VisualStudio,2022,Enterprise
den4b,ReNamer
OlegDanilov,RapidEnvironmentEditor
Samsung,UserManual,Q1-WinXP
LSoftTechnologies,ActiveDataStudio
Splashtop,SplashtopPersonal
Microsoft,Azure,StorageEmulator
Seewo,AirTeach
Vercel,Hyper
Yandex,Music
SimAirIo,SimAirClient
RiotGames,LeagueOfLegends,SG2
AnthonyBeaumont,AchievementWatcher
qBittorrent,qBittorrent,Beta
Microsoft,VCRedist,2019,arm64
RubyInstallerTeam,Ruby,3,2
AnyAssociation,Anytype
Microsoft,VCRedist,2012,x64
IPU,coolpack
EdrawSoft,EdrawProj,CN
moshfeu,y2mp3
Spice,SpiceWebDAVd
NCHSoftware,ClassicFTP
Mirillis,Action
AdoptOpenJDK,OpenJDK,16
Tableau,Reader
mholt,archiver
WeMod,WeMod,Beta
jamaljsr,Polar
Japplis,Decoration
SatoshiLabs,trezor-suite
h3poteto,fedistar
LukaszSwiszcz,Winpinator
Rowley,CrossWorks
PaulSori,mStreamServer
amitmerchant1990,electron-markdownify
ydkhatri,UnifiedLogReader
Line6,Line6Monkey
Dio,PureCodec
nukeop,nuclear
MinIO,Server
nashaofu,dingtalk
NirSoft,ChromeCacheView
Sandboxie,Classic
GNU,TeXmacs
Lenovo,ServiceBridge
Canonical,Multipass
DjVuLibre,DjView
Nlitesoft,NTLite
Adobe,Brackets
WhirlwindFX,SignalRgb
Avanquestpdfforge,PDFCreator-Server
D4koon,WhatsappTray
Teradata,TeradataBaseSuite
NexusMods,Vortex
nulldev,ProfileSwitcherforFirefox
jziolkowski,tdm
RiotGames,LegendsOfRuneterra,Europe
FortranLang,fpm
AbiSource,AbiWord
svenstaro,genact
GoTo,GoToAssistAgentDesktopConsole
Microsoft,Azure,StorageExplorer
Kubernetes,kwokctl
DavidMoore,IPFilterUpdater
Microsoft,Sqlcmd
AMSSoftware,Clipify
PersepolisDownloadManager,Persepolis
calibre,calibre,portable
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
NATSAuthors,NATSServer
GnuWin32,Tar
Shooter,SPlayer
ZeroTier,ZeroTierOne
PLACE,IA,CS7
CHIRPSoftware,CHIRP-legacy
Camunda,Modeler
PuranSoftware,PuranFileRecovery
CueLang,Cue
SecretsOPerationS,SOPS
Cyanfish,NAPS2,Prerelease
BookxSoftware,BookxNotePro
MuhammadFareezIqmal,SeriLink
CodeOrg,MakerApp
TonyPottier,ImageView
Amazon,Corretto,11
AdGuard,AdGuardHome,Beta
Kiwix,KiwixJS,Electron
Telegram,Unigram
Posit,rig
Mattermost,Focalboard
infinitepower18,WSASystemControl
SystweakSoftware,SystweakSoftwareUpdater
CloudImperiumGames,RSILauncher
DNSCrypt,dnscrypt-proxy
CodecGuide,K-LiteCodecPack,Mega
peanut996,CloudflareWarpSpeedTest
JetBrains,WebStorm,EAP
VPNetwork,TorGuard
clsid2,mpc-hc
Heroku,HerokuCLI
GPBeta,SAOUtils,Exp
Japplis,JLearnIt
MKLabs,StarUML
NishkalKashyap,Quark
Highresolution,X-MouseButtonControl
GNU,Octave
Redisant,RabbitMQAssistant
Sensirion,Viewer
Henry++,freeshooter
InTheLoop,LoopEmail,Beta
qier222,yesplaymusic
FreedomScientific,JAWS,2023
Hashicorp,Consul
den4b,Shutter
WinEdtTeam,WinEdt
lyswhut,lx-music-desktop
GitTools,GitVersion
GiulioSorrentino,WinDateFrom
r12f,Rnp
workman-layout,workman
TarasovArtyom,BatteryMode
XINGInc,KizakiAiri
BinaryMark,BatchFileRename
rocksdanister,LivelyWallpaper
KDE,KritaShellExtension
TexasInstruments,TIConnect
TunesKit,AceMovi
Paragon,APFS
RiotGames,Valorant,KR
VirtualHere,USBClient
Upstairs,Presty-Installer
AdoptOpenJDK,OpenJDK,14
BlenderFoundation,Blender,LTS
WiseCleaner,WiseMemoryOptimizer
PremiumSoft,NavicatPremium
XmirrorSecurity,OpenSCA-cli
Baidu,BaiduPinyin
seerge,g-helper
pulsardev,netsix
yourmoln,moligeek
ProwiseB,V,ProwiseReflect
TossLab,JANDI
Nevcairiel,LAVFilters
RonyShapiro,PasswordSafe
i2p,firefox
RussellBanks,Komac
CABS,SalesPrix
TexasInstruments,TI-SmartView,TI-CollegePlus
ovito,ovito-basic
VSDC,Editor
GenericMappingTools,gmt
Iterate,MountainDuck
NirSoft,NetworkOpenedFiles
Jellyfin,Server
Microsoft,NuGet
ve3nea,HamCockpit
VKontakte,VKMessenger
Microsoft,XNARedist
tildearrow,Furnace
Nutstore,NutstoreLightApp
Adobe,AdobeConnect
PunkLabs,RocketDock
OpenTofu,Tofu,Alpha
wahao,Electron-iGot
therealpaulgg,ssh-sync
HydrologicEngineeringCenter,HEC-HMS
NI,ni-visa
tompscanlan,light-dark-cli-win11
ViewSonic,myViewBoard,Whiteboard
Seewo,EasiAction
EZBSystems,EasyBoot
PrimateLabs,Geekbench,2
SanfordLP,DYMOConnect
SuperCuber,dotter
Google,GoogleUpdate
ESET,EndpointSecurity
Opera,OperaGX
GitHub,ClassroomAssistant
wethat,onenotetaggingkit
NewzenMC,NewzenLauncher
JonatanHeyman,Heynote
StackExchange,DNSControl
SagMeinenNamen,OpenStoreInstaller
evilmartians,lefthook
vim,vim,nightly
CloudFoundry,CLI,v7
OleguerLlopart,OpenComic
oxen-io,lokinet
JetBrains,PyCharm,Professional,EAP
MicroSIP,MicroSIP,Lite
Microsoft,VisualStudio,2019,Professional
Youdao,YoudaoTranslate
DigiDNA,iMazingHEICConverter
ApacheFriends,Xampp,8,1
3TSoftwareLabs,Studio3T
yuma14,ShutdownCountdown
YingYang48,VsHex
HearthSim,HearthstoneDeckTracker
xinpianchang,StudioTrans
Tencent,START
Japplis,SheetViewer
Nbc66,VTFEditReloaded
linepod,linepodlauncher
Ahlyab,UdemyCouponFetcher
Heaventools,ResourceTuner
Sogou,SogouInput
JetBrains,DataGrip,EAP
SimonTatham,Puzzles
SFTtech,openage
den4b,Colors
Microsoft,SurfaceUEFI_Configurator
Microsoft,WindowsTerminal,Preview
hql287,manta
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Modeliosoft,Modelio
AntibodySoftware,WizKey
Microsoft,Sysinternals,ProcessExplorer
MSI,Kombustor,2
Audient,Sono
Saturneric,GpgFrontend
EdrawSoft,EdrawMind
z4yx,GoAuthing
RamSoft,OmegaAILink
AmericanRadioRelayLeague,TrustedQSL
WolframResearch,WolframEngine
jopemachine,Arvis
Heaventools,FlexHex
FNMT,ConfiguradorFNMT
ByteDance,CapCut
LilyPond,LilyPond,Unstable
Lenovo,LeCloud
lamquangminh,EVKey
CrystalIDEASoftware,UninstallTool
Tencent,TencentDocs
Silicondust,HDHomeRunTECH
Mega,MEGASync
the-sz,PreyHelper
Trufflesuite,Ganache
Keysight,PathWaveLicenseManager
Microsoft,WinDbg
eibol,FFmpegBatchAVConverter
Google,GoogleDrive
qotop,SpaceEngine
Oracle,MySQL
GNU,Solfege
Tencent,TranSmart
ShiftCryptoAG,BitBoxApp
Tympanix,Electorrent
Discord,Discord,Development
Google,AndroidStudio,Beta
Fort,Firewall
benaclejames,VRCFaceTracking
the-sz,York
DigitalScholar,Zotero
Microsoft,EdgeDriver
RobinJullian,Shuttle
Xanashi,Icaros
NetDocuments,ndOffice
Microsoft,DotNet,HostingBundle,8
ScooterSoftware,BeyondCompare4
TinyCraft,TinyRDM
Gruntwork,Terragrunt
Coloryr,ColorMC
HydrologicEngineeringCenter,HEC-SSP
Sogou,SogouWBInput
FengHe,Migi
Appest,Dida
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Microsoft,AzureInformationProtectionViewer
"IDMComputerSolutions,Inc",UEStudio
JohannesPohl,UniversalRadioHacker
CrowdSecurity,CrowdSecWindowsFirewallBouncer
aandrew-me,ytDownloader
Alibaba,AliMail
SpanishGovernment,Autofirma
Decred,Decrediton
yt-dlp,yt-dlp,nightly
prskr,git-age
EdrawSoft,OrgCharting
