column1,column2,column3,column4,column5,column6
FastStone,Capture
OVRASTeam,OpenVR-AdvancedSettings
ErikAraojo,FintX
Questrade,IQEdge
TotallyUsefulSoftware,QuickSFV
AlDanial,Cloc
YouXiao,YXCalendar
BasileBruneau,AllToMP3
ArobasMusic,GuitarPro,7
Smile,TextExpander
4tNiagaraSoftware,4tTrayMinimizer
sidneys,desktop-dimmer
Kamua,TinyVid
Timber1900,WebDL
QmmpDevelopmentTeam,qmmp
Ferdium,Ferdium,Nightly
ULAB,PaintAid
Seonglae,Screencast
Mega,MEGASync
chylex,DiscordHistoryTracker
JoeIpson,Jellyamp
XmirrorSecurity,OpenSCA-cli
Xanthus58,AfformationRequester
KarimHossenbux,moonitor
Microsoft,CLRTypesSQLServer,2019
hyperion-project,hyperion,ng
the-sz,Redwood
Microsoft,Office
EddieWang,Sia-UI
OpenShopChannel,Downloader
LegacyInteractive,Launcher
CoreyButler,NVMforWindows
Bethesda,Launcher
AsiasoftOnline,PlayparkDownloader
Anjok07,UltimateVocalRemover
WaterbugStudios,MazeratorOld
JetBrains,Aqua,Preview
f4exb,sdrangel
BellSoft,LibericaJDK,16
ente-io,ente
KimKnight,RemoteAppTool
cangzhang,champ-r
NathanBeals,WinSSH-Pageant
GiulioSorrentino,Latorredibabele
Xiaoyaoyixia,KOOK
cthoeing,PasswordTech
RomanKubiak,Ctrlr
EclipseAdoptium,Temurin,11,JDK
SaladTechnologies,Salad
Wimysoft,WimyGit
dziemborowicz,hourglass
JetBrains,WebStorm
Steccas,ProtonClient
WiseCleaner,WiseFolderHider
qier222,yesplaymusic
raimo,Smallpdf
Graebert,AresCommander,2022
Stardock,Fences
ElectronicArts,Origin
XINGInc,MidorizakiKasumi
Japplis,Toolbox,Pro
Jsoftware,J,9,4,slim
Nozbe,NozbePersonal
OpenLPDevelopers,OpenLP
Alibaba,AliWorkbench
Resplendence,RegistrarRegistryManager
xLightsSequencer,xLights
supertiger1234,nertivia
NewsGator,FeedDemon
