column1,column2,column3,column4,column5,column6
ClipTeam,ClipCC
GaijinNetwork,CRSED
SanJin,thief
JohnMacFarlane,Pandoc
RiotGames,LeagueOfLegends,BR
the-sz,NetChat
Taozuhong,Kangaroo
NirSoft,DNSLookupView
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
OwlbearRodeo,Kenku-FM
LacunaSoftware,WebPKI
Microsoft,VisualStudio,Locator
wethat,onenotetaggingkit
Sangoma,Zulu
Lexicool,Lexibar,FR
WiseCleaner,WiseMemoryOptimizer
Coninfer,ECLiPSeCLP,7,1
RavenProject,RavenCore
iamscottxu,obs-rtspserver
BitRecover,AadhaarCardPasswordRemover
MelianMiko,OpenFreebuds
Recoupler,AudioBookConverter
YetAnotherPomodoroApp,YAPA2
BearWare,dk,TeamTalk5
OSGeo,GeoServer
MoritzBunkus,MKVToolNix
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Wiesemann-Theis,Com-PnP
GodotEngine,GodotEngine,Mono
StefanSundin,Superf4
squidowl,halloy
GOMLab,GOMPlayer
Splashtop,SplashtopStreamer,Deployment
AAAInternetPublishing,WTFast
WorksMobile,NAVERWORKS
UniversalCtags,Ctags
DjVuLibre,DjView
IPEP,Scantailor-Experimental
Hashicorp,Vagrant
prefix-dev,pixi
Microsoft,WindowsSDK,10,0,22621
JetBrains,YouTrack
Gridcoin,Client
Doppler,doppler
EdrawSoft,ViewerComponent,PDF
Xanashi,Icaros
CyberCat,ADBAppControl
BinaryMark,AdvancedFileFinder
Hashicorp,Terraform
ElectronicTeam,USBNetworkGate
hakjav,KeyPrank
Vencord,Vesktop
MarcinOtorowski,MSIXHero
sandreas,tone
NathanBeals,WinSSH-Pageant
Ruben2776,PicView
XK72,Charles
WaveMetrics,IgorPro9
OBSProject,obs-amd-encoder
Yandex,PuntoSwitcher
ndd,Notepad--
SecuritySnares,RansomSnare
xgi,houdoku
Rime,Weasel
gilbertchen,duplicacy,cli
PaodingAI,Calliper
xanderfrangos,twinkletray
AcornLabs,Acorn
rsjaffe,MIDI2LR
ES-Computing,EditPlus
buildpacks,pack
Azul,Zulu,8,JDK
AnyLogic,AnyLogic,Professional
Astronomer,Astro
ACLAP,DownloadHelperCoApp
KDE,NeoChat
3Dconnexion,3DxWare,10
DataHammer,HammerPDF
RayCarrot,RaymanControlPanel
ActiveState,KomodoEdit
Chromium,ChromeDriver
Hashicorp,Vault
FleetingClarityStudios,RipShout
JetBrains,DataSpell,EAP
RobertFFrasca,PDFKeeper
NetEase,YoudaoPokeClass
j5create,Driver-JUA365
Proton,ProtonMailBridge
agalwood,Motrix
ClockworkMod,UniversalADBDriver
Yamaha,SteinbergUSBDriver
Python,Python,3,1
Rem0o,FanControl
Rawns,Reddit-Wallpaper-Changer
GaijinNetwork,StarConflict
Bonnefon,glogg
OpenGMK,GM8Decompiler,GNU
Devolutions,RemoteDesktopManager
MinhLoi,Midterm
AntiMicroX,antimicroxPortable
JustArchiNET,ArchiSteamFarm
BitSum,ParkControl
vatis-project,vAtis
Insomnia,Inso
PilotEdge,MSFSclient
Kensington,KensingtonWorks
DCSS,DungeonCrawlStoneSoup
AyibatariIbaba,Stopawu
MichaelDiCarlo,PostyBirb
ownCloud,ownCloudDesktop
PassmarkSoftware,OSFMount
Google,Brotli
Alibaba,DingTalk,Lite
Microsoft,SurfaceUEFI_Configurator
HydrologicEngineeringCenter,HEC-HMS
Mattermost,MattermostDesktop
WarcraftLogs,Uploader
EmirTunahanAlim,DeezerElectron
IurieNistor,GeonkickPlugin
ChristianKindahl,InfraRecorder
Git,MinGit,BusyBox
StylusLabs,Write
JackieLiu,NotepadsApp
kosay,kubetui
sqlitestudio,pl,SQLiteStudio
mspearpoint,Evacuationz
OnlineMediaTechnologiesLtd,AVSDiscCreator
CyberPowerSystemsInc,PowerPanelPersonal
DynamoRIO,drmemory
Q14siX,de,GMXMillionenKlick
terreng,SimpleWebServer
Ci,Flower
sebastianstoff,orbitron
NCHSoftware,ClassicFTP
Microsoft,WindowsWDK,10,0,22000
chanplecai,smarttaskbar
AdrienAllard,FileConverter
Microsoft,VisualStudio,2022,Enterprise
OneWare,OneWareStudio
qjfoidnh,BaiduPCS-Go
NDI,NDITools
Bullzip,BullzipPDFStudio
Shabinder,SpotiFlyer
ActiveState,KomodoIDE
Ottomated,CrewLink
jaegertracing,jaeger
Amazon,Corretto,21
Cyotek,SitemapCreator
NHNBugs,Bugs
Kubernetes,ingress2gateway
ITRI,QuickSECS
Maca134,A3Launcher
DuckDB,cli
SpencerSoft,Chess
IBM,SemeruRuntimeOpenEdition,JDK,17
Admobilize,AdMobilize,MalosVision
Readdle,Spark
Google,CloudSDK
GlobalMarineNet,IridiumSurvey
MaestroSoft,MaestroAarsoppgjoer,2023
EclipseAdoptium,Temurin,11,JDK
Dell,CommandConfigure
AivarAnnamaa,Thonny
GnuWin32,Which
Brosix,BrosixApp
BinaryFortress,FileSeek
CINCSoftware,Workstation
wiznote,wiznotelite
PLACE,ONE
RasterexSoftware,RxView
GoCD,Agent
GeekCorner,threema
PawelPsztyc,AdvancedRestClient
Y2Z,Monolith
QGIS,QField
mulaRahul,Keyviz
RiotGames,LeagueOfLegends,PH2
Shooter,SPlayerX
Upstairs,Presty-Installer
OpenVPNTechnologies,OpenVPNConnect
JAMSoftware,UltraSearch
GnuWin32,UnZip
Trigone,SystemMonitor
stevencohn,OneMore
pseymour,MakeMeAdmin
Unibo,Alchemist
DJI,DJIAssistant2,ForBatteryStation
fairdataihub,FAIRshare
Spicebrains,Instant-Eyedropper
sebescudie,GammaLauncher
Ultimaker,Cura
Tencent,WeCom
ParadoxInteractive,ParadoxLauncher
dokan-dev,Dokany
SpriteOvO,AirPodsDesktop
RandomEngy,VidCoder
Xanthus58,PortalStillAlive
Lakes,SCREENView
CeVIO,SuzukiTsudumi,Sing
monkeyWie,Gopeed
Microsoft,Azure,InformationProtection,Viewer
Resolume,Avenue
Wondershare,PDFelement,10
CalcProgrammer1,OpenRGB
TomHudson,gron
YSTYLE,kaf-wifi
SebastianFelling,ToughCookies
Microsoft,SQLServer,2019,Developer
Stardock,Fences
VisualSVNSoftwareLtd,VisualSVNServer
7zip,7zip,Alpha,msi
Kingsoft,WPSOffice,CN
KakaoEntertainmentCorp,MelonPlayer
Learnpulse,Screenpresso
Xiaoe,Xiaoetong
PatentLobster,stinker
NAVER,Vaccine
Magefile,mage
Genymobile,Genymotion
7S2P,Effie
Rambox,Rambox,Community
ArduinoSA,CLI
Memurai,MemuraiDeveloper
VincentL,Harmony
poetries,yuqing-monitor-electron
Microsoft,ReportBuilder
vassalengine,VASSAL
inLuShan,Desktop
xiaoyifang,GoldenDict-ng
Fedora,CoreOS,butane
Cisco,CiscoWebexMeetings
Nvidia,VideoEffectsSDK,20xx-Turing
antonmedv,walk
Asus,ArmouryCrate
SourceGear,DiffMerge
FNMT,ConfiguradorFNMT
LinwoodDev,Flow,Nightly
Atlassian,Sourcetree
GiantPinkRobots,Varia
Microsoft,BingWallpaper
BellSoft,LibericaJDK,14
Navigraph,NavigraphHub
SamyGO,SignalChecker
Insynchq,Insync
den4b,Resizer
PioneerDevelopers,Pioneer
COAS,SemantaModeler
Yuejing,Kocard
sprout2000,LeafView
Hans5958,Domino
SillyKoalaHugs,FerrariCreator
guideguide,ZXPInstaller
niconico,nair,live
CologneCodeCompany,XYplorer
LAIPIC,Perfoo
Logitech,UnifyingSoftware
AOMEI,PartitionAssistant
RobinsonTechnologies,DinkSmallwoodHD
CenSoft,HostTE
rwv,OnlineDOSGames
KirraEnterprises,Presenter,Personal
StephanDilly,gitui
UbiquitiInc,WiFimanDesktop
etcd-io,etcd
TableClothProject,TableCloth
XnSoft,XnViewMP
