column1,column2,column3,column4,column5,column6
AndrewZhezherun,WinDjView
FlaxEngine,Flax
arcusmaximus,YTSubConverter
ViGEm,HidHide
ryanbekhen,nanoproxy
Streamlabs,StreamlabsOBS
LilyPond,LilyPond,Unstable
CorporateClashCrew,ToontownCorporateClash
CrystalRich,USBSafelyRemove
gurnec,HashCheckShellExtension
OpenSource,Grisbi
Lakes,SCREENView
MalloyDelacroix,DownloaderForReddit
qarmin,czkawka,cli
Nvidia,Broadcast
IDRIX,VeraCrypt
Futureglobe,Dashy
Ghostgum,GSview
LutzRoeder,Netron
Xiaomi,MiService
Amazon,Kindle
SequencePublishing,TheSageDictionary
BinaryMark,BatchFileManager
BellSoft,LibericaJRE,16
Alibaba,Teambition
ViewSonic,myViewBoard,Display
Cisco,Jabber
AswaPaul,Sorter
Wondershare,Fotophire,Focus
AntibodySoftware,WizTree
H2IK,JoystickGremlin
Microsoft,DotNet,Runtime,5
OpenMedia,4KStogram
fyr77,EnvyUpdate
AderitoNeto,AfterLife
xiaozhu188,electron-vue-cloud-music
OliverSchwendener,ueli
etcd-io,etcd
UnknownSKL,Greenlight
ByteDance,Feishu
HenriWahl,Nagstamon
Decred,Decrediton
Datadog,dd-trace-dotnet
Seewo,EasiQuizManager
BinaryMark,BatchFileRename
Microsoft,SQLServer,2017,Express
RiotGames,Valorant,AP
Xanashi,Icaros
the-sz,Parkdale
Timber1900,WebDL
GPBeta,SAOUtils,2
MarcinOtorowski,MSIXHero
Zheguisoft,zg-ipchat
Bullzip,BullzipPDFStudio
MongoDB,Shell
Shure,WirelessWorkbench,7
ES-Computing,EditPlus
Dystroy,broot
Lazesoft,LazesoftRecovery
Newgrounds,NewgroundsPlayer
Tencent,QQWubi
Redisant,MQTTAssistant
Schlaubi,Tonbrett
LogMeIn,Hamachi
valinet,ExplorerPatcher
CameronSutter,Plottr
Alex313031,Codium
RiotGames,Valorant,LATAM
LSoftTechnologies,ActiveZDelete
klaussinani,tusk
NetsdkSoftwareFZE,S3Browser
tecwindow,SoundTranscriber
CologneCodeCompany,XYplorer
Fly-io,flyctl
KN4CRD,JS8Call
Hydraulic,Conveyor
Momento,cli
luapp,Covid-19-cases-overview
Ecks1337,RyuSAK
JeremyHu,Dust3D
GruberQuentin,stay-hydrated
JaydenDev,Catalyst
Yubico,YubikeyManager
AGFEO,AGFEODashboard
Microsoft,DotNet,Runtime,Preview
Tencent,QQPlayer
Kubernetes,minikube
Microsoft,Azure,AZCopy,10
NI,ni-pxiplatformservices
tanshuai,alphabiz
JTechMe,JumpGoBrowser,Legacy
EliWeitzman,ETT
TwibrightLabs,Links
EaseUS,TodoBackup
Huawei,HuaweiBrowser
CatnipGames,ShroudoftheAvatar
DeskShare,IPCameraViewer
PaddiM8,kalker
mb21,panwriter
CyberCat,ADBAppControl
UZ7HO,EasyTerm
JoachimEibl,KDiff3
Microsoft,ServiceFabricRuntime
SoftMaker,FlexiPDF,2022
