column1,column2,column3,column4,column5,column6
HHDSoftware,DupeCare
WK,WKRadar
meew0,Lion
DavidRector,Linkage
OpenSight,FlashFXP
FookesHolding,NoteTabLight
THS,THS,Hevo
mathworks,matlabdrive
hyperion-project,hyperion,ng
Digimezzo,Knowte
Azul,ZuluFX,17,JDK
Evolus,Pencil
Synology,Assistant
DJI,DJIAssistant2,ForMavic
ATNSOFT,KeyRemapper
HERE,OLPCLI,NATIVE
NextDNS,NextDNS,CLI
CatoNetworks,CatoClient
RFSpace,SpectraVue
Nova_Max,XBatteryStatus
Jubler,App
PowTools,FileShredder
EnigmaGame,Enigma
Tencent,TIM
ExpressLRS,ExpressLRS-Configurator
RiotGames,LeagueOfLegends,NA
DuoSecurity,DuoDeviceHealth
badpanda,GifYourGame
DynamoRIO,drmemory
Nextcloud,NextcloudDesktop
ShiningLight,OpenSSL
7zip,7zip,Alpha,msi
SystweakSoftware,SystweakSoftwareUpdater
nginxinc,nginx-prometheus-exporter
wherewhere,WSATools
AmyXun,AxGlyph
VividDesigns,WifiMouseServer
InfiniteRed,Reactotron
Microsoft,Sqlcmd
DirSoft,ARPro
ProjectEnv,ProjectEnvCli
AdGuard,dnsproxy
tbillington,kondo
Elcomsoft,IMPassword
Xiaomi,MiService
Exploitox,WebRadio
jeffvli,Feishin
SoftwareFreedomConservancy,QEMU
Logitech,MyHarmony
SFLinux,Jami,Beta
Mikrotik,TheDude
ImageOptim,gifski
Atticus64,juice
Google,IAPDesktop
Taozuhong,Kangaroo
IHMC,CmapTools
Vivaldi,Vivaldi,Snapshot
ThioJoe,FullStackAIMemeGenerator
Tencent,DeskGo
wangyu,BilibiliVideoDownload
WiresharkFoundation,Wireshark
dokan-dev,Dokany
MySky,EntraPassWeb
BellSoft,LibericaJRE,14,Full
Gaming,Intelligence
PioneerDevelopers,Pioneer
ElectronCommunity,ElectronFiddle
EXPSystems,PDFreDirect
hluk,CopyQ
qishibo,AnotherRedisDesktopManager
EnderbytePrograms,StudentPick
LeGitHubDeTai,AnimeBack
Resplendence,RegistrarRegistryManager
Nadeo,TrackmaniaForeverServer
lstratman,easyconnect
Microsoft,Teams,Preview
Crucial,StorageExecutive
stuncloud,uwscr
TheDocumentFoundation,LibreOffice,SDK
gnome,gedit
Whop42,LinuxConvert
charmbracelet,wishlist
Microsoft,DotNet,Runtime,7
swiftyapp,swifty
JesseDuffield,lazygit
caarlos0,fork-cleaner
DarkfullDante,wol
SomePythonThings,ElevenClock
calibre,calibre,portable
JavaLikeScript,LuaJLS
3CX,CallFlowDesigner
Kiraku,Mindbox
BookxSoftware,BookxNotePro
YouXiao,YXFile
Databricks,DatabricksCLI
the-sz,RoyalPro
Microsoft,Bicep
BinaryMark,BatchPhotoFace
CiderCollective,Cider,Nightly
lhvy,pipes-rs
pulsejet,edgeandbingdeflector
OBSProject,OBSStudio,Pre-release
AntonyCourtney,Tad
StevenCole,Coffee
Chocolatey,ChocolateyGUI
maygo,tockler
Microsoft,DotNet,AspNetCore,5
iFlytek,iFlyIME
kamranahmedse,pennywise
GorillaDevs,GDLauncher
Toggl,TogglTrack
dotse,bredbandskollen
sunabozu,subordination
jasongin,nvs
ahmetb,kubectx
7S2P,Effie,CN
losbiw,erin
OISF,Suricata
Kittyfisto,Tailviewer
UweSieber,USBDLM
Microsoft,AzureDataStudio
BinaryMark,FileHashGenerator
NirSoft,InstalledDriversList
Azul,Zulu,21,JDK
goreleaser,goreleaser-pro
DaCosySheeep,FactDownloader
Japplis,JLearnIt
Sentinel,SentinelCLI
Microstockr,Desktopapp
360,360CleanMaster
1IC,BPMN-RPAStudio
Splunk,ACS
Hiddify,Next,Beta
ByteDance,Resso
GamaPlatform,Gama
JetBrains,RubyMine
Resolume,Arena
Scintilla,SciTE
GEOSLOPE,GeoStudio
ThielickeITSolutions,TIPP10
odin-lang,Odin
Berkeley,BYOB
BitSum,Coreprio
Xiaomi,XiaomiCloud
kmeleonbrowser,K-Meleon
jurplel,qView
Caphyon,AdvancedInstaller
Seonglae,Screencast
Google,GoogleDesktop
Japplis,AntCommander,Pro
Resplendence,WhySoSlow
UnionTech,DeepinCooperation
MHGames,ThoseFunnyFunguloids
MIT,Scratch1
MndpTray,Core
Antutu,AntutuBenchmark
igoogolx,itun2socks
Bostrot,WSLManager
NewCloud,NewSSTeacher
HakuNeko,HakuNeko,Nightly
GuinpinSoft,MakeMKV
Kubernetes,kustomize
Samsung,SamsungMagician
bitbeans,SimpleDNSCrypt
CreativeTechnology,SoundBlasterCommand
rhysd,actionlint
Saxo_Broko,Officialapp
TunesKit,AceMovi
Microsoft,Azure,InformationProtection,Viewer
Riiid,pollapo
Canon,i-SENSYS,MF4010-MF4018
Prezi,PreziClassic
rsteube,Carapace
ThePokemonCompany,PokemonTCGOnline
WorkdayInc,PlanningforExcel
BinaryFortress,CloudShow
Datto,Workplace
SpencerSoft,Chess
Paludour,TenClips
RiotGames,LeagueOfLegends,TH2
ThatOneCalculator,DiscordRPCMaker
Resilio,ResilioSync
AdrienAllard,FileConverter
RedHat,OpenShift-Client
ChefSoftware,ChefDK
GeoGebra,CalculatorSuite
Telerik,Fiddler,Everywhere,Insiders
tumic0,GPXSee
SmartSoft,SmartFTP
Epsitec,PlanetBlupi
emoacht,Monitorian
BellSoft,LibericaJRE,13
appmakes,Typora
the-sz,Parkdale
Amazon,Corretto,19
IrfanSkiljan,IrfanView
DeskRelief,SitHealthy
ctrl-f,userdiag
Hashicorp,Nomad
Stardock,Start11
lukehaas,RunJS
GamaPlatform,GamaAlpha
TrackerSoftware,PDF-XChangeEditor
Proton,ProtonVPN
ClockworkMod,UniversalADBDriver
GAM-Team,GotYourBack
ransome1,sleek
GauzyTech,NeatReader
KRTirtho,Flemozi
JetBrains,Aqua,Preview
freifunkMUC,FreifunkMeet
KNIMEAG,KNIMEAnalyticsPlatform
androidWG,Corkscrew
gdiObjects,Perspective
Soneliem,WAIUA
Microsoft,NetMon
Snijderlab,AlignCli
akeo,ie,Zadig
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
sedwards2009,extraterm
Heaventools,FlexHex
Fabio286,antares
BellSoft,LibericaJDK,18,Full
AAAInternetPublishing,WTFast
CologneCodeCompany,XYplorerPortable
