column1,column2,column3,column4,column5,column6
lucasg,Dependencies
ShiftUp,NIKKE
Alex313031,Thorium
Aiursoft,Kahla
glzr-io,glazewm
poooi,poi
EdrawSoft,ViewerComponent,PDF
wikidot,APRSIS32
Roku,RemoteTool
IvanG,Clipnest
CompuBench,GFXBench
Telerik,Fiddler,Everywhere,Insiders
pizzaboxer,Bloxstrap
Microsoft,DotNet,AspNetCore,5
JetBrains,DataSpell,EAP
deep5050,MrDclutterer
IcecreamApps,PDFCandy
Philips,HueSync
NetEase,MCLauncher
Scandum,WinTin++
goatcorp,XIVLauncher
TheDocumentFoundation,LibreOffice
Microsoft,SQLServer,2019,Developer
waterlan,dos2unix
Suwayomi,Tachidesk-VaadinUI
GianlucaPernigotto,Videomass
RejminetGroupInc,PDFShow
MatteoRossi,iCopy
NimbleThingPtyLtd,NimbleText
HagelTechnologiesLtd,DUMeter
JamesLarus,SPIM
InfiniteInstant,KoduGameLab
plogue,alterego
SharkLabs,ClownfishVoiceChanger
JenuelOrasGanawed,BelieversSword
HandBrake,HandBrake,CLI
EDCD,EliteDangerousMarketConnector
Microsoft,VisualStudioCode,CLI
NirSoft,IPNetInfo
Rohde&Schwarz,SDC,IETDViewAutark
Coldlake,StellarPlayer
FrankBijnen,ExifToolGUI
NATSAuthors,NATSServer
KuGou,gejigeji
ogham,dog
AnyLogic,AnyLogic,University
RasterexSoftware,RxView
4tNiagaraSoftware,4tTrayMinimizer
WeakAuras,WeakAurasCompanion
JFrog,Conan
EdrawSoft,EdrawInfo,CN
PeterDaveHello,TransmissionRemoteGUI
Yubico,YubikeyManager
MHNexus,HxD
Azul,Zulu,9,JDK
HydrologicEngineeringCenter,HEC-HMS
BinaryMark,BatchFileReplace
JetBrains,TeamCity
ElectronicTeam,Flexihub
7S2P,Effie,CN
WiseCleaner,WiseGameBooster
KDE,Kate
ES-DE,EmulationStation-DE
MrMYHuang,cbetar2
scarvalhojr,aoc-cli
ByteDance,CapCut
ChemTableSoftware,FilesInspector
Automox,AutomoxAgent
Spicebrains,Instant-Eyedropper
Passcovery,PasscoverySuite
CodecGuide,K-LiteCodecPack,Full
Alibaba,Quark
ALCPU,CoreTemp
freifunkMUC,FreifunkMeet
ArtifexSoftware,mutool
Hiddify,Next,Beta
ArrayNetworks,MotionPro
YaSuenag,SimpleCom
BellSoft,LibericaJDK,16
FujiApple,Trippy
Nexova,UpdateHub
moshfeu,y2mp3
PolarGoose,CoffeeBean
PatrickMortara,WIA-Loader
nkdAgility,AzureDevOpsMigrationTools
ManifoldSoftware,ManifoldViewer,9
YetAnotherPomodoroApp,YAPA2
