column1,column2,column3,column4,column5,column6
SwingTeam,Pendulums
jeffvli,Feishin
HaystackSoftwareLLC,Arq7
Microsoft,Azure,AztfExport
RadioSky,Spectrograph
Henry++,freeshooter
IvoSoft,ClassicShell
Bilibili,Livehime
Microsoft,IronPython,2
HighPerformanceCoders,SciDAVis
SublimeHQ,SublimeMerge,Dev
Squitch,Tess
Zoom,ZoomOutlookPlugin
PointPlanck,FileBot
AnyLogic,AnyLogic,Personal
ElectronicArts,EADesktop
Medibang,MediBangPaintPro
ChemAxon,instantjchem
ForgQi,biliup-rs
klaussinani,ao
AuraSide,Mantle
MHGames,ThoseFunnyFunguloids
Wondershare,PDFConverter,Pro
Azul,Zulu,7,JDK
RussellBanks,Komac
Yandex,PuntoSwitcher
the-sz,CheckSum
SavardSoftware,TurboTop
felixgborrego,simple-docker-ui
Toborek,rBiblia
Japplis,Watch
SiberSystems,GoodSync
Kubernetes,ingress2gateway
LucasReade,OhHaiBrowser
Supernova,SupernovaPlayer
DuoSecurity,DuoDeviceHealth
GitExtensionsTeam,GitExtensions
ChilliCream,BananaCakePop
Tencent,Foxmail
UniversityofLjubljana,Orange
Newlineinteractive,NewlineassistantX689
wagoodman,dive
Kingsoft,TypeEasy
Huawei,DevEco
PrimateLabs,Geekbench,5
XSplit,Broadcaster
ConeXware,PowerArchiver,2022
Resolume,Arena
Xiaomi,MIUI+
PaodingAI,PDFlux
RiotGames,LeagueOfLegends,TR
Seewo,SeewoPincoGroup
Microsoft,AzureDataStudio
UnrealSoftware,CS2D
zafaco,Breitbandmessung
CPUID,CPU-Z,AORUS
PyPy,PyPy,3,9
Microsoft,WindowsSDK,10,0,18362
GeodeSDK,GeodeCLI
HBK,TEDS-Editor
SparksCommunications,Relative
ChrisBagwell,SoX
Azul,Zulu,11,JDK
SachaBruttin,CosmosDBExplorer
Xanthus58,AfformationRequester
DavidMoore,IPFilterUpdater
ogham,dog
PortSwigger,BurpSuite,Professional
KYDronePilot,SpaceEye
Nadeo,TrackmaniaForeverServer
Banbuds,VsWhitty
Lexicool,Lexibar,FR
Alibaba,AliWorkbench
audiorouterdev,audio-router
Splunk,UniversalForwarder
Datto,Workplace
altair-graphql,altair
NCEUFRJ,DosVox
MicroSIP,MicroSIP,Lite
rammichael,Textify
charmbracelet,freeze
DavidRector,Linkage
SlackedLime,TimeSpent
AirVPN,Eddie
DCSS,DungeonCrawlStoneSoup
TableClothProject,TableCloth
corda,node-explorer
Kamua,TinyVid
Redisant,RabbitMQAssistant
Adobe,Cryptr
gergelycsernak,euroscope
ArtisteerLimited,Nicepage
tschoonj,GTKForWindows
sedwards2009,extraterm
StephanDilly,gitui
LupoPenSuite,DropIt
sw4you,Hardcopy
Shooter,SPlayer
NI,ni-daqmx
PlayStation,DualSenseFWUpdater
creativeprojects,resticprofile
ChasseurdeBots,Warsow
tinygo-org,tinygo
Plex,PlexMediaPlayer
OddLab,Cubox
BinaryMark,BatchTextFileEditor
OpenJS,NodeJS,LTS
ThioJoe,YTSpammerPurge
Henry++,ErrorLookup
KalinSetterbergDataAB,Marathon
Haali,WinUtils,lswitch
AyibatariIbaba,Stopawu
univrsal,input-overlay
SocialchainInc,PiNetwork
Japplis,VRPhotoConverter
Microsoft,Sysinternals,PsTools
BasDriessen,Aurora
CrystalDewWorld,CrystalDiskInfo,AoiEdition
CLechasseur,PathCopyCopy
ViewSonic,myViewBoard,Whiteboard
Jeskola,Buzz
hql287,manta
ktmouk,Hackaru
Mooshimity,BrickHill
Wondershare,PDFelement,7
elvirbrk,notehighlight2016
Synology,NoteStationClient
MilosParipovic,OneCommander
JetBrains,PhpStorm,EAP
Tencent,VooVMeeting
EdrawSoft,EdrawProj,CN
Elcomsoft,SQLPassword
nepnep,neofetch-win
GitHub,Atom,Beta
ShiftUp,NIKKE
Wondershare,HiPDF
Vendicated,Vencord,Canary
JetBrains,QodanaCLI
Resilio,ResilioSync
NirSoft,WirelessNetworkWatcher
Wondershare,Mockitt,CN
Logitech,LogiBolt
Speed-Soft,Time-Sync,Server
clouDr-f2e,rubick
meew0,Lion
MapleMedia,PulseSMS
Mattermost,Focalboard
Ripose,Memento
Formagrid,Airtable
