column1,column2,column3,column4,column5,column6
EXPSystems,PDFreDirect
CactusNetwork,CactusBlockchainGUI
JLC,LCEDA
MusicBrainz,Picard
GorillaDevs,GDLauncher
GeoGebra,Classic
JiveOff,roPresence
StevenHarlow,Sigmira
Stream-Pi,Server
Musescore,Musescore,3
OpenDesignAlliance,ODAFileConverter
Micronaut,Launch
SystweakSoftware,DuplicatePhotosFixerPro
360,360Ent
irzyxa,Volume2Portable
Opera,Opera,Beta
JakobDev,jdTextEdit
PolarGoose,CoffeeBean
Gluon,SceneBuilder,18
StudioCoast,vMix
NirSoft,ShellExView
JanDeDobbeleer,Aliae
SerhiiSlieptsov,Utilso
daltonmenezes,electron-screen-recorder
ojdkbuild,openjdk,17,jdk
DMM,GamePlayer
eibol,FFmpegBatchAVConverter
CryptoTrust,OnlyKeyApp
FluxCD,Flux
BlastApps,FluentSearch
StephanDilly,gitui
Huawei,QuickAppPCAssistant
Microsoft,SurfaceDuoEmulator,Android11
Hitencent,JisuTodo
CodingWondersSoftware,DISMTools,Stable
8x8,Work
Datto,WindowsAgent
arch1t3cht,Aegisub
FredEmmott,HandTrackedCockpitClicking
Seewo,SeewoBrowser
Piriform,CCleaner,ProTrial
Selur,Hybrid
cjerrington,net-check
VentisMedia,MediaMonkey,5
maojindao55,Etcder
Alibaba,Yuque
BellSoft,LibericaJDK,18
Rawns,Reddit-Wallpaper-Changer
VincentL,Harmony
oleg-shilo,mkshim
vatis-project,vAtis
Falcosoft,SoundfontMidiPlayer
MalloyDelacroix,DownloaderForReddit
SoftDeluxe,FreeDownloadManager
Nextcloud,NextcloudDesktop
Alibaba,LightProxy
GoTo,GoToAssistAgentDesktopConsole
Yandex,Disk
ayoisaiah,focus
Apple,DVDorCDSharing
BriceLambson,ImageResizerforWindows
Apache,Groovy,2,5
zafaco,Breitbandmessung
OWASP,Amass
Microsoft,OfficeDeploymentTool
DominikReichl,KeePass
g07cha,pomodoro
Wondershare,Repairit
boostio,boostnote
LightBurnSoftware,LightBurn
mmanela,markdownoutlook
den4b,Resizer
GlobalMarineNet,DfW
Martchus,syncthingctl
Poly,PlantronicsHub
NewCloud,NewSSTeacher
fhanau,Efficient-Compression-Tool
Chocolatey,ChocolateyGUI
RenewedVision,ProPresenter
SachaBruttin,CosmosDBExplorer
JetBrains,ReSharper
TheDocumentFoundation,LibreOffice,HelpPack
AshishBharadwajJ,Flawesome
Shure,WirelessWorkbench,7
qBittorrent,qBittorrent,Beta
Microsoft,TeamMate
MarkGriffiths,NetTime
DownloadHelper,VdhCoApp
NovationDMS,USBMidiDriver
bcssov,IronyModManager
UweSieber,IoctlDecoder
dscalzi,HeliosLauncher
Mozilla,GeckoDriver
blacktop,ipsw
JetBrains,PyCharm,Professional
FireDaemon,FireDaemonPro
Dell,CommandUpdate
Paludour,Barcode2Win
Glarysoft,GlaryUtilities
Ryochan7,DS4Windows
Splashtop,SplashtopBusiness
Microsoft,DotNet,Framework,DeveloperPack_4
BinaryMark,BatchImageWatermarker
FNMT,ConfiguradorFNMT
sa7mon,S3Scanner
VMware,WorkstationPlayer
creativeprojects,resticprofile
JvanKatwijk,Qt-DAB
ChiaNetwork,GUIforChiaBlockchain
Maximus5,ConEmu
Fontke,LikeFont
RiotGames,LeagueOfLegends,TR
Haali,WinUtils,lswitch
RealVNC,VNCServer
BookreaderUK,GBBook
filips,FirefoxPWA
SimnetLtd,SimpleStickyNotes
Microsoft,Sysinternals,Autoruns
SeventhString,Transcribe
ScooterSoftware,BeyondCompare4
bmatzelle,Gow
PaulSori,mStreamServer
UZ7HO,EasyTerm
MonkiLabs,Notejoy
tp7,Sushi
GnuWin32,Grep
ES-Computing,EditPlus
JinweiZhiguang,MasterAgent
Microsoft,Sysinternals,RDCMan
gurnec,HashCheckShellExtension
RobinsonTechnologies,DinkSmallwoodHD
the-sz,Auburn
Andersama,obs-asio
MinIO,Server
AntibodySoftware,WizTree
kairoaraujo,tufie
Momento,cli
EclipseAdoptium,Temurin,20,JDK
Casey,Just
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
AndrewZhezherun,WinDjView
AVS,InstallPackComplete
PatrickWaweru,FLBMusic
ASGARDEXMaintainers,ASGARDEX
JiroShimizu,Jw_cad
Sigil-Ebook,PageEdit
SaitoGames,MageBros
GiulioSorrentino,numeronesfortuneinavalonia
LukaszSwiszcz,Winpinator
Azul,Zulu,11,JDK
Hashicorp,Nomad
Wiesemann-Theis,USB-Redirector
IObit,AdvancedSystemCare
Nova_Max,XBatteryStatus
SillyKoalaHugs,UndeadKoalasAttack
VividDesigns,WifiMouseServer
Elgato,CameraHub
Bosyun,BoardMix,CN
RubyInstallerTeam,RubyWithDevKit,3,1
Kubernetes,kompose
Heizi,HeiziFlashTools
sedwards2009,extraterm
MatterHackers,MatterControl
NirSoft,AppReadWriteCounter
Google,Chrome,Beta
GlobalMarineNet,AO10003
Derailed,k9s
PearlAbyss,BlackDesert
the-sz,SkypeFocusFix
AprelTech,SilentInstallBuilder,Beta
DelugeTeam,DelugeBeta
NirSoft,ResourcesExtract
MillerPuckette,Pd64
RozeBud,B-SideRedux
Lenovo,LeAppStore
charmbracelet,pop
emoacht,Monitorian
RIA,DigiDoc4
Hitencent,JisuPDFToWord
Sandboxie,Plus
TeamLidarr,Lidarr
timche,gmail-desktop
OpenHPSDR-TAPR,Thetis
Microsoft,WindowsVirtualDesktopBootloader
Microsoft,DotNet,DesktopRuntime,5
erickutcher,thumbcacheviewer
SteamGridDB,RomManager
getzola,zola
CyberPowerSystemsInc,PowerPanelPersonal
ThioJoe,YTSpammerPurge
mmckegg,loopdrop
matvelloso,electron-office-consumer
Baidu,BaiduSIMeeting
the-sz,Sherwood
Levminer,Authme
dorssel,usbipd-win
Canonical,Ubuntu,1804
KDE,digikam
Microsoft,ADKPEAddon
Cyotek,ColorPaletteEditor
CollegeBoard,Bluebook
JackDevey,Lux
VentisMedia,MediaMonkey,4
Microsoft,ServiceFabricRuntime
Redisant,RabbitMQAssistant
Microsoft,ReportBuilder
TheOtterlord,DeckMaster
Revora,CNCOnline
Schlaubi,Tonbrett
EpicGames,EpicGamesLauncher
Zheguisoft,zg-zsso
NI,ni-packagemanager
CologneCodeCompany,XYplorerPortable
Hiddify,Next,Beta
AsiasoftOnline,PlayparkDownloader
qjfoidnh,BaiduPCS-Go
Japplis,ScreenshotCrop
mbuilov,sed
DavidRector,Linkage
SFLinux,Jami
GielCobben,Caption
Microsoft,Azure,StorageExplorer
rsjaffe,MIDI2LR
TripleAGame,TripleA
RobinJullian,Shuttle
JoeyG,YTDownload
GaijinNetwork,StarConflict
RazerInc,RazerInstaller
Japplis,Toolbox,Pro
ChefSoftware,ChefDK
TimeXtender,TimeXtenderODX
wherewhere,APKInstaller,Classic
WolframResearch,WolframEngine
BellSoft,LibericaJDK,17,Full
eVenture,HideMe
NIS,One-Click-Backup
GlobalMarineNet,IridiumSurvey
Malwarebytes,Privacy
Nadeo,ManiaPlanet
GameGodS3,DropPoint
Microsoft,UI,Xaml,2,7
NicolasConstant,sengi
Tillitis,TKeySign
terkelg,ramme
SublimeHQ,SublimeText,3
Firstversionist,Polypane
Google,Perfetto
KNIMEAG,KNIMEAnalyticsPlatform
Rambox,Rambox,Community
DolphinEmulator,Dolphin
Microsoft,SurfaceUEFI_Configurator
MatthijsGroen,Geppetto
OpenTofu,Tofu,RC
EdrawSoft,EdrawMax,CN
FutureScholars,Paperlib
iFlytek,iFlyRecMeeting
IELTSBRO,IELTS-PC
FeePerfect,Feem,Beta
VolkerFischer,Jamulus
Microsoft,Sysinternals,TCPView
Fenrirthviti,obs-virtual-cam
Iminetsoft,DarkSwitcher
kapitainsky,RcloneBrowser
JuneFabrics,PdaNet
Ovenoboyo,Moosync
GalvanizeInc,GalvanizeCirrus
Nutstore,NutstoreLightApp
ArrayNetworks,MotionPro
BinanceTech,Binance
muesli,duf
Microsoft,RemoteDesktopClient
Datto,WorkplaceClassic
Microsoft,SQLServer,2012,NativeClient
Bluebeam,Revu,21
Heliai,BlackThunder
ApeCloud,kbcli
InTheLoop,LoopEmail
FleetingClarityStudios,RipShout
3CX,Softphone
RabidViperProductions,AssaultCube
Microsoft,Azure,StorageEmulator
SilouhetteStudio,Silouhette
Dummerle,Rare
ShiftCryptoAG,BitBoxApp
CGSecurity,TestDisk
Radiantly,Invisiwind
Amazon,Corretto,17
