column1,column2,column3,column4,column5,column6
zumoshi,BrowserSelect
Caphyon,AdvancedInstaller
WindRiver,studio-cli
SquareCloud,CLI
OSGeo,GeoServer
MongoDB,MongoDBCLI
UnionTech,UOSAssistant
AntiMicroX,antimicrox
WereDev,Wu10Man
Line6,Line6Central
svenstaro,genact
PS,KubeDevDashboard
KamilSzymborski,WindowCenteringHelper
Japplis,TreeDataExplorer
Baidu,BaiduTranslate
Kingston,SSDManager
matchmycolor,Colibri
secana,CertDump
CrystalArtSoftware,NewsLeecher
Oracle,JDK,18
MoritzBunkus,MKVToolNix
Microsoft,DotNet,HostingBundle,3_1
RiotGames,Valorant,LATAM
winpython,winpython-pypy
NetsdkSoftwareFZE,S3Browser
Microsoft,VCRedist,2010,x64
aristocratos,btop4win
Microsoft,Edge,Dev
Xanthus58,Stanlys_Terminal
NativeInstruments,NativeAccess
donkrage,regpack
UbiquitiInc,IdentityDesktop
ajeetdsouza,zoxide
Tencent,WeiyunSync
NotaryProject,Notation
OpenMedia,4KTokkit
DonationCoder,FindandRunRobot
argoproj,argocd
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Red,Red,CLI
BitSum,ProcessLasso,Beta
Thoughtworks,Talisman
Wondershare,PDFelement,8
Japplis,ControlDashboard,Pro
NirSoft,NK2Edit
NordSecurity,NordVPN
SillyKoalaHugs,UndeadKoalasAttack
iA,iAWriter
Streamlink,Streamlink,TwitchGui
Blocknetproject,Blocknet
REDModding,WolvenKit,Nightly
DarkfullDante,srtAlign
Microsoft,DotNet,SDK,6
cthoeing,PasswordTech
Microsoft,Sysinternals,Handle
TaskcadeInc,Taskade
KoushikNaskar,InteractiveDataEditor
K1JT,wsjtx
MiTeC,HexEdit
Internxt,Drive
Docker,DockerCompose
CodecGuide,K-LiteCodecPack,Mega
CatoNetworks,CatoClient
BellSoft,LibericaJRE,18,Full
Garmin,BaseCamp
Foxit,FoxitReader
fredserva,birdskitchen
CrystalRich,Zentimo
luapp,Covid-19-cases-overview
tastyworks,tastytrade
tecwindow,SoundTranscriber
CI010,XMinecraftLauncher
JAMSoftware,FileList
AndresMorelos,Invoncify
EtternaProject,EtternaGame
klaussinani,ao
DEVCOM,LuaJIT
Feodor2,Mypal
FutureScholars,Paperlib
"IDMComputerSolutions,Inc",UEStudio
BriceLambson,ImageResizerforWindows
Winbee,cashcash
Stuffmatic,fSpy
Microsoft,TeamMate
JetBrains,PhpStorm,EAP
fairdataihub,SODA-for-SPARC
TableClothProject,TableCloth
Vercel,Hyper
JvanKatwijk,Qt-DAB
