column1,column2,column3,column4,column5,column6
hrkfdn,ncspot
jayakumarreddy,Local-Mock-Server
Zidoro,Pomatez
PopeenCom,ClassicVolumeMixer
Seonglae,Intuiter
Mamba,Micromamba
Smile,TextExpander
elves,elvish
Erlang,ErlangOTP
Google,Chrome,Beta,EXE
LiskFoundation,LiskHub
reMarkable,reMarkableCompanionApp
dxatlas,SSTVTools
NATSAuthors,CLI
Opera,OperaGX
n457,uncolored
Insynchq,Insync
Treexy,OmnifyHotspot
SoftMaker,Office,2024
TonyPottier,ImageView
Wondershare,Filmora
PaddiM8,kalker
Google,Brotli
Cyotek,SitemapCreator
Foundry376,Mailspring
sharkdp,bat
SnailDOS,StreamBop
CarnegieMellonUniversity,Alice3
Microsoft,ReportBuilder
SonicTeamJr,SonicRoboBlast2Kart
Microsoft,VisualStudio,2022,Community
Schlaubi,Tonbrett
alexvallat,AlbumArtDownloader
LLVM,clangd
OpenTofu,Tofu,RC
NirSoft,SoundVolumeView
Adobe,Cryptr
EdrawSoft,ViewerComponent,Word
JohnCantrell,Juggernaut
GiulioSorrentino,Latorredibabele
Albion,Online
Alibaba,AliWorkbench
CheckMAL,AppCheck
CeVIO,CeVIOAI
QNAP,QVRProClient
RiotGames,LeagueOfLegends,RU
Dichromate,Browser
Kiwix,Wikivoyage,Electron
Aardappel,Cube
Hydrogen-Music,Hydrogen
Syncplify,Server
RavensburgerAG,tiptoiManager
BinaryMark,BatchImages
Anaconda,Miniconda3
Kanaries,Rath
SERPRO,AssinadorSERPRO
BrunoNova,DrMIPS
115,115Chrome
TravisLane,SteamArtManager
Revival,WordLight
okkosh,fnlock
Unity,Unity,2023
badpanda,GifYourGame
LSoftTechnologies,UNFORMAT
yitsushi,totp-cli
sidneys,desktop-dimmer
Microsoft,SurfaceUEFI_Configurator
Samsung,UserManual,Q1-WinXP
Daytonaio,Daytona
RKibria,frhed
HandheldGroup,MaxGoWindows
Microsoft,HwpConverter
LutzRoeder,Netron
SaitoGames,BattlePainters
namazso,OpenHashTab
Microsoft,DotNet,AspNetCore,5
svenstaro,miniserve
OpenEducationFoundation,OpenBoard
Sky,SkyGo
BellSoft,LibericaJRE,21
CapricornConsultingGmbH,Vigoon
NicoJeskeIT,MasterVolumeSync
MaestroSoft,MaestroAarsoppgjoer,2023
gdiObjects,fotoXplorer
Jaquadro,NBTExplorer
YoYoGames,GameMaker,Studio,1
WarcraftLogs,Uploader
Yandex,Browser
LSoftTechnologies,ActiveFileRecovery
JanProchazka,dbgate
binbat,whipinto
BJLive!,LumineaRemote
Ryujinx,Ryujinx,Ava
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Telerik,Fiddler,Everywhere,Insiders
GlavSoft,TightVNC
PixelsLTD,PeerBrain
NewCloud,WakeOnLan
Casey,Just
jayhuang75,med
deviceinsight,kafkactl
Illustrate,dBpowerampOggVorbisEncoder
NI,ni-pxiplatformservices
RubyInstallerTeam,RubyWithDevKit,2,7
Lilith,RiseofKingdoms
MongoDB,Compass,Community
mathworks,matlabdrive
xemu-project,xemu
Wondershare,Filmora,CN
ExodusMovement,Exodus
KarimHossenbux,moonitor
skypjack,qsapecng
PicGo,PicGo,Beta
deep5050,qikQR
mcmilk,7zip-zstd
SparkLabs,openvpn-configuration-generator
LesFerch,WinSetView
JesseDuffield,lazygit
JayPrall,ColorCop
Elgato,GameCapture,HD
Samsung,UserManual,Q1-WinVista
EdrawSoft,EdrawInfo
ovito,ovito-basic
the-sz,CDInfo
NathanOsman,NitroShare
GalvanizeInc,GalvanizeCirrus
Kafan,MiniBrowser
Google,Terraformer
funnyzak,TTSNow
atsuover,Garcello
Opera,OperaCrypto
Azul,Zulu,20,JDK
Dell,CommandConfigure
Proton,ProtonVPN
Diskuv,opam
CodecGuide,K-LiteCodecPack,Mega
Recoupler,AudioBookConverter
Lolle2000la,ImageSort
SublimeHQ,SublimeMerge,Dev,Portable
creativeprojects,resticprofile
blueedge,win11react
StarfaceGmbH,StarfaceUCC,Beta
viarotel,Escrcpy
Bosyun,PixsoLocalFont
BellSoft,LibericaJRE,13,Full
sonnylab,chatgpt
JetBrains,IntelliJIDEA,Community
trevorsandy,lpub3d
win32ss,Supermium
igoogolx,lux
Ferdium,Ferdium,Nightly
Golde,PurplePen
LGUG2Z,whkd
AntibodySoftware,BulkImageDownloader
AcroSoftwareInc,CutePDFWriter
BinaryMark,TextToMp3Converter
erengy,Taiga
Japplis,ClipboardHistory
K8stooling,Kubazulo
Codice,PlasticSCM,CloudEdition
Resplendence,LatencyMon
RolandMelkert,LDCad
Microsoft,Git
hickford,git-credential-oauth
c3er,mdview
NewCloud,NewSSStudent
CeVIO,CeVIOCS7
DelineaInc,ThycoticApplicationControlAgent
Wondershare,Recoverit
the-sz,Bedford
VisualSVNSoftwareLtd,VisualSVNServer
VirtualCable,UDSClient
Azul,Zulu,13,JRE
Microsoft,Edge,Dev
Seewo,SmartpenService
Makeblock,LaserBox
Microsoft,VCRedist,2022,arm64
WiseCleaner,WiseMemoryOptimizer
stakira,OpenUTAU,Beta
Xidicone,AgentGit
Hiddify,Next,Beta
Twitch,Soundtrack
SparksCommunications,Relative
t1m0thyj,WinDynamicDesktop
Contasimple,ContasimpleDesktop
TechNobo,TcNoAccountSwitcher
JetBrains,PhpStorm,EAP
LibrevaultTeam,Librevault
XueyunRuiChuang,JsDesign
Microsoft,WindowsSDK,10,0,20348
GiulioSorrentino,numeronesoeminformations
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
flxzt,rnote
Microsoft,DotNet,DesktopRuntime,6
RealVNC,VNCViewer
MoonlightGameStreamingProject,Moonlight
clouDr-f2e,rubick
JetBrains,Rider
Seewo,SeewoHugo
Badlion,BadlionClient
Devolutions,RemoteDesktopManagerAgent
Microsoft,DotNet,Framework,DeveloperPack_4
fetacore,InfiniTex
lukasmonk,lucaschess
AAS,WorldWideTelescope
Kuro,Mery,Beta
Sentinel,SentinelCLI
Resplendence,WhySoSlow
JanDeDobbeleer,Aliae
Wondershare,Fotophire,Toolkit
Microsoft,SQLServerManagementStudio
Kittyfisto,Tailviewer
CyberPowerSystemsInc,PowerPanelPersonal
360,360GT
Creosys,OBDAutoDoctor
Microsoft,VisualStudio,2022,Community,Preview
Intel,WiFiDrivers
ElijahLopez,MusicCaster
Corsair,iCUE,3
Mozilla,SOPS
Azul,ZuluFX,17,JDK
MongoDB,Compass,Readonly
EclipseAdoptium,Temurin,11,JRE
Microsoft,WindowsInstallationAssistant
craftablescience,VPKEdit
Yandex,PuntoSwitcher
VirusTotal,YARA
ManaManaIoT,DeviceManagementAssistant
Klocman,BulkCrapUninstaller
Discord,Discord,Development
Valve,SteamLink
NathanMoinvaziri,ExtractNow
trigger-segfault,WiimoteAudioPlayer
Crossplane,CrossplaneCli
ThePBone,GalaxyBudsClient
FXHOME,HitFilmExpress
VMware,HorizonClient
titinko,utsu
OrangeDrangon,AndroidMessages,Desktop
StephanDilly,gitui
Scandum,WinTin++
SamyGO,ShellEnable
Muye,FlickerList
hql287,manta
Microsoft,IronPython,2
EvgenyCherpak,RemoteHelperApp
Seewo,EasiRecorder
KirraEnterprises,Presenter,Personal
Graebert,AresCommander,2025
MichaelDiCarlo,PostyBirb+
BellSoft,LibericaJRE,20
FreedomScientific,JAWS,2023
mbuilov,sed
DW,Spectrum,Client
AderitoNeto,AfterLife
Orwell,Dev-C++
Ahlyab,UdemyCouponFetcher
Jellyfin,JellyfinMediaPlayer
SatoshiLabs,TrezorBridge
BBC,iPlayer
AnyLogic,AnyLogic,Professional
Slonopotamus,Stevedore
Zype,Compass
Automox,AutomoxAgent
Seewo,SeewoFileTransfer
COMPELSONLaboratories,CameraBallistics
Alibaba,aDrive
Firstversionist,Polypane
Dagger,Cli
