column1,column2,column3,column4,column5,column6
ozankaraali,PiTV
haskell,cabal
MadOtterGames,VillagersandHeroes
7room,Aya
WilbertBerendsen,Frescobaldi
Streamway,OBSPlugin
WindRiver,studio-cli
SebastianEwert,RapidCRC
GoCD,Agent
ErikAraojo,FintX
afractal,TwitterTron
Iriun,IriunVR
yuccastream,tuna
nikpapa,palamedes
FerroSoftware,FtpUse
Tencent,WeixinDevTools
Couchbase,ServerCommunity
BinaryFortress,CloudShow
CoreyButler,NVMforWindows
SublimeHQ,SublimeMerge,Dev
Nexova,UpdateHub
Mumble,Mumble,Server
RamenSoftware,Windhawk
CrystalLang,Crystal
PrimateLabs,Geekbench,2
BlueJTeam,BlueJ
Ximalaya,XimalayaLive
Wondershare,InClowdz
Y2Z,Monolith
EaseUS,TodoPCTrans
Microsoft,Sysinternals,Strings
Samsung,TouchLogon
xiles,NexusFont
Streamlabs,StreamlabsOBS
Vertexshare,WebpConverter
NIOSH,ARMPS
Nova_Max,XBatteryStatus
Microsoft,VCRedist,2008,x86
ViviCorporation,Vivi
VinaySajip,PythonLauncher
whyboris,Video-Hub-App,Demo
MuhammadFareezIqmal,SeriLink
Huawei,IdeaShareProject
venko,ClassicGenerator
CondaForge,Mambaforge
Caret,CaretBeta
FrancisBanyikwa,SiriKali
gilbertchen,duplicacy,cli
Google,Chrome
Rohde&Schwarz,SDC,IETDViewAutark
Woyun,wolai
Azul,Zulu,16,JDK
Intel,WiFiDrivers
MiTeC,NetworkScanner
wagesj45,butterflow-ui
Amazon,Corretto,8
AAAInternetPublishing,WTFast
ParadoxInteractive,ParadoxLauncher
ilime,petal
NCHSoftware,Crescendo
donkrage,regpack
Scorpio,scov
HumbleBundle,HumbleApp
AppWork,JDownloader
Mr1cecream,Modbreeze
AntibodySoftware,WizTree
GaijinNetwork,Crossout
SoftplanSistemas,WebSigner
nrittsti,NTag
JonasJohn,RemoveEmptyDirectories
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
IBM,SemeruRuntimeOpenEdition,JDK,8
coti,mcxstudio
roryok,poe-writer
alexvallat,AlbumArtDownloader
Nadeo,ManiaplanetServer
EclipseAdoptium,Temurin,18,JDK
GitKraken,cli
CodeF0x,violin
Microsoft,Edge
RyzenControllerTeam,RyzenController
CorporateClashCrew,ToontownCorporateClash
ngudbhav,lazyType
Azul,Zulu,6,JDK
Cyotek,ColorPaletteEditor
trinsic,cli
z-------------,cpod
Microsoft,msmpisdk
PyPy,PyPy,3,9
advancedfx,HLAE
UnrealSoftware,CS2D
EFDSoftware,HDTunePro
Resplendence,MultiMon
iFlytek,iFlyRecSI
NirSoft,NirCmd
IObit,MalwareFighter
IngoRuhnke,Pingus
Google,Terraformer
Telegram,Unigram
OpenShopChannel,Downloader
xiaozhu188,electron-vue-cloud-music
Systweak,DuplicateMusicFixer
Kingsoft,TypeEasy
JanDeDobbeleer,OhMyPosh
Gluon,SceneBuilder
Microsoft,WindowsAppRuntime,1,5
OnlineMediaTechnologiesLtd,AVSDiscCreator
Sogou,SogouInput
Bitnami,PrestaShop
LegacyInteractive,Launcher
jamesbowden,qws
Alex313031,Thorium,AVX2
Google,JapaneseIME
Amazon,Chime
Amazon,NoSQLWorkbench
TypingInnovationGroup,TypingMaster
OleksisFraga,PythonLauncher
BookxSoftware,BookxNotePro
FlaxEngine,Flax
LogMeIn,GoToMeeting
Microsoft,NetMon
abbodi1406,vcredist
Carvel,ytt
3TSoftwareLabs,Robo3T
Andrelouis,NokiaSPMIDIPlayer
Azul,Zulu,8,JRE
Baxi,ServiceTool
OtfriedCheong,Ipe
Telegram,TelegramDesktop,Beta
Rem0o,FanControl
KurtZimmermann,TweakPower
Vivaldi,Vivaldi,Snapshot
byCrookie,TypeCode
gdiObjects,Perspective
Automattic,Wordpress
gnif,LookingGlass
RemoteUtilities,Viewer
Logitech,UnifyingSoftware
WorldofWorkflows,WorldofWorkflowsPE
Elgato,ControlCenter
benaclejames,VRCFaceTracking
KDE,Kate
jfarley218,itunesbackup
gptscript-ai,gptscript
Hubitech,Reemo
Microsoft,DotNet,AspNetCore,3_1
Microsoft,Edge,Beta
Google,Chrome,Beta
JiveOff,roPresence
Paludour,TenClips
BinaryMark,BatchHexEditor
Microsoft,PowerBI
UweSieber,ComPortInfo
uxmal,reko
Lenovo,ThinInstaller
ahrm,sioyek
SideQuestVR,SideQuest
caarlos0,fork-cleaner
Reckel,Cantara
Hypermodules,Hyperamp
Airytec,SwitchOff
CeVIO,SatoSasara,Talk
Argotronic,ArgusMonitor
RubyInstallerTeam,Ruby,2,6
Tencent,QQPinyin
ColdTurkeySoftware,ColdTurkeyBlocker
CABS,SalesPrix
XK72,Charles
Databricks,DatabricksCLI
NAVER,Vaccine
K1JT,wsjtx
fhanau,Efficient-Compression-Tool
MyGames,GameCenter
LGUG2Z,whkd
TopazLabs,TopazGigapixelAI
DrewNaylor,guinget
AntibodySoftware,WizKey
Azul,Zulu,13,JDK
Ability,AbilityOffice,8,Professional
CI010,XMinecraftLauncher
kapitainsky,RcloneBrowser
lamquangminh,EVKey
Avanquestpdfforge,PDFCreator-Terminal-Server
EXPSystems,PDFreDirect
RubyInstallerTeam,RubyWithDevKit,3,0
Dummerle,Rare
abrignoni,iLEAPP-cli
SagarGurtu,Lector
IrfanSkiljan,IrfanView,PlugIns
dundee,gdu
OpenTofu,Tofu,Alpha
Bitnami,WordPress
Tencent,WeSing
TomWatson,BreakTimer
Coq,CoqPlatform
DigitalVolcanoSoftware,DuplicateCleaner,Pro
AveekSaha,DuskPlayer
the-sz,Doro
NicolasRamz,React-Explorer
Garmin,Express
BrickLink,Studio
Microsoft,SQLServer,2022,Express
STYInc,STY1001,UnowhyTools
BellSoft,LibericaJDK,8,Full
