column1,column2,column3,column4,column5,column6
appmakes,Typora
FOSSA,FOSSA-cli
Approximatrix,SimplyFortran
Morpheus,Bazarr
deviceinsight,kafkactl
Azul,Zulu,13,JDK
Illustrate,dBpowerampCLIEncoder
UweSieber,ComPortInfo
getzola,zola
LSoftTechnologies,ActiveISOBurner
CeVIO,SuzukiTsudumi,Talk
EclipseAdoptium,Temurin,11,JDK
Microsoft,DotNet,AspNetCore,6
JetBrains,WebStorm,EAP
SKDataAS,ORMCore
dillonkearns,mobster
SABnzbdTeam,SABnzbd
zhanglun,Lettura
Paulanerus,Okane
MusicBrainz,Picard
AntiMicroX,antimicrox
qBittorrent,qBittorrent,Beta
GrafanaLabs,Grafana,OSS
Wilfred,difftastic
SoftPerfect,SoftPerfectNetworkScanner
GiulioSorrentino,CBriscola,Avalonia
Phoenix,TheWorld
OO-Software,ShutUp10
Grammarly,Grammarly,Office
BinaryMark,BatchFileManager
MichaelDiCarlo,PostyBirb+
kkclue,GarfieldPlus
Proton,ProtonPass
SatoshiLabs,trezor-suite
Prezi,PreziClassic
Alibaba,Quark
CeVIO,SatoSasara,Sing
RyanGregg,VTFEdit
AutonomousSoftware,MetronomeWallet
CarnegieMellonUniversity,Alice3
Xmind,Xmind,8
matvelloso,electron-office-consumer
SonicTeamJr,SonicRoboBlast2
wahao,Electron-iGot
Doppler,doppler
ojdkbuild,openjdk,17,jdk
iMobieInc,Ashampoo
SublimeHQ,SublimeMerge,Dev
ChilliBits,ComposeGenerator
iTop,iTopDataRecovery
BartoszCichecki,LenovoLegionToolkit
Alibaba,DingTalk
Mojang,MinecraftLauncher
Microsoft,PIX
Mirasoft,AnyVizCloudAdapter
ItchIo,Itch
dumbasPL,CSGOAccountChecker
Smilegate,Stove
Bandisoft,BandiView
SergeyMoskalev,CarambaSwitcher
ThioJoe,YTSpammerPurge
StephanDilly,gitui
AIVOICE,KURITA
WHONET,AutomationTool
Avangelista,CowabungaLite
K8stooling,Kubazulo
DrewNaylor,UXL-Launcher
Revopoint,RevoScan
Microsoft,DotNet,DesktopRuntime,8
AMSSoftware,PhotoGlory
eibol,FFmpegBatchAVConverter
ChronoplexSoftware,MyFamilyTree
HP,HPCMSL
KDE,kdevelop
Corona,Solar2D
KatjaHoffmann,TViewer
JFrog,Cli
therealpaulgg,ssh-sync
Automattic,Wordpress
UbiquitiInc,IdentityDesktop
GOMLab,GOMPlayer
Huawei,AppGallery
Igoravl,TfsCmdlets
RubyInstallerTeam,Ruby,3,1
nathancorvussolis,corvusskk
Microsoft,DotNet,HostingBundle,8
NickeManarin,ScreenToGif
Webyog,SQLyogCommunity
PassmarkSoftware,SoundCheck
Devolutions,RemoteDesktopManagerAgent
HydrologicEngineeringCenter,HEC-FDA
brunurd,companion
CiKSolutions,LogTagAnalyzer
Riiid,pollapo
AVRDudes,AVRDUDE
Wondershare,UniConverter,14
Ferdium,Ferdium,Nightly
Nvidia,Omniverse
JakobDev,jdMrpackInstaller
funnyzak,TTSNow
Tohrusky,Final2x
ArtifexSoftware,mutool
JinweiZhiguang,MasterGo
