column1,column2,column3,column4,column5,column6
Nikse,SubtitleEdit
kamranahmedse,pennywise
marha,VcXsrv
SagarGurtu,Lector
TravisCobbs,LDView
Bitnami,ReportServerCommunity
Apple,AirPort
cyanreg,cyanrip
ZelloInc,Zello
OO-Software,ShutUp10
HP,ImageAssistant
ChatterinoTeam,Chatterino
acrosync,DuplicacyWeb
GodotEngine,GodotEngine,Mono
DavidJoffe,DaveGnukem
Spice,VDAgent
WinMerge,WinMerge,Beta
Elcomsoft,BlackberryBackup
Shure,ShurePlusMOTIV
den4b,Hasher
Chocolatey,ChocolateyGUI
danstis,rmstale
Graebert,AresCommander,2023
jstarks,npiperelay
Microsoft,SupportAndRecoveryAssistant
Microsoft,LogParser
Baidu,BaiduTranslate
NartacSoftwareInc,IISCryptoCLI
Microsoft,VCRedist,2005,x64
360,360Chrome
RiotGames,LeagueOfLegends,PBE
SystweakSoftware,DuplicateFilesFixer
EpicGames,EpicGamesLauncher
Coninfer,ECLiPSeCLP,7,1
UniversalCtags,Ctags
SoftpointerInc,Tag&Rename
seerge,g-helper
Scala,Scala,2
Ghostgum,GSview
Kubernetes,minikube
JamiePine,CacheMonkey
Baidu,BaiduPinyin
Elcomsoft,PhoneViewer
SamyGO,SammyWidgets
Google,ChromeRemoteDesktop
Cloudflare,cloudflared
pulsejet,edgeandbingdeflector
CubeSoft,CubeICE
Amazon,SAM-CLI
OVRASTeam,OpenVR-AdvancedSettings
CodeF0x,violin
gnome,gedit
JetBrains,YouTrack
DataTools,CATCLI
Rambax,SimpleTransfer
GiulioSorrentino,BackgroundsProX
johnsadventures,JohnsBackgroundSwitcher
the-sz,Spencer
Microsoft,VCRedist,2019,arm64
lucasg,Dependencies
flxzt,rnote
thomasnordquist,MQTT-Explorer,Beta
Vercel,Hyper
pCloudAG,pCloudDrive
MichaelBromley,SKQW
Bazwise,FolderSizeExplorer
Qingfeng,HeyboxAccelerator
ParadoxInteractive,ParadoxLauncher
RobinJullian,Shuttle
FACEITLTD,FACEITAC
ChrisKlimas,Twine
ve3nea,HamCockpit
TexasInstruments,TIConnect
Webyog,SQLyogCommunity
PaulSori,mStreamServer
AsaphaHalifa,AudioRelay
BlenderFoundation,Blender,LTS
Blueberry,FlashBackPro
OpenRPAApS,OpenRPA
AlexanderPro,SmartSystemMenu
IObit,iFunScreenRecorder
DelugeTeam,DelugeBeta
MKProj,Minerva
developersu,ns-usbloader
JetBrains,DataGrip
FSFhu,Hunspell
Microsoft,DotNet,SDK,6
dail8859,NotepadNext
ByteDance,StreamingTool
DH2iCompany,DxEnterprise
Dreamtonics,SynthesizerVStudioBasicBeta
NotionRepackaged,NotionEnhanced
hickford,git-credential-azure
IObit,IObitSysInfo
Microsoft,AzureDataStudio
KirraEnterprises,Presenter,Personal
binbat,whepfrom
ChrisBagwell,SoX
Japplis,ScreenshotCrop
Endicia,EndiciaConnect
Adobe,DNGConverter
y-chan,SHAREVOX,CPU
MalloyDelacroix,DownloaderForReddit
OrbxSimulationSystems,OrbxCentral
Wondershare,Filmora,Pro
NurgoSoftware,AquaSnap
ZhornSoftware,Stickies
RIA,DigiDoc4
Roku,RemoteTool
PerfectWorld,SteamChina
Safing,Portmaster
TaurusXin,ncmdump
emoacht,Monitorian
Microsoft,XNARedist
stacklok,minder
VMware,WorkstationPro
CWEcomputerservices,GSAK
ExtendOffice,OfficeTab,Enterprise
LiskFoundation,LiskHub
OliverSchwendener,ueli
MailRu,ICQNew
luapp,ToDo
Hans5958,Domino
mtimkovich,pipe-rename
Aserto,DSLoad
SaitoGames,Troy2000
Fabio286,antares
trinsic,cli
