column1,column2,column3,column4,column5,column6
DJI,DJIAssistant2,ForMG
115,115Chrome
Yubico,Piv-Tool
GoCD,Agent
Corsair,iCUE,4
Xiaomi,MIUI+
Hashicorp,Terraform,Beta
feliskio,sleep-timer
RubyInstallerTeam,RubyWithDevKit,3,2
fsenore,VVV
Squitch,Tess
qBittorrent,qBittorrent,Beta
PolarGoose,CoffeeBean
Google,AndroidStudio,Beta
3CX,CallFlowDesigner
GiulioSorrentino,CBriscola,WPF
ameshkov,dnslookup
FocusriteAudioEngineeringLtd,FocusriteControl2
eMule,eMule,community
Exploitox,CheckIP
Kitware,ParaView
Orwell,Dev-C++
c0re100,qBittorrent-Enhanced-Edition
Daum,PotPlayer
Cisco,webex-outlook-plugin
LeeSoft,ViStart
GlobalMarineNet,AO10003
JetBrains,RubyMine,EAP
COAS,Donkey
Microsoft,err
EdrawSoft,EdrawMax
BenjaminLSR,HandheldCompanion
charmbracelet,wishlist
univrsal,tuna
Bostrot,WSLManager
Ablaze,Floorp,Daylight
Huawei,IdeaShare
leinelissen,aeon
tldr-pages,tlrc
Smilegate,Stove
JuneFabrics,PdaNet
jasperapp,jasper
ClipTeam,ClipCC
PFOJEnterprisesLLC,ModernCSV
Codemao,Lessons
OBSProject,OBSStudio
Gluon,SceneBuilder,18
Microsoft,WindowsTerminal,Preview
ChrisRizzitello,BlackChocobo
Google,CloudSDK
Streetwriters,Notesnook
Microsoft,DotNet,AspNetCore,5
Alibaba,AliWorkbench
Microsoft,GDK,2306
CodeOrg,MakerApp
RiotGames,LeagueOfLegends,KR
Nextcloud,NextcloudDesktop
HydrologicEngineeringCenter,HEC-DSSVue
ExodusMovement,Exodus
NLnetLabs,Unbound
Microsoft,AzureCLI
JavaLikeScript,LuaJLS
the-sz,Nassau
Yubico,YubikeyManager
Allen&Heath,SQMixPad
WiseCleaner,WiseDiskCleaner
ms-jpq,sad
plogue,chipspeech
Unigine,ValleyBenchmark
Zheguisoft,zg_upload
h3poteto,fedistar
Fly-io,flyctl
Rustlang,Rustup
Azul,Zulu,17,JDK
TTYPlus,MTPutty
Xidicone,AgentSVN
Kiwix,KiwixJS
ElectronicTeam,VirtualSerialPortDriver
RealVNC,VNCViewer
FastCopy,IPMsg
JetBrains,IntelliJIDEA,Educational
IObit,IObitUnlocker
ahrm,sioyek
Wondershare,Anireel
Douyu,DouyuLive
ArtisteerLimited,Nicepage
TominLab,WonderPen
Graebert,AresCommander,2024
FilenCloud,FilenSync
EliasFotinis,DeskPins
Microsoft,Sysinternals,RDCMan
Torchsoft,RegistryWorkshop
1zilc,FishingFunds
MIT,Kerberos
Steccas,ProtonClient
HydrologicEngineeringCenter,HEC-MetVue
Maxthon,Maxthon,5
Remeha,ServiceTool
StefansTools,grepWin
Memurai,MemuraiDeveloper
dreamus,flo
Dicarne,TheCenter
Streamlabs,StreamlabsOBS
NirSoft,InstalledDriversList
IrfanSkiljan,IrfanView,PlugIns
CPUID,HWMonitor
JakobDev,jdDesktopEntryEdit
Huawei,DevEco
gitthermal,thermal
RemixTeam,RemixIDE
Xanthus58,Stanlys_Terminal
Skillbrains,Lightshot
AdGuard,dnsproxy
EdrawSoft,EdrawProj,CN
ChilliBits,CCom
LeeSoft,ViPad
WiseCleaner,WiseMemoryOptimizer
MarkoBL,Rosi
OV2,RapidCRCUnicode
snakefoot,snaketail
GitHub,hub
Twinkstar,TwinkstarBrowser
FengHe,FocusNote
JLC,EasyEDA
CodingWondersSoftware,DISMTools,Stable
ve3nea,HamCockpit
Git,MinGit
DataHammer,HammerPDF
Mumble,Mumble,Client
Discord,Discord,Development
AfreetSoftware,HamVNA
RicoSuter,NSwagStudio
MedZed,youtubetomp3
Falcosoft,VSTMidiDriver
martinvonz,jj
Microsoft,DotNet,SDK,3_1
KakaoEnterprise,KakaoWork
Labstack,armor
DJI,DJIAssistant2,ConsumerSeries
Modrinth,ModrinthApp
caobinrg,electron-office-tools
Bullzip,PDFPrinter
Foxit,FoxitReader
Sandakan,Nora
NealArundale,AisDecoder
JiroShimizu,Jw_cad
Nulana,Remotix
ATNSOFT,KeyManager
AngusJohnson,ResourceHacker
cangzhang,champ-r
TravisCobbs,LDView
Wondershare,UniConverter,13
the-sz,Auburn
ExtendOffice,OfficeTab
Aserto,DSLoad
DFRobot,Mind+
RiotGames,LeagueOfLegends,VN2
DCSS,DungeonCrawlStoneSoup
PaprikaApp,Paprika,1
STYInc,STY1001,UnowhyTools
Mooshimity,BrickHill
Plex,PlexMediaServer
IvoSoft,ClassicShell
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Bandisoft,Honeyview
NirSoft,OpenedFilesView
Dell,CommandConfigure
BrickLink,Studio,EarlyAccess
tangshimin,MuJing
gopass,gopass-jsonapi
SamHocevar,WinCompose
ndd,Notepad--
Dio,PureCodec
Makeblock,LaserBox,Basic
Mobatek,MobaXterm
Xidicone,ZeusIDE
SaitoGames,BattlePainters
freifunkMUC,FreifunkMeet
Azeus,Convene
Cisco,ChezScheme
stakira,OpenUTAU,Beta
LovettSoftware,MyMoney,Net
swiftyapp,swifty
ManifoldSoftware,Manifold,8
TimVisee,ffsend
UnionTech,DeepinCooperation
CenSoft,HostTE
Fangamer,Deltarune
terreng,SimpleWebServer
meshmakers,octo-cli
Spatie,Ray
XnSoft,XnConvert
timche,gmail-desktop
TobyAllen,DocTo
NirSoft,AppCrashView
Headwindsim,HeadwindInstaller
ViGEm,HidHide
CarstenGehling,JiraStopWatch
Teraskull,PyDebloatX
Bosyun,BoardMix,CN
ArduinoSA,CLI
Lexicool,Lexibar,RU
luapp,ToDo
SystweakSoftware,AdvancedDiskRecovery
ActiveState,KomodoIDE
y-chan,SHAREVOX,CPU
OSGeo,GeoServer
f4exb,sdrangel
BinaryMark,BatchRegEx
ESET,EndpointAntivirus
corda,node-explorer
GaijinNetwork,Enlisted
evernote,yinxiang
JAMSoftware,UltraSearch
LuculentSystems,BluetoothTweaker
Zheguisoft,zg_pkg
syndicode,iNFekt
ManifoldSoftware,Manifold,9
Vromans,ChordPro
mulaRahul,Keyviz
MatterHackers,MatterControl
N0TTL,GridTracker
RiotGames,LeagueOfLegends,OC1
Azul,Zulu,17,JRE
MHGames,ThoseFunnyFunguloids
WhatsApp,WhatsApp,Beta
FreePascal,FreePascalCompiler
Azul,Zulu,11,JRE
Brio,FolderSize
XINGInc,KinzakiKoharu
soopercool101,BrawlCrate
Kubernetes,kwokctl
AdoptOpenJDK,OpenJDK,14
Samsung,SmartView
sylikc,JPEGView
CozyCloud,CozyDrive,Beta
Apple,Safari
TheTTRTeam,ToontownRewritten
Seagate,SeaTools,Legacy
Keysight,PathWaveLicenseManager
NetEase,IdentityV
GodotEngine,GodotEngine,Mono
Naturalsoft,NaturalReader16
charmbracelet,vhs
Microsoft,Skype
Geomitron,Bridge
XnSoft,XnView,Classic
JanProchazka,dbgate
MichaelDiCarlo,PostyBirb+
Caphyon,Hover
BellSoft,LibericaJDK,17,Full
foxglove,studio
Diladele,WebProxy
TechSmith,Snagit,2020
thomasnordquist,MQTT-Explorer
SecuritySnares,RansomSnare
NI,ni-systemconfiguration
rsjaffe,MIDI2LR
Mr1cecream,Modbreeze
MSI,Kombustor,4
Tencent,QQPlayer
Avangelista,CowabungaLite
3TSoftwareLabs,Robo3T
uutils,coreutils
Tencent,START
Ruanmei,Qiyu
