column1,column2,column3,column4,column5,column6
SylvainRougeaux,Echosync
Resplendence,LatencyMon
CubeSoft,CubeICE
Wiesemann-Theis,Com-Legacy
Stenzek,DuckStation
Jianjing,XLJSCI
Paragon,LinuxFileSystems
Micronaut,Launch
DEVCOM,JetBrainsMonoNerdFont
JetBrains,IntelliJIDEA,Educational
Microsoft,Azure,FunctionsCoreTools
Google,GoogleWebDesigner
K8stooling,Kubazulo
AbiSource,AbiWord
Modrinth,ModrinthApp
Xiaoyaoyixia,KOOK
Newlineinteractive,NewlineassistantX689
JimRadford,SuperPuTTY
Tencent,TencentDocs
binjr,core-x64
Hashicorp,Vault
nektos,act
Amazon,WorkspacesClient
rsteube,Carapace
PassmarkSoftware,Fragger
PerfectWorld,TowerOfFantasy
Jasmine,Nova
CoderBag,QuickCPUx64
Twingate,Client
Splashtop,SplashtopStreamer,Deployment,MSI
jurplel,qView
MatthewMalensek,3RVX
wherewhere,APKInstaller,Classic
Mirillis,Action
RiotGames,LegendsOfRuneterra,Asia
LegacyInteractive,Launcher
Stuffmatic,fSpy
SoftMaker,Office,2024
JetBrains,ReSharper
ModOrganizer2,modorganizer
Japplis,AntCommander,Personal
Bluebeam,Revu,21
DrobinskiMaciejStrongRecovery,MultiExtractor
Microsoft,AzureDataStudio
IG,IGClient
HighPerformanceCoders,SciDAVis
foldynl,QLog
GiulioSorrentino,astroni
Yubico,YubikeyManager
whiteducksoftware,azctx
peanut996,CloudflareWarpSpeedTest
BytecodeAlliance,Wasmtime,Portable
DanielMcGuireCorporation,MathBotCLI
amrdeveloper,fileql
Dell,DisplayManager
Catacombae,HFSExplorer
rickbutton,workspacer
PDFLabs,PDFtk,Free
Azul,Zulu,8,JRE
Microsoft,VisualStudioCode,Insiders,CLI
Pirinel,GitBlade
MichaelDiCarlo,PostyBirb
Tenpi,MusicPlayer
Microsoft,VSIXBootstrapper
VisualGPS,VisualGPSView
MillerPuckette,PureData
JPersson77,LGTVCompanion
RubyInstallerTeam,Ruby,2,6
HHDSoftware,DupeCare
tibbo,ioninja
NGWIN,PicPick
JetBrains,Rider
AgileBits,1Password,Beta
Reptarsrage,looking-glass
Novicon,Munixo,Client
