column1,column2,column3,column4,column5,column6
Rambax,SimpleTransfer
BobdaProgrammer,slik
AMSSoftware,PhotoDiva
TotallyUsefulSoftware,QuickSFV
GaijinNetwork,WarThunder
7room,Aya
KDE,kmymoney
CertifyTheWeb,CertifySSLManager
SatoshiLabs,trezor-suite
Taiko2k,TauonMusicBox
TechSmith,Snagit,2023
HaxeFoundation,Haxe
SanJin,thief
DownloadHelper,VdhCoApp
NewCloud,NewSSStudent
Datto,WorkplaceClassic
gnome,Dia
HydrologicEngineeringCenter,HEC-EFMPlotter
Ubisoft,Connect
DJI,DJIAssistant2,FPV
Tencent,COSBrowser
Hibbiki,Chromium
BlindPandasTeam,Bookworm
ChidiWilliams,Buzz
FlockFZ,Flock
nathancorvussolis,corvusskk
Tencent,WeSingLiveAssistant
drscaon,OneLeft
Azul,Zulu,11,JRE
AirVPN,Eddie
OONI,OONI-Probe
Microsoft,DotNet,AspNetCore,5
Magicsplat,TclTk
HiBitSoftware,StartUpManager
RedHat,OpenShift-Client
JSFoundation,Appium
RiotGames,LeagueOfLegends,VN2
iFlytek,iFlyDocs
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
mcmilk,7zip-zstd
bornova,numara
stacklok,minder
REDModding,WolvenKit,Nightly
KhronosGroup,VulkanRT
LeonardoZide,LeoCAD
Baidu,BaiduTranslate
TamsosVardu,RenPyCheatGenerator
Chadsoft,CTools
JackHumphries,Socially
Bitnami,WordPress
GNU,TeXmacs
funnyzak,TTSNow
BitcoinCoreProject,BitcoinCore
Sangoma,Zulu
Zxilly,NotifyCli
Mega,MEGASync
ZhornSoftware,Stickies
Microsoft,DotNet,DesktopRuntime,Preview
Gitlab,Runner
VSCodium,VSCodium,Insiders
QNAP,QuDedupExtractTool
JanProchazka,dbgate
CThingSoftware,Meazure
VaclavSlavik,Poedit
SolidClouds,Starborne
Redisant,RedisantToolbox
the-sz,Newfield
waterlan,dos2unix
WavesAudio,WavesCentral
CologneCodeCompany,XYplorer
Apple,ProResRAWforWindows
Trivia-Bot-Apps,trivia-desktop
Microsoft,WindowsWDK,10,0,22621
RemixDev,deemix-gui
D-Link,TFTPServer
Jsoftware,J,9,5
StellarDataRecovery,StellarExtractorforWindowsBackup
Kamua,TinyVid
OISF,Suricata
Mirillis,Action
LeeSoft,ViPad
Steccas,ProtonClient
OndrejSalplachta,AdvancedLogViewer
Smallstep,step-ca
Google,FirebaseCLI
Yamaha,SteinbergUSBDriver
Micronaut,Launch
iOSGods,Sideloadly
