column1,column2,column3,column4,column5,column6
egoist,devdocs-desktop
DrewNaylor,UXL-Launcher
Keysight,PathWaveLicenseManager
Qingfeng,HeyboxAccelerator
Microsoft,WindowsSDK,10,0,19041
JaydenDev,Catalyst
KDE,kdevelop
closeio,Close
derrod,legendary
MediaArea,MediaInfo,GUI
tschoonj,GTKForWindows
KDE,KDiff3
Skillbrains,Lightshot
orhun,git-cliff
OpenTofu,Tofu,Beta
Digimezzo,Dopamine,3
DigiDNA,iMazingHEICConverter
Niimbot,NIIMBOT
CrystalDewWorld,CrystalDiskMark
nukeop,nuclear
Plex,PlexMediaPlayer
Tencent,WeMeetOutlookPlugin
endcloud,BBHouse
P403n1x87,austin
Microsoft,BuildTools2015
y-chan,SHAREVOX
JoeyG,YTDownload
RiotGames,LegendsOfRuneterra,Asia
Hubitech,Reemo
WiseCleaner,WiseDataRecovery
Dropbox,Dash
trazyn,weweChat
AdGuard,AdGuardVPN,Nightly
ReceitaFederaldoBrasil,IRPF2023
Donkz,RemoteDesktopPlus
Sohu,SHPlayer
JonasJohn,RemoveEmptyDirectories
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Invo,InvoConnect
ArobasMusic,GuitarPro,7,Soundbanks
EliWeitzman,ETT-Admin
Microsoft,OpenJDK,17
MarekJasinski,FreeCommanderXE
Stacher,youtube-dl
Iterative,DVC
SonsofExiled,Arma3Sync
krzys-h,UndertaleModTool
Haali,WinUtils,lswitch
NxShellTeam,NxShell
Unity,Unity,2023
ryanvolz,radioconda
Twingate,Client
MartinKinkelin,RoboMirror
Prometheus,WMIExporter
VideoLAN,VLC
JetBrains,GoLand
ydkhatri,UnifiedLogReader
PLACE,ONE,CS7
veeam,veeam-agent
PhilipGerke,Odassey
XIU2,CloudflareSpeedTest
MediaPress,StatlookServer
oldj,switchhosts
DeskShare,IPCameraViewer
FocusriteAudioEngineeringLtd,FocusriteControl
riweston,aztx
Dlang,VisualD
Kuro,Mery
Boxstar,DeepVocalToolBox
EFDSoftware,HDTunePro
Microsoft,AzureDataStudio
SideQuestVR,SideQuest
JumpingBytes,PureSync,Personal
SparkLabs,Viscosity
LSoftTechnologies,ActiveZDelete
AngryMiao,AMMaster
FleetingClarityStudios,RipShout
Chocolatey,ChocolateyGUI
Lambda,openexr-viewer
ArrayNetworks,MotionPro
Microsoft,WindowsAdminCenter
keif888,SSISMHash
CrashPlan,CrashPlanSMB
MIT,Scratch1
slowscript,Warpinator
MotionTeam,MotionDesktopApp
ameshkov,dnslookup
Ximalaya,XimalayaLive
Kiwix,Wikivoyage,Electron
yuccastream,tuna
MichaelHerrmann,fman
lhvy,pipes-rs
