column1,column2,column3,column4,column5,column6
AntiMicroX,antimicroxPortable
Redisant,DataAssistant
TreasureData,TDAgent
BellSoft,LibericaJDK,15,Full
KDE,Kate
stnkl,EverythingToolbar,Beta
NirSoft,VideoCacheView
AshleyStone,DefaultAudio
CPUID,CPU-Z,GBT
Pierre,Museeks
Opera,OperaCrypto
Coldlake,StellarPlayer
LeeSoft,ViPad
SwingTeam,Pendulums
TeamSpeakSystems,TeamSpeakClient,Beta
Anaconda,Miniconda3
YO3DMU,PstRotator
Vitzo,ClipClip
SublimeHQ,SublimeText,4,Portable
DominikReichl,KeePass
RyanGregg,GCFScape
feliskio,sleep-timer
Approximatrix,WebFortran
RoyQu,RedPanda-C++
BinaryFortress,VoiceBot
gsass1,NTop
dillonkearns,mobster
AllroundAutomations,PLSQLDeveloper
IvanG,Clipnest
freifunkMUC,FreifunkMeet
Microsoft,Promptflow
SoftwareFreedomConservancy,QEMUGuestAgent
SecretsOPerationS,SOPS
Rils,TouchPortal
Baidu,BaiduTranslate
EdrawSoft,EdrawProj,CN
gjergj,testmyapp
haskell,cabal
Yandex,Disk
Huawei,AppGallery
GoCD,Agent
Sandboxie,Classic
gtamas,etcdmanager
EclipseAdoptium,Temurin,11,JRE
MarkGriffiths,NetTime
Novicon,Munixo,Client
Wondershare,PDFelement,9
2dust,v2rayN
Japplis,ControlDashboard
Microsoft,DotNet,AspNetCore,8
Microsoft,DotNet,HostingBundle,3_1
hpjansson,Chafa
MartinKinkelin,RoboMirror
Datronicsoft,SpacedeskDriver,Server
nukeop,nuclear
Mr1cecream,Modbreeze
Nextiva,NextivaONE
Microsoft,Azure,FunctionsCoreTools
the-sz,Bear
Phoenix,TheWorld
Microsoft,GDK,2303
SmartBear,SoapUI
Microsoft,Azure,aks-engine-azurestack
Microsoft,XNARedist
Microsoft,Edge,Canary
RedactSoftware,Redact
Velocidex,Velociraptor
Stream-Pi,Server
LukeBriggs,Pepys
NirSoft,ShellExView
DG0JBJ,HDSDR
Google,AndroidGPUInspector
SillyKoalaHugs,BabySmash
Oracle,JDK,21
lencx,ChatGPT
arch1t3cht,Aegisub
DigitalVolcanoSoftware,DuplicateCleaner,Free
gitthermal,thermal
closeio,Close
Redisant,PulsarAssistant
GPBeta,SAOUtils,Exp
KurtZimmermann,RegCool
weolar,xpchrome
DrewNaylor,UXL-Launcher
BlenderFoundation,Blender
PS,KubeDevDashboard
JackDevey,Lux
pixel-point,kube-forwarder
Firstversionist,Polypane
AveekSaha,DuskPlayer
NetDocuments,ndOffice
LupoPenSuite,DropIt
OpenTofu,Tofu,Alpha
yelosan,PH-UKL,HanoQRTY
Admobilize,AdMobilize,DesktopUI
CryptoTrust,OnlyKeyApp
Lenovo,SLBrowser
DmitryKozhinov,IconEdit2
JayPrall,ColorCop
Mozilla,SeaMonkey
GnuWin32,Tar
Amazon,Corretto,17
variar,klogg
Labstack,armor
QNAP,QuDedupExtractTool
Bome,SendSX
Eliot,UEExplorer
squalou,google-chat-linux
AHS,KoharuRikka
YikuanSun,WebKitty
Kamua,TinyVid
LGElectronics,LGBridge
JesseDuffield,lazygit
ChatterinoTeam,Chatterino
Docker,DockerCompose
Gyan,FFmpeg,Essentials
THS,THS,Hevo
Agilent,LabAdvisor
Geert-JanBesjes,wxMUN
JosephFinney,Text-Grab
sedwards2009,extraterm
DVSTSEOOD,QOps
RaceCore24,Ignition
printfn,fend
Lazesoft,LazesoftRecovery
Nota,Gyazo
Brave,Brave,Beta
Elgato,4KCaptureUtility
DigitalExtremes,Warframe
errata-ai,Vale
Wazuh,WazuhAgent
sylikc,JPEGView
BinaryMark,AdvancedFileFinder
HamsterRepublic,OHRRPGCE
Baidu,BaiduSIAssistant
Oracle,MySQLNotifier
MediathekViewTeam,MediathekView
Japplis,SheetViewer
UweSieber,ComPortInfo
Samsung,UserManual,Q1-WinVista
NicoJeskeIT,MasterVolumeSync
Twingate,Client
GianlucaPernigotto,Videomass
jayhuang75,med
ESET,EndpointSecurity
NIOSH,ARMPS
tummychow,git-absorb
Microsoft,Skype,Insiders
Sandakan,Nora
Mozilla,Firefox,ESR
CreativeTechnology,CreativeApp
BitRecover,AadhaarCardPasswordRemover
Hashicorp,Boundary
OpenMedia,4KVideoDownloaderPlus
evilmartians,lefthook
EpicGames,EpicGamesLauncher
poooi,poi
NimbleThingPtyLtd,NimbleText
workman-layout,workman
LSoftTechnologies,ActiveZDelete
NoMoreFood,PuTTY-CAC
akeo,ie,Zadig
Splashtop,SplashtopStreamer
TopazLabs,TopazSharpenAI
hfiref0x,WinObjEx64
Logitech,MyHarmony
GaijinNetwork,Crossout
MolotovTV,Molotov
charmbracelet,gum
Ruanmei,Qiyu
Bullzip,BullzipPDFStudio
NartacSoftwareInc,IISCryptoCLI
JPersson77,LGTVCompanion
OndrejSalplachta,AdvancedLogViewer
JetBrains,PhpStorm,EAP
DJI,DJIAssistant2,ForBatteryStation
sharkdp,insect
RussellBanks,Komac
gnome,gedit
Cocos,CocosDashboard
Python,Python,3,0
dustinblackman,oatmeal
OpenTofu,Tofu
Verizon,OneTalk
Splashtop,SplashtopPersonal
Google,Chrome,Dev
Tencent,TencentMeeting
Twitch,Soundtrack
AppWork,JDownloader
Microsoft,VCRedist,2008,x86
Boxstar,DeepVocalToolBox
XSplit,Broadcaster,PTR
cthoeing,PasswordTech
BookxSoftware,BookxNotePro
Microsoft,quicreach
MadrasCheck,flow
skyfloogle,gm8x_fix
Microsoft,WindowsTerminal,Preview
Microsoft,OpenJDK,16
divVerent,AAAAXY
