column1,column2,column3,column4,column5,column6
Microsoft,VisualStudio,2019,BuildTools
PDFLabs,PDFtk,Free
yaser01,MKVMuxingBatchGUI
Microsoft,ReportBuilder
Atari800Win,PLus
Tencent,WeSing
LamantineSoftware,StickyPassword
Atrix,AtrixLauncher
BitGuardian,BitGameBooster
poetries,yuqing-monitor-electron
Microsoft,ProjectMyScreen
CrystalIDEASoftware,AnyToISO
NewBreedSoftware,TuxPaint
ktmouk,Hackaru
JenuelOrasGanawed,BelieversSword
VRChat,CreatorCompanion
Velocidex,Velociraptor
wkhtmltopdf,wkhtmltox
mlocati,GetText
Startpack,Firework
TobyAllen,DocTo
Sysprogs,SmarTTY
MiTeC,HexEdit
OnlineMediaTechnologiesLtd,AVSDiscCreator
xiaoyifang,GoldenDict-ng
nuttyartist,notes
winpython,winpython-dot-pypy
tschoonj,GTKForWindows
JFLarvoire,Ag
LeadDeskLtd,LeadDesk
LIGHTNINGUK,ImgBurn
SweetScape,010Memorizer
sunzongzheng,music
bitbeans,SimpleDNSCrypt
Microsoft,DotNet,SDK,7
Oracle,JDK,17
Flywheel,Local
CPUID,HWMonitor
fsenore,VVV
Kingsoft,KDocs
AmericanRadioRelayLeague,TrustedQSL
Cisco,ChezScheme
OpenSource,Grisbi
Stacher,youtube-dl
Elgato,4KCaptureUtility
skyjake,Lagrange
SimonTatham,Puzzles
quick-lint,quick-lint-js
DeskRelief,SitHealthy
Huawei,QuickAppPCAssistant
GodotEngine,GodotEngine,Mono
Nota,Gyazo
Mirillis,Action
360,360File
Microsoft,GDK,2310
YO3DMU,PstRotator
SparksCommunications,Relative
WowUp,Beta
SergeySerkov,TagScanner
SampTeam,samp
SFLinux,Jami,Beta
FookesHolding,NoteTabLight
Boxstar,DeepVocalToolBox
Amazon,Corretto,19
suse,RancherDesktop
Python,Python,3,8
mar10,wsgidav
DucFabulous,UltraViewer
Graebert,AresMechanical,2024
Stream-Pi,Server
dsheiko,puppetry
Intel,Iometer
BellSoft,LibericaJRE,16
KDE,Amarok
Emurasoft,EmEditor
rsjaffe,MIDI2LR
zigtools,zls
Canon,i-SENSYS,MF4010-MF4018
Rustlang,Rust,MSVC
Microsoft,Azure,DataCLI
raimo,Smallpdf
CCTV,CBox
WiseCleaner,WiseADCleaner
Dichromate,Browser
RIA,DigiDoc4
VB-Audio,Voicemeeter
GeodeSDK,GeodeCLI
ngudbhav,Webkiosk-Wrapper
sharkdp,hexyl
NewzenMC,NewzenLauncher
daltonmenezes,electron-screen-recorder
Puppet,puppet-agent
NetEase,CloudMusic
BellSoft,LibericaJRE,17
TaskPlays,TSWModManager
nomic,gpt4all
Paessler,PRTGDesktop
Alex313031,Thorium
Bluebeam,Revu,21
Japplis,VRPhotoConverter
PLACE,IA,CS7
Ahlyab,UdemyCouponFetcher
Internxt,Drive
PaddiM8,kalker
the-sz,Trion
Airytec,SwitchOff
Samsung,DeX
MullvadVPN,MullvadBrowser
Yubico,Authenticator
Scintilla,Sc1
DogecoinCoreproject,DogecoinCore
TechSmith,Snagit,2024
CeVIO,SatoSasara,Sing
BartoszCichecki,LenovoLegionToolkit
HumbleBundle,HumbleApp
hello-efficiency-inc,raven-reader
wahao,Electron-iGot
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
the-sz,PortScan
AdoptOpenJDK,OpenJDK,16
obsidianforensics,HindsightGUI
Eigenmiao,Rickrack
LukaszSwiszcz,Winpinator
paolosalvatori,ServiceBusExplorer
KrassyK1LZ,DXLogNet
Scandum,WinTin++
murgatt,recode-converter
LittleTijn,SpookyView
Netop,VisionTeacher
OliverBetz,ExifTool
OrbxSimulationSystems,Volanta
OpenHPSDR-TAPR,PowerSDR
ViewSonic,myViewBoard,Display
markmckinnon,cLeapp
RoderickQiu,wnr
Shure,ShurePlusMOTIV
Orange-OpenSource,Hurl
AuraSide,Mantle
glzr-io,glazewm
NHNBugs,Bugs
TechSmith,Snagit,2023
GNU,MidnightCommander
mtimkovich,pipe-rename
SourceGear,DiffMerge
Principle,Lusun
Soroush,Soroush+
Bosyun,BoardMix,CN
stacklok,frizbee
AdoptOpenJDK,OpenJDK,17
Adobe,Cryptr
Azul,Zulu,9,JDK
Stardock,Start10
Vipre,IPVTest
egoist,devdocs-desktop
SFLinux,Jami
PaperCutSoftware,NG
DJI,DJIAssistant2,ForMatrice
SystweakSoftware,DuplicateFilesFixer
NetDocuments,ndOffice
OctopusDeploy,Server
Nvidia,GeForceNow
FlockFZ,Flock
Zheguisoft,zg-zsso
Apache,Groovy,2,5
Aidex,AntiTwin,Portable
wandersick,AeroZoom
Heliai,BlackThunder
XIU2,CloudflareSpeedTest
PhapDieuDuong,ExifGlass
Coldlake,StellarPlayer
Exploitox,CheckIP
QNAP,ExternalRAIDManager
Oven-sh,Bun
Dummerle,Rare
DEVCOM,LuaJIT
JetBrains,FleetLauncher,EAP
Elgato,CameraHub
Heaventools,FlexHex
Microsoft,winfile
DolphinEmulator,Dolphin
MiTeC,IconExplorer
Gluon,SceneBuilder,18
workman-layout,workman
ChronoplexSoftware,MyFamilyTree
snakefoot,snaketail
NicolasRamz,React-Explorer
DavidNorgren,Mine-imator
Atticus64,juice
TaxDomeLLC,TaxDome
FeatherWallet,Feather
monsterkodi,kalk
MarkoBL,Rosi
AMD,OCAT
eVenture,HideMe
IvoSoft,ClassicShell
GlyphrStudio,Desktop
BoxlightCorporation,LYNXWhiteboard
amitmerchant1990,electron-markdownify
AlexRedden,G14ControlV2
SystweakSoftware,DuplicateMusicFixer
the-sz,Lacey
Tencent,TencentMeeting
FlorianHoech,DisplayCAL
Canonical,Ubuntu,2204
MiTeC,NetworkMeter
MOTU,MSeries
bosse,httpdisk
Microsoft,AzureDataStudio,Insiders
JulianAlarcon,ProspectMail
GitHub,Atom
Greenshot,Greenshot,Preview
Kubernetes,kwok
Intel,oneMKL
klinker24,google-calendar-desktop
SonicWALL,GlobalVPN
Microsoft,BotFrameworkComposer
Wacom,WacomTabletDriver
Nvidia,ICAT
ojdkbuild,openjdk,17,jre
HP,ImageAssistant
Logitech,Options
DanielMcGuireCorporation,SimpleBrowser
JLC,LCEDA,Pro
ManaManaIoT,DeviceManagementAssistant
LinuxContainers,Incus
Dell,CommandUpdate,Universal
xanderfrangos,crushee
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
mpv,net
OwlbearRodeo,Kenku-FM
FalconNL93,WSLToolbox
BellSoft,LibericaJDK,14,Full
Skaarhoj,KeyBridge
RadiantCommunity,GtkRadiant
CloudFoundry,CLI,v8
MiniTool,PartitionWizard,Free
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Microsoft,UI,Xaml,2,7
PlayStation,PSPlus
Trimble,SketchUp,Pro,2022
CatnipGames,ShroudoftheAvatar
michidk,vscli
Newlineinteractive,NewlineassistantX689
CrashPlan,CrashPlanSMB
Cisco,UmbrellaRoamingClient
ExclaimerLtd,CloudSignatureUpdateAgent
Alibaba,Quark
go-shiori,shiori
CiderCollective,Cider
wez,wezterm
Lenovo,MigrationAssistant
elieserdejesus,JamTaba
AfreetSoftware,OmniRig
Samsung,AllShare
OndrejSalplachta,AdvancedLogViewer
BiglySoftware,BiglyBT
RubyInstallerTeam,Ruby,2,6
Microsoft,WebDeploy
Microsoft,devtunnel
Keeper,KeeperDesktop
MathiasSvensson,MultiCommander
EdrawSoft,EdrawMind
tushev,org,AJUpdateWatcher
OO-Software,ShutUp10
XK72,Charles
KimKnight,RemoteAppTool
Microsoft,DotNet,HostingBundle,Preview
BinaryMark,BatchWordReplace
Microsoft,DevProxy,Beta
TeamProwlarr,Prowlarr
Xanthus58,AfformationRequester
Lexicool,Lexibar,FR
ActiveState,KomodoEdit
c-egg,tenhou
AtomicJar,Testcontainers
CrystalDewWorld,CrystalDiskMark
Corel,WinZip
Samsung,UserManual,Q1-WinXP
Donkz,RemoteDesktopPlus
Prezi,PreziClassic
Patchdeck,Agent
TexasInstruments,TI-SmartView,TI-83
Diskuv,opam
tecwindow,SoundTranscriber
AIVOICE,BENISHOGA
Rabbit-Company,Passky
antonmedv,walk
DjVuLibre,DjView
Lightform,LightformCreator
CeVIO,SatoSasara,Talk
LorenCookCompany,Compute-A-Fan
PKI,NCALayer
Redisant,ZooKeeperAssistant
TripleAGame,TripleA
Dmitry-Farafonov,MicSwitch
Smallstep,step-ca
ProjectEnv,ProjectEnvCli
Tencent,DeskGo
GnuWin32,Tar
Disservin,FastChess
DJI,DJIAssistant2,ForPhantom
Passcovery,PasscoverySuite
Seewo,SeewoPincoGroup
"Basecamp,LLC",Basecamp3
Insomnia,Inso
SylvainRougeaux,Echosync
