column1,column2,column3,column4,column5,column6
DEVCOM,JetBrainsMonoNerdFont
Elastic,Winlogbeat
drakkan,SFTPGo
Tenpi,VideoPlayer
KuGou,KGMusic
SimnetLtd,SimpleStickyNotes
vivo,OfficeKit
qotop,SpaceEngine
JakobDev,jdDesktopEntryEdit
MHNexus,HxD
QuintonReeves,RedEclipse
AderitoNeto,AfterLife
Cimbali,pympress
OxfordUniversityPressELT,OxfordLearnersBookshelf
WHONET,AutomationTool
zeankundev,suside
MonkiLabs,Notejoy
Foundry376,Mailspring
Astronomer,Astro
Iriun,IriunVR
Egnyte,EgnyteDesktopApp
bbatistadaniel,autoclicker
Piriform,Recuva
Datto,WorkplaceServer
whiteducksoftware,azctx
Jackaudio,JACK2
TeamSophia,SophiApp
Wondershare,UniConverter,13
ChefSoftware,Workstation
Garmin,Express
ChidiWilliams,Buzz
GNU,MidnightCommander
COVERCorp,Holoearth
oleg-shilo,win-sudo
BytecodeAlliance,Wasmtime,Portable
WixToolset,AdditionalTools
lostdesign,linked
Jsoftware,J,9,6,slim
hisschemoller,music-pattern-generator
NamecoinProject,NamecoinCore
ItchIo,Itch
ChiaNetwork,GUIforChiaBlockchain
Cybelsoft,DriversCloud
ojdkbuild,openjdk,14,jdk
Maca134,DZLauncher
NetEase,CloudMusic,Beta
scimusmn,stele
Spatie,Ray
KiCad,KiCad,Lite
michidk,vscli
ES-Computing,EditPlus
IronmanSoftware,PowerShellUniversal
OSGeo,QGIS
Red,Red,CLI
Google,PlayGames,Beta
TrackerSoftware,PDF-XChangeViewer
steventhanna,proton
Memurai,MemuraiDeveloper
Kittyfisto,Tailviewer
CarnegieMellonUniversity,Alice3
KDE,NeoChat
Graebert,AresMechanical,2022
HamsterRepublic,BobTheHamsterVGA
JesseDuffield,lazygit
voidtools,Everything,Alpha
MichaelBromley,SKQW
Heaventools,ResourceTuner
Veloren,Airshipper
2dust,v2rayN
RamenSoftware,7+TaskbarTweaker
JetBrains,QodanaCLI
BellSoft,LibericaJDK,20
RobertoConcepcion,MaxLauncher
JPersson77,LGTVCompanion
yetone,OpenAITranslator
AnyDeskSoftwareGmbH,AnyDesk
StefHeyenrath,GitHubReleaseNotes
Cyanfish,NAPS2
ArobasMusic,GuitarPro,8
bcssov,IronyModManager
ovito,ovito-pro
aquaproj,aqua
SamyGO,ShellEnable
miurahr,aqtinstall
XnSoft,XnView,Classic
Sigil-Ebook,Sigil
Redisant,RabbitMQAssistant
ByteDance,JianyingPro
Datadog,dd-trace-dotnet
FACEITLTD,FACEITAC
SlackTechnologies,Slack
Novaquark,DualUniverse
Microsoft,SQLServer,2017,Express
IBESoftware,HelpNDoc
ZelloInc,Zello
matchmycolor,Colibri,3
JetBrains,DataSpell
Microsoft,Skype,Insiders
DWANGO,OpenToonz,Nightly
EclipseFoundation,SUMO
KirraEnterprises,Presenter,Personal
NirSoft,DNSLookupView
Canonical,Ubuntu,1604
Microsoft,BuildTools2015
Tencent,START
P-StSoftware,WinSSHTerm
inPixio,inPixioPhotoStudio
Remeha,ServiceTool
Seewo,PPTService
AprelTech,PowerManager
Anaconda,Miniconda3
liberodark,ODrive
Armin2208,WindowsAutoNightMode
Pikcube,5eSpellViewer
tildearrow,Furnace
Microsoft,WindowsWDK,10,0,19041
Prog,ProgDVB,Professional
Genymobile,Genymotion
prskr,git-age
surajrathod,eagluet
OpenDesignAlliance,ODAFileConverter
houmain,keymapper
dvcrn,markright
Revival,WordLight
TechSmith,Snagit,2024
Dr-Noob,cpufetch
EYHN,SpaceThumbnails
cristiano100,roforge
AIVOICE,KURITA
ByteDance,Douyin
Plex,PlexHTPC
EclipseAdoptium,Temurin,19,JDK
erickutcher,thumbsviewer
ErykRakowski,Multrin
EclipseAdoptium,Temurin,20,JDK
Alex313031,Mercury
Nlitesoft,NTLite
BellSoft,LibericaJRE,21
asdfjkl,JerryChess
Wiesemann-Theis,Com-PnP
Taozuhong,Kangaroo
BytecodeAlliance,Wasmtime
AndresMorelos,Invoncify
TheStellaTeam,Stella
DeskShare,FTPManagerLite
paolosalvatori,ServiceBusExplorer
AuraMarker,Lattics
Microsoft,GDK,2303
D4koon,WhatsappTray
FredEmmott,FredsControllerTester
Oracle,VirtualBox
gdiObjects,Perspective
AustinLeath,R6RC
JetBrains,CLion
Microsoft,IronPython,3
Wondershare,Fotophire,Toolkit
Jabbla,SprintPlusViewer
Quadren,Arc,Prerelease
CueLang,Cue
HMSoft,HMNISEdit
QNAP,QVRProClient
Azul,ZuluFX,18,JDK
AdGuard,dnsproxy
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
nrittsti,NTag
AfreetSoftware,HamVNA
EclipseAdoptium,Temurin,8,JDK
Microsoft,SQLServer,2022,Developer
MullvadVPN,MullvadBrowser
RoyalApps,RoyalTS
Decred,Decrediton
COMPELSONLaboratories,MOBILedit!SIMClone
Ultimaker,Cura
Guyutongxue,Vscch
DelineaInc,ThycoticLocalSecurityAgent
JFrog,Cli
i2p,firefox
RealVNC,VNCViewer
FelipeSantos,ClipboardSync
JTKsoftware,JoyToKey
Microsoft,DotNet,DesktopRuntime,3_1
Elcomsoft,AdvancedOfficePasswordRecovery
AlexanderKojevnikov,Spek
wkhtmltopdf,wkhtmltox
iamscottxu,obs-rtspserver
Insta360,Link,Controller
Jeskola,Buzz
Amazon,NoSQLWorkbench
GlobalMarineNet,AO10003
Codectory,AutoActions
amitmerchant1990,electron-markdownify
NirSoft,IPNetInfo
iMobieInc,AnyFix
7S2P,Effie,CN
RaynerSec,Hyper-V-Switch
Gridcoin,Client
docmirror,dev-sidecar
Soneliem,WAIUA
Postman,Postman,Canary
the-sz,Auburn
trigger-segfault,WiimoteAudioPlayer
Jigsaw,OutlineManager
EagleDynamics,DCSWorldOpenBeta
Cloudflare,cloudflared
RaceCore24,Ignition
WerWolv,ImHex
HiroshibaKazuyuki,VOICEVOX,CPU
fyr77,EnvyUpdate
MSI,Kombustor,2
TeamSpeakSystems,TeamSpeakClient
SonicWALL,NetExtender
MolotovTV,Molotov
Lenovo,ServiceBridge
LGElectronics,SmartShare
wez,wezterm
XINGInc,KizakiAiri
DeSmuMETeam,DeSmuME
GreenfootTeam,Greenfoot
AlexanderPro,SmartSystemMenu
Elexe,ElexeLauncher
Dell,CommandUpdate,Universal
DataPLANT,ArcCommander
ChrisRizzitello,BlackChocobo
dxatlas,SSTVTools
Wondershare,Filmora,Pro
mvdan,shfmt
JaydenDev,Catalyst
DelineaInc,ThycoticAgent
CherubicSoftware,SageThumbs
SeDuTec,AudioAnalyser
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
cyanreg,cyanrip
iFlytek,iFlyDocs
daynix,UsbDk
Samsung,SmartView
Envoy49,go-spotify-cli
UweSieber,USBDLM
Sohu,SHPlayer
Aserto,DSLoad
SanfordLP,DYMOLabel
LINQPad,LINQPad,7
rdimitrov,tuf-client
SmartBear,SoapUI
NathanOsman,NitroShare
RedDucks,CemUI
WisdomSoftware,MotionGIF
XCP-ng,Center
