column1,column2,column3,column4,column5,column6
gileli121,windowtop
Tencent,TencentMeetingRooms
iFlytek,iFlyDocs
ESET,Nod32
RiotGames,LeagueOfLegends,VN2
vvvv,gamma
ydkhatri,UnifiedLogReader
bornova,numara
tanshuai,alphabiz
3CX,CallFlowDesigner
OrangeDrangon,AndroidMessages,Desktop
RiotGames,LeagueOfLegends,TH2
slowscript,Warpinator
NirSoft,SoundVolumeView
OliverBetz,ExifTool
TripleAGame,TripleA
erikbra,grate
OpenVPNTechnologies,OpenVPNConnect
arrow2nd,tokumei-player-plus
SKDataAS,ORMCore
Google,AndroidStudio,Canary
Resplendence,WhoCrashed
arch1t3cht,Aegisub
BiSS,WSLDiskShrinker
BDRThermea,ServiceTool
dynobo,NormCap
Sonos,Controller
SandwichFox,mbcord
AVS,InstallPackComplete
BlueMarbleGeographics,GlobalMapper
Microsoft,VCRedist,2013,x86
leinelissen,aeon
CorporateClashCrew,ToontownCorporateClash
ali50m,AddCurrentPath
JamiePine,CacheMonkey
geeksoftwareGmbH,PDF24Creator
MediaArea,MediaInfo
2BrightSparks,SyncBackPro
JetBrains,Aqua,Preview
Ability,AbilityOffice,10,Standard
NagleCode,PacketSender
Microsoft,WindowsSDK,10,0,18362
SillyKoalaHugs,BabySmash
DirSoft,ARPro
InTheLoop,LoopEmail,Beta
Zheguisoft,zg_pkg
Mozilla,VPN
TheDocumentFoundation,LibreOffice,HelpPack
Hashicorp,Vagrant
Stanford,Protege
OneGal,Viper
OBSProject,OBSStudio
NewTek,NDI5Tools
PunkLabs,RocketDock
EryouHao,Gridea
Python,Launcher
BrunoNova,DrMIPS
Microsoft,DotNet,DesktopRuntime,3_1
Opera,OperaCrypto
NetEase,CloudMusic,Beta
GlenSawyer,MP3Gain
PeterRudenko,HelioWorkstation
BinaryFortress,ClipboardFusion
AstroComma,AstroGrep
PrestoSoft,ExamDiff
JanGrzegorowski,TimeSeriesAdmin
TravisCobbs,LDView
Synology,ActiveBackupForBusinessAgent
TradingView,TradingViewDesktop
BookxSoftware,BookxNotePro
GOG,Galaxy
VOCALOMAKETS,YuzukiYukariRei
CompLabs,GoogleDocs
Illustrate,dBpowerampAACiTunesEncoder
RedHat,Podman-Desktop
Drumstick,dmidiplayer
Bome,SendSX
SoftezaDevelopment,ActualUpdater
YS-L,csvlens
Revolt,RevoltDesktop
StarFinanz,StarMoney14Deluxe
JRSoftware,InnoSetup
WatchGuard,MobileVPNWithSSLClient
XINGInc,HAL-O-ROIDMinami
Daytonaio,Daytona
terkelg,ramme
AgileBits,1Password
dukus,digiCamControl
WinEdtTeam,WinEdt
Cyotek,WebCopy
Approximatrix,SimplyFortran
M2Team,NanaZip
ElectronCommunity,ElectronFiddle
the-sz,York
CologneCodeCompany,XYplorer
PassmarkSoftware,SoundCheck
gokcehan,lf
the-sz,CheckSum
MyCloudGame,AirGamePlay
NirSoft,WhoisThisDomain
TaKO8Ki,gobang
tanuki-,tanuki-wcsc33
NVAccess,NVDA
WereDev,Wu10Man
r12f,DivoomGateway
luyuhuang,DWords2
Google,QuickShare
lin-ycv,EverythingPowerToys
MichaelDiCarlo,PostyBirb+
RemixTeam,RemixIDE
TechSmith,Snagit,2020
linepod,linepodlauncher
IndigoByte,DrExplain
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
TeamProwlarr,Prowlarr
Oven-sh,Bun,Baseline
CenSoft,TinyTERM
bdash-app,bdash
the-sz,Nassau
Olivia,VIA
Microsoft,SQLServer,2019,Developer
Keysight,PathWaveLicenseManager
CPUID,CPU-Z,ROG
AprelTech,SilentInstallBuilder
Microsoft,ServiceFabricRuntime
Microsoft,devtunnel
Intel,WiFiDrivers
whiteducksoftware,azctx
NLnetLabs,Unbound
DocumizeInc,Zerabase
jbreland,uniextract
Unity,Unity,2021
NewzenMC,NewzenLauncher
ChefSoftware,Inspec
Redisant,KafkaAssistant
abbodi1406,vcredist
KDE,umbrello
SmartBear,SoapUI
Python,Python,3,13
Eigenmiao,Rickrack
bloznelis,typioca
Intel,IntelDriverAndSupportAssistant
foldynl,QLog
Fenrirthviti,obs-virtual-cam
CPUID,CPU-Z,PHANTOM
Crossplane,CrossplaneCli
OpenShopChannel,Downloader
GoACME,lego
Fiorilli,FiorilliWebExtensionClient
Microsoft,Teams,ContinuousDeployment
DimisAIO,DindeGDPS
Craftware,Keyhac
AsaphaHalifa,AudioRelay
skyjake,Lagrange
ConselhoNacionaldeJustica-CNJ,pje-office
Newlineinteractive,NewlineassistantX689
BobdaProgrammer,slik
Nutstore,NutstoreLightApp
Principle,Lusun
FACEITLTD,FACEITClient
mellobacon,scpterminal
MonkiLabs,Notejoy
ncyxie,Notepad-DOT-Qt
StudioXID,ProtoPie
DataPower,SaveWizardforPS4MAX
IcecreamApps,IcecreamEbookReader
BitGuardian,BitDriverUpdater
pnpm,pnpm,preview
BorisYakubchik,SimplestFileRenamer
dsheiko,puppetry
Rustlang,Rustup
matvelloso,electron-office-365
trzsz,tssh
RFIDfans,PCR532
KDE,Kate
Sandboxie,Classic
AshleyStone,DefaultAudio
CatalystDevelopment,SocketTools10,InteropRedist,x64
Makeblock,LaserBox,mCreate
JamieOConnell,MIDI-OX
GiantPinkRobots,Varia
the-sz,Rimhill
Microsoft,WindowsTerminal
JernejSimoncic,Wget
Heliai,BlackThunder
AngryMiao,AMMaster
gjergj,testmyapp
Vendicated,Vencord,PTB
RubyInstallerTeam,RubyWithDevKit,2,7
StellarDataRecovery,StellarExtractorforWindowsBackup
LSoftTechnologies,ActiveDiskMonitor
Tencent,WeSing
Tencent,COSCLI
Tencent,qq-devtool
LIGHTNINGUK,ImgBurn
Ferdium,Ferdium,Beta
QNAP,QENCDecrypter
dnSpyEx,dnSpy
ThaUnknown,Miru
OpenStenoProject,Plover
SoftplanSistemas,WebSigner
Antutu,AntutuBenchmark
Amazon,Chime
tanuki-,tanuki-dr4
Dicarne,TheCenter
h3poteto,fedistar
Git,SDK
PopcornTime,Popcorn-Time-Ru
Baidu,BaiduWenku
JinweiZhiguang,Lanhu,Photoshop
WindSolutions,CopyTransControlCenter
Amazon,SendToKindle
bosse,httpdisk
KoalaBear84,OpenDirectoryDownloader
OCBase,OCCT,Personal
TrustedRu,CryptoARMGOST
NirSoft,NetBScanner
HydrologicEngineeringCenter,HEC-SSP
TheTTRTeam,ToontownRewritten
Nadeo,ManiaPlanet
AMSSoftware,PhotoDiva
voidtools,Everything,Lite
SillyKoalaHugs,UndeadKoalasAttack
Valve,SteamLink
Microsoft,Azure,Kubelogin
Bluemaxima,Voyager
cristiano100,roforge
ErykRakowski,Multrin
Bosyun,Pixso
OpenMedia,4KVideoDownloader
hakjav,KeyPrank
LopeSoft,FileMenuTools
Resilio,ResilioSync
NoMoreFood,PuTTY-CAC
ArobasMusic,GuitarPro,8
GaijinNetwork,WarThunder
Erlang,ErlangOTP
qishibo,AnotherRedisDesktopManager
Microsoft,Sysinternals,BGInfo
G3G4X5X6,ultimate-cube
CPUID,CPU-Z,AORUS
Taiko2k,TauonMusicBox
Whop42,LinuxConvert
Elgato,GameCapture,4K60ProMK2
AdGuard,AdGuardVPN,Beta
afractal,Echo
EdrawSoft,ViewerComponent,Diagram
ntwind,VistaSwitcher
Geeks3D,FurMark
jasperapp,jasper
Jackaudio,JACK2
ExpressLRS,ExpressLRS-Configurator
shogixyz,ShogiGUI
Jsoftware,J,9,6,slim
Microsoft,ProjectMyScreen
ArcadeRenegade,SidebarDiagnostics
elves,elvish
BelgianGovernment,eIDViewer
NirSoft,DownTester
PaulSori,mStreamServer
Formlabs,PreForm
360,360Chrome
ReincubateLtd,iPhoneBackupExtractorSetup
RubyInstallerTeam,Ruby,2,7
Kuro,Mery,Beta
Mozilla,GeckoDriver
stackrox,kube-linter
GnuWin32,M4
Microsoft,VisualStudio,2019,Professional
knoopx,feeder
Storj,Uplink
EdrawSoft,ViewerComponent,PDF
Wondershare,DemoCreator
GiulioSorrentino,numeronesoeminformations
PeterBienstman,Mnemosyne
SagerNet,sing-box
the-sz,Royal
HiroshiFuu,onecopy
Verizon,OneTalk
Treexy,DriverFusion
SaitoGames,Troy2000
rammichael,Textify
creativeprojects,resticprofile
FreedomScientific,JAWS,2023
LibgenApps,LibgenDesktop
qier222,yesplaymusic
Headwindsim,HeadwindInstaller
AOMEI,Backupper,Standard
Baidu,BaiduSpeechInput
Rhinode,TradingPaints
Egnyte,EgnyteDesktopApp
Splashtop,SplashtopStreamer,Deployment
AshishBharadwajJ,Flawesome
Scala,Scala,2
Oxen,Session
Elgato,EpocCam
ownCloud,ownCloudDesktop
Nvidia,PhysX
Wondershare,CreativeCenter
Japplis,Watch,Pro
antonmedv,walk
Microsoft,SQLServer,2022,Developer
PaodingAI,Calliper
tummychow,git-absorb
e2eSoft,iVCam
Speed-Soft,Time-Sync,Server
Yandex,Music
kamranahmedse,pennywise
AFFiNE,stable
EmptyFlow,ArdorQuery
Intel,Iometer
Google,CloudSDK
Alibaba,AliIM
Foxit,PhantomPDF,Subscription
CozyCloud,CozyDrive
SoftMaker,FreePDF
Oracle,JDK,18
SoftDeluxe,FreeDownloadManager
OxfordUniversityPressELT,OxfordLearnersBookshelf
elvirbrk,notehighlight2016
NathanBeals,WinSSH-Pageant
JoeyG,YTDownload
Medibang,MediBangPaintPro
RadiantCommunity,GtkRadiant
flyingpie,windows-terminal-quake,prerelease
JetBrains,DataSpell
Python,Python,3,12
CThingSoftware,Meazure
RARLab,WinRAR
StefanBerg,NINA
mtimkovich,pipe-rename
BinaryMark,FileHashGenerator
suse,RancherDesktop
Microsoft,PowerShell,Preview
BellSoft,LibericaJRE,21,Full
paologiuaa,Tilde
JulianAlarcon,ProspectMail
TaskPlays,TSWModManager
Microsoft,Git
Secret,Chat
KristenMcWilliam,Nyrna
Microsoft,EdgeDriver
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
NI,ni-pxiplatformservices
DIG,PWAutoLogin
Unifaun,UnifaunOnlinePrinter
mcmilk,7zip-zstd
IELTSBRO,IELTS-PC
xLightsSequencer,xLights
LUPhysics,PyMODA
Alibaba,DingTalk,Lite
Google,Talk
Chia-Lung,Kaku
Redisant,TinyGUI
Microsoft,WindowsSDK,10,0,20348
CNRISTI,QuteMol
Spatie,Ray
wkhtmltopdf,wkhtmltox
Ruihu,Apifox
Atticus64,news
Japplis,PosterFont
Microsoft,webpicmd
JumpingBytes,PureSync,Personal
DolphinEmulator,Dolphin
PikeNote,TaskbarGroups
Reshade,Setup,AddonsSupport
ColdTurkeySoftware,ColdTurkeyBlocker
AcoustID,Chromaprint
JetBrains,GoLand,EAP
PowerSoftware,AnyBurn
xyproto,algernon
RamSoft,OmegaAILink
infinitepower18,WSASystemControl
goplus,gop
Garmin,BaseCamp
Tableau,PrepBuilder
MedZed,youtubetomp3
SFLinux,Jami,Beta
Wondershare,PDFReader
YO3DMU,PstRotatorAz
JetBrains,PyCharm,Professional
PerfectWorld,PerfectWorldArena
UniversityOfWashington,Foldit
SecombaGmbH,Boxcryptor
GyDi,ClashVerge
AdGuard,AdGuardVPN
beeradmoore,dlss-swapper
Kiwix,WikiMed,Electron
tickstep,aliyunpan
Warzone2100Project,Warzone2100
Hiddify,Next
Rizin,Cutter
stakira,OpenUTAU,Beta
Stream-Pi,Client
Swift,Toolchain
DJI,DJIAssistant2,ConsumerSeries
yetone,OpenAITranslator
Kingsoft,WPSOffice
Ghisler,TotalCommander
tabulapdf,tabula
COMPELSONLaboratories,CameraBallistics
oxen-io,lokinet
Bosyun,BoardMix,CN
Microsoft,DotNet,HostingBundle,7
Liquit,Workspace,Agent
Yubico,Authenticator
Poly,PlantronicsHub
YingYang48,VsHex
CWEcomputerservices,GSAK
Orwell,Dev-C++
Quadren,Arc,Prerelease
UCBerkeley,BOINC
YaSuenag,SimpleCom
Ability,AbilityOffice,8,Professional
PioneerDevelopers,Pioneer
Wargaming,GameCenter
UbiquitiInc,WiFimanDesktop
nrittsti,NTag
WiseCleaner,WiseDataRecovery
foxglove,studio
JetBrains,IntelliJIDEA,Community
TeamReadarr,Readarr
NAVER,Vaccine
Prog,ProgDVB,Professional
NetEase,CloudMusicXStudio
Gluon,SceneBuilder
Zheguisoft,zg_print
ThinkingManSoftware,Dimension4
HamsterRepublic,OHRRPGCE
Romanitho,WiGUI
Soroush,Soroush+
Autodesk,EAGLE
Rambax,SimpleTransfer
KuaiFan,DooTask
deviceinsight,kafkactl-azure-plugin
Caphyon,AdvancedInstaller
FlipperDevicesInc,qFlipper
Amazon,SessionManagerPlugin
BearWare,dk,TeamTalk5
Graebert,AresCommander,2022
SoftMaker,Office,2024
COVERCorp,Holoearth
WowUp,CFbeta
SoftMaker,FlexiPDF,2022
Hex-Rays,IDA,Free
dziemborowicz,hourglass
long-woo,12306-electron
GIMP,GIMP,Nightly
vim,vim,nightly
KirraEnterprises,Presenter,Personal
MatthewMalensek,3RVX
Wondershare,Filmora,Pro
SaeraSoft,CaesiumImageCompressor
Hitencent,JisuPDFToWord
ManaManaIoT,DeviceManagementAssistant
lucasg,Dependencies
Avangelista,CowabungaLite
OctopusDeploy,Server
PortSwigger,BurpSuite,Professional
FocusriteAudioEngineeringLtd,FocusriteControl
Arm,GnuArmEmbeddedToolchain
GDATA,TypeRefHasher
tsl0922,ImPlay
SimonG4ELI,SDR-Radio
Rohde&Schwarz,SDC,IETDViewPublish
Dreamtonics,SynthesizerVStudioBasicBeta
OpenGMK,GM8Decompiler,GNU
COAS,Donkey
FrancisBanyikwa,SiriKali
ActiveState,KomodoEdit
krishisrani,appel
Perforce,P4V
LinuxContainers,Incus
Exploitox,WebRadio
TeamViewer,TeamViewer,Host
MudhookMarketing,IPVanish
LGElectronics,SmartShare
MuhammadFareezIqmal,IIUMSchedule
Saturneric,GpgFrontend
KOG,Elsworld,es
oldj,switchhosts
Apple,iTunes
Clement,bottom
ULAB,PaintAid
OpenHPSDR-TAPR,PowerSDR
Wondershare,MirrorGo
Zimwiki,Zim
K1JT,wsjtx
TopazLabs,TopazPhotoAI
CMIE,ProwessIQ
Azul,ZuluFX,18,JDK
N0TTL,GridTracker
Xmarmalade,AlistHelper
Alibaba,AliWorkbench
Microsoft,Sysinternals,PsTools
DebaucheeOpenSourceGroup,Barrier
WikidPad,WikidPad,Alpha
Bambulab,Bambustudio
TotallyUsefulSoftware,QuickSFV
WisdomSoftware,MotionGIF
Piriform,CCleaner
ViGEm,HidHide
FutureScholars,Paperlib
Schniz,fnm
Taozuhong,Kangaroo
VirusTotal,vt-cli
DeskShare,IPCameraViewer
SocialchainInc,PiNetwork
Elsevier,MendeleyReferenceManager
MediaPress,StatlookServer
Barry-ran,QtScrcpy
Microsoft,BuildTools2015
BinaryFortress,VoiceBot
Microsoft,UpdateAssistant
SoftwareFreedomConservancy,QEMUGuestAgent
Wondershare,Anireel
daltonmenezes,electron-screen-recorder
sigoden,opscan
the-sz,Bear
Mozilla,Firefox,Nightly
lhvy,pipes-rs
appmakes,Typora
VinaySajip,PythonLauncher
karakun,OpenWebStart
AdoptOpenJDK,OpenJDK,17
AdoptOpenJDK,IcedTea-Web
ApacheFriends,Xampp,8,1
Albion,Online
OwlbearRodeo,Kenku-FM
Kiwix,Wikivoyage
Advice,myADVICE,Auftragsverwaltung
ransome1,sleek
sonnylab,chatgpt
Avanquestpdfforge,PDFCreator-Professional
Milvus,AgenteMilvusCore
sirWest,AudioSwitch
DJI,DJIAssistant2,ForPhantom
Splashtop,SplashtopBusiness
Cyanfish,NAPS2
Microsoft,Sysinternals,Sysmon
PrimateLabs,Geekbench,2
Microsoft,OpenJDK,16
OpenJS,NodeJS,LTS
RyanGregg,VTFEdit
DeterminedAI,CLI
KDE,KDEConnect
UZ7HO,SoundModem
Allen&Heath,AHMSystemManager
BrickLink,Studio,EarlyAccess
OWASP,Amass
Tricentis,NeoLoad
Microsoft,WindowsSDK,10,0,17736
f4exb,sdrangel
IBESoftware,HelpNDoc
HMSoft,HMNISEdit
Amazon,Corretto,18
Daum,PotPlayer
AngusJohnson,PDFTKBuilder
EnarxProject,enarx
XINGInc,MidorizakiKasumi
EdrawSoft,OrgCharting
sharkdp,bat
PersistenceOfVisionRaytracer,POVRay
Amazon,Corretto,11
Glecun,soundboard
AAS,WorldWideTelescope
BinaryMark,BatchImageEnhancer
ve3nea,HamCockpit
Microsoft,PowerToys
Microsoft,PowerAppsCLI
TechSmith,Snagit,2024
TarakSharma,Nighthawk
ORASProject,ORAS
JetBrains,PhpStorm
BerndBestel,grocy-desktop
Appest,Dida
Stoplight,Spectral
mtkennerly,shawl
brunurd,companion
Microsoft,VisualStudioCode,CLI
jie17,v2ray-electron
xpipe-io,xpipe
Casey,Just
LeNgocKhoa,Laragon
Red,Red,CLI
OpenMedia,4KStogram
Morpheus,Bazarr
GNU,Wget2
Igoravl,TfsCmdlets
Radmin,VPN
Steunebrink,CHKCPU
LamantineSoftware,StickyPassword
NirSoft,NetworkOpenedFiles
Tencent,QQImage
OxygenCloud,odrive
alexx2000,DoubleCommander
BinaryMark,BatchHexEditor
poooi,poi
Unigine,ValleyBenchmark
MITMediaLab,Scratch,3
NIOSH,ARMPS
Microsoft,DownloadManager
JakobDev,jdDesktopEntryEdit
BitRecover,AadhaarCardPasswordRemover
FastCopy,IPMsg
zhanglun,Lettura
MinhLoi,Midterm
SERPRO,AssinadorSERPRO
jziolkowski,tdm
Illustrate,dBpowerampOggVorbisEncoder
n457,uncolored
AirVPN,Eddie
Microsoft,Teams
rdimitrov,tuf-client
LSoftTechnologies,ActiveLiveCD
Readdle,Spark
shirowanisan,COEIROINK
OzMartian,VidCutter
Microsoft,Edge
SURF,eduVPNClient
BlenderFoundation,Blender,LTS
MPI,ELAN
NetEase,MailMaster
the-sz,Homedale
Opera,OperaGX
MOTU,MSeries
Azul,ZuluFX,17,JDK
AlexanderPershin,lsdeer
Microsoft,SmallBasic
ByteDance,JianyingPro
Cyotek,CopyTools
mulaRahul,Keyviz
Lenovo,UpdateRetriever
TopazLabs,TopazSharpenAI
craftablescience,VPKEdit
WK,WKRadar
USEPA,EPANET
lsd-rs,lsd
the-sz,Conroe
Tixati,Tixati,Portable
BinaryFortress,WindowInspector
OpenRPAApS,OpenRPA
Meta,Oculus
Guru3D,Afterburner,Beta
HydrologicEngineeringCenter,HEC-DSSVue
the-sz,Redwood
JetBrains,Hub
SomePythonThings,ElevenClock
RKibria,frhed
DNSCrypt,dnscrypt-proxy
charmbracelet,pop
JakobDev,jdTextEdit
Splashtop,SOS
Diladele,WebProxy
o2sh,onefetch
Microsoft,Azure,StorageEmulator
Adobe,Cryptr
Elcomsoft,WirelessSecurityAuditor
tp7,Sushi
DaiyuuNobori,Win10Pcap
WeasisTeam,Weasis
ByteDance,Resso
Unity,Unity,2020
NHI,ServiSign
Google,AndroidStudio,Beta
byCrookie,TypeCode
EuSoft,Frhelper
Kingsoft,WPSOffice,CN
Japplis,Watch
IcecreamApps,PDFCandy
Aserto,CLI
Wiesemann-Theis,Com-PnP
Digimezzo,Knowte
Entropy6,XMeters
Upstairs,Presty-Installer
Redisant,RedisantToolbox
Allen&Heath,AvantisDirector
Corona,Solar2D
xushengfeng,eSearch
MediaArea,MediaInfo,GUI
Bazel,Bazelisk
Microsoft,DotNet,Framework,DeveloperPack_4
yitsushi,totp-cli
Malwarebytes,Privacy
JetBrains,YouTrack
FleetingClarityStudios,RipShout
kkclue,GarfieldPlus
Jellyfin,JellyfinMediaPlayer
antonreshetov,massCode
Puppet,puppet-agent
2dust,v2rayN
CAI,CASecureBrowser
QNAP,QVRProClient
Foxit,PhantomPDF
the-sz,Howard
AntonyCourtney,Tad
Phoner,PhonerLite
Bandisoft,Honeyview
DelugeTeam,DelugeBeta
Abyss,AbyssOverlay
the-sz,Banks
iTop,iTopScreenRecorder
ElectronicTeam,USBNetworkGate
Tencent,START
Strem,App
Datto,CloudContinuityAgent
qotop,SpaceEngine
MicroSIP,MicroSIP,Lite
RiotGames,Valorant,BR
SequencePublishing,TheSageDictionary
EmbravaPtyLtd,EmbravaConnect
SylvainRougeaux,Echosync
Microsoft,Azure,AztfExport
B3log,SiYuan
MaxDiesel,UnrealCommander
Microsoft,OpenSSH,Beta
Fenzhi,tagLyst
ArobasMusic,GuitarPro,7
Zxilly,NotifyCli
CondaForge,Mambaforge
WindowsPostInstallWizard,UniversalSilentSwitchFinder
GiulioSorrentino,CBriscola,WPF
Prowise,ProwisePresenter
the-sz,Quartz
AnyAssociation,Anytype
GitHub,Atom,Beta
LSoftTechnologies,ActiveKillDisk
Fougue,Mayo
JetBrains,FleetLauncher,Preview
K8stooling,Kubazulo
BellSoft,LibericaJRE,15,Full
RiotGames,Valorant,KR
ThePokemonCompany,PokemonTCGLive
eloston,ungoogled-chromium
CreativeTechnology,CreativeApp
Microsoft,PerfView
Wiris,MathType7
SublimeHQ,SublimeMerge
DG0JBJ,HDSDR
CrystalIDEASoftware,UninstallTool
Bitnami,phpBB
yafp,ttth
Free-Astro,Siril
wagoodman,dive
ChristianHohnstadt,xca
NOWTV,NOWTVPlayer
t1m0thyj,WinDynamicDesktop
den4b,Resizer
PixelSoft,ChimeralandSEA
ImageMagick,Q16-HDRI
HDOS,HDOSLauncher
ACROSSecurity,0patch
MoheshwarAmarnathBiswas,UsefulToolsForWindows
PatrickMortara,WIA-Loader
SiberSystems,RoboForm
Kiraku,AudioJam
Wondershare,Recoverit,CN
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
EclipseAdoptium,Temurin,20,JRE
tompscanlan,light-dark-cli-win11
HDDGURU,HDDRawCopyTool
csyezheng,a2fa
CodingWondersSoftware,DISMTools,Stable
Vendicated,Vencord
VincentL,Harmony
ProlificPublishing,MarineAquarium
team-aie,aie
Telerik,Fiddler,Everywhere
xkonglong,gongwen
murgatt,recode-converter
7S2P,Effie,CN
PKI,NCALayer
Microsoft,GDK,2303
Microstockr,Desktopapp
YikuanSun,WebKitty
Microsoft,VCRedist,2019,arm64
SaitoGames,Hopmon
Crunchyroll,MasterofGarden
Borvid,HttpMasterProfessional
Suwayomi,Tachidesk-VaadinUI
ITDevTeam,UUPMediaCreator
SmartHoldemDAPPs,heads-tails
WisdomSoftware,MotionStudio
GIGABYTE,GigabyteControlCenter
Japplis,DirectoryCrop
KrassyK1LZ,DXLogNet
IPFS,IPFS-Desktop
TaxDomeLLC,TaxDome
UnionTech,DeepinCooperation
MehediHassan,Tweeten
Sentinel,SentinelCLI
IJHack,QtPass
wandersick,EnglishizeCmd
TexasInstruments,TI-Nspire,ComputerLink
AMSSoftware,BusinessCardMaker
GilmarQuinelato,i18nManager
Andrelouis,NokiaSPMIDIPlayer
DW,Spectrum,Client
Nikse,SubtitleEdit
ChemAxon,jchemdotnetapi
RAGEMultiplayerTeam,RAGEMultiplayer
Cisco,UmbrellaRoamingClient
V,MAILLE,EduPython
Dapr,CLI,Preview
Cocos,CocosDashboard
BlueStack,BlueStacks
Kitware,ParaView,MPI
