column1,column2,column3,column4,column5,column6
iamscottxu,obs-rtspserver
seerge,g-helper
KurtZimmermann,HDCleaner
Advice,myADVICE,Auftragsverwaltung
YutakaSawada,MultiPar
TheQucsTeam,Qucs-S
NewzenMC,NewzenLauncher
AmyXun,AxMath
Dio,PureCodec
SaitoGames,BattlePainters
7zip,7zip,Alpha,exe
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
Rambox,Rambox,Community
XSplit,Broadcaster
Ridgecrop,guiformat
ajeetdsouza,zoxide
SomePythonThings,WingetUIStore
DmitryKozhinov,IconEdit2
EliasFotinis,DeskPins
Anaconda,Anaconda3
Illustrate,dBpowerampCLIEncoder
Microsoft,Sysinternals,RDCMan
Lenovo,LeCloud
spluxx,Protoman
Oxen,Session
Lexicool,Lexibar,RU
Alibaba,AlipayKeyTool
UweSieber,UsbTreeView
Dr-Noob,cpufetch
StudioCoast,vMix
Yidadaa,ChatGPTNextWeb
SteamGridDB,RomManager
AMSSoftware,PhotoGlory
PersepolisDownloadManager,Persepolis
Google,JapaneseIME
JohannesMillan,superProductivity
Stardock,Curtains
KalinSetterbergDataAB,Marathon
Mattermost,Focalboard
Couchbase,ServerCommunity
KeePassXCTeam,KeePassXC
Wondershare,Fotophire,SlideshowMaker
orbatschow,kontext
markmckinnon,lLeapp
JetBrains,ReSharper,EAP
SaitoGames,MageBros
Sigil-Ebook,Sigil
getzola,zola
SteelSeries,GG
NicoJeskeIT,MasterVolumeSync
QNAP,QuDedupExtractTool
nathancorvussolis,corvusskk
RiotGames,LegendsOfRuneterra,Europe
Japplis,SheetViewer
DRDTeam,Risen3D
GiulioSorrentino,WinDateFrom
TeraTermProject,teraterm
MPI,ELAN
xiaoyifang,GoldenDict-ng
Wondershare,InClowdz
tanuki-,tanuki-dr4
JesseDuffield,Lazydocker
LinuxSuRen,HTTPdownloader
DMM,GamePlayer
Sonos,S1Controller
Malwarebytes,Privacy
dxatlas,CwSkimmer
DavidJoffe,DaveGnukem
BoxlightCorporation,LYNXWhiteboard
PostgreSQL,pgAdmin
sunabozu,subordination
sufone,qawl
matvelloso,electron-office-consumer
LUPhysics,PyMODA
ojdkbuild,openjdk,11,jre
PortSwigger,BurpSuite,Community
losbiw,erin
succlz123,AcFun
LAIPIC,Perfoo
Apple,Safari
eVenture,HideMe
ByteDance,Douyin
developersu,ns-usbloader
Formlabs,PreForm
FOSSA,FOSSA-cli
Cemu,Cemu,Experimental
shirowanisan,COEIROINK,GPU
Blinue,Magpie
monsterkodi,kalk
Dothq,DotBrowser
Redisant,RabbitMQAssistant
NirSoft,WhoisThisDomain
Microsoft,SQLServer,2019,Express
Sysprogs,SmarTTY
PassMark,DiskCheckup
SVZsoft,GEDKeeper
Bosyun,BoardMix
zigtools,zls
SecuritySnares,RansomSnare
AdoptOpenJDK,OpenJDK,8
egoist,devdocs-desktop
LelanceFlamer,TLFDADIDW
THS,THS,Hevo
XWolfOverride,DuckDNS
Tencent,WeSing
Wondershare,UniConverter,CN
OpenJS,NodeJS
vedantmgoyal,sheltasks-cli
markmckinnon,cLeapp
Hashicorp,Consul
CondaForge,Mambaforge
SolidClouds,Starborne
TableClothProject,TableCloth
audiorouterdev,audio-router
RedHat,VirtViewer
Codebox,BitMeterOS
Wondershare,PDFPasswordRemover
JamesLarus,SPIM
JanDeDobbeleer,OhMyPosh
CaddyServer,Caddy
Azul,Zulu,20,JDK
MichaelDiCarlo,PostyBirb
JRSoftware,InnoSetup
Amazon,Games
BinaryMark,BatchHexEditor
YaSuenag,SimpleCom
LogMeIn,GoToMeeting
plogue,sforzando
CABS,SalesPrix
LSoftTechnologies,ActiveISOManager
CompuBench,GFXBench
Falcosoft,VSTMidiDriver
Tencent,TencentMeeting
TerraformLinters,tflint
Microsoft,VisualStudio,2022,Community
HagelTechnologiesLtd,DUMeter
FleetingClarityStudios,QuickFixMyPic
Daum,PotPlayer
meshmakers,octo-cli
Devolutions,Workspace
Microsoft,IronPython,2
Microsoft,DotNet,DesktopRuntime,5
Microsoft,OneDrive,Enterprise
Amazon,Corretto,17
SurgeSynth,Surge
goplus,gop
desowin,USBPcap
RiotGames,Valorant,NA
TrackerSoftware,PDF-Tools
leezer3,OpenBVE
Resolume,Arena
RobinJullian,Shuttle
Abyss,AbyssOverlay
Azul,Zulu,9,JRE
OpenHPSDR-TAPR,Thetis
FirebirdProject,Firebird,3
feugy,melodie
Resplendence,SanityCheck
NTKERNEL,WireSockVPNClient
GlassWire,GlassWire,Lite
Tetrate,func-e
PRQL,prqlc
JanDeDobbeleer,Aliae
SillyKoalaHugs,IdleEucalytus
OwlbearRodeo,Kenku-FM
EclipseAdoptium,Temurin,16,JDK
Hashicorp,Boundary
RamSoft,OmegaAILink
JinweiZhiguang,MasterAgent
Emurasoft,EmEditor
wfunction,SwiftSearch
charmbracelet,soft-serve
xkonglong,gongwen
Derailed,k9s
RiotGames,LeagueOfLegends,NA
Telerik,Fiddler,Everywhere
PeterRudenko,HelioWorkstation
LucasTsatiris,ChartGeany
prskr,git-age
TheTTRTeam,ToontownRewritten
DiskInternals,LinuxReader
sum1re,CaptionOCRTool
Microsoft,LAPS
CliptoTeam,Clipto
MatsuriDayo,NekoRay
OutsourcedGuru,octopi-init
knoopx,feeder
HHDSoftware,DupeCare
NelsonNumericalSoftware,Nelson
Tenable,Nessus
BinaryMark,BatchFileReplace
GorillaDevs,GDLauncher
eliboa,TegraRcmGUI
Julialang,Julia
SpriteOvO,AirPodsDesktop
mgth,LittleBigMouse
Nefarius,nefcon
JonasJohn,RemoveEmptyDirectories
OWASP,Amass
Wacom,WacomTabletDriver
AdoptOpenJDK,OpenJDK,14
DeskSoft,EarthView
Yuanli,uTools
Aleab,Toastify
Cube,CubePlatform
UweSieber,ComPortInfo
GeoGebra,Classic,5
SoftMaker,FreePDF,2022
jonpas,ArmaQDL
sw4you,Hardcopy
Azul,Zulu,11,JDK
CartamundiDigital,Fundels
Liquit,Workspace,Agent
GiulioSorrentino,Backgrounds
namazso,OpenHashTab
ICBC,ICBCChromeExtension
sunzongzheng,music
DuongDieuPhap,ImageGlass
fetacore,InfiniTex
gergelycsernak,euroscope
gnome,Dia
CoolPlayLin,Installer,LANDrop
NetEase,InfiniteLagrange
alesimula,wsa_pacman
madisvain,upcount
PowerSoftware,AnyBurn
iLovePDF,iLovePDFDesktop
NI,ni-xnet
RyzenControllerTeam,RyzenController
Microsoft,GDK,2306
BobdaProgrammer,slik
Dummerle,Rare
Yandex,Browser
StartIsBack,StartAllBack
Sogou,SogouInput
BinaryMark,BatchFiles
HermannSchinagl,ln
Novaquark,DualUniverse
Oven-sh,Bun
JaydenDev,Catalyst
tinygo-org,tinygo
OzMartian,VidCutter
VirusTotal,VirusTotalUploader
NovationDMS,USBMidiDriver
ProjectEnv,ProjectEnvCli
OpenTofu,Tofu,Beta
Microsoft,SurfaceUEFI_Configurator
commetchat,commet
tummychow,git-absorb
Scala,Scala,2
JvanKatwijk,Qt-DAB
Oven-sh,Bun,BaselineProfile
MatteoRossi,iCopy
GitHub,ClassroomAssistant
muesli,duf
c3er,mdview
Exploitox,CheckIP
Sauerbraten,Cube2-Sauerbraten
Coninfer,ECLiPSeCLP,7,1
PLACE,ONE
Philips,HueSync
Zimwiki,Zim
BarryCarlyon,BarryCarlyonExtensionTools
EuSoft,Eudic
Axure,AxureRP,10
Xanthus58,Stanlys_Terminal
NirSoft,SearchMyFiles
EdrawSoft,ViewerComponent,Office
IHMC,CmapTools
ProtonTechnologies,ProtonVPN
ArtifexSoftware,mutool
JanGrzegorowski,TimeSeriesAdmin
Artsoft,RocksNDiamonds
Unifaun,UnifaunOnlinePrinter
Vertexshare,WebpConverter
EDRLab,Thorium
YikuanSun,WebKitty
Duplicati,Duplicati,Canary
fyr77,EnvyUpdate
DuoSecurity,Duo2FAAuthenticationforWindows
sqlectron,sqlectron-gui
360,360Zip
Samsung,GalaxyBudsManager
SmartHoldemDAPPs,heads-tails
Microsoft,webpicmd
Easeware,DriverEasy
LIGHTNINGUK,ImgBurn
DataPLANT,ArcCommander
OpenMedia,4KVideoDownloader
GiantPinkRobots,Varia
Niimbot,NIIMBOT
z4yx,GoAuthing
XmirrorSecurity,OpenSCA-cli
WaveMetrics,IgorPro7
suse,RancherDesktop
CodecGuide,K-LiteCodecPack,Standard
Andrelouis,NokiaSPMIDIPlayer
Microsoft,PowerShell,Preview
H2IK,JoystickGremlin
Heizi,HeiziFlashTools
CircleCI,CLI
Telegram,TelegramDesktop
Bilibili,Livehime
QNAP,QfinderPro
OpenBB-finance,OpenBBTerminal
Elcomsoft,BlackberryBackup
Admobilize,AdMobilize,DesktopUI
Yubico,Authenticator
Systweak,DuplicateMusicFixer
JetBrains,TeamCity
aislx,FlameLauncher
dillonkearns,mobster
Warrensbox,TerraformSwitcher
Micronaut,Launch
NewsGator,FeedDemon
AnalogDevices,LTspice
gtamas,etcdmanager
Microsoft,DotNet,AspNetCore,5
ogdesign,Eagle
Appest,Dida
Reshade,Setup,AddonsSupport
DarkfullDante,srtAlign
Seewo,SmartpenService
WatchGuard,MobileVPNWithSSLClient
Splawik,pytigon
PushPlayLabs,Sidekick
hql287,manta
Insecure,Nmap
ElectronicTeam,Flexihub
SergeySerkov,TagScanner
Microsoft,DotNet,HostingBundle,6
ebkr,r2modman
LastFM,LastFMDesktopScrobbler
Skrepysh,mineSquid
voidtools,Everything
PortSwigger,BurpSuite,Professional
Vromans,ChordPro
Bosyun,Pixso,CN
XINGInc,ShirosakiYuudai
JosephFinney,Text-Grab
AMSSoftware,PhotoCalendarCreator
GiulioSorrentino,CBriscola,WPF
HiroshiFuu,onecopy
SERPRO,AssinadorSERPRO
JakobDev,jdMrpackInstaller
MetaGeek,inSSIDer
RubyInstallerTeam,RubyWithDevKit,3,0
ogham,dog
Microsoft,BotFrameworkEmulator
Stuffmatic,fSpy
Xiaoe,Xiaoetong
GnuWin32,GetText
LabyMediaGmbH,LabyModLauncher
TidyCustoms,Publii
Intel,WiFiDrivers
Coloryr,ColorMC
EdrawSoft,ViewerComponent,PDF
PLACE,IA
Seagate,SeaTools,Legacy
JesseDuffield,lazygit
BitSum,Coreprio
pluveto,Upgit
Zheguisoft,zg-zsso
win32ss,Supermium
BinaryMark,BatchEncodingConverter
JimHan,Kanban-Desktop
3Dconnexion,3DxWare,10
ScandLtd,Outlook4Gmail
Ombrelin,PandocGui
DaiyuuNobori,Win10Pcap
Valve,Steam
DigitalScholar,Tropy
Microsoft,SQLServerManagementStudio
DavidNorgren,Mine-imator
Resplendence,RegistrarRegistryManager
ItchIo,Itch
Crintsoft,MiniLyrics
"IDMComputerSolutions,Inc",UltraEdit
Gyan,FFmpeg,Essentials
JanJoneš,ipaSim
coti,mcxstudio
MaxDiesel,UnrealCommander
KN4CRD,JS8Call
srjuddington,slade
brimdata,brim
Astronomer,Astro
UniversityOfWashington,Foldit
Splunk,ACS
ArrayNetworks,MotionPro
PrimateLabs,Geekbench,5
MyCloudGame,AirGameServer
gitthermal,thermal
RoyQu,RedPanda-C++
LX-Systems,WinMute
MatthewMalensek,3RVX
AdoptOpenJDK,OpenJDK,11
Alibaba,Quark
arcusmaximus,YTSubConverter
Hexandcube,DesktopIconToggle
Navigraph,NavigraphHub
Amazon,SessionManagerPlugin
Robware,RVTools
WindRiver,studio-cli
glzr-io,glazewm
BellSoft,LibericaJRE,19
RFIDfans,PCR532
CrowdSecurity,CrowdSec
CarlWenrich,PythonTkGuiBuilder
jasongin,nvs
dokan-dev,Dokany
Trufflesuite,Ganache
RiotGames,LeagueOfLegends,LA1
ChemTableSoftware,AutorunOrganizer
NTKERNEL,WireSockVPNGateway
SM5BSZ,Linrad-dll
MedalB,V,Medal
Graphcool,GraphQLPlayground
GoXLR-on-Linux,GoXLR-Utility
WK,WKRadar
OO-Software,ShutUp10
BorisYakubchik,SimplestFileRenamer
NIS,One-Click-Backup
UZ7HO,SoundModem
HP,PrimeVirtualCalculator
Martchus,syncthingctl
P-StSoftware,WinSSHTerm
WavesAudio,WavesCentral
SequencePublishing,TheSageDictionary
baremetalsoft,baretail
behringer,XAIREdit
0xGingi,Browser
Kingsoft,KingsoftPDF
Henry++,MemReduct
Cyotek,SitemapCreator
sidneys,desktop-dimmer
FoundryLabs,Devbook
CWEcomputerservices,GSAK
Nvidia,PhysX
Foxit,PhantomPDF,Subscription
Microsoft,SupportAndRecoveryAssistant
Allen&Heath,AvantisDirector
Yealink,YealinkUSBConnect
ngudbhav,lazyType
MyGames,GameCenter
lexoyo,silex-desktop
StarFinanz,StarMoney14Deluxe
NishkalKashyap,Quark
Xmake-io,Xmake
Atlassian,Companion
Codemao,TurtleEditor
LoftLabs,DevPod
Mirillis,Action
ChefSoftware,Inspec
Evolus,Pencil
Valve,SteamLink
CABS,ScanPrix
HakuNeko,HakuNeko,Nightly
AquaSecurity,Trivy
ctrl-f,userdiag
M2Team,NanaZip,Preview
msaltnet,TViewer
maojindao55,Etcder
ExtendOffice,OfficeTab,Enterprise
