column1,column2,column3,column4,column5,column6
GEOSLOPE,GeoStudio
TotallyUsefulSoftware,QuickSFV
zafaco,Breitbandmessung
sonnylab,chatgpt
OSGeo,QGIS
RubyInstallerTeam,Ruby,3,0
DavidRios,Remindr
ChenQingYu,BF
hickford,git-credential-oauth
WiseCleaner,WiseDataRecovery
ProwiseB,V,ProwiseReflect
Redisant,PulsarAssistant
vedantmgoyal,sheltasks-cli
NhekoReborn,Nheko
AgileBits,1Password,CLI
PeterStrick,ViVeTool-GUI
BellSoft,LibericaJRE,13
1MHz,Knotes
ozankaraali,PiTV
CloudMosaInc,PuffinSecureBrowser
KDani-99,timetable
RProject,R
Microsoft,DotNet,SDK,7
WizardsoftheCoast,MTGALauncher
jbreland,uniextract
OrbxSimulationSystems,OrbxCentral
MaxDiesel,UnrealCommander
OlegShparber,Zeal
AudioRangerIT,AudioRanger
LamantineSoftware,StickyPassword
MediathekViewTeam,MediathekView
NordicSemiconductor,nrfutil
Microsoft,DotNet,AspNetCore,8
ES-DE,EmulationStation-DE
MiTeC,NetworkMeter
REDModding,WolvenKit,Nightly
AdoptOpenJDK,OpenJDK,11
Amazon,Corretto,18
codersnotes,VerySleepy
Alibaba,QuarkCloudDrive
SamuelElliott,NintendoSwitchOnline
abrignoni,iLEAPP-cli
ThomasJames,Tajpi
Simple,TextToSpeech
YO3DMU,PstRotatorAz
StefanSundin,Superf4
simonmichael,hledger
Avanquestpdfforge,PDFCreator-Professional
SaitoGames,Troy2000
SimonTatham,Puzzles
BiniSoft,WindowsFirewallControl
TheStellaTeam,Stella
ExclaimerLtd,CloudSignatureUpdateAgent
SoupBuild,Soup
the-sz,Compton
Microsoft,NetMon
GAM-Team,GotYourBack
titinko,utsu
Paragon,HFS+
MHGames,ThoseFunnyFunguloids
OSGeo,QGIS_LTR
360,360Chrome,X
xinpianchang,StudioTrans
XINGInc,MidorizakiKasumi
BorisYakubchik,SimplestFileRenamer
zokugun,MrCode
Learnpulse,Screenpresso
Nova_Max,XBatteryStatus
SoftDeluxe,FreeDownloadManager
Scorpio,stools
ArobasMusic,GuitarPro,7,Soundbanks
OpenGMK,GM8Decompiler,MSVC
NovationDMS,USBMidiDriver
GiulioSorrentino,CBriscola,WPF
AfreetSoftware,OmniRig
Geoxor,Amethyst
yelosan,PH-UKL,TagbQRTY
Remeha,ServiceTool
Tencent,TranSmart
Microsoft,Edge,Dev
f4exb,sdrangel
ITRI,QuickSECS
scimusmn,stele
IBM,SemeruRuntimeOpenEdition,JRE
Microsoft,GDK,2310
Trigone,SystemMonitor
Lenovo,ThinInstaller
Microsoft,VCRedist,2005,x86
WhatsApp,WhatsApp,Beta
ScooterSoftware,BeyondCompare4
haskell,cabal
Giorgiotani,Peazip
Morningstar,MorningstarDirectPrerequisite
SpikeHD,Dorion
SagMeinenNamen,OpenStoreInstaller
JernejSimoncic,Wget
Heaventools,PEexplorer
Falcosoft,VSTMidiDriver
KimKnight,RemoteAppTool
ConnectWise,ConnectWiseManageClient64-bit
Revolt,RevoltDesktop
Microsoft,VCRedist,2008,x86
yitsushi,totp-cli
NirSoft,VideoCacheView
DigiDNA,iMazing
PS,KubeDevDashboard
BellSoft,LibericaJDK,18
pixivInc,VRoidStudio
CherubicSoftware,SageThumbs
infinitepower18,WSASystemControl
Iterative,DVC
CPUID,HWMonitor
AlekseyHoffman,Sigma-File-Manager
BellSoft,LibericaJRE,15,Full
Trimble,SketchUp,Pro,2022
SoftMaker,FreePDF
HydrologicEngineeringCenter,HEC-RAS
Microsoft,SQLServer,2022,Developer
720kb,ndm
MndpTray,Core
svenstaro,miniserve
miurahr,aqtinstall
IPU,CoolTools
RedDucks,CemUI
Dropbox,Dash
AFFiNE,stable
Perforce,P4V
Microsoft,Teams
TomEnglert,RegionToShare
YSTYLE,kaf-wifi
asdfjkl,JerryChess
Kiwix,Wikivoyage,Electron
Sangoma,Zulu
Talkdesk,Callbar
SFTtech,openage
RavensburgerAG,tiptoiManager
Tillitis,TKeySign
