column1,column2,column3,column4,column5,column6
Japplis,ScreenHighlighter,Pro
Igoravl,TfsCmdlets
BaldurKarlsson,RenderDoc
bloznelis,typioca
CircleCI,CLI
xLightsSequencer,xLights
y-chan,SHAREVOX
Botkind,AllwaySync
bornova,numara
K1DBO,slice-master-6000
AlDanial,Cloc
Synology,DriveClient
MiTeC,HexEdit
CeVIO,CeVIOAI
WinMerge,WinMerge,Beta
IanWalton,JellyfinMPVShim
michidk,vscli
IvanG,Clipnest
Rohde&Schwarz,SDC,IETDViewAutark
Microsoft,DotNet,DesktopRuntime,7
Terrastruct,D2
Hanwha,WisenetWAVEClient
GeoGebra,Classic
Piriform,CCleaner
Lexicool,Lexibar,EL
Nota,Gyazo
mcmilk,7zip-zstd
dokan-dev,Dokany
TatLead,WindowsGSM
AntibodySoftware,WizFile
Datto,CloudContinuityAgent
YikuanSun,WebKitty
Samsung,UserManual,Q1-WinVista
Garmin,BaseCamp
AnthonyBeaumont,AchievementWatcher
Sony,MusicCenter
OpenSight,FlashFXP
CodecGuide,K-LiteCodecPack,Basic
Crucial,StorageExecutive
Mozilla,Firefox,DeveloperEdition
Internxt,Drive
720kb,ndm
KDani-99,timetable
UnlimitedBacon,STL-Thumb
Shooter,SPlayer
Smilegate,Stove
YutakaSawada,MultiPar
ogdesign,Eagle
Codemao,kitten,3
ThePyzoteam,pyzo
ransome1,sleek
TrueHumanDesign,Diffinity
Wesnoth,BattleForWesnoth
PrestoSoft,ExamDiff
Microsoft,DotNet,AspNetCore,7
amitmerchant1990,electron-markdownify
Audient,EVO
JeremyHu,Dust3D
brunurd,companion
Readdle,Spark
HFRElectronics,ZeusRadio
SnoopWpf,Snoop
BellSoft,LibericaJDK,21
WiseCleaner,WiseDiskCleaner
Melvin-Abraham,Google-Assistant
Microsoft,DownloadManager
Azul,Zulu,13,JDK
KatjaHoffmann,TViewer
Zheguisoft,zg-ipchat
CueLang,Cue
univrsal,tuna
WorksMobile,NAVERWORKS
G0rocks,Cab
Epsitec,Colobot
QNAP,QENCDecrypter
the-sz,York
fifty-six,Scarab
BinaryFortress,ClipboardFusion
ebkr,r2modman
Wondershare,Filmora,Pro
StefansTools,SKTimeStamp
Ninja-build,Ninja
ModuleArt,QuickPictureViewer
DarkfullDante,wol
Seewo,SeewoFileTransfer
Cyotek,SitemapCreator
pixivInc,VRoidStudio
M2Team,NanaZip
angryziber,AngryIPScanner
Highresolution,X-MouseButtonControl
SFLinux,Jami,Beta
deepnight,LDtk
Resplendence,SanityCheck
IObit,AdvancedSystemCare
HetznerCloud,CLI
Vogan,TinyCodes
dvcrn,markright
Baidu,BaiduTranslate
YoYoGames,GameMaker,Studio,1
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Microsoft,Edge
iamscottxu,obs-rtspserver
VladimirYakovlev,ElectronMail
ChemTableSoftware,FilesInspector
Microsoft,VisualStudio,2022,BuildTools
iFlytek,iFlyNote
