column1,column2,column3,column4,column5,column6
NVAccess,NVDA
Microsoft,NuGet
SteamGridDB,RomManager
Japplis,Dictaphone
TobyAllen,DocTo
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Adobe,Brackets
ZeusSoftware,nGlide
Mojang,BedrockDedicatedServer
ChungZH,notepanda
Tyrrrz,LightBulb
Saurik,CydiaImpactor
undergroundwires,privacy,sexy
valinet,ExplorerPatcher,Prerelease
Graebert,AresCommander,2024
NealArundale,AisDecoder
TexasInstruments,TI-Nspire,CXCASStudent
DJI,DJIAssistant2,ForMG
bozbez,WinCaptureAudio,beta
Japplis,AntCommander,Personal
0xGingi,Browser
Proton,ProtonMailBridge
trazyn,weweChat
UnicornSoft,UnicornHTTPS
AOMEI,PartitionAssistant
Samsung,UserManual,Q1-WinVista
OpenMedia,4KYoutubetoMP3
Azul,Zulu,20,JDK
ProwiseB,V,ProwiseReflect
riweston,aztx
XCP-ng,Center
AVS,InstallPackComplete
JAMSoftware,UltraSearch
DuoSecurity,Duo2FAAuthenticationforWindows
UniversityofLjubljana,Orange
Balsamiq,Wireframes
AntSoftware,AntRenamer
RaceCore24,Ignition
JetBrains,Rider,EAP
PassmarkSoftware,SoundCheck
ElectronicTeam,Flexihub
Bosyun,Pixso,CN
Smallstep,step-ca
commercialhaskell,stack
shirowanisan,COEIROINK,GPU
Coninfer,ECLiPSeCLP,7,1
OO-Software,ShutUp10
CrystalRich,Zentimo
ntwind,AltTabTer
BookxSoftware,BookxNotePro
NI,ni-visa
andrewbrey,flot
XSplit,Broadcaster,PTR
Formagrid,Airtable
EclipseAdoptium,Temurin,16,JDK
MongoDB,Compass,Readonly
MHGames,IHaveNoTomatoes
SourceFoundry,HackFonts
Tenpi,Waifu2xGUI
XINGInc,ShirosakiYuudai
JFrog,Cli
Formlabs,PreForm
TransposonY,GestureSign
NagleCode,PacketSender
Jsoftware,J,9,4,slim
Azul,Zulu,21,JDK
WatchGuard,MobileVPNWithSSLClient
DualitySoftware,DSClock
DavidWheatley,fs2020-livery-manager
krzys-h,UndertaleModTool
SaferNetworking,SpybotAntiBeacon
SillyKoalaHugs,IdleEucalytus
LesFerch,WinSetView
AprelTech,SilentInstallBuilder
KirraEnterprises,Presenter,Express
oleg-shilo,win-sudo
Resplendence,RegistrarRegistryManager
DJI,DJIAssistant2,ForAutopilot
emqx,mqttx
wandersick,EnglishizeCmd
Netop,VisionTeacher
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
c0re100,qBittorrent-Enhanced-Edition
Canon,GPCL6_V4_PrinterDriver_V21,00
SamuelElliott,NintendoSwitchOnline
Tencent,WeType
leinelissen,aeon
abrignoni,RLEAPP-cli
HHDSoftware,DupeCare
BurntSushi,ripgrep,GNU
JanDeDobbeleer,Aliae
Discord,Discord,Development
Wiesemann-Theis,Sensobase
Amazon,WorkspacesClient
Python,Python,3,0
Microsoft,BuildTools2015
360,360GT
Microsoft,DotNet,Framework,DeveloperPack_4
Vertexshare,WebpConverter
JTL,Wawi
CAS,ModbusScanner
OpenDesignAlliance,ODAFileConverter
Nikse,SubtitleEdit
SuperCuber,dotter
WorldofWorkflows,WorldofWorkflowsPE
RiotGames,LeagueOfLegends,PH2
Casey,Just
Atticus64,juice
Tencent,WeChat
Thunder,Thunder,Speed
AcFun,ARLiveForAcfunLive
Internxt,Drive
PIKCLOUD,PikPak
Faithlife,Logos
Cybelsoft,DriversCloud
SideQuestVR,SideQuestEasyInstaller
CartamundiDigital,Fundels
OneGal,Viper
WolframResearch,WolframEngine
xemu-project,xemu
TechSmith,Snagit,2022
qishibo,AnotherRedisDesktopManager
NexusMods,Vortex
ChenQingYu,BF
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
OONI,OONI-Probe
Bitvise,SSH,Client
Telegram,TelegramDesktop
Fission,Fission,CLI
ChristianKindahl,InfraRecorder
AMSSoftware,PhotoWorks
DuoSecurity,DuoDeviceHealth
Mobatek,MobaXterm
PerAmundsen,AdiIRC
MiTeC,HexEdit
Lexicool,Lexibar,EL
Vendicated,Vencord,PTB
LeeSoft,ViStart
Phoenix,TheWorld
feliskio,sleep-timer
Jsoftware,J,9,5
CoocooFroggy,FutureRestore-GUI
scimusmn,stele
LucasReade,OhHaiBrowser
supertiger1234,nertivia
Eigenmiao,Rickrack
astral-sh,ruff
ZetaSoftwareGmbH,ZetaResourceEditor
Logitech,LogiTune
WaveMetrics,IgorPro6
Microsoft,VCRedist,2013,x64
oleg-shilo,cs-script
NicolasConstant,sengi
taers232c,GAMADV-XTD3
indiff,QTTabBar
LSoftTechnologies,ActiveISOBurner
ConselhoNacionaldeJustica-CNJ,pje-office
Microsoft,err
Japplis,ScreenHighlighter,Pro
Alibaba,AliWorkbench
Google,QuickShare
Cyotek,SitemapCreator
LGUG2Z,whkd
JAMSoftware,TreeSize,Free
LeadDeskLtd,LeadDesk
JeffreyPfau,mGBA
Intel,Iometer
sandboxlab,HippoScan
winpython,winpython-dot
Spice,SpiceWebDAVd
TravisCobbs,LDView
MapMapTeam,MapMap
CryptoPro,Chromium-Gost
gurayyarar,SnipCommand
asdfjkl,JerryChess
binbat,whipinto
jazzdelightsme,WingetPathUpdater
LianLi,LConnect3
CodecGuide,K-LiteCodecPack,Full
Microsoft,VisualStudioCode,Insiders,CLI
GitHub,hub
EVEMonDevelopmentTeam,EVEMon
Azul,Zulu,15,JDK
NTKERNEL,WireSockVPNClient
Tencent,COSCLI
Microsoft,Sysinternals,TCPView
RyzenControllerTeam,RyzenController
DJI,DJIAssistant2,ConsumerSeries
MillerPuckette,PureData
Sony,MusicCenter
AlexanderPershin,lsdeer
BigBangenterprises,DoubleKiller
Tencent,WeCom
MichaelTippach,ASIO4ALL
HakuNeko,HakuNeko,Nightly
Microsoft,ServiceFabricRuntime
ChasseurdeBots,Warsow
martinvonz,jj
TexasInstruments,TI-SmartView,MathPrint
YSTYLE,kaf-cli
XLDevelopment,UPnPWizard
