column1,column2,column3,column4,column5,column6
CeVIO,SuzukiTsudumi,Sing
jqlang,jq
AlDanial,Cloc
reMarkable,reMarkableCompanionApp
scarvalhojr,aoc-cli
keif888,SSISMHash
Kitware,ParaView
RawTherapee,RawTherapee,Dev
breeze2,DSUManager
den4b,ReNamer
RasterexSoftware,RxView
Poly,PlantronicsHub
ICBC,ICBCChromeExtension
Microsoft,OneDrive,Enterprise
MoritzBunkus,MKVToolNix
RiotGames,Valorant,AP
XiboSignage,XiboPlayer
TheGoddessInari,Hamsket
EdrawSoft,ViewerComponent,PDF
KuRuimeng,PalmInput
frippery,busybox-w32
Tympanix,Electorrent
LegacyInteractive,Launcher
NewCloud,ScreenCaptureRecorder
Zheguisoft,zg_pkg
the-sz,Doro
Microsoft,CLRTypesSQLServer,2019
Julialang,Julia,LTS
Microsoft,OpenJDK,21
SimAirIo,SimAirClient
sigoden,opscan
timche,gmail-desktop
TailwindLabs,TailwindCSS
Apache,Groovy,4
Bitnami,WAMP
NirSoft,NetworkOpenedFiles
monsterkodi,kappo
SevenTV,Chatterino7
Premake,Premake,5,Beta
junegunn,fzf
NetSarangComputer,PortX
EclipseFoundation,SUMO
Microsoft,Teams
JetBrains,WebStorm
Elgato,4KCaptureUtility
erengy,Taiga
brrd,abricotine
Microsoft,WindowsAppRuntime,1,2
marha,VcXsrv
qarmin,czkawka,cli
OSGeo,QGIS_LTR
DEVCOM,JMeter
CaffeineInc,Caffeine
SABnzbdTeam,SABnzbd
RevoLand,Steam-Library-Manager
marchellodev,Sharik
SnapmakerDevTeam,SnapmakerLuban
TrackerSoftware,PDF-XChangePRO
Splashtop,SplashtopStreamer,Deployment
Splashtop,SplashtopStreamer
tabulapdf,tabula
Argotronic,ArgusMonitor
jeffvli,Sonixd
CHIRPSoftware,CHIRP-legacy
EclipseAdoptium,Temurin,11,JDK
ahmetb,kubectx
OpenTofu,Tofu,Alpha
MongoDB,DatabaseTools
GAM-Team,GotYourBack
Mumble,Mumble,Server
Twinkstar,TwinkstarBrowser
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
EnarxProject,enarx
WowUp,CFbeta
CreativeTechnology,SoundBlasterCommand
fifty-six,Scarab
AngusJohnson,ResourceHacker
Microsoft,WindowsAppRuntime,1,5
kobaltlabInc,HashPhotosTransfer
MuhammadFareezIqmal,SeriLink
IrfanSkiljan,IrfanView
DeskShare,IPCameraViewer
drakkan,SFTPGo
SoftwareFreedomConservancy,QEMUGuestAgent
PaperCutSoftware,NG
NickGasson,NVC
foxglove,studio
Kaedei,Dandanplay
Sensirion,Viewer
evilmartians,lefthook
SylvainRougeaux,Metatogger
brunurd,companion
Zimwiki,Zim
Nlitesoft,NTLite
TexasInstruments,TIConnect
