column1,column2,column3,column4,column5,column6
Bitwarden,CLI
Julialang,Julia,LTS
Microsoft,ReportBuilder
ransome1,sleek
Ookla,Speedtest,CLI
NI,ni-systemconfiguration
3Dconnexion,3DxWare,10
RiotGames,LeagueOfLegends,NA
hickford,git-credential-oauth
ameshkov,dnslookup
LSoftTechnologies,ActiveKillDisk
Microsoft,LogParser
KraXen72,crankshaft
GnuWin32,Zip
Y2Z,Monolith
ViviCorporation,Vivi
oleg-shilo,mkshim
LastFM,LastFMDesktopScrobbler
Rime,Weasel
Free-Astro,Siril
WindRiver,studio-cli
DrobinskiMaciejStrongRecovery,MultiExtractor
Samsung,DeX
fairdataihub,FAIRshare
Elcomsoft,SagePassword
clouDr-f2e,rubick
charmbracelet,melt
Atlassian,Companion
ESET,EndpointSecurity
Glecun,soundboard
softsyst,QIRX4
Stream-Pi,Server
TexasInstruments,TI-SmartView,MathPrint
BasDriessen,Aurora
SimpleLedger,ElectronCashSLP
Sysprogs,SmarTTY
Ubisoft,Connect
CKingX,haveibeenpwned
donkrage,regpack
Piriform,Recuva
Keboola,KeboolaCLI
NextSpace,FlowUs
JetBrains,PyCharm,Professional,EAP
NicoJeskeIT,MasterVolumeSync
MatteoRossi,iCopy
Wondershare,UBackit
h3poteto,fedistar
OpenEducationFoundation,OpenBoard
Simon511000,CitycraftLauncher
Splashtop,SplashtopStreamer
JAMSoftware,TreeSize
OttoZumkeller,QR-CodeReader
Japplis,JLearnIt
StefanSundin,Superf4
Rambox,Rambox,Community
Jsoftware,J,9,6,slim
FrancescoSorge,WinPower
Foxit,PhantomPDF,Subscription
asdfjkl,JerryChess
JohnCantrell,Juggernaut
JaydenDev,Catalyst
Craftware,Keyhac
AllanBoll,FilesRemote
szTheory,exifcleaner
Adobe,Cryptr
GaryBentley,QuollWriter
EnderbytePrograms,TimeIt
Wondershare,MobileTrans
jamaljsr,Polar
KakaoEntertainmentCorp,MelonPlayer
JetBrains,CLion,EAP
LilyPond,LilyPond,Unstable
Atrix,AtrixLauncher
Oracle,JDK,18
MacPaw,Encrypto
Cybelsoft,DriversCloud
Alibaba,AliWorkbench
Python,Python,3,1
Actifile,ActifileAgent
Hubitech,Reemo
Kakao,KakaoTalk
NartacSoftwareInc,IISCryptoCLI
EclipseFoundation,TheiaBlueprint
iOSGods,Sideloadly
Google,AndroidStudio
Seagate,SeaTools,Legacy
iMobieInc,AnyFix
UweSieber,IoctlDecoder
nojsja,ShadowsocksElectron
ESET,Security
glzr-io,glazewm
hyperion-project,hyperion,ng
WidelandsDevelopmentTeam,Widelands
Alibaba,AlibabaCloudCLI
SaltStack,SaltMinion
AntibodySoftware,WizKey
Fitbit,FitbitOSSimulator
REDModding,WolvenKit,Nightly
TripleAGame,TripleA
KalinSetterbergDataAB,Marathon
Proton,ProtonMailBridge
RiotGames,LeagueOfLegends,EUNE
