column1,column2,column3,column4,column5,column6
DavidRector,Linkage
shirowanisan,COEIROINK,GPU
AuraSide,Mantle
PawelPsztyc,AdvancedRestClient
Taozuhong,Kangaroo
Faithlife,Logos
Heaventools,ResourceTuner
TexasInstruments,TI-SmartView,TI-CollegePlus
Axure,AxureRP,10
3CX,Softphone
PrimateLabs,Geekbench,4
OpenOSRS,OpenOSRSLauncher
Alibaba,AliWorkbench
DG0JBJ,HDSDR
astral-sh,ruff
Modeliosoft,Modelio
sqlitestudio,pl,SQLiteStudio
caobinrg,electron-office-tools
iamscottxu,obs-rtspserver
MongoDB,Compass,Community
Ryujinx,Ryujinx,Ava
Balena,BalenaCLI
WowUp,CFbeta
getzola,zola
TonyPottier,ImageView
MarceloLvCabral,BrightScriptEmulator
Heroku,HerokuCLI
Oracle,MySQLNotifier
PrimateLabs,Geekbench,3
JetBrains,WebStorm,EAP
V,MAILLE,EduPython
Revolt,RevoltDesktop
RIDI,Ridibooks
GlennDelahoy,SnappyDriverInstallerOrigin
Yidadaa,ChatGPTNextWeb
Jagex,OldSchoolRunescape
Seagate,SeaTools,Legacy
Azul,Zulu,7,JDK
OliverSchwendener,ueli
open-source-labs,ReacType
Microsoft,IronPython,3
VirusTotal,YARA
FujitsuClientComputingLimited,DeskUpdate
Formlabs,PreForm
BellSoft,LibericaJDK,15,Full
Foxit,PhantomPDF,Subscription
PowerClouds,CertoNiuchacz
WalkoverTechnologies,giddh
SecombaGmbH,Boxcryptor
ChenQingYu,BF
Fougue,Mayo
Ethereum,grid
Henry++,MemReduct
tecwindow,WikiSearch
Revival,WordLight
Hashicorp,Nomad
FredEmmott,FredsControllerTester
Proton,ProtonMail
Nozbe,NozbePersonal
Getscreenme,Dashboard,Beta
Japplis,PosterFont
BellSoft,LibericaJRE,17
Tencent,COSBrowser
XTLS,Xray-core
Prowise,ProwisePresenter
BellSoft,LibericaJRE,15
Synology,ActiveBackupForBusinessAgent
Anaconda,Anaconda3
funnyzak,TTSNow
MITMediaLab,Scratch,3
NirSoft,NetworkInterfacesView
JetBrains,DataGrip
Splunk,ACS
CircleCI,CLI
Microsoft,Sysinternals,FindLinks
SlackedLime,TimeSpent
sharkdp,pastel
MapMapTeam,MapMap
cangzhang,champ-r
Caphyon,AdvancedInstaller
Synology,NoteStationClient
SuperCuber,dotter
infinitepower18,WSASideloader
ICBC,ICBCEBankAssist
GDATA,TypeRefHasher
Lenovo,ServiceBridge
zafaco,Breitbandmessung
PaodingAI,Scriber
SoftMaker,FreePDF,2022
tastyworks,tastytrade
Posit,Quarto
IELTSBRO,IELTS-PC
EdrawSoft,ViewerComponent,Word
XnSoft,XnConvert
Microsoft,Azure,FunctionsCoreTools
Libretro,RetroArch
DanielMcGuireCorporation,MathBotCLI
MysteriumNetwork,Mysterium
Hashicorp,Boundary
NoIP,DUC
kapitainsky,RcloneBrowser
Splawik,pytigon
GitHub,hub
chrismaltby,gb-studio
n457,uncolored
Mozilla,SeaMonkey
Aegisub,Aegisub,Dev
BinaryMark,RandomNumberGenerator
Reshade,Setup
radj307,volume-control
Abacus,AbaClient
SVZsoft,GEDKeeper
TeamReadarr,Readarr
SerhiiSlieptsov,Utilso
NewCloud,ScreenCaptureRecorder
FredEmmott,OpenKneeboard
the-sz,York
JetBrains,IntelliJIDEA,Community
ToptenSoftware,VBoxHeadlessTray
CrystalIDEASoftware,UninstallTool
ali50m,AddCurrentPath
Snijderlab,AlignCli
KirillOsenkov,MSBuildStructuredLogViewer
iMobieInc,AnyFix
RileyTestut,AltServer
AHS,TsurumakiMakiJPN
Audient,EVO
PlayStation,PSPlus
fzf404,Monit
HERE,OLPCLI,NATIVE
Microsoft,Sysinternals,Desktops
CemuUser8,Mouse2joystickForCEMU
EdrawSoft,EdrawInfo
theIYD,coursehunt
GlobalMarineNet,IridiumSurvey
NewzenMC,NewzenLauncher
Vipre,IPVTest
SiberSystems,RoboForm
PeterBienstman,Mnemosyne
ctrl-f,userdiag
PlayStation,PSRemotePlay
Microsoft,Azure,DataCLI
CheckMAL,AppCheck
SandwichFox,mbcord
Microsoft,PowerShell,Preview
AgileBits,1Password,Beta
Kiwix,Wikivoyage
Elgato,4KCaptureUtility
athlabs,Spyglass
IcecreamApps,PDFCandy
CalcProgrammer1,OpenRGB
UniversityOfWaikato,Weka
HDDGURU,HDDRawCopyTool
Y2Z,Monolith
PeterPawlowski,foobar2000
EaseUS,PartitionMaster
SaladTechnologies,Salad
Oracle,MySQLShell
Yandex,PuntoSwitcher
MndpTray,Core
cjerrington,net-check
Xanthus58,Stanlys_Terminal
chezhe,Aleph
BlueMarbleGeographics,GlobalMapper
Q14siX,de,VokabularWAV-Maker
Citrix,Workspace
Microsoft,VisualStudio,Locator
UZ7HO,SoundModem
Stoplight,Spectral
Seewo,SeewoPincoGroup
Microsoft,WindowsSDK,10,0,22000
360,360Chrome,X
RiotGames,LeagueOfLegends,VN2
AMSSoftware,BusinessCardMaker
Tencent,TencentMeetingRooms
HydrologicEngineeringCenter,HEC-DSSVue
RescueTime,DesktopApp
JiveOff,roPresence
Gaming,Intelligence
gsass1,NTop
Rambox,Rambox,Community
Sonos,S1Controller
TeamDriveSystems,TeamDrive
HamsterRepublic,OHRRPGCE
Wiesemann-Theis,Com-Legacy
alagrede,znote
liberodark,ODrive
ElectronicTeam,USBNetworkGate
Microsoft,VFSforGit
Japplis,ControlDashboard,Pro
scottlerch,hosts-file-editor
SimonTatham,Puzzles
RoonLabs,Roon
TunesKit,AceMovi
LinwoodDev,Flow,Nightly
MarcielDegasperi,MDBAdmin
RubyInstallerTeam,Ruby,3,0
blueedge,win11react
GitHub,GitHubDesktop,Beta
JetBrains,Hub
EVEMonDevelopmentTeam,EVEMon
CGSecurity,TestDisk
OpenTofu,Tofu,RC
TamsosVardu,RenPyCheatGenerator
DuoSecurity,Duo2FAAuthenticationforWindows
Spicebrains,Instant-Eyedropper
Tencent,QQWubi
vatis-project,vAtis
Wago,Addons
Webroot,SecureAnywhere
NetEase,IdentityV
azure06,clips
IObit,AdvancedSystemCare
LightBurnSoftware,LightBurn
AntonyCourtney,Tad
Ghostgum,GSview
StrawberryMusicPlayer,Strawberry
HydrologicEngineeringCenter,HEC-EFM
Python,Python,2
EclipseAdoptium,Temurin,21,JRE
Hibbiki,Chromium
ArtisteerLimited,Nicepage
Microsoft,PowerBI,ReportBuilder
Seewo,SeewoIwbAssistant
Bluesound,BluOSController
BRL-CAD,brlcad
GnuWin32,Zip
dechamps,FlexASIO
robinovitch61,goreleaser-testing
Graebert,AresMechanical,2022
SebastianFelling,ToughCookies
UbiquitiInc,IdentityDesktop
keif888,SSISMHash
StefansTools,BowPad
BinaryMark,BatchPhotoFace
DWANGO,NAIR,experimental
EliWeitzman,ETT
EZBSystems,EasyBoot
YannHamon,kubeconform
Evolus,Pencil
niconico,nair,live
den4b,Hasher
UnlimitedBacon,STL-Thumb
Alibaba,DingTalk,Lite
f4exb,sdrangel
LoftLabs,DevPod
ChristianKindahl,InfraRecorder
Canon,GPCL6_V4_PrinterDriver_V21,00
Microsoft,Sysinternals,Sysmon
Xanashi,Icaros
YSTYLE,kaf-wifi
tummychow,git-absorb
LSoftTechnologies,ActiveDiskMonitor
SweetScape,010Editor
Apache,DirectoryStudio
LSoftTechnologies,ActiveDiskEditor
Adobe,Brackets
Gluon,SceneBuilder
NZXT,CAM
Google,IAPDesktop
QNAP,Qsync
CPUID,CPU-Z,TAICHI
Paragon,APFS
blueedge,android11react
Graebert,AresCommander,2022
KingKongXiaoliu,VocalSharp
majsoulplus,majsoul-plus
Sayuri,FFFTP
Bosyun,PixsoLocalFont
XSplit,Broadcaster,PTR
Microsoft,DotNet,HostingBundle,5
Firstversionist,Polypane
Xidicone,AgentSVN
NIOSH,ARMPS
Yandex,Disk
Nadeo,TrackmaniaForeverServer
Vivaldi,Vivaldi,Snapshot
Aardappel,Cube
COMPELSONLaboratories,MOBILedit!SIMClone
ownCloud,ownCloudDesktop
nostar,DroidStar
SaitoGames,BattlePainters
AHS,KoharuRikka
PlotSoft,PDFill
Japplis,ClipboardHistory,Pro
BellSoft,LibericaJRE,15,Full
Gyan,FFmpeg,Essentials
Dell,DisplayManager
AshleyStone,SitdownMW
Tweaking4All,RenameMyTVSeries
binbat,live777
uw-labs,BloomRPC
InfamousJoeG,cybr-cli
Microsoft,VisualStudio,2022,Community,Preview
syvaidya,openstego
Iterate,Cyberduck
BellSoft,LibericaJDK,22
Dman95,SASM
JamesLarus,SPIM
Redisant,TinyGUI
ProsoftEngineering,DataRescue
Microsoft,BotFrameworkComposer
HiroSystems,Clarinet
seerge,g-helper
Amazon,AWSVPNClient
Scopely,StarTrekFleetCommand
schollz,croc
UbiquitiInc,WiFimanDesktop
VOWSoft,iBackupBot
RichardsonSoftware,RazorSQL
paologiuaa,Tilde
StefanSundin,Superf4
nektos,act
nkdAgility,AzureDevOpsMigrationTools
WiseCleaner,WiseToys
TeamProwlarr,Prowlarr
CodingWondersSoftware,DISMTools,Preview
MaxDiesel,UnrealCommander
UniversityOfWashington,Foldit
win32ss,Supermium
makeblockteam,mBlock
Microsoft,OfficeDeploymentTool
