column1,column2,column3,column4,column5,column6
Watfaq,PowerSession
SideQuestVR,SideQuestEasyInstaller
Labstack,armor
TravisLane,SteamArtManager
ForecasterCyber,Picaso
LazapDevelopment,Lazap
IBM,SemeruRuntimeOpenEdition,JDK,17
Wildy,bobonslaught
hikari-no-yume,touchHLE
Hashicorp,Waypoint
JimRadford,SuperPuTTY
z-------------,cpod
DeskShare,FTPManagerLite
GaijinNetwork,StarConflict
Youda008,DoomRunner
MiTeC,NetworkMeter
ByteDance,Doubao
Bitnami,PrestaShop
Tencent,QQWubi
calibre,calibre,portable
Amazon,SendToKindle
dundee,gdu
Borvid,HttpMasterProfessional
TPGi,CCA
KristenMcWilliam,Nyrna
SamyGO,RemoteLANControl
sebastianstoff,orbitron
Hashicorp,Nomad
EMOJI-FZCO,VoiceHotKey
TechSmith,Snagit,2020
Doppler,doppler
MilosParipovic,OneCommander
Microsoft,VisualStudioCode,CLI
JetBrains,CLion
TELUS,BusinessConnectPhone
Oracle,JDK,20
PowTools,FileShredder
Admobilize,admprovider
lycheeverse,lychee
PulseBroswer,PulseBrowser
Balsamiq,Wireframes
Kamua,TinyVid
Apple,ProResRAWforWindows
JetBrains,MPS
Teradata,TeradataBaseSuite
VNGCorp,Zalo
LiteXLTeam,LiteXL
DEVCOM,JMeter
pbek,QOwnNotes
Jaquadro,NBTExplorer
AGSProjectTeam,AdventureGameStudio
FinalWire,AIDA64,Engineer
GnuWin32,M4
FelipeSantos,ClipboardSync
GaijinNetwork,Enlisted
Guru3D,Afterburner,Beta
Resplendence,Undeluxe
eVenture,HideMe
SystweakSoftware,DuplicateMusicFixer
GenericMappingTools,gmt
VinaySajip,PythonLauncher
Ruanmei,Qiyu
dbrgn,tealdeer
zeankundev,suside
JohannesMillan,superProductivity
Posit,Quarto
RiotGames,Valorant,AP
Lenovo,LegionAccessoryCentral
AnchorFree,TouchVPN
LightZoneProject,LightZone
WK,WKRadar
MementoDB,MementoDatabaseDesktop
ArobasMusic,GuitarPro,7
CeVIO,CeVIOAI
TexasInstruments,TI-Nspire,ComputerLink
LinuxContainers,Incus
ManticoreGames,Core
XINGInc,GinsakiYamato
Keeper,KeeperDesktop
LukasBach,Yana
JetBrains,Hub
GNU,Solfege
lyswhut,lx-music-desktop
TheDocumentFoundation,LibreOffice,SDK
RiotGames,LeagueOfLegends,BR
MITMediaLab,Scratch,3
NoMachine,NoMachineClient
NartacSoftwareInc,IISCryptoCLI
Gruntwork,cloud-nuke
Jasmine,Nova
Vendicated,Vencord,Canary
sebescudie,GammaLauncher
ifedapoolarewaju,IGdm
Oracle,MySQLNotifier
SweetScape,010Editor
DWANGO,OpenToonz,Nightly
Microsoft,VCRedist,2013,x86
DJI,DJIAssistant2,ForMatrice
gnome,gedit
Maca134,DZLauncher
paolosalvatori,ServiceBusExplorer
NewTek,NDI5Tools
Skaarhoj,KeyBridge
Asus,ArmouryCrate
Lenovo,ThinInstaller
Synology,ActiveBackupForBusinessAgent
krzys-h,UndertaleModTool
VirtualDesktop,Streamer
RileyTestut,AltServer
Microsoft,Teams,Classic
ntwind,VistaSwitcher
iZotope,ProductPortal
Drumstick,dmidiplayer
EPA,SWMM
GiulioSorrentino,numeronesoeminformations
vcync,modV
Jsoftware,J,9,4
Win32diskimager,win32diskimager
BinaryMark,FileHashGenerator
Yandex,Music
Rustlang,Rustup
LGUG2Z,komokana
Cyotek,SitemapCreator
Ridgecrop,fat32format
the-sz,Carroll
LINQPad,LINQPad,8
RadiantCommunity,GtkRadiant
StartIsBack,StartAllBack
ByteDance,DouyinIM
TGRMNSoftware,BulkRenameUtility
AndreasWascher,RepoZ
JesseDuffield,lazygit
Google,FirebaseCLI
GoCD,Agent
ojdkbuild,openjdk,11,jdk
fjsoft,MyPhoneExplorer
Avangelista,CowabungaLite
K8stooling,Kubazulo
MetaGeek,inSSIDer
strayge,tray-monitor
IronmanSoftware,PowerShellUniversal
Yubico,YubiKeySmartCardMinidriver
EaseUS,PartitionMaster
Unity,Unity,2021
YggdrasilNetwork,Yggdrasil
Outertech,GetDiz
1IC,BPMN-RPAStudio
Kiwix,WikiMed,Electron
Mega,MEGASync
amrdeveloper,gitql
Mumble,Mumble,Server
ProjectEnv,ProjectEnvCli
Microsoft,WindowsAppRuntime,1,2
Google,Talk
NordSecurity,NordLayer
gurnec,HashCheckShellExtension
UniversityofLjubljana,Orange
terreng,SimpleWebServer
AdGuard,AdGuardVPN,Nightly
LucasReade,OhHaiBrowser
OxfordUniversityPressELT,OxfordLearnersBookshelf
Microstockr,Desktopapp
Logitech,SetPoint
BinaryMark,BatchImageResizer
Nvidia,GeForceNow
1zilc,FishingFunds
syvaidya,openstego
DJI,DJIAssistant2,FPV
OlegShparber,Zeal
Dell,CommandUpdate
Codemao,SmartEditor
Aserto,DSLoad
bdash-app,bdash
RossCarlson,vPilot
fairdataihub,SODA-for-SPARC
Microsoft,WindowsSDK,10,0,18362
Tableau,Desktop
PiotrMachowski,HomeAssistantTaskbarMenu
YingYang48,VsHex
EmbravaPtyLtd,EmbravaConnect
the-sz,Spencer
LINQPad,LINQPad,5
the-sz,Richmond
Seewo,EasiNote3C
the-sz,Royal
EnderbytePrograms,StudentPick
Japplis,PostOnScreen
Box,BoxTools
robinovitch61,wander
Lexicool,Lexibar,EL
DJI,DJIAssistant2,ForMavic
TreasureData,TDAgent
PicGo,PicGo,Beta
DXsoft,TrueTTY
Suwayomi,Tachidesk-VaadinUI
AppbyTroye,KoodoReader
EclipseAdoptium,Temurin,17,JDK
Graebert,AresCommander,2022
CueLang,Cue
GorillaDevs,GDLauncher
Hashicorp,Vault
ImageLine,FLStudio
SaitoGames,BattlePainters
Hydrogen-Music,Hydrogen
Microsoft,DotNet,HostingBundle,7
Teraskull,PyDebloatX
FiloSottile,mkcert
DebaucheeOpenSourceGroup,Barrier
Cyanfish,NAPS2,Prerelease
Niimbot,NIIMBOT
Microsoft,OpenJDK,21
Microsoft,VCLibs,Desktop,14
MudhookMarketing,IPVanish
Couchbase,ServerEnterprise
NitroSoftware,NitroPro
Neux,OneMark
CCRMA,ChucK
Wondershare,PDFelement,6,Pro
Python,Python,3,13
Dropbox,Capture
Tableau,Public
YichengTimes,Worktile
Dicarne,TheCenter
MiTeC,HexEdit
ChefSoftware,Inspec
nuttyartist,notes
Ridgecrop,guiformat
MPI,ELAN
JPEXS,FFDec
RevoUninstaller,RevoUninstallerPro
PaddiM8,kalker
Blinue,Magpie
erengy,Taiga
EdrawSoft,OrgCharting
AnyTXT,AnyTXTSearcher
DelineaInc,ThycoticApplicationControlAgent
Wondershare,PDFelement,CN
Schrodinger,Pymol
Microsoft,HwpConverter
Hydraulic,Conveyor
RonyShapiro,PasswordSafe
Bethesda,Launcher
Microsoft,bitsmanager
Splunk,UniversalForwarder
Catacombae,HFSExplorer
PopeenCom,ClassicVolumeMixer
EliasFotinis,DeskPins
ErikAraojo,FintX
SystweakSoftware,DuplicatePhotosFixerPro
the-sz,Newfield
yuccastream,tuna
RubyInstallerTeam,RubyWithDevKit,3,0
GPBeta,SAOUtils,Exp
OpenPolicyContainers,Policy
SamuelAttard,GooglePlayMusicDesktopPlayer
matchmycolor,ColibriAlpha
charmbracelet,freeze
IngoHdeBoer,WinShell
ArduinoSA,IDE,beta
stacklok,minder
HBK,TEDS-Editor
MaxDiesel,UnrealCommander
swim2sun,migu-music-dl
Prometheus,WMIExporter
JetBrains,PyCharm,Professional
ModOrganizer2,modorganizer
SmartProjects,IsoBuster
jurplel,qView
Lakes,SCREENView
Newlineinteractive,NewlineassistantX689
NotionRepackaged,NotionEnhanced
Mooshimity,BrickHill
XBMCFoundation,Kodi
GPBeta,SAOUtils,2
IPIP,BestTrace
ByteDance,DouyinIDE
OpenMedia,4KVideoDownloaderPlus
UMEZAWATakeshi,UtvideoCodecSuite
sputt,Wabbitemu
xgi,houdoku
TradingView,TradingViewDesktop
GNE,DualMonitorTools
Microsoft,ReportBuilder
LowLevelDesign,ProcessGovernor
HaystackSoftwareLLC,Arq7
CrowdSecurity,CrowdSec
JoachimEibl,KDiff3
NGWIN,PicPick
NewBreedSoftware,TuxPaint
ReceitaFederaldoBrasil,IRPF2023
tummychow,git-absorb
KoalaBear84,OpenDirectoryDownloader
Microsoft,devtunnel
CoderBag,QuickCPUx64
0x192,UniversalAndroidDebloaterGUI
rsteube,Carapace
glzr-io,glazewm
Nostalgia-09,AeroChat
CeVIO,SuzukiTsudumi,Sing
Microsoft,BingWallpaper
CertifyTheWeb,CertifySSLManager
GIGABYTE,GigabyteControlCenter
TexasInstruments,TI-SmartView,MathPrint
EclipseAdoptium,Temurin,21,JDK
GalvanizeInc,GalvanizeCirrus
KirraEnterprises,Presenter,Premium
CryptoTrust,OnlyKeyApp
Elcomsoft,eXplorerforWhatsApp
gileli121,windowtop
jie17,electronic-gmail
MediathekViewTeam,MediathekView
Makeblock,LaserBox,mCreate
Devolutions,RemoteDesktopManagerAgent
Piriform,CCleaner
Open-Shell,Open-Shell-Menu
Heroku,HerokuCLI
Abyss,AbyssOverlay
VolkerFischer,Jamulus
VividDesigns,WifiMouseServer
Elcomsoft,WirelessSecurityAuditor
StefanMalzner,Franz
dscharrer,innoextract
DenoLand,Deno
VRChat,CreatorCompanion
Nozbe,NozbePersonal
foldynl,QLog
ownCloud,ownCloudDesktop
Japplis,ScreenshotCrop
EmptyFlow,ArdorQuery
Mobatek,MobaXterm
CoatiSoftware,Sourcetrail
BaldurKarlsson,RenderDoc
Sandakan,Nora
Amazon,Corretto,18
SocialchainInc,PiNetwork
MichaelDiCarlo,PostyBirb+
Quassel,QuasselIRC
VirusTotal,vt-cli
NexusMods,Vortex
SandwichFox,mbcord
NetEase,InfiniteLagrange
Aidex,AntiTwin,Portable
GitHub,GitHubDesktop
binbat,whipinto
whiteducksoftware,azctx
Azul,Zulu,6,JDK
OleguerLlopart,OpenComic
NirSoft,NetworkInterfacesView
Seonglae,Screencast
Huawei,IdeaShare
PowerClouds,CertoNiuchacz
Microsoft,WindowsApplicationDriver
den4b,Colors
Alibaba,Yuque
Baidu,BaiduSIAssistant
kramo,Cartridges
jaegertracing,jaeger
Admobilize,AdMobilize,MalosVision
CryptoPro,Chromium-Gost
ChemTableSoftware,SoftOrganizer
SerhiiSlieptsov,Utilso
NirSoft,NetworkOpenedFiles
Microsoft,PCManager,Beta
InTheLoop,LoopEmail,Beta
Japplis,DesktopWatchmaker
nepnep,neofetch-win
PLACE,IA,CS7
iMobieInc,Ashampoo
PhotonicsTUL,PLaSK
Codemao,TurtleEditor
Atrix,AtrixLauncher
hrkfdn,ncspot
SquareCloud,CLI
AdoptOpenJDK,OpenJDK,17
etcd-io,etcd
abrignoni,iLEAPP-cli
BlastApps,FluentSearch
JetBrains,ReSharper,EAP
KirraEnterprises,Presenter,Standard
Danilov,Soundscape
BartoszCichecki,LenovoLegionToolkit
AfreetSoftware,OmniRig
ATNSOFT,TextPaster
GilmarQuinelato,i18nManager
SeventhString,Transcribe
zigtools,zls
Wingware,WingIDE101
Microsoft,VSTOR
SublimeHQ,SublimeMerge,Dev,Portable
Suwayomi,Tachidesk-Server
h3poteto,fedistar
GNU,Emacs
MapMapTeam,MapMap
JaydenDev,Catalyst3
loft-sh,vcluster
odin-lang,Odin
Qt,QtDesigner
wahao,Electron-iGot
Melvin-Abraham,Google-Assistant
Amazon,Corretto,8
liberodark,ODrive
the-sz,SpyEx
SoftMaker,FreePDF,2022
IvoSoft,ClassicShell
Alibaba,aDrive
Steunebrink,CHKCPU
yuyuanweb,jianqiebanzhushou
CrystalDewWorld,CrystalDiskInfo,AoiEdition
abrignoni,ALEAPP
thomasnordquist,MQTT-Explorer
CodecGuide,K-LiteCodecPack,Mega
den4b,ReNamer
lukehaas,RunJS
Microsoft,VCRedist,2019,arm64
gaubert,gmvault
trinsic,okapi
iFlytek,iFlyRecMeeting
floating,frame
Freelancer,Desktop
Xmind,Xmind,8
Nvidia,RTXVoice
PersistenceOfVisionRaytracer,POVRay
Ombrelin,PlexRichPresence
BellSoft,LibericaJRE,19,Full
HDOS,HDOSLauncher
klaussinani,ao
wandersick,EnglishizeCmd
the-sz,Yale
ViGEm,HidHide
SamuelElliott,NintendoSwitchOnline
Tencent,TencentMeetingRooms
rcmaehl,WhyNotWin11
NetEase,CloudMusicXStudio
Firstversionist,Polypane
LuculentSystems,BluetoothBatteryMonitor
Fiorilli,FiorilliWebExtensionClient
JanProchazka,dbgate
variar,klogg
Borvid,HttpMasterExpress
LupoPenSuite,DropIt
NitrokeyGmbH,Nitropy
MarkoBL,Rosi
Oracle,VirtualBox
Apache,DirectoryStudio
charmbracelet,soft-serve
RadioSky,Spectrograph
eloston,ungoogled-chromium
Dreamtonics,SynthesizerVStudioBasicBeta
VSDC,ScreenRecorder
Xanthus58,Stanlys_Terminal
FTB,App
RIA,DigiDoc4
DocumizeInc,Zerabase
Samsung,SmartSwitch
Soulseek,SoulseekQt
Iriun,IriunVR
CrystalIDEASoftware,AnyToISO
SomePythonThings,ZipManager
jstarks,npiperelay
Microsoft,VisualStudio,2019,Professional
RasterexSoftware,RxView
BellSoft,LibericaJRE,16
hyperion-project,hyperion,ng
NirSoft,TurnedOnTimesView
BellSoft,LibericaJDK,17,Full
TopazLabs,TopazPhotoAI
Approximatrix,SimplyFortran
Wondershare,UniConverter,14
Valve,Steam
ngudbhav,TriCo
VirtualGL,TurboVNC
TechSmith,Snagit,2023
the-sz,York
Deta,Space,CLI
Henry++,freeshooter
ArduinoSA,CLI
AdGuard,AdGuardVPN,Beta
Timeraa,PreMiD
NetEase,CloudMusic,Beta
LinuxSuRen,HTTPdownloader
zyedidia,micro
PassmarkSoftware,SoundCheck
