column1,column2,column3,column4,column5,column6
Fenrirthviti,obs-virtual-cam
jeffvli,Sonixd
CloudMosaInc,PuffinSecureBrowser
Hiddify,Next,Beta
xLightsSequencer,xLights
Timeraa,PreMiD
EdrawSoft,ViewerComponent,Office
LibgenApps,LibgenDesktop
Crossplane,CrossplaneCli
herrlichmedia,Agantty
NirSoft,NetworkInterfacesView
Microsoft,Azure,AztfExport
Sinew,Enpass
StarfaceGmbH,StarfaceUCC,Beta
LinwoodCloud,Butterfly
WildfireGames,0AD
GolangCI,golangci-lint
TimeXtender,TimeXtenderODX
SonicWALL,NetExtender
Wondershare,Filmii
LIJI32,SameBoy
mar10,stressor
DeterminedAI,CLI
Exoscale,CLI
Clement,bottom
Mayakron,AcrylicDNS
OctopusDeploy,Tentacle
XCP-ng,Center
GNU,Solfege
JRiver,MediaCenter
sandreas,tone
KST,UML,FRI
LinuxContainers,Incus
ByteDance,JianyingPro
DNSCrypt,dnscrypt-proxy
dechamps,FlexASIO
sharkdp,fd
VMware,HorizonClient
craftablescience,VPKEdit
FinalWire,AIDA64,Extreme
dail8859,NotepadNext
CKingX,haveibeenpwned
oxygendioxide,utaformatix
gnome,Dia
ULAB,XZAid
CABS,ScanPrix
Lexicool,Lexibar,ES
deviceinsight,kafkactl
JetBrains,PyCharm,Professional
RamSoft,DicomProxy
RiotGames,Valorant,LATAM
ChiaNetwork,GUIforChiaBlockchain
Stardock,Fences
Yuejing,Kocard
Mumble,Mumble,Server
RozeBud,B-SideRedux
MHGames,IHaveNoTomatoes
EclipseAdoptium,Temurin,21,JRE
ESET,EndpointSecurity
QNAP,QENCDecrypter
LSoftTechnologies,ActiveDVDEraser
team-aie,aie
Shure,ShurePlusMOTIV
XINGInc,HAL-O-ROIDMinami
pizzaboxer,Bloxstrap
HHDSoftware,DupeCare
amitmerchant1990,electron-markdownify
TerraformLinters,tflint
dalance,procs
Elcomsoft,ProactivePasswordAuditor
WixToolset,AdditionalTools
KimKnight,RemoteAppTool
workman-layout,workman
Henry++,MemReduct
libjpeg-turbo,libjpeg-turbo,VC
LibrevaultTeam,Librevault
hyperion-project,hyperion,ng
Kubernetes,kwok
Tixati,Tixati,Portable
Digimezzo,Dopamine,3
Optimate,OptimateSOLIDWORKSPlugin
AbdelrahmanBayoumi,Azkar
StefansTools,SKTimeStamp
NIOSH,ARMPS
Tencent,YingYongBao
Jabra,Direct
igoogolx,lux
MichalStrehovsky,bflat
