column1,column2,column3,column4,column5,column6
g07cha,pomodoro
Tableau,Reader
Tox,qTox
AgileBits,1Password
RiotGames,LeagueOfLegends,EUNE
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Vencord,Vesktop
Baidu,BaiduWenku
Nadeo,ManiaPlanet
Serraniel,DiscordMediaLoader
HDOS,HDOSLauncher
Redisant,LittleTips
htrb,ngraph-gtk
Microsoft,Azure,IoTExplorer
Microsoft,Sysinternals,Autoruns
BitSum,ProcessLasso
AdoptOpenJDK,OpenJDK,11
JetBrains,DataSpell
0xGingi,Browser
Sidero,talosctl
Microsoft,XMLNotepad
ArtificialQualia,PyEveLiveDPS
Japplis,Discotheek
zhaopengme,gitnote
XavierRoche,HTTrack
AlexThuering,DVDStyler
WeasisTeam,Weasis
Jasmine,Nova
MichaelBromley,SKQW
CiKSolutions,LogTagAnalyzer
Mirantis,Lens
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Prog,ProgDVB,Professional
floating,frame
GottCode,FocusWriter
Iminetsoft,DarkSwitcher
CloneHeroTeam,CloneHero
yuccastream,tuna
360,PalmInput
mar10,pyftpsync
NimbleThingPtyLtd,NimbleText
Baidu,SwanIDE
easymodo,qimgv
linepod,linepodlauncher
NI,ni-packagemanager
appmakes,Typora
Wargaming,WorldOfWarshipsModStation
Rohde&Schwarz,SDC,IETDViewAutarkBw
iTop,iTopScreenRecorder
MIT,Kerberos
MelianMiko,OpenFreebuds
Reshade,Setup,AddonsSupport
BellSoft,LibericaJDK,15,Full
KizunaAIInc,kzn
Redisant,RabbitMQAssistant
SaitoGames,Troy2000
GeoGebra,Geometry
MisfitCode,MisfitModel3D,dev
bornova,numara
Microsoft,DotNet,SDK,8
Amazon,SAM-CLI
WeMod,WeMod,Beta
DualitySoftware,DSClock
Vector000,bilive_electron
AmyXun,AxMath
Oracle,JDK,18
NordicSemiconductor,nrfutil
mgth,LittleBigMouse
Recoupler,AudioBookConverter
SiberSystems,GoodSync
QNAP,QuDedupExtractTool
HenriWahl,Nagstamon
deep5050,MrDclutterer
LovettSoftware,MyMoney,Net
StevenHarlow,Sigmira
SoftMaker,FreePDF
Mozilla,Firefox,ESR
RileyTestut,AltServer
DFRobot,Mind+
Microsoft,DotNet,HostingBundle,8
Minecodes,4zur3
Azul,Zulu,16,JRE
SamyGO,RemoteLANControl
goplus,gop
mentebinaria,retoolkit
CambridgeUniversityPress,CambridgeReader
Azul,Zulu,18,JRE
yelosan,PH-UKL,BuhdQRTY
SaitoGames,PetWings
KDE,Amarok
Andrelouis,NokiaSPMIDIPlayer
MoritzBunkus,MKVToolNix
Wiesemann-Theis,USB-Redirector
BinaryMark,BatchFileRename
wikimedia,mwcli
SpikeHD,Dorion
Timber1900,WebDL
OsirisDevelopment,BatteryBar
PeterBienstman,Mnemosyne
Anaconda,Miniconda3
Qingfeng,HeyboxWow
TheQucsTeam,Qucs-S
Microsoft,DotNet,DesktopRuntime,Preview
KDE,RKWard
KhronosGroup,VulkanRT
Deta,Space,CLI
Sandakan,Nora
Nvidia,Broadcast
lukehaas,RunJS
DeskShare,IPCameraViewer
Levitsky,FontBase
WisdomSoftware,MotionGIF
Japplis,SheetViewer
Cisco,Webex
JFrog,Cli
flxzt,rnote
CrystalRich,Zentimo
Microsoft,BotFrameworkComposer
Paludour,Barcode2Win
Corsair,iCUE,5
Illustrate,dBpowerampAACiTunesEncoder
blacktop,ipswd
Amazon,Music
tinygo-org,tinygo
WinSCP,WinSCP,RC
FlyByWireSimulations,FlyByWireSimulationsInstaller
PHOENIXstudios,PC_DIMMER
aome510,spotify-player
Apache,Groovy,3
OpenGMK,GM8Decompiler,GNU
jely2002,youtube-dl-gui
PRQL,prqlc
Vitzo,ClipClip
SublimeHQ,SublimeMerge,Portable
Yamaha,SteinbergUSBDriver
Saxo_Broko,Officialapp
FNMT,ConfiguradorFNMT
ETHZurich,SafeExamBrowser
FastStone,Capture
GitHub,cli
SteelSeries,SteelSeriesEngine
Toggl,TogglTrack
FookesHolding,NoteTabLight
Selur,Hybrid
Splashtop,SplashtopStreamer,Deployment,MSI
surajrathod,eagluet
brianlima,uwphook
alexkim205,g-desktop-suite
JonasJohn,RemoveEmptyDirectories
KatjaHoffmann,TViewer
EliWeitzman,ETT
EasternGraphics,pCon,plannerSTD
ICBC,ICBCEBankAssist
luyuhuang,DWords2
Fenrirthviti,obs-virtual-cam
RiotGames,Valorant,KR
Atlassian,Companion
Piriform,Defraggler
JetBrains,IntelliJIDEA,Educational
JPEXS,FFDec
rammichael,Textify
Microsoft,VCRedist,2008,x64
Cisco,webex-outlook-plugin
BinaryFortress,TrayStatus
JamieOConnell,MIDI-OX
Mathpix,MathpixSnippingTool
Guyutongxue,Vscch
Oracle,JDK,17
femtoCommunity,LegendUtil
Japplis,VRPhotoConverter
Heaventools,ResourceTuner
GaryBentley,QuollWriter
the-sz,Nassau
Japplis,AntCommander,Personal
LiteratureandLatte,Scrivener
RedHat,Podman-Desktop
AdGuard,AdGuardVPN,Beta
WHONET,5,6
Microsoft,Azure,AZCopy,10
GamaPlatform,Gama
aristocratos,btop4win
OlegDanilov,RapidEnvironmentEditor
Datadog,Agent
Google,Chrome,Dev
leinelissen,aeon
angryziber,AngryIPScanner
Azul,ZuluFX,18,JDK
creativeprojects,resticprofile
SocialchainInc,PiNetwork
ViewSonic,myViewBoard,Display
DucFabulous,UltraViewer
koalaman,shellcheck
nptr,msstyleEditor
JoachimEibl,KDiff3
stnkl,EverythingToolbar,Beta
Seewo,SeewoHugo
Streamlink,Streamlink,TwitchGui
arch1t3cht,Aegisub
Jeskola,Buzz
martinrotter,RSSGuard
DmitryKozhinov,IconEdit2
Microsoft,VisualStudio,2019,Enterprise
HearthSim,HearthstoneDeckTracker
Discord,Discord,Canary
Microsoft,MSIXCore
GnuWin32,Which
PicGo,PicGo,Beta
Skaarhoj,KeyBridge
Win32diskimager,win32diskimager
subhra74,XtremeDownloadManager,Beta
PerfectWorld,PerfectWorldArena
yang991178,fluent-reader
Wiris,MathType7
Piriform,Recuva
Exploitox,WebRadio
PersistenceOfVisionRaytracer,POVRay
MoonlightGameStreamingProject,Moonlight
Decred,Decrediton
BinaryMark,BatchEncodingConverter
SystweakSoftware,AdvancedDiskRecovery
JetBrains,Aqua,Preview
ASGARDEXMaintainers,ASGARDEX
Couchcoding,Logbert
asdfjkl,JerryChess
FxSoundLLC,FxSound
YikuanSun,WebKitty
mtkennerly,ludusavi
MarshallChang,ManyiTransformer
DrewNaylor,guinget
JackieLiu,NotepadsApp
Microsoft,Azure,FunctionsCoreTools
kimhwan,ScreenRecorder
Plex,Plexamp
NCHSoftware,Crescendo
MinIO,Server
OSGeo,QGIS_LTR
MSI,Kombustor,3
Liquit,Workspace,Agent
fnordsoftware,WebMforPremiere
CertifyTheWeb,CertifySSLManager
ossia,score
Redisant,MQTTAssistant
listen1,listen1,fluent
Foxit,PhantomPDF,Subscription
Oracle,VirtualBox
XSplit,Broadcaster,PTR
Velocidex,Velociraptor
ngudbhav,TriCo
LukeBriggs,Pepys
Mirasoft,AnyVizCloudAdapter
Sensirion,Viewer
Hekasoft,Backup-Restore
Verizon,OneTalk
Tencent,QQ,NT
G0rocks,Cab
RiotGames,Valorant,EU
terkelg,ramme
ConeXware,PowerArchiver,2022
Prusa3D,PrusaSlicer
PrestoSoft,ExamDiff
ngudbhav,Webkiosk-Wrapper
DigitalCreations,MaxTo
Wago,Addons
360,360CleanMaster
CoatiSoftware,Sourcetrail
Philips,HueSync
Codectory,AutoActions
FocusriteAudioEngineeringLtd,FocusriteControl2
EVEMonDevelopmentTeam,EVEMon
Kubernetes,kompose
SaltStack,SaltMinion
ahkohd,switch
Ripose,Memento
SoftpointerInc,Tag&Rename
TeamSpeakSystems,TeamSpeakClient,Beta
Docker,DockerDesktop
SomePythonThings,WingetUIStore,Pre-release
maygo,tockler
SoftwareFreedomConservancy,QEMU
UweSieber,USBDLM
BlueStack,BlueStacks
goreleaser,nfpm
JTechMe,JumpGoBrowser,Legacy
xiaozhu188,electron-vue-cloud-music
StartIsBack,StartAllBack
KDE,Marble
Hubitech,Reemo
Bandisoft,BandiView
manosim,gitify
Synology,DriveClient
Jellyfin,Server
Logitech,SetPoint
PopeenCom,ClassicVolumeMixer
Devolutions,RemoteDesktopManagerAgent
dvcrn,markright
Cyotek,CopyTools
ykhwong,DOSBoxSVN-Daum
AMSSoftware,PhotoCalendarCreator
Google,FirebaseCLI
KhronosGroup,VulkanSDK
gurnec,HashCheckShellExtension
Qingfeng,HeyboxAccelerator
ExpressLRS,ExpressLRS-Configurator
ArtifexSoftware,mutool
snakefoot,snaketail
Microsoft,AzureDataStudio,Insiders
lukasmonk,lucaschess
YouXiao,YXFile
emqx,mqttx
fzf404,Monit
Bosyun,BoardMix
den4b,RandPass
JinweiZhiguang,Lanhu,Axure
HydrologicEngineeringCenter,HEC-DSSVue
IBM,Cloud,CLI
chaiNNer-org,chaiNNer
Japplis,Dictaphone
JackDevey,Lux
VSDC,ScreenRecorder
quick123,quickredis
ALCPU,CoreTemp
Google,AndroidStudio,Beta
quotient-im,Quaternion
Quadren,Arc,Prerelease
Microsoft,SBOMTool
IObit,iFunScreenRecorder
Micronaut,Launch
Microsoft,Azure,aks-engine-azurestack
Japplis,Treecell
JetBrains,dotUltimate
2BrightSparks,SyncBackSE
LacyMorrow,CrossOver
ktmouk,Hackaru
Docker,DockerCLI
svenstaro,genact
Seedy-Threepio,Theseus2000
IronmanSoftware,PowerShellUniversal
RubyInstallerTeam,RubyWithDevKit,2,7
ReincubateLtd,iPhoneBackupExtractorSetup
tsl0922,ttyd
FSC-SOFT,VoiceMacro
CPUID,CPU-Z,CM
P-StSoftware,WinSSHTerm
elves,elvish
gokcehan,lf
JannisX11,Blockbench
GaijinNetwork,Crossout
CliptoTeam,Clipto
QNAP,QVRProClient
Allen&Heath,CustomControlEditor
LSoftTechnologies,UNFORMAT
Elcomsoft,BlackberryBackup
Wondershare,PDFelement,9
JetBrains,Hub
wiznote,wiznotelite
HERE,OLPCLI,NATIVE
Jigsaw,OutlineManager
XmirrorSecurity,OpenSCA-cli
WisdomSoftware,ScreenHunter
ntwind,windowspace
chrismaltby,gb-studio
PhapDieuDuong,ExifGlass
Cyotek,ColorPaletteEditor
Microsoft,VisualStudio,2022,BuildTools
Kiraku,Mindbox
RoniLehto,LMath
GPBeta,SAOUtils,2
