column1,column2,column3,column4,column5,column6
Zoom,Zoom,EXE
SystweakSoftware,DuplicatePhotosFixerPro
Amazon,Corretto,17
ChidiWilliams,Buzz
Huawei,IdeaShareProject
ArcadeRenegade,SidebarDiagnostics
Melvin-Abraham,Google-Assistant
Graebert,AresMechanical,2023
Synology,ChatClient
YABE,YetAnotherBacnetExplorer
Unibo,Alchemist
igoogolx,lux
goreleaser,nfpm
odin-lang,Odin
PrimateLabs,Geekbench,4
WowUp,Beta
Adamant,Messenger
deep5050,MrDclutterer
Piriform,Defraggler
SomePythonThings,ElevenClock
CubeSoft,CubeICE
WinSCP,WinSCP,RC
KDE,ruqola
IrfanSkiljan,IrfanView
MiTeC,NetworkScanner
SandwichFox,mbcord
WavesAudio,WavesCentral
NewBreedSoftware,TuxPaint
CompuBench,GFXBench
frippery,busybox-w32
univrsal,scrab
CrystalLang,Crystal
ImageLine,FLStudio
JRSoftware,InnoSetup
Paulanerus,Okane
HearthSim,HearthstoneDeckTracker
oldj,switchhosts
Microsoft,SurfaceUEFI_Configurator
SillyKoalaHugs,UndeadKoalasAttack
H2IK,JoystickGremlin
RoderickQiu,wnr
ESET,EndpointAntivirus
jurplel,qView
Casey,Just
CiKSolutions,LogTagAnalyzer
Arm,ArmGnuToolchain
Brave,Brave,Nightly
Epilogue,EpilogueOperator
RiotGames,LeagueOfLegends,LA1
Melvin-Abraham,Google-Assistant,Preview
P-StSoftware,WinSSHTerm
leinelissen,aeon
Python,Python,3,2
Exercism,CLI
GnuPG,Gpg4win
MelianMiko,OpenFreebuds
GasolineAlleyInc,FutabaMinato
BandicamCompany,Bandicam
TeamSpeakSystems,TeamSpeakClient,Beta
WalkoverTechnologies,giddh
HiroSystems,Clarinet
Wondershare,Cropro
SweetScape,010Memorizer
TimeXtender,TimeXtenderODX
Tweaking4All,MiniWOL2
Radmin,VPN
Rohde&Schwarz,SDC,IETDViewAutark
plogue,alterego
uutils,coreutils
TechSmith,Snagit,2021
OlegDanilov,RapidEnvironmentEditor
BearWare,dk,TeamTalk5
DWANGO,NAIR,experimental
JetBrains,ReSharper,EAP
OpenLPDevelopers,OpenLP
Redisant,KafkaAssistant
ogham,dog
TaskcadeInc,Taskade
Seewo,AirTeach
mcmilk,7zip-zstd
Microsoft,Edge
jaegertracing,jaeger
sufone,qawl
UweSieber,USBDLM
tp7,Sushi
XAMPPRocky,Tokei
Microsoft,OneDrive,Enterprise
BaldurKarlsson,RenderDoc
Cutls,TheDesk
Wondershare,Filmii
NirSoft,NetRouteView
Eliot,UEExplorer
Selur,Hybrid
Datronicsoft,SpacedeskDriver,Server
OpenGMK,GM8Decompiler,MSVC
OsirisDevelopment,BatteryBar
Japplis,Discotheek
Altap,Salamander
EFDSoftware,HDTunePro
AmanHarwara,Altus
Elexe,ElexeLauncher
the-sz,Newfield
Tenpi,PhotoViewer
LamantineSoftware,StickyPassword
trevorsandy,lpub3d
Dagger,Cli
IurieNistor,GeonkickPlugin
EliasFotinis,DeskPins
msaltnet,TViewer
EDRLab,Thorium
samlab-ws,SnappyDriverInstaller
NATSAuthors,CLI
Hashicorp,Vault
BelledonneCommunications,Linphone
DJI,DJIAssistant2
GOG,Galaxy
Electron-Store,electron-app-store
BellSoft,LibericaJRE,16
Vendicated,Vencord,PTB
the-sz,Malden
Resplendence,Undeluxe
ovito,ovito-pro
NoMachine,NoMachineClient
CiderCollective,Cider,Nightly
Zentraedi,ZSPACE
isnetwork,ISNAutoItStudio
KuGou,gejigeji
Kafan,MiniBrowser
Valve,SteamLink
VGN,VHUB
Nadeo,TrackManiaNationsForever
closeio,Close
Scopely,StarTrekFleetCommand
TaskPlays,TSWModManager
ChronoplexSoftware,MyFamilyTree
NirSoft,InstalledPackagesView
NicoJeskeIT,MasterVolumeSync
Exoscale,CLI
VentisMedia,MediaMonkey,5
Wesnoth,BattleForWesnoth
LiteratureandLatte,Scrivener
xiles,NexusFont
Fitbit,FitbitOSSimulator
VOCALOMAKETS,YuzukiYukariRei
HiroshibaKazuyuki,VOICEVOX
OVRASTeam,OpenVR-AdvancedSettings
Yandex,PuntoSwitcher
JLC,LCEDA,Pro
Wondershare,PDFelement,7
Scorpio,stools
dail8859,NotepadNext
leezer3,OpenBVE
MisfitCode,MisfitModel3D,dev
oleg-shilo,win-sudo
gtamas,etcdmanager
Tencent,TIM
EclipseAdoptium,Temurin,18,JDK
Microsoft,AzureDataStudio
Wiesemann-Theis,NetworkOPC
KirraEnterprises,Presenter,Express
MoonlightGameStreamingProject,Moonlight
RubyInstallerTeam,RubyWithDevKit,2,7
Samsung,AllShare
Tencent,qq-devtool
blacktop,ipswd
GodotEngine,GodotEngine,Mono
JetBrains,Rider
RealVNC,VNCViewer
MediaPress,StatlookServer
AshleyStone,DefaultAudio
