column1,column2,column3,column4,column5,column6
UniversityOfWashington,Foldit
WinSCP,WinSCP,RC
IHMC,CmapTools
Boxstar,DeepVocal
HaystackSoftwareLLC,Arq7
DanielMcGuireCorporation,MathBotCLI
webrecorder,replayweb-page
OrbxSimulationSystems,OrbxCentral
NirSoft,NK2Edit
Aries-Sciences-LLC,AI-Chess
AcornLabs,Acorn
Microsoft,Sysinternals,Handle
KraXen72,crankshaft
Dlang,DMD
eibol,FFmpegBatchAVConverter
Jellyfin,Server
NotroDev,SkEditor+
FiloSottile,mkcert
Navigraph,NavigraphHub
DigitalVolcanoSoftware,DuplicateCleaner,Pro
ForgQi,biliup-app
IObit,IObitSysInfo
ModOrganizer2,modorganizer
CollegeBoard,Bluebook
Logitech,Sync
KizunaAIInc,kzn
Arm,ArmGnuToolchain
the-sz,Auburn
1IC,BPMN-RPAStudio
Y2Z,Monolith
Smallstep,step
AntoineAflalo,SoundSwitch
DominikReichl,KeePass
Danilov,Soundscape
commercialhaskell,stack
FellowInsightInc,Fellow
DJI,DJIAssistant2,ForMavic
AllroundAutomations,PLSQLDeveloper
sipgate,sipgatesoftphone
Microsoft,WindowsAppRuntime,1,1
AgileBits,1Password
Rawns,Reddit-Wallpaper-Changer
Adobe,AdobeConnect
VividDesigns,WifiMouseServer
nptr,msstyleEditor
PowerSoftware,AnyBurn
frippery,busybox-w32
BumpTechnologies,BumpTop
Scorpio,stools
Microsoft,DevProxy,Beta
CozyCloud,CozyDrive,Beta
JamieOConnell,MIDI-OX
UderzoSoftware,SpaceSniffer
SilverlakeSoftware,Velocity
Microsoft,DotNet,AspNetCore,3_1
HP,PrimeVirtualCalculator
g07cha,pomodoro
LuculentSystems,BluetoothTweaker
ThaUnknown,Miru
Microsoft,VisualStudio,ConfigFinder
OpenMedia,4KVideoToMP3
OWASP,Amass
Codemao,Lessons
Tgstation,Server
athlabs,Spyglass
Japplis,DesktopWatchmaker
Python,Python,3,2
ArobasMusic,GuitarPro,7
Lexicool,Lexibar,ES
Jsoftware,J,9,4,slim
netless-io,flat
stakira,OpenUTAU
NirSoft,BlueScreenView
Vendicated,Vencord,Canary
Hekasoft,Backup-Restore
OliverBetz,ExifTool
BellSoft,LibericaJRE,17,Full
RobinsonTechnologies,DinkSmallwoodHD
naaive,Orange
lostdesign,linked
ownCloud,ownCloudDesktop
SFTtech,openage
GiulioSorrentino,Backgrounds
YSTYLE,kaf-wifi
Wondershare,PDFReader,CN
Alex313031,Mercury
webberg,civet
CodeSector,TeraCopy
EclipseAdoptium,Temurin,17,JRE
BookStairs,bookhunter
Tarma,PublishOrPerish
BellSoft,LibericaJDK,11,Full
Fort,Firewall
keif888,SSISMHash
mholt,archiver
5E,5EClient
echocat,watch
COMPELSONLaboratories,MOBILedit!SIMClone
EvanSu,Picocrypt
Getscreenme,Dashboard,Beta
tummychow,git-absorb
MoonlightGameStreamingProject,Moonlight
weolar,xpchrome
equalsraf,win32yank
Amazon,Corretto,19
LesFerch,WinSetView
ZeroTier,ZeroTierOne
Nbc66,VTFEditReloaded
ProwiseB,V,ProwiseReflect
Cybelsoft,DriversCloud
Shooter,SPlayer
Python,Python,3,13
fzf404,Monit
PiotrMachowski,HomeAssistantTaskbarMenu
Microsoft,Bicep
H2IK,JoystickGremlin
Youqu,ToDesk
dscalzi,HeliosLauncher
BellSoft,LibericaJRE,16,Full
Liquit,Workspace,Agent
Almico,SpeedFan
BelgianGovernment,Belgium-eIDmiddleware
Wondershare,PDFelement,10
Revolt,RevoltDesktop
TexasInstruments,TI-Nspire,CXPremiumTeacher
charmbracelet,mods
Melvin-Abraham,Google-Assistant
JustArchiNET,ArchiSteamFarm
KDE,digikam
OpenGMK,GM8Decompiler,GNU
docmirror,dev-sidecar
Mikrotik,Winbox
BellSoft,LibericaJDK,20
Elexe,ElexeLauncher
Acronis,CyberProtectHomeOffice
AcFun,AcFunVirtualTool
Microsoft,Azure,CosmosEmulator
Genymobile,Genymotion
Momento,cli
Fougue,Mayo
EuSoft,Eudic
EclipseAdoptium,Temurin,17,JDK
Microsoft,NuGet
Wondershare,PDFConverter,Pro
Sonos,S1Controller
SoftwareOK,WinScan2PDF
BellSoft,LibericaJRE,16
Japplis,ClipboardHistory,Pro
Avanquestpdfforge,PDFCreator-Server
Nevcairiel,LAVFilters
Amazon,FireDevicesDriver
AlexanderKojevnikov,Spek
Xencelabs,Driver
sidneys,desktop-dimmer
FinalWire,AIDA64,Engineer
UweSieber,ComPortInfo
IrfanSkiljan,IrfanView,PlugIns
Apache,Groovy,2,5
libjpeg-turbo,libjpeg-turbo,VC
IndigoByte,DrExplain
VisualParadigm,Community
ToptenSoftware,VBoxHeadlessTray
"CursorAI,Inc",Cursor
Seewo,EasiNote
LINQPad,LINQPad,7
PawelPsztyc,AdvancedRestClient
OddLab,Cubox
rcmaehl,MSEdgeRedirect
File-New-Project,EarTrumpet
Algoryx,Algodoo
prefix-dev,pixi
VirtualHere,USBClient
Microsoft,PowerBI,DesktopReportServer
ConnectWise,ConnectWiseManageClient64-bit
BrunoBanelli,PCI-Z
Cockos,LICEcap
mentebinaria,retoolkit
WHONET,5,6
sharkdp,hexyl
JetBrains,Hub
Artsoft,RocksNDiamonds
femtoCommunity,LegendUtil
PHOENIXstudios,PC_DIMMER
FSC-SOFT,VoiceMacro
GilmarQuinelato,i18nManager
GEOSLOPE,GeoStudio
StudioXID,ProtoPie
OVRASTeam,OpenVR-AdvancedSettings
Brave,Brave,Dev
Kitware,ParaView
BellSoft,LibericaJRE,8
sandreas,tone
Coldlake,StellarPlayer
variar,klogg
the-sz,Bear
RescueTime,DesktopApp
DimisAIO,DindeGDPS
fairdataihub,SODA-for-SPARC
JasnaPaka,MozBackup
Spicebrains,Instant-Eyedropper
ProjectJupyter,JupyterLab
loft-sh,vcluster
EdrawSoft,ViewerComponent,Office
PioneerDevelopers,Pioneer
BinaryMark,BatchFileReplace
Microsoft,DotNet,DesktopRuntime,6
jeffvli,Sonixd
KDE,kdevelop
Kafan,MiniBrowser
PassmarkSoftware,OSFMount
johnsadventures,JohnsBackgroundSwitcher
EnigmaGame,Enigma
abrignoni,RLEAPP
NetEase,MCLauncher
Logitech,MyHarmony
RoyShilkrot,obs-backgroundremoval
Canonical,Ubuntu,1604
Google,JapaneseIME
Slonopotamus,Stevedore
craftablescience,VPKEdit
Highresolution,X-MouseButtonControl
Lexicool,Lexibar,FR
gileli121,windowtop
Databricks,DatabricksCLI
Microsoft,OneDrive
Datronicsoft,SpacedeskDriver,Server
kramo,Cartridges
Klocman,BulkCrapUninstaller
the-sz,PreyHelper
Alibaba,UCCloudDrive
purocean,YankNote
WHTA,Tamara
Bandisoft,BandiView
MaestroSoft,MaestroAarsoppgjoer,2023
BinaryMark,RandomNumberGenerator
LoftLabs,DevPod
j5create,Driver-JUA365
DigiDNA,iMazing
OpenNoteBlockStudio,MinecraftNoteBlockStudio
BytecodeAlliance,Wasmtime
manosim,gitify
Sayuri,FFFTP
Nvidia,VideoEffectsSDK,20xx-Turing
Futureglobe,Gibu
den4b,Hasher
WizardsoftheCoast,MTGALauncher
Vogan,TinyCodes
MoheshwarAmarnathBiswas,UsefulToolsForWindows
JiveOff,roPresence
CrystalRich,LockHunter
Spice,VDAgent
Adobe,Acrobat,Reader,32-bit
Japplis,SheetStats
Opera,OperaCrypto
WeakAuras,WeakAurasCompanion
TimVisee,ffsend
JetBrains,FleetLauncher,Preview
HHDSoftware,DupeCare
brackets-cont,brackets
RyzenControllerTeam,RyzenController
Tixati,Tixati,Portable
Nikkho,FileOptimizer
YouXiao,YXFile
Tencent,TencentMeeting
Azul,Zulu,13,JRE
Vendicated,Vencord,PTB
SagerNet,sing-box
Microsoft,Sysinternals,PsTools
EmbravaPtyLtd,EmbravaConnect
MisfitCode,MisfitModel3D
SatoshiLabs,TrezorBridge
TrackerSoftware,PDF-XChangeEditor
GoCD,Agent
GeodeSDK,GeodeCLI
MapTiler,MapTilerDesktop
Governikus,AusweisApp2
ManifoldSoftware,Manifold,9
ArtisteerLimited,Nicepage
Poly,PlantronicsHub
Xanthus58,VanillaRenewed
VentisMedia,MediaMonkey,4
JanetLang,Janet
