column1,column2,column3,column4,column5,column6
UnifiedIntents,UnifiedRemote
dziemborowicz,hourglass
LogMeIn,Hamachi
Rizonesoft,Notepad3
Mozilla,Firefox
secana,CertDump
Avangelista,CowabungaLite
ossia,score
VRChat,CreatorCompanion
EiffelSoftware,EiffelStudio,Stable
Proton,ProtonDrive
Hydrogen-Music,Hydrogen
SoftpointerInc,Tag&Rename
Hashicorp,Waypoint
OBSProject,OBSStudio
Japplis,Discotheek
FeePerfect,Feem,Beta
JackieLiu,NotepadsApp
Rambox,Rambox,Community
NxShellTeam,NxShell
SmartBear,SoapUI
MariaDB,Server
MasterPackager,MasterPackagerDev
Systweak,DuplicateMusicFixer
Swift,Toolchain
Seewo,EasiAction
johnsadventures,JohnsBackgroundSwitcher
CreativeTechnology,CreativeApp
MilosParipovic,OneCommander
Unigine,ValleyBenchmark
Eassos,DiskGenius
bluemars,ClipX
GnuWin32,GetText
voidtools,Everything
Musescore,Musescore,3
danstis,rmstale
iLovePDF,iLovePDFDesktop
BrunoBanelli,PCI-Z
chrisant996,Clink
Microsoft,DotNet,UninstallTool
herrlichmedia,Agantty
SABnzbdTeam,SABnzbd
KurtZimmermann,HDCleaner
Bandisoft,BandiView
AtomixProductions,VirtualDJ
IG,IGClient
VirtualHere,USBClient
GitTools,GitVersion
mathworks,matlabdrive
Posit,RStudio
xiles,NexusFont
SamuelTulach,VirusTotalUploader
BinaryMark,TextToMp3Converter
YendisEntertainment,KrunkerClient
5E,5EClient
Navigraph,NavigraphHub
gdiObjects,Perspective
JetBrains,IntelliJIDEA,Ultimate,EAP
ntwind,AltTabTer
VMware,WorkstationPro
BellSoft,LibericaJDK,18
Learnpulse,Screenpresso
sqlectron,sqlectron-gui
c-egg,tenhou
marha,VcXsrv
bl00mber,alarm-cron
Xidicone,AgentGit
SideQuestVR,SideQuestEasyInstaller
Trivia-Bot-Apps,trivia-desktop
BookreaderUK,GBBook
BinaryMark,BatchHexEditor
NishkalKashyap,Quark
XBMCFoundation,Kodi
Wondershare,PDFelement,10
Prog,ProgDVB,Professional
Unigine,HeavenBenchmark
Altap,Salamander
UZ7HO,EasyTerm
SaaSGroup,Tower
succlz123,AcFun
dillonkearns,mobster
Microsoft,WindowsAppRuntime,1,0
Datadog,Agent
Elexe,ElexeLauncher
BinaryFortress,TrayStatus
ChrisKlimas,Twine
Vendicated,Vencord
ViGEm,HidHide
Chocolatey,ChocolateyGUI
Medibang,MediBangPaintPro
CMU,CLAN
Thewh1teagle,Serust
Microsoft,PowerBI,ReportBuilder
byCrookie,TypeCode
CatalystDevelopment,SocketTools10,LibraryRedist,x86
houmain,keymapper
GeoGebra,CalculatorSuite
BitSum,ProcessLasso,Beta
ByteDance,DouyinIM
"IDMComputerSolutions,Inc",UltraEdit
TeraTermProject,teraterm
IronmanSoftware,PowerShellUniversal
DavidJoffe,DaveGnukem
Elcomsoft,IntuitPassword
Anaconda,Miniconda3
BellSoft,LibericaJRE,16
sigoden,Dufs
GianlucaPernigotto,Videomass
Qingfeng,HeyboxWow
Evolus,Pencil
CPUID,CPU-Z,ROG
Mumble,Mumble,Client
Wondershare,PDFelement,6
FiloSottile,age
SomePythonThings,ZipManager
Amazon,Corretto,8
Recoupler,AudioBookConverter
aliceandbob-io,aliceandbob
rink-turksma,IntunePrepTool
EdrawSoft,EdrawMax
francWhite,watchex
NicolasRamz,React-Explorer
FleetingClarityStudios,QuickFixMyPic
clawSoft,clawPDF
TerraformLinters,tflint
hoppscotch,Hoppscotch
Microsoft,AzureMediaServicesExplorer
tastyworks,tastytrade
MIT,Scratch1
roryok,poe-writer
Mumble,Mumble,Server
JanetLang,Janet
KDE,Okular
IDRIX,VeraCrypt
funnyzak,TTSNow
Synology,NoteStationClient
Microsoft,Azure,aks-engine-azurestack
Schezo,Lhaplus
Tyrrrz,LightBulb
Elcomsoft,PasswordDigger
Adobe,DNGConverter
Red,Red,CLI
Indent,Access
Illustrate,dBpowerampWave64Encoder
Graebert,AresMechanical,2024
stacklok,minder
Igoravl,TfsCmdlets
SamyGO,SignalChecker
GlyphrStudio,Desktop
voidtools,Everything,Lite
0xGingi,Browser
JetBrains,PyCharm,Professional,EAP
foxglove,studio
Microsoft,OneDrive,Enterprise
Tencent,TencentVideo
donkrage,regpack
Kiwix,KiwixJS,Electron
OleksisFraga,PythonLauncher
zeankundev,suside
Tillitis,TKeySign
jely2002,youtube-dl-gui
AntibodySoftware,BulkImageDownloader
jaegertracing,jaeger
Python,Python,3,3
DanTheMan827,ClassicContext
Discord,Discord,PTB
Datto,Workplace
LeawoSoftware,Blu-rayPlayer
WinStep,Nexus
MinIO,Server
Canonical,Ubuntu,2004
GoCD,Server
Storj,Uplink
Plex,PlexMediaServer
Microsoft,HwpConverter
brunurd,companion
Elcomsoft,ArchivePassword
CosmoX,Lepton
DaMtech,PasswordGenerator
the-sz,Carroll
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Oracle,JDK,21
Fougue,Mayo
AcFun,AcFunVirtualTool
Alibaba,LightProxy
ManifoldSoftware,Manifold,9
Resplendence,LatencyMon
Ninja-build,Ninja
AlDanial,Cloc
oleg-shilo,mkshim
Logitech,CameraSettings
Redisant,PulsarAssistant
rsteube,Carapace
astral-sh,ruff
RealVNC,VNCServer
Ethereum,geth
LSoftTechnologies,ActiveBootDisk
SampTeam,samp
XiboSignage,XiboPlayer
FiloSottile,mkcert
Microsoft,DotNet,HostingBundle,3_1
Webyog,SQLyogCommunity
sandboxlab,HippoScan
fsenore,VVV
GiulioSorrentino,numeronesoeminformations
AIVOICE,BENISHOGA
AdoptOpenJDK,IcedTea-Web
BinaryFortress,DisplayFusion
Governikus,AusweisApp2
CreativeTechnology,SoundBlasterCommand
Nextiva,NextivaONE
jsdelivr,Globalping
MaLuns,wallhaven-electron
Bitnami,Drupal
Microsoft,VCRedist,2013,x64
Dystroy,broot
karakun,OpenWebStart
Kitware,CMake
sunzongzheng,music
JetBrains,Toolbox
Sinew,Enpass
dotPDN,PaintDotNet
ykhwong,DOSBoxSVN-Daum
BellSoft,LibericaJDK,15
AcFun,ARLiveForAcfunLive
LinwoodDev,Flow,Nightly
liberodark,ODrive
zhaopengme,gitnote
CPUID,CPU-Z,AORUS
AMSSoftware,PassportPhotoMaker
TransIP,STACK
CitraEmu,Citra
ente-io,ente,CLI
Japplis,ClipboardHistory
Corona,Solar2D
PolarGoose,CoffeeBean
Rizin,Cutter
SaitoGames,Troy2000
IBESoftware,HelpNDoc
RiotGames,LeagueOfLegends,KR
IvanG,Clipnest
GaijinNetwork,WarThunder
OnePartRain,Buckets
Wondershare,Fotophire,SlideshowMaker
Bopsoft,Listary
SuperFlexibleSoftware,SzArchiver
Lupinho,HardlinkBackup
Hashicorp,Terraform
Kamua,TinyVid
sikalabs,slu
Opera,OperaGX
Nulana,Remotix
Wacom,WacomTabletDriver
PascalBerger,MSIXCommander
JetBrains,WebStorm,EAP
CubeSoft,CubePDFUtility
KDE,NeoChat
Futureglobe,NorthReader
nkdAgility,AzureDevOpsMigrationTools,Preview
HyperspaceDev,HyperspaceDesktop
dxatlas,CwSkimmer
Admobilize,AdMobilize,VisionService
MiTeC,WindowsFileAnalyzer
DjVuLibre,DjView
MehediHassan,Tweeten
KDE,umbrello
monkeyWie,Gopeed
r12f,DivoomGateway
paolosalvatori,ServiceBusExplorer
NartacSoftwareInc,IISCryptoGUI
DarkfullDante,wol
JanGrzegorowski,TimeSeriesAdmin
MarcEspinSanz,GravitonEditor
Wimysoft,WimyGit
Postman,Postman,Canary
Ziad,TCG
Dell,CommandConfigure
Microsoft,DotNet,DesktopRuntime,7
Airytec,SwitchOff
Japplis,M2RepoCleaner
SublimeHQ,SublimeMerge
JIACHENG135,JCPlayer
c3er,mdview
Magefile,mage
Caphyon,Hover
SonsofExiled,Arma3Sync
sufone,qawl
icsharpcode,ILSpy
ManifoldSoftware,ManifoldViewer,9
Line6,Line6Central
Iterate,Cyberduck
SoftMaker,Office,2024
CPUID,CPU-Z,MSI
BinaryMark,BatchFileRename
hickford,git-credential-oauth
Baidu,BaiduWenku
martinvonz,jj
JetBrains,PhpStorm
AuraSide,Mantle
Canon,GPCL6_V4_PrinterDriver_V21,00
Tencent,QQMusic
RyanGregg,GCFScape
Eugeny,Tabby
VirtualCable,UDSClient
eTeks,SweetHome3D
sprout2000,Elephicon
OO-Software,ShutUp10
wfunction,SwiftSearch
Samsung,WatchFaceStudio
LiErHeXun,Quicker
Allen&Heath,dLiveDirector
gokcehan,lf
Mattermost,MattermostDesktop
Jagex,Runescape
Kingston,SSDManager
LSoftTechnologies,ActiveISOBurner
NirSoft,DownTester
ArchiMateTool,Archi
Logitech,Presentation
irzyxa,Volume2Portable
JetBrains,GoLand,EAP
Teradata,TeradataBaseSuite
Discord,Discord,Development
strayge,tray-monitor
chylex,DiscordHistoryTracker
boostio,boostnote
HDDGURU,HDDLLFTool
BinaryMark,AdvancedFileFinder
alexx2000,DoubleCommander
LesFerch,WinSetView
OSGeo,QGIS
Microsoft,VisualStudio,2022,Professional,Preview
matchmycolor,ColibriAlpha
Microsoft,ServiceFabricRuntime
Amazon,Chime
PrimateLabs,Geekbench,5
