column1,column2,column3,column4,column5,column6
SomePythonThings,WingetUIStore,Pre-release
MongoDB,Compass,Community
DigitalVolcanoSoftware,DuplicateCleaner,Free
libjpeg-turbo,libjpeg-turbo,GCC
bl00mber,alarm-cron
Ovenoboyo,Moosync
Shemnei,punktf
OnePartRain,Buckets
ArtisteerLimited,Nicepage
LibNyanpasu,clash-nyanpasu
Kitware,ParaView
Microsoft,VisualStudio,2022,Professional
Dlang,VisualD
yelosan,PH-UKL,TglgQRTY
JakobDev,jdAppStreamEdit
ykhwong,DOSBoxSVN-Daum
EFDSoftware,HDTunePro
RiotGames,LeagueOfLegends,RU
TobyAllen,DocTo
Ferdium,Ferdium,Beta
Erlang,ErlangOTP
dail8859,NotepadNext
VRChat,CreatorCompanion
Ethereum,geth
Piriform,Defraggler
HarshKhandeparkar,RainbowBoard
EnderbytePrograms,TimeIt
Microsoft,UI,Xaml,2,8
Carmix,HexWalk
Mozilla,Thunderbird
JoeIpson,Jellyamp
Jagex,OldSchoolRunescape
glzr-io,glazewm
afractal,TwitterTron
AlexanderPro,SmartSystemMenu
dreamus,flo
HiroshiFuu,onecopy
Japplis,Discotheek
RubyInstallerTeam,Ruby,2,6
jstarks,npiperelay
angryziber,AngryIPScanner
JIACHENG135,JCPlayer
JanJoneš,ipaSim
Microsoft,msmpi
uw-labs,BloomRPC
PascalBerger,MSIXCommander
IObit,IObitUnlocker
OpenGMK,GM8Decompiler,MSVC
ChidiWilliams,Buzz
Microsoft,Sysinternals,PsTools
Zheguisoft,zg_pkg
Graebert,AresCommander,2022
JinweiZhiguang,Lanhu,Photoshop
Microsoft,Azure,InformationProtection,Viewer
4gray,iptvnator
IPU,CoolTools
ESET,EndpointAntivirus
BumpTechnologies,BumpTop
Hiddify,Next,Beta
JetBrains,dotUltimate
chylex,DiscordHistoryTracker
ONLYOFFICE,DesktopEditors
DrewNaylor,guinget
Dlang,DMD
MITMediaLab,Scratch,3
last-hit-team,last-hit
JHMSchaars,vDos
Fedora,FedoraMediaWriter
RoyShilkrot,obs-backgroundremoval
Kakao,KakaoTalk
BrickLink,Studio,EarlyAccess
LinuxContainers,Incus
AntiMicroX,antimicrox
Labstack,armor
Suwayomi,Tachidesk-Server
JRSoftware,InnoSetup
FujiApple,Trippy
Jsoftware,J,9,5
Microsoft,DotNet,Framework,DeveloperPack_4
LeadDeskLtd,LeadDesk
Microsoft,BotFrameworkComposer
GiulioSorrentino,Backgrounds
donkrage,regpack
TeamProwlarr,Prowlarr
ChemAxon,instantjchem
YingYang48,VsHex
nathancorvussolis,corvusskk
NewCloud,WakeOnLan
Zidoro,Pomatez
Hekasoft,Backup-Restore
JesseDuffield,lazygit
GNU,Nano
Microsoft,AzureCLI
dotenorio,clipboard-manager-electron
GNU,Wget2
moshfeu,y2mp3
STYInc,STY1001,UnowhyTools
tanshuai,alphabiz
JetBrains,PyCharm,Professional,EAP
CodingWondersSoftware,DISMTools,Preview
EZBSystems,UltraISO
Pikcube,5eSpellViewer
DolphinEmulator,Dolphin
Dropbox,Capture
SystweakSoftware,DuplicateMusicFixer
Illustrate,dBpowerampWave64Encoder
NirSoft,InstalledPackagesView
iMobieInc,Ashampoo
Fitbit,FitbitOSSimulator
Vendicated,Vencord,Canary
kosay,kubetui
oleg-shilo,cs-script
lhvy,pipes-rs
muesli,duf
AppWork,JDownloader
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
nostar,DroidStar
Splashtop,SplashtopStreamer
Schrodinger,Pymol
winpython,winpython-dot
RozeBud,B-SideRedux
FastStone,Capture
Japplis,ScreenHighlighter,Pro
LGUG2Z,komokana
Tencent,YingYongBao
RiotGames,LeagueOfLegends,OC1
Japplis,WebsiteOptimizer
SoftDeluxe,FreeDownloadManager
NetEase,IdentityV,CN
iZotope,ProductPortal
AMSSoftware,PhotoGlory
CrystalLang,Crystal
MoonlightGameStreamingProject,Moonlight
MaxBQb,BulkStartStop
infinitepower18,WSASideloader
Neemb,Distill
wangyu,BilibiliVideoDownload
Jianjing,XLJSCI
BenjaminLSR,HandheldCompanion
Piriform,Recuva
jendrikseipp,RedNotebook
Microsoft,DotNet,AspNetCore,3_1
Jelmerro,Vieb
the-sz,Howard
nkdAgility,AzureDevOpsMigrationTools
Bedrock-OSS,regolith
JetBrains,IntelliJIDEA,Community
AveekSaha,DuskPlayer
AnyLogic,AnyLogic,Professional
Zentraedi,ZSPACE
Getscreenme,Dashboard,Beta
Japplis,PosterFont,Light
Geeks3D,FurMark
trinsic,okapi
DavidNorgren,Mine-imator
tanuki-,tanuki-dr4
ColdTurkeySoftware,ColdTurkeyBlocker
LeGitHubDeTai,AnimeBack
snakefoot,snaketail
Kubernetes,kind
Apple,ProResRAWforWindows
therealpaulgg,ssh-sync
hikari-no-yume,touchHLE
Google,FirebaseCLI
Kiwix,Wikivoyage
Microsoft,WindowsTerminal,Preview
Oracle,MySQL
WHTA,Tamara
JiroShimizu,Jw_cad
Seewo,EasiNote
Logitech,SetPoint
MichaelBromley,SKQW
sigoden,opscan
DrobinskiMaciejStrongRecovery,MultiExtractor
asdfjkl,YAHB
JTechMe,JumpGoBrowser,Legacy
JAMSoftware,HeavyLoad
BinaryMark,BatchWordReplace
RiotGames,Valorant,BR
LSoftTechnologies,ActiveISOBurner
FSC-SOFT,VoiceMacro
Dummerle,Rare
NetEase,CloudMusicXStudio
EdrawSoft,ViewerComponent,Office
plogue,chipspeech
RedHat,OpenShift-Client
byCrookie,TypeCode
syvaidya,openstego
Intel,PresentMon,Console
tildearrow,Furnace
ByteDance,Lark
ngudbhav,Webkiosk-Wrapper
FancyNode,PxCook
WiseCleaner,WiseDataRecovery
marha,VcXsrv
dotPDN,PaintDotNet
dsheiko,puppetry
Slik,Subversion
venko,ClassicGenerator
Microsoft,PowerAutomateDesktop
kerinlin,OrangePlayer
Lolle2000la,ImageSort
TableClothProject,TableCloth
ATNSOFT,KeyRemapper
CoatiSoftware,Sourcetrail
gnif,LookingGlass
SpatiumPortae,portal
AGFEO,AGFEODashboard
martinrotter,RSSGuard
AMSSoftware,InteriorDesign3D
makeblockteam,mBlock
szTheory,exifcleaner
BinaryMark,RandomNumberGenerator
DataPower,SaveWizardforPS4MAX
Tox,qTox
GaijinNetwork,StarConflict
Lenovo,SLBrowser
StrawberryMusicPlayer,Strawberry
MapleMedia,PulseSMS
FirebirdProject,Firebird,3
Epsitec,PlanetBlupi
AutonomousSoftware,MetronomeWallet
odin-lang,Odin
NirSoft,SearchMyFiles
ente-io,ente,CLI
Seonglae,Screencast
gmbertani,Echoes
xenia-project,xenia
sharkdp,fd
LittleTijn,SpookyView
JetBrains,IntelliJIDEA,Educational
SvenRowoldt,MidiKey2Key
SnailDOS,SnailFM
iA,iAWriter
Gaming,Intelligence
JakobDev,jdReplace
Baidu,BaiduTranslate
Suwayomi,Tachidesk-JUI
NotionRepackaged,NotionEnhanced
JetBrains,MPS,EAP
Hashicorp,Terraform,Alpha
DucFabulous,UltraViewer
Seewo,EasiRecorder
Japplis,Watch,Pro
JGraph,Draw
osk,tetr
JetBrains,Writerside,EAP
