column1,column2,column3,column4,column5,column6
RiotGames,LeagueOfLegends,LA1
PixelSoft,ChimeralandSEA
TheStellaTeam,Stella
SamyGO,SignalChecker
TeamSpeakSystems,TeamSpeakClient
CreativeTechnology,SoundBlasterCommand
marha,VcXsrv
Python,Python,2
Audient,EVO
NI,ni-xnet
OBSProject,obs-amd-encoder
Bambulab,Bambustudio
Microsoft,WindowsJournal
Microsoft,OpenJDK,16
Microsoft,VisualStudioCode,Insiders,CLI
the-sz,Nassau
SaitoGames,BattlePainters
AdoptOpenJDK,IcedTea-Web
Tencent,COSBrowser
Microsoft,VCRedist,2008,x86
Airsquared,Blobsaver
IngoRuhnke,Pingus
Microsoft,WindowsSDK,10,0,18362
NordicSemiconductor,nrfutil
BellSoft,LibericaJDK,17,Full
Arm,GnuArmEmbeddedToolchain
pixivInc,VRoidStudio
7zip,7zip,Alpha,msi
SaaSGroup,Tower
CryptoPro,Chromium-Gost
TigerVNCproject,TigerVNC
EQAditu,AdvancedCombatTracker
CameronSutter,Plottr
BinaryMark,BatchFileSplitJoin
JustinPaulSilva,Superscript
CenSoft,TinyTERM
ElstenSoftware,Astiga
REINERSCT,cyberJackDriverPackage
Hitencent,JisuPDFEditor
Tencent,TIM
ChiaNetwork,GUIforChiaBlockchain
thamara,time-to-leave
klaussinani,ao
OpenJS,NodeJS
TamsosVardu,RenPyCheatGenerator
REALiX,HWiNFO
CrystalIDEASoftware,AnyToISO
Microsoft,SQLServer,2019,Developer
Microsoft,VisualStudio,2019,BuildTools
SomePythonThings,ElevenClock
Japplis,ScreenHighlighter,Pro
XWolfOverride,DuckDNS
ThielickeITSolutions,TIPP10
jopemachine,Arvis
Romanitho,WiGUI
Mamba,Micromamba
LaurentPRenedeCotret,pandoc-plot
JamesLarus,SPIM
Instatus,Out
eliboa,TegraRcmGUI
HenriWahl,Nagstamon
SM5BSZ,Linrad-dll
JetBrains,Space
MeinbergGlobal,NTP
RiotGames,LegendsOfRuneterra,Asia
QNAP,QfinderPro
den4b,RandPass
RiotGames,LeagueOfLegends,VN2
Splashtop,SplashtopStreamer,Deployment
Resplendence,RegistrarRegistryManager
Microsoft,AzureDataStudio,Insiders
AHS,TsurumakiMaki
TeamDriveSystems,TeamDrive
Pierre,Museeks
ultrapico,expresso
NirSoft,OpenedFilesView
Logitech,MyHarmony
hikari-no-yume,touchHLE
NirSoft,TcpLogView
NISZ,KEAASZ
LINQPad,LINQPad,8
Mintty,WSLtty
Alex313031,Mercury
matchmycolor,Colibri,3
SandwichFox,mbcord
YingYang48,VsHex
Paragon,ParagonBackupRecoveryCE
DJI,DJIAssistant2
Giorgiotani,Peazip
XmirrorSecurity,OpenSCA-cli
SebastianEwert,RapidCRC
Storj,Uplink
LedgerHQ,LedgerLive
Microsoft,VisualStudio,2022,Community
eeo,classin
WaveMetrics,IgorPro7
Datto,Workplace
MongoDB,Shell
felixgborrego,simple-docker-ui
Microsoft,DotNet,SDK,6
ali50m,AddCurrentPath
Dothq,DotBrowser
staniel359,muffon
ykhwong,DOSBoxSVN-Daum
Unigine,ValleyBenchmark
GoLang,Go
coti,mcxstudio
SaiSandeepVaddi,TenHands
vivo,OfficeKit
AMSSoftware,Clipify
rcmaehl,MSEdgeRedirect
SvenRowoldt,MidiKey2Key
geeksoftwareGmbH,PDF24Creator
uGetdm,uGet
Microsoft,PowerBI,DesktopReportServer
IBESoftware,HelpNDoc
Heaventools,ResourceTunerConsole
Wondershare,Fotophire,SlideshowMaker
Futureglobe,Dashy
stuncloud,uwscr
ydkhatri,UnifiedLogReader
XAMPPRocky,Tokei
Eassos,EassosRecovery
AcornLabs,Acorn
JinweiZhiguang,MasterAgent
Trane,TRACE3DPlus
gaubert,gmvault
Eliot,UEExplorer
mtkennerly,ludusavi
evernote,yinxiang
arrow2nd,serizawa
TaKO8Ki,gobang
CodingWondersSoftware,DISMTools,Preview
Iterate,Cyberduck
PrestonN,FreeTube
RoonLabs,RoonServer
EclipseAdoptium,Temurin,20,JDK
Oracle,MySQLShell
RyanGregg,VTFEdit
AMSSoftware,PhoenixFileRescue
DeskRelief,SitHealthy
ShiningLight,OpenSSL
AntibodySoftware,WizKey
BrunoNova,DrMIPS
Microsoft,WindowsSDK,10,0,20348
MigrosBank,EBanking
Wondershare,PDFelement,10
NickeManarin,ScreenToGif
OpenWhisperSystems,Signal
WindSolutions,CopyTransControlCenter
the-sz,Richmond
MarcinOtorowski,MSIXHero
720kb,ndm
ChefSoftware,ChefDK
GNU,Gforth
Philips,HueSync
HarshKhandeparkar,RainbowBoard
BinaryMark,BatchFileRename
emqx,mqttx
EclipseFoundation,Mosquitto
Hexandcube,DesktopIconToggle
audiorouterdev,audio-router
BurntSushi,ripgrep,GNU
Autodesk,DesktopApp
NCHSoftware,ClassicFTP
Elcomsoft,PasswordDigger
AdGuard,AdGuard,Beta
Plex,PlexMediaServer
SystweakSoftware,DuplicateMusicFixer
filips,FirefoxPWA
Stream-Pi,Client
PragmaTwice,proxinject
Vendicated,Vencord,PTB
GiulioSorrentino,Backgrounds
Henry++,MemReduct
WikimediaProject,Huggle
matchmycolor,Colibri
Microsoft,WindowsAppRuntime,1,4
Skrepysh,mineSquid
NicoJeskeIT,MasterVolumeSync
erickutcher,thumbcacheviewer
VirtualGL,TurboVNC
taers232c,GAMADV-XTD3
wiznote,wiznotelite
Tricentis,NeoLoad
Hashicorp,Terraform
brrd,abricotine
Shure,UpdateUtility
Nexova,UpdateHub
Red,Red,CLI
AprelTech,SilentInstallBuilder
LightBurnSoftware,LightBurn
EPA,SWMM
Aegisub,Aegisub,Dev
RiotGames,LegendsOfRuneterra,Americas
Logitech,GHUB
Datto,WorkplaceServer
Warzone2100Project,Warzone2100
Elgato,CameraHub
ByteDance,Feishu
ChrisRizzitello,BlackChocobo
AdGuard,AdGuardHome,Beta
EnigmaGame,Enigma
awehook,BlinkMind
LiteratureandLatte,Scrivener
swim2sun,migu-music-dl
Couchbase,ServerEnterprise
KiCad,KiCad,Lite
ThePyzoteam,pyzo
Pirinel,GitBlade
Hanwha,WisenetWAVEClient
EDCD,EliteDangerousMarketConnector
the-sz,Homedale
PLACE,IA
KirraEnterprises,Presenter,Personal
DelugeTeam,DelugeBeta
the-sz,RoyalPro
Hashicorp,Terraform,Beta
Banbuds,VsWhitty
ryanvolz,radioconda
Docker,DockerDesktopEdge
RiotGames,LeagueOfLegends,NA
BitRecover,WindowsLiveMailConverter
LeawoSoftware,Blu-rayPlayer
LacunaSoftware,WebPKI
Hanwha,WisenetWAVEServer
ESET,EndpointSecurity
Microsoft,GDK,2303
Elastic,Winlogbeat
Camunda,Modeler
Steunebrink,CHKCPU
Apple,AirPort
fsenore,VVV
Azul,Zulu,21,JDK
AGFEO,AGFEODashboard
MySky,EntraPassWeb
AcFun,AcFunVirtualTool
SaferNetworking,SpybotAntiBeacon
FNMT,ConfiguradorFNMT
Figma,FigmaAgent
Crossplane,CrossplaneCli
ownCloud,ownCloudDesktop
GuinpinSoft,MakeMKV
Samsung,SmartView
wandersick,AeroZoom
ZelloInc,Zello
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
PremiumSoft,NavicatPremium
XnSoft,XnConvert
Logitech,Solar
mellobacon,scpterminal
MelianMiko,OpenFreebuds
JanFiala,PSpad
OpenMedia,4KVideoDownloader
CosmoX,Lepton
SafingICSTechnologiesGmbH,Portmaster
Wondershare,InClowdz
PrimateLabs,Geekbench,3
WildfireGames,0AD
YABE,YetAnotherBacnetExplorer
MillerPuckette,PureData
WinStep,Nexus
dxatlas,CwSkimmer
AHS,TsurumakiMakiJPN
JannisX11,Blockbench
Piriform,Defraggler
RubyInstallerTeam,Ruby,2,6
Thunder,Thunder,Speed
TexasInstruments,TIConnect
XIU2,CloudflareSpeedTest
Flywheel,Local
appmakes,Typora
Kubernetes,kwokctl
NamecoinProject,NamecoinCore
COAS,SemantaModeler
SaitoGames,PetWings
gsass1,NTop
Amazon,WorkspacesClient
maojindao55,Etcder
Advice,myADVICE,Auftragsverwaltung
SoupBuild,Soup
LSoftTechnologies,ActiveDVDEraser
GiulioSorrentino,numeronesoeminformations
KhronosGroup,VulkanRT
tschoonj,GTKForWindows
AllanBoll,FilesRemote
EclipseAdoptium,Temurin,21,JRE
Stardock,Start11
Proton,ProtonPass
Ability,AbilityOffice,10,Professional
Casey,Just
ZakKemble,avr-gcc
ES-Computing,EditPlus
JetBrains,IntelliJIDEA,Community
Canon,GPCL6_V4_PrinterDriver_V21,00
y-chan,SHAREVOX,CPU
sdercolin,vlabeler
ChidiWilliams,Buzz
Japplis,Treecell
KDE,Kdenlive
CI010,XMinecraftLauncher
RustemMussabekov,Raindrop
Bluemaxima,Voyager
FlorianHoech,DisplayCAL
Joplin,Joplin,Pre-release
SoftwareOK,WinScan2PDF
Elgato,GameCapture,HD60S
Supernova,SupernovaPlayer
JetBrains,CLion
EagleDynamics,DCSWorldOpenBeta
voidtools,Everything,Alpha
HydrologicEngineeringCenter,HEC-SSP
HDDGURU,HDDLLFTool
brackets-cont,brackets
SaitoGames,MageBros
TorProject,TorBrowser
RubyInstallerTeam,Ruby,3,1
fhanau,Efficient-Compression-Tool
mar10,pyftpsync
Schrodinger,Pymol
r12f,Rnp
BytecodeAlliance,Wasmtime,Portable
GnuWin32,Gperf
Google,PlayGames,Beta
ClipTeam,ClipCC
GeekCorner,threema
AndreasWascher,RepoZ
GrafanaLabs,Grafana,OSS
ScratchForDiscord,ScratchForDiscord,Dev
Q14siX,de,WEB,DEMillionenKlick
ImaginaryInfinity,Squiid
szTheory,exifcleaner
JetBrains,FleetLauncher,Preview
Glarysoft,FileRecoveryFree
JohannesPohl,UniversalRadioHacker
AVS,InstallPackComplete
elieserdejesus,JamTaba
Tencent,TencentDocs
Selur,Hybrid
SanJin,thief
Rambox,Rambox,Community
plogue,chipspeech
MartinFinnerup,YouTubeMusicforDesktop
FirebirdProject,Firebird,5
RandyHollines,Objeck
StarfaceGmbH,StarfaceUCC
SparkLabs,Viscosity
EdrawSoft,OrgCharting,CN
Henry++,simplewall
GnuWin32,Tree
BinaryMark,StreamingVideoDownloader
DanielMcGuireCorporation,SimpleBrowser
SergeySerkov,TagScanner
SweetScape,010Memorizer
WiseCleaner,WiseGameBooster
Pulsar-Edit,Pulsar
EliasFotinis,DeskPins
Makeblock,LaserBox,Basic
xiaozhu188,electron-vue-cloud-music
Mirantis,Lens
LinuxContainers,Incus
BitSum,Coreprio
Cemu,Cemu,Experimental
TheDocumentFoundation,LibreOffice,LTS
Sigil-Ebook,Sigil
Sentinel,SentinelCLI
JasonWei512,code-radio-cli
Allen&Heath,SQMixPad
Fabio286,antares
dorssel,usbipd-win
CubeSoft,CubePDFUtility
MaestroSoft,MaestroAarsoppgjoer,2023
360,360SE
Datto,WindowsAgent
ApeCloud,kbcli
AbiSource,AbiWord
Adobe,Acrobat,Reader,32-bit
GaijinNetwork,WarThunder
RoonLabs,RoonBridge
Redisant,DataAssistant
EdrawSoft,ViewerComponent,Office
arrow2nd,tokumei-player-pp
CollegeBoard,Bluebook
monkeyWie,Gopeed
Graebert,AresMechanical,2024
Audinate,DanteController
den4b,Resizer
Citrix,Workspace,LTSR
VPNetwork,TorGuard
xanderfrangos,crushee
TheDocumentFoundation,LibreOffice
Tenpi,PhotoViewer
PassMark,BatteryMon
Tenpi,VideoPlayer
BitcoinCoreProject,BitcoinCore
Ahlyab,UdemyCouponFetcher
IPFS,IPFS-Desktop
KRTirtho,Flemozi
SystweakSoftware,AdvancedSystemOptimizer
fairdataihub,FAIRshare
dukus,digiCamControl
Mozilla,SeaMonkey
GnuWin32,GetText
FellowInsightInc,Fellow
Atticus64,juice
Lenovo,QuickClean
Samsung,GalaxyBudsManager
mthom,ScryerProlog
s8sachin,subtitler
JanJoneš,ipaSim
GlenSawyer,MP3Gain
CatoNetworks,CatoClient
Blueberry,FlashBackPro
Datto,WorkplaceClassic
NathanMoinvaziri,ExtractNow
BlastApps,FluentSearch
TeamViewer,TeamViewer,Host
EddieWang,Sia-UI
FredEmmott,FredsControllerTester
Redisant,RedisantToolbox
JesseDuffield,Lazydocker
stefanprodan,timoni
RealtimeSoft,UltraMon
iQIYI,GeePlayer
the-sz,Compton
mikf,gallery-dl
NirSoft,AdvancedRun
cyanreg,cyanrip
CrystalRich,LockHunter
TopazLabs,TopazVideoEnhanceAI
TheZoraiz,ascii-image-converter
RazerInc,RazerInstaller
Unigine,HeavenBenchmark
IanWalton,JellyfinMPVShim
PeterPawlowski,foobar2000,EncoderPack
Phoenix,TheWorld
SachaBruttin,CosmosDBExplorer
LSoftTechnologies,ActiveFileRecovery
QMK,QMKToolbox
Nostalgia-09,AeroChat
derrod,legendary
Suwayomi,Tachidesk-Server
Microsoft,SQLServer,2017,Express
AcFun,ARLiveForAcfunLive
SimnetLtd,SimpleStickyNotes
Git,MinGit
EpicGames,EpicGamesLauncher
afractal,Metronome
IObit,iFunScreenshot
NathanielJohns,Beatdrop
Sentry,sentry-cli
PersistenceOfVisionRaytracer,POVRay
AxisCommunicationsAB,AXISCameraStation
EuSoft,Eudic
dscharrer,innoextract
Coq,CoqPlatform,Beta
Alibaba,AliMail
AAAInternetPublishing,WTFast
Jsoftware,J,9,5
Swift,Toolchain
Amazon,CopilotCLI
alexkim205,g-desktop-suite
SEA,OssAccess
vim,vim,nightly
commercialhaskell,stack
OctopusDeploy,Server
aluxnimm,outlookcaldavsynchronizer
Microsoft,WindowsInstallationAssistant
DigitalVolcanoSoftware,DuplicateCleaner,Pro
ChilliBits,ComposeGenerator
skypjack,qsapecng
Ruanmei,Qiyu
AMSSoftware,PhotoWorks
XueyunRuiChuang,JsDesignAgent
binbat,live777
wikimedia,mwcli
Bitnami,WordPress
SoftMaker,FreePDF,2022
sigoden,opscan
Picorims,wav2bar
NI,ni-systemconfiguration
ThatOneCalculator,DiscordRPCMaker
WatchGuardTechnologies,WatchGuardSystemManager
robinovitch61,webtoon-dl
Aries-Sciences-LLC,AI-Chess
luapp,ToDo
PhilightPtyLtd,Sharperlight
Microsoft,SQLServer,2019,Express
GauzyTech,NeatReader
Xiaoyaoyixia,KOOK
AutoIt,SciTE4AutoIt3
riweston,aztx
Microsoft,OneDrive,Enterprise
NirSoft,WakeMeOnLan
GloopProgramming,Gloop
zyedidia,micro
MyCloudGame,AirGamePlay
tazzben,Assessment-Disaggregation
GIGABYTE,GigabyteControlCenter
amitmerchant1990,electron-markdownify
RProject,Rtools
DG0JBJ,HDSDR
craftablescience,VPKEdit
ThePokemonCompany,PokemonTCGOnline
Mozilla,Firefox,ESR
Microsoft,DotNet,SDK,5
RealVNC,VNCServer
Azeus,Convene
Futureglobe,Gibu
SuperFlexibleSoftware,SzArchiver
Maca134,DZLauncher
RFIDfans,PCR532
Tencent,qq-devtool
hakjav,KeyPrank
Kittyfisto,Tailviewer
Codemao,Lessons
CPUID,HWMonitor
Microsoft,Azure,DataCLI
AtomixProductions,VirtualDJ
DocumizeInc,Zerabase
igoogolx,itun2socks
Gimanh,handscream
intxcc,pyaudio
Microsoft,WindowsApplicationDriver
Microsoft,VCRedist,2005,x64
EclipseAdoptium,Temurin,11,JDK
Microsoft,Skype
XINGInc,KizakiAiri
ThaddeusMcCleary,Seatsmart
Modrinth,ModrinthApp
Wondershare,Filmora
shogixyz,ShogiGUI
BriceLambson,ImageResizerforWindows
ButterflyEffect,Monica
Endicia,EndiciaConnect
VisualGPS,VisualGPSView
Vencord,Vesktop
tomlm,electron-outlook-365
Devolutions,RemoteDesktopManager
Concept2,Utility
AfreetSoftware,HamVNA
Microsoft,GDK,2306
lyswhut,lx-music-desktop
ChilliBits,Spice
CiKSolutions,LogTagAnalyzer
Intel,PresentMon
Microsoft,DotNet,HostingBundle,6
Mojang,BedrockDedicatedServer
OpenOrienteering,Mapper
