column1,column2,column3,column4,column5,column6
ArduinoSA,IDE,stable
Skaarhoj,KeyBridge
Alibaba,Teambition
linepod,linepodlauncher
Audient,EVO
abrignoni,iLEAPP-cli
dsheiko,puppetry
IELTSBRO,IELTS-PC
Splashtop,SOS
Dlang,VisualD
LeonardoZide,LeoCAD
EclipseAdoptium,Temurin,19,JRE
Wondershare,Fotophire,Focus
TrackerSoftware,PDF-XChangeEditor
BumpTechnologies,BumpTop
ByteDance,Douyin
evernote,yinxiang
SaltStack,SaltMinion
SM5BSZ,Linrad-dll
Wiimm,ISO
BenjaminLSR,HandheldCompanion
OO-Software,ShutUp10
dalance,procs
BaldurKarlsson,RenderDoc
ozankaraali,PiTV
Logitech,Solar
Japplis,AntCommander,Personal
lhvy,pipes-rs
RiotGames,LeagueOfLegends,PH2
NealArundale,AisDecoder
BinaryFortress,FileSeek
the-sz,PreyHelper
SerhiiSlieptsov,Utilso
CyberCat,ADBAppControl
JamieOConnell,MIDI-OX
Jsoftware,J,9,4,slim
Dropbox,Dash
nikpapa,palamedes
Twilio,Authy
M2Team,NanaZip,Preview
LSoftTechnologies,ActiveBootDisk
Logitech,GHUB
mathworks,matlabdrive
huanghongxun,HelloMinecraftLauncher
EaseUS,PartitionMaster
QNAP,QVRProClient
Microsoft,Office
JanDeDobbeleer,Aliae
clawSoft,clawPDF
PerfectWorld,SteamChina
CondaForge,Mambaforge
LastFM,LastFMDesktopScrobbler
ModuleArt,QuickPictureViewer
Igoravl,TfsCmdlets
Dothq,DotBrowser
Smilegate,Stove
desowin,USBPcap
PicGo,PicGo,Beta
ActiveState,KomodoIDE
sunzongzheng,music
eFMer,BoincTasks
GreenfootTeam,Greenfoot
LGElectronics,SmartShare
SagarGurtu,Lector
LegacyInteractive,Launcher
TableClothProject,TableCloth
Spice,SpiceWebDAVd
blueedge,android11react
VentisMedia,MediaMonkey,5
BellSoft,LibericaJDK,18,Full
Microsoft,Edge
nginxinc,nginx-prometheus-exporter
NetDocuments,ndOffice
ITRI,QuickSECS
BellSoft,LibericaJDK,19,Full
ElectronCommunity,ElectronFiddle
VirusTotal,vt-cli
bosse,httpdisk
Nvidia,GeForceExperience
Redisant,MQTTAssistant
Docker,DockerCLI
NHNCorporation,Dooray!Drive
ArobasMusic,GuitarPro,6
Donkz,RemoteDesktopPlus
RescueTime,DesktopApp
AwthWathje,SteaScree
Graebert,AresCommander,2024
Samsung,DeX
Skrepysh,mineSquid
Danilov,Soundscape
the-sz,Nassau
BRL-CAD,brlcad
SvenRowoldt,MidiKey2Key
Yandex,Music
ForgQi,biliup-rs
sprout2000,Elephicon
mtkennerly,ludusavi
jonpas,ArmaQDL
the-sz,PortScan
TailwindLabs,TailwindCSS
QGIS,QField
BellSoft,LibericaJDK,15,Full
Supernova,SupernovaPlayer
Eassos,DiskGenius
n0-computer,sendme
PLACE,ONE
SlackTechnologies,Slack
Hashicorp,Terraform,Alpha
Kaitai,StructCompiler
BinaryMark,BatchFileEncrypt
RabidViperProductions,AssaultCube
Fly-io,flyctl
KRTirtho,Flemozi
GloopProgramming,Gloop
Hekasoft,Backup-Restore
Japplis,PosterFont,Light
BinaryMark,AdvancedFileFinder
Kiwix,Wikivoyage
FleetingClarityStudios,QuickFixMyPic
Snowflake,OdbcDriver
AMSSoftware,BusinessCardMaker
Fougue,Mayo
ATNSOFT,KeyRemapper
Geomitron,Bridge
BinaryMark,StreamingVideoDownloader
tazzben,Assessment-Disaggregation
Discord,Discord,PTB
AdoptOpenJDK,OpenJDK,16
frippery,busybox-w32
xinpianchang,StudioTrans
Microsoft,WindowsInstallationAssistant
staniel359,muffon
dvcrn,markright
PhapDieuDuong,ExifGlass
MaximaTeam,Maxima
GiantPinkRobots,Varia
LGElectronics,LGBridge
BellSoft,LibericaJDK,19
VincentL,Harmony
Haali,WinUtils,lswitch
OpslyCloud,opsly-cli
UZ7HO,EasyTerm
VOCALOMAKETS,YuzukiYukariRei
Mirillis,SplashUltimate
nulldev,ProfileSwitcherforFirefox
ChemAxon,jchemdotnetapi
KakaoEnterprise,KakaoWork
OpenHPSDR-TAPR,PowerSDR
Kingsoft,WPSOffice
Samsung,UserManual,Q1-WinVista
Audient,Sono
Xmind,Xmind,8
wandersick,AeroZoom
SilouhetteStudio,Silouhette
eliboa,TegraRcmGUI
TopazLabs,TopazSharpenAI
jayakumarreddy,Local-Mock-Server
tompscanlan,light-dark-cli-win11
Bitvise,SSH,Server
ChemAxon,Marvin
Y2Z,Monolith
DVSTSEOOD,QOps
REDModding,WolvenKit,Nightly
Gridcoin,Client
Henry++,simplewall
cthoeing,PasswordTech
