column1,column2,column3,column4,column5,column6
HiroshibaKazuyuki,VOICEVOX,CPU
Hitencent,JisuTodo
Seewo,SeewoFileTransfer
Trados,TradosStudio,2022
the-sz,Bennett
Lansweeper,LsAgent
DH2iCompany,DxEnterprise
GeodeSDK,GeodeCLI
Microsoft,SQLServer,2022,Developer
Tyrrrz,DiscordChatExporter,CLI
4gray,iptvnator
CameronSutter,Plottr
RiotGames,LegendsOfRuneterra,Asia
tibbo,ioninja
UbiquitiInc,UnifiNetworkApplication
Oracle,MySQL
LuanRoger,WorkOffice
SoftpointerInc,Tag&Rename
Jabra,Direct
YandereDev,YandereSimulator
Kafan,MiniBrowser
TaxDomeLLC,TaxDome
EvanSu,Picocrypt
Warrensbox,TerraformSwitcher
SilouhetteStudio,Silouhette
foldynl,QLog
SamuelAttard,GooglePlayMusicDesktopPlayer
JakobDev,jdAppStreamEdit
GitHub,GitHubDesktop,Beta
HiroSystems,Clarinet
JFLarvoire,Ag
Kingsoft,WPSOffice,CN
pulsejet,edgeandbingdeflector
RFSpace,SpectraVue
Microsoft,WingetCreate
Rizin,Cutter
Microsoft,VSIXBootstrapper
CeVIO,CeVIOCS7
IObit,ProtectedFolder
BytecodeAlliance,Wasmtime
Diladele,WebProxy
WerWolv,ImHex
Wiesemann-Theis,NetworkOPC
Mirantis,Lens
Tencent,QQ
GolangCI,golangci-lint
RadioSky,Spectrograph
TeamReadarr,Readarr
bloznelis,typioca
Splunk,ACS
Scopely,StarTrekFleetCommand
OpenMedia,4KVideoDownloader
Simple,TextToSpeech
JohnCantrell,Juggernaut
Logitech,LogiBolt
BinaryMark,BatchDocs
MalloyDelacroix,DownloaderForReddit
Apple,ProResRAWforWindows
Microsoft,PowerBI
Arm,ArmGnuToolchain
BitSum,ProcessLasso
Mozilla,GeckoDriver
GitHub,ClassroomAssistant
BornToBeRoot,NETworkManager
Milvus,AgenteMilvusCore
Intel,Iometer
matchmycolor,ColibriBeta
Jidifudi,GT4T
BinaryMark,BatchRegEx
LiskFoundation,LiskHub
Mooshimity,BrickHill
EnderbytePrograms,TimeIt
slowscript,Warpinator
UGREEN,UGREENNAS
CoolPlayLin,Installer,LANDrop
CoderBag,QuickCPUx64
Microsoft,DevHome
Seewo,EasiAction
NordSecurity,NordLayer
EclipseAdoptium,Temurin,19,JDK
GuinpinSoft,MakeMKV
ES-Computing,EditPlus
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Rizonesoft,Notepad3
CrystalRich,USBSafelyRemove
Piriform,Speccy
PIKCLOUD,PikPak
jftuga,less
Xmind,Xmind,8
Genymobile,scrcpy
SimonG4ELI,WorldMap
Wisedu,CAT
FlockFZ,Flock
Oracle,MySQLNotifier
jurplel,qView
CentStudio,CentBrowser
Henry++,simplewall
Thewh1teagle,Serust
Julialang,Julia
Prezi,PreziClassic
Synology,NoteStationClient
PhapDieuDuong,ExifGlass
NetEase,IdentityV
OpenGMK,GM8Decompiler,GNU
Wondershare,PDFPasswordRemover
Unity,UnityHub
RicoSuter,NSwagStudio
Haali,WinUtils,lswitch
the-sz,Seaside
KorigamiK,mangu
ONLYOFFICE,DesktopEditors
the-sz,Auburn
Sandboxie,Plus
JaydenDev,Catalyst
Ability,AbilityOffice,10,Professional
Free-Astro,Siril
NickGottschlich,SocialAmnesia
Jaquadro,NBTExplorer
Taomee,Mole
